Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0512,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876528600
Supervisory Legal Administrative Specialist (Chief of Staff),Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0901,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876684500
Supervisory Management and Program Analyst,Internal Revenue Service,"Denver, Colorado",IR,125776,187093,0343,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875443300
Supervisory Management and Program Analyst,Internal Revenue Service,"District of Columbia, District of Columbia",IR,125776,187093,0343,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875731300
Supervisory Management and Program Analyst,Internal Revenue Service,"Little Rock, Arkansas",IR,125776,185193,0343,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875498500
Supervisory Management and Program Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0343,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876537800
Supervisory Project Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0301,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876610400
Tax Examining Technician,Internal Revenue Service,"Covington, Kentucky",GS,58207,75666,0592,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876062000
Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,40736,77306,0592,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877040800
Tax Law Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0987,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876110400
