Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,100315,0318,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879317800
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878791500
Senior Intergovernmental Policy Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0306,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879542100
Staff Assistant,Internal Revenue Service,"Fresno, California",GS,61722,145468,0301,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878940900
Supervisory Competent Authority Examiner,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0930,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879732100
Supervisory General Engineer,Internal Revenue Service,"Washington, District of Columbia",IR,125776,192694,0801,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878600800
Supervisory Government Information Specialist (Disclosure Manager),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0306,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879234900
Supervisory Human Resources Specialist (Information Systems),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878938600
Supervisory Printing Services Specialist,Internal Revenue Service,"Fresno, California",IR,125776,187093,1654,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879425800
Supervisory Program Manager,Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879776100
Supervisory Program Manager (Disability Services Section Manager),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0301,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879627600
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
"Supervisory Tax Examining Technician - MSP, Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879499200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879311400
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
Tax Law Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0987,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879626100
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
Technical Advisor,Internal Revenue Service,"Atlanta, Georgia",GS,154100,197200,0301,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879102900
