Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868132300
Program Manager (Department Manager),Internal Revenue Service,"Chamblee, Georgia",IR,78972,146325,0340,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867317200
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867444800
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868108900
Special Agent in Charge,Internal Revenue Service,"Lake Forest, California",ES,151661,228000,1811,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866736300
Submission Processing Field Director,Internal Revenue Service,"Kansas City, Missouri",ES,151661,228000,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866736600
Supervisory Contact Representative - Bilingual - Centralized Evaluative Review (CER),Internal Revenue Service,"Bayamon, Puerto Rico",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866774200
Supervisory Financial Technician,Internal Revenue Service,"Fresno, California",IR,68312,88801,0503,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868436400
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/868016200
Supervisory Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868399100
Supervisory Public Affairs Specialist (Supervisory Communications Analyst/Product Development),Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1035,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867770700
Supervisory Tax Analyst (Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Denver, Colorado",IR,125776,192694,0501,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867751500
Supervisory Tax Examining Technician - Seasonal 8 to 10 Months,Internal Revenue Service,"Austin, Texas",IR,33.48,43.53,0592,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867544800
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,50460,77306,0592,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868255600
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868398800
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0592,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866308000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0592,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866305900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
