Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Director, Enterprise Audit Management and Oversight (Supervisory Management and Program Analyst)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873573700
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Executive Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873401400
General Attorney (Tax) - Senior Counsel (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873298600
General Attorney (Tax) - Senior Technician Reviewer (ECE),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873307800
General Attorney (Tax) - Senior Technician Reviewer (Financial Institutions & Products),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872973100
Human Resources Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0201,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873658000
Human Resources Specialist (Classification),Internal Revenue Service,"Farmers Branch, Texas",GS,67100,87235,0201,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873289600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872128300
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873206300
Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,57188,121371,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872453200
Lead Clerk (Not To Exceed 1 Year May Be Extended up to 5 years),Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871968000
Lead Contact Representative,Internal Revenue Service,"Oakland, California",GS,63457,100315,0962,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872465100
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,85608,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872862100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0343,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873138400
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873248200
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,73796,0344,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873079900
Management and Program Assistant (Office Automation) (SEASONAL),Internal Revenue Service,"Kansas City, Missouri",GS,41400,59994,0344,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873389700
"Management and Program Assistant (Office Automation) NTE 1 YR, MBE 5 YRS, MBMP",Internal Revenue Service,"Austin, Texas",GS,41881,60690,0344,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872391700
Office Manager,Internal Revenue Service,"Westbury, New York",GS,88005,114413,0301,2026-06-15,2026-06-23,https://www.usajobs.gov:443/job/873050700
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,84857,0318,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873709800
Senior Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872372200
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-06-01,2026-06-24,https://www.usajobs.gov:443/job/871163100
Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0510,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873579500
Supervisory Educational Services Specialist,Internal Revenue Service,"Jacksonville, Florida",IR,125776,187093,1702,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873199000
"Supervisory General Attorney (Tax) - Director, HQ Operations (TEGEDC)",Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873291200
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Detroit, Michigan",IR,117402,163062,0501,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873605100
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873607000
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Sacramento, California",IR,106437,153382,0501,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872843900
Supervisory Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1805,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872843200
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-15,2026-07-02,https://www.usajobs.gov:443/job/873014600
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873596100
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873533300
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872292900
"Supervisory Management and Program Analyst (Director, Enterprise Risk Management and Oversight)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873133800
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873388500
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873000400
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,50460,94563,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873576500
Tax Analyst (Quality Analyst),Internal Revenue Service,"Kansas City, Missouri",GS,50460,82499,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873529800
Tax Examining Technician,Internal Revenue Service,"Atlanta, Georgia",GS,42430,69371,0592,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872247100
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,63081,0592,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873447400
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872814700
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0592,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873396200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-06-16,2026-06-26,https://www.usajobs.gov:443/job/873197900
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0592,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871686500
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.82,25.37,0592,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871687200
Tax Policy Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873705900
Technical Advisor,Internal Revenue Service,"Austin, Texas",GS,76777,119633,0501,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872249200
