Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,125776,187093,0343,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877392900
Program Analyst,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877507100
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
"Program Manager (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878895200
Program Manager-Operations Manager,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,142452,197200,0340,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878636100
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877692200
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878147700
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877380300
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877546600
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877153000
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878791500
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877144800
Staff Assistant,Internal Revenue Service,"Fresno, California",GS,61722,145468,0301,2026-08-03,2026-08-08,https://www.usajobs.gov:443/job/878940900
Staff Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,102415,133142,0301,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878504400
Supervisory Appeals Officer (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0930,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877334600
Supervisory Appeals Officer MSP,Internal Revenue Service,"Lake Forest, California",IR,125776,197200,0930,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877612300
Supervisory Associate Advocate (Local Taxpayer Advocate),Internal Revenue Service,"Portland, Oregon",IR,135522,197200,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877771000
Supervisory General Engineer,Internal Revenue Service,"Washington, District of Columbia",IR,125776,192694,0801,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878600800
Supervisory Human Resources Specialist (Information Systems),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878938600
Supervisory Legal Administrative Specialist (Legislative Affairs Manager),Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0901,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878503600
Supervisory Supply Management Specialist,Internal Revenue Service,"Richmond, Virginia",IR,131385,170806,2003,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878183900
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
"Supervisory Tax Examining Technician - Temporary NTE 1 year, MBE up to 5 years, MBMP",Internal Revenue Service,"Fresno, California",IR,67970,104123,0592,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878214900
Supply Management Specialist,Internal Revenue Service,"Fresno, California",GS,106437,158322,2003,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878443800
Supply Management Specialist,Internal Revenue Service,"Richmond, Virginia",GS,111183,144540,2003,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878443100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
"Tax Examining Technician - Temp Prom/Detail NTE 1 yr, MBE up to not more than 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877248800
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
"Technical Advisor- Temp Prom/Detail NTE 1 Year, MBE up to not more than 3 Years, MBMP",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878773700
