Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877847200
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876498600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0343,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877353900
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0343,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877358100
Management and Program Analyst,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,82289,128221,0343,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877554300
Management and Program Assistant (Gatekeeper),Internal Revenue Service,"Fresno, California",GS,50460,69371,0344,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877097900
Office Manager,Internal Revenue Service,"Newark, New Jersey",GS,78091,114413,0301,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876834300
Paralegal Specialist,Internal Revenue Service,"Washington, District of Columbia",GS,70623,111087,0950,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877744200
Policy Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0301,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877769800
Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,125776,187093,0343,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877392900
Program Analyst,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877507100
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877153400
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877692200
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877380300
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877546600
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877153000
Senior Program Evaluation and Risk Analyst (CTAP Eligibles Only),Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0301,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877252600
Senior Publishing Specialist,Internal Revenue Service,"Fresno, California",GS,106437,158322,1654,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877414000
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/877144800
Staff Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,78972,123052,0301,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877248200
Supervisory Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0930,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876803700
Supervisory Appeals Officer (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0930,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877334600
Supervisory Appeals Officer MSP,Internal Revenue Service,"Lake Forest, California",IR,125776,197200,0930,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877612300
Supervisory Associate Advocate (Local Taxpayer Advocate),Internal Revenue Service,"Portland, Oregon",IR,135522,197200,0501,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877771000
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Phoenix, Arizona",IR,128162,197200,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877148200
Supervisory Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0512,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876528600
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,63457,94563,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877153900
Tax Analyst,Internal Revenue Service,"Covington, Kentucky",GS,63457,94563,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877154100
Tax Analyst (Quality Analyst),Internal Revenue Service,"Covington, Kentucky",GS,63457,94563,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877152000
Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,40736,77306,0592,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877040800
Tax Examining Technician (Complex Restricted Interest Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,100315,0592,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877312700
"Tax Examining Technician - Temp Prom/Detail NTE 1 yr, MBE up to not more than 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877248800
"Tax Examining Technician Temp Prom/Detail NTE 1 year, MBE up to not more than 4 years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877514600
Tax Law Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0987,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876110400
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
Technical Advisor,Internal Revenue Service,"Chamblee, Georgia",GS,75897,123052,0501,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877593100
"Technical Advisor - Temp Prom/Detail NTE 1 Year, MBE up to not more than 3 Years, MBMP",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877685200
Technical Writer (Tax Law),Internal Revenue Service,"Fresno, California",GS,61722,100315,1083,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877202700
