Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management and Program Analyst (Senior Operations Advisor),Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882150600
Management and Program Assistant (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,50460,82007,0344,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881972200
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,82007,0344,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882590900
Management and Program Assistant (Office Automation),Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0344,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881062300
Policy Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,125776,187093,0301,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882335200
Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,131009,187093,0343,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881645600
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882068000
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882416700
"Program Manager (Area Manager, Exempt Organizations Examinations)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882345400
Program Manager (Senior Manager),Internal Revenue Service,"Covington, Kentucky",IR,125776,197200,0340,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881993100
Project Manager,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0301,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882093400
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881914000
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881965100
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882574500
Secretary (OA),Internal Revenue Service,"Anchorage, Alaska",GS,55882,100315,0318,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882334200
Senior Economist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881550700
Senior Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0343,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881873700
Senior Program Evaluation and Risk Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0301,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882319100
Senior Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0501,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881496800
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881565700
Staff Assistant,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0301,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/882037800
Supervisory Accountant,Internal Revenue Service,"Washington, District of Columbia",IR,125776,197200,0510,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881899800
Supervisory Financial Management Analyst,Internal Revenue Service,"Kansas City, Missouri",IR,127829,166182,0501,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882234600
Supervisory Financial Management Analyst (Assistant Director),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0501,2026-08-26,2026-09-02,https://www.usajobs.gov:443/job/882251400
"Supervisory Financial Specialist (MSP) - Temporary NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Homewood, Alabama",IR,125776,197200,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882739300
"Supervisory Internal Revenue Agent (Temporary Not To Exceed, May Be Extended Up To 5 Years)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-08-26,2026-09-02,https://www.usajobs.gov:443/job/882274100
Supervisory Management & Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,125776,172915,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882633500
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/881998800
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882313500
Supervisory Tax Analyst (Supervisory Quality Improvement Specialist),Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882694300
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,68312,93435,0592,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882514100
"Supervisory Tax Examining Technician - (MSP) Temp Prom/Detail NTE 1 year, MBE up to 5 years",Internal Revenue Service,"Fresno, California",IR,61722,82499,0592,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882010400
Supervisory Trial Attorney (Tax) (Strategic Litigation Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881725700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881185100
"Tax Analyst (Not to Exceed 1 year, May be Extended up to 5 years)",Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-08-26,2026-09-02,https://www.usajobs.gov:443/job/882178600
Tax Examining Technician,Internal Revenue Service,"Anchorage, Alaska",GS,55882,90814,0592,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882541700
Tax Examining Technician (Seasonal) - TERM,Internal Revenue Service,"Austin, Texas",GS,41881,60593,0592,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/882000100
Tax Law Specialist (Reviewer) (Bilingual-Spanish),Internal Revenue Service,"Fresno, California",GS,125776,187093,0987,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882590200
Tax Specialist (Tax Compliance Officer),Internal Revenue Service,"Anchorage, Alaska",GS,74678,121371,0526,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882370600
Translator (Bilingual-Spanish),Internal Revenue Service,"Fresno, California",GS,61722,133142,1040,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882042400
