Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,84857,0318,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873709800
Secretary (Office Automation),Internal Revenue Service,"Fresno, California",GS,61722,100315,0318,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874680800
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Staff Accountant,Internal Revenue Service,"Beckley, West Virginia",GS,125776,187093,0510,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875217900
Staff Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,94654,123052,0301,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875028000
"Supervisory Clerk - Temporary NTE 1 Year, MBE up to 5 Years / MBMP",Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874891800
Supervisory Equal Employment Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0260,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874466500
Supervisory Internal Revenue Agent - Appeals Tax Computation Team Manager (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0512,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874590300
Supervisory Management Analyst,Internal Revenue Service,"San Jose, California",GS,137123,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874211300
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874020800
Supervisory Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0301,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874986900
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875143300
Supervisory Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0510,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875079800
Supervisory Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",IR,68013,88421,0592,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875074500
Supervisory Tax Examining Technician - Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874911600
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874543500
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874544100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874736100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-06-30,2026-07-08,https://www.usajobs.gov:443/job/874921100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874929800
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0501,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875095700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0501,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875095800
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,82007,0592,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873956200
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874154200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50046,65599,0592,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873866800
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873859600
