Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Associate Advocate,Internal Revenue Service,"Hartford, Connecticut",IR,135522,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869210000
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869138400
Supervisory Associate Advocate - Taxpayer Advocate Group Manager (TAGM),Internal Revenue Service,"Jacksonville, Florida",IR,106437,163062,0501,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870214300
Supervisory Associate Advocate - Taxpayer Advocate Group Manager (TAGM),Internal Revenue Service,"Kansas City, Missouri",IR,108173,144540,0501,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870214600
Supervisory Clerk,Internal Revenue Service,"Chamblee, Georgia",IR,53361,72285,0303,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869863800
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869295000
Supervisory Internal Revenue Agent (Exempt Organization Group Manager (Examiner)),Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869620100
Supervisory Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,125776,197200,0343,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870400700
Supervisory Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0510,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869866000
"Supervisory Tax Analyst-Temp Prom/Detail NTE 1 year, MBE up to 2 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868928300
Supervisory Tax Compliance Officer - Frontline Manager,Internal Revenue Service,"Austin, Texas",IR,92023,119633,0526,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870015900
Supervisory Tax Examining Technician,Internal Revenue Service,"Chamblee, Georgia",IR,71877,100070,0592,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870401900
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870505600
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Trial Attorney (Tax) (Special Trial Attorney),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869715600
