Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Career Training and Human Resources Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0301,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880241100
Lead Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879391200
Lead Tax Examining Technician - Temp NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Ogden, Utah",GS,61722,80243,0592,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880496800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880519500
Management and Program Analyst,Internal Revenue Service,"New Haven, Connecticut",GS,84579,114413,0343,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880474900
Management and Program Analyst (Field),Internal Revenue Service,"Anchorage, Alaska",GS,61722,121371,0343,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880336000
Operations Research Analyst (Senior Operations Research Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,1515,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880326600
Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879965600
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
Program Manager,Internal Revenue Service,"Chamblee, Georgia",IR,125776,197200,0340,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880365900
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880132000
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879512700
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879555800
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880035100
SENIOR ECONOMIST - DIRECT HIRE,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880012400
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,50460,82007,0318,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880483900
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880225100
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880607600
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Revenue Agent (Examiner),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880617600
Senior Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0501,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880605400
Sign Language Interpreter,Internal Revenue Service,"Austin, Texas",GS,76777,99816,1040,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880330000
Supervisory Competent Authority Examiner,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0930,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879732100
"Supervisory Customer Service Representative (Bilingual-Spanish) NTE 1 Year, MBE up to 5 years, MBMP",Internal Revenue Service,"Caguas, Puerto Rico",IR,74678,97087,0962,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880534000
Supervisory Financial Management Analyst / Management Support Staff (MST),Internal Revenue Service,"Chamblee, Georgia",IR,94654,123052,0501,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880607400
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880273100
"Supervisory Internal Revenue Agent - Appeals Team Manager (MSP), (NTE 1 Yr, MBE 5 Yr, MBMP)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880262400
"Supervisory Internal Revenue Agent - Temporary NTE 1 Year, MBE up to 3 Years, MBP",Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0512,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880534600
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880044000
Supervisory Public Affairs Specialist,Internal Revenue Service,"Washington, District of Columbia",IR,143913,187093,1035,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880363000
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
Supervisory Tax Examining Technician,Internal Revenue Service,"Andover, Massachusetts",IR,76981,100070,0592,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880645800
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,67970,88356,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909400
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,89508,116362,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909600
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909800
"Supervisory Tax Examining Technician - MSP, Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879499200
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,0501,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880039300
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879311400
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
