Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Network Services),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874506500
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Daytona Beach, Florida",GS,74678,103399,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874567000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Florence, Alabama",GS,74678,105845,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874567200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Lexington, Kentucky",GS,74678,106982,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874566700
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Stockton, California",GS,74678,121371,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874567300
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874287700
Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874572000
Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873860700
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,163062,0512,2026-06-29,2026-07-10,https://www.usajobs.gov:443/job/874523700
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873206300
Internal Revenue Agent (Senior Revenue Agent/Lead Tax Computation Specialist),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0512,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874191300
Legal Administrative Specialist (Estate and Gift Tax) - Estate Tax Legal Specialist,Internal Revenue Service,"Montgomery, Alabama",GS,74678,145468,0901,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874174900
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,50460,121371,0343,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873889100
Management and Program Analyst,Internal Revenue Service,"Boston, Massachusetts",GS,101375,131790,0343,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873920500
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873248200
Management and Program Analyst (Program Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873921500
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,73796,0344,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873079900
Management and Program Assistant (Office Automation) (SEASONAL),Internal Revenue Service,"Kansas City, Missouri",GS,41400,59994,0344,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873389700
Office Manager,Internal Revenue Service,"Westbury, New York",GS,88005,114413,0301,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/873050700
Policy Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0301,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874287600
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,84857,0318,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873709800
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Supervisory Equal Employment Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0260,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874466500
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Mobile, Alabama",IR,106437,158322,0501,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/874094500
Supervisory Internal Revenue Agent - Appeals Tax Computation Team Manager (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0512,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874590300
Supervisory Management Analyst,Internal Revenue Service,"San Jose, California",GS,137123,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874211300
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-15,2026-07-02,https://www.usajobs.gov:443/job/873014600
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873596100
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874020800
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873533300
"Supervisory Management and Program Analyst (Director, Enterprise Risk Management and Oversight)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873133800
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873388500
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873000400
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874543500
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874544100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,50460,94563,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873576500
Tax Analyst (Quality Analyst),Internal Revenue Service,"Kansas City, Missouri",GS,50460,82499,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873529800
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,63081,0592,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873447400
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,82007,0592,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873956200
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874154200
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0592,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873396200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50046,65599,0592,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873866800
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873859600
Tax Policy Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873705900
