Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Secretary (Office Automation),Internal Revenue Service,"Chamblee, Georgia",GS,51878,72285,0318,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883918300
Secretary (Office Automation),Internal Revenue Service,"Florence, Alabama",GS,61722,92541,0318,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883735200
Senior Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/883922600
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883694000
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884096100
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883722100
Supervisory Clerk,Internal Revenue Service,"Ogden, Utah",IR,50460,65599,0303,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883598800
Supervisory Contact Representative (Centralized Evaluative Review Group Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,98671,0962,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884440100
Supervisory Financial Management Analyst / Management Support Staff (MST),Internal Revenue Service,"Fresno, California",IR,89959,116949,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884113000
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,89508,145468,0201,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884354000
"Supervisory Individual Tax Advisory Specialist - Temp Prom/Detail NTE 1 YR, MBE up to 3 YRS, MBMP",Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883031300
Supervisory Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883655300
Supervisory Management and Program Analyst,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0343,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883681800
Supervisory Management and Program Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,143913,187093,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883654100
"Supervisory Management and Program Analyst (NTE 5 Years, MBE/MBP) MSP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884097800
Supervisory Program Analyst (Team Manager),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883676700
Supervisory Revenue Officer (Field Compliance Manager),Internal Revenue Service,"Modesto, California",IR,157236,197200,1169,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884176100
Supervisory Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884333800
Supervisory Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884280100
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882313500
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882687100
Supervisory Tax Examining Technician (Seasonal),Internal Revenue Service,"Ogden, Utah",IR,32.57,42.34,0592,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883781900
Support Services Supervisor TEMP NTE 1YR - MAY BE EXT UP TO 5YRS - MAY BE MADE PERM,Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0342,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883566000
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,128221,0501,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883583400
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,137128,0501,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883816200
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,128221,0501,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883882300
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883312100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,125431,0501,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883568900
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884343900
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883847200
"Tax Examining Technician-Temp Prom/Detail NTE 1 year, MBE additional 4 years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883841500
Tax Law Specialist (Tax Exempt Bond Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883308900
Tax Law Specialist (Tax Exempt Bond Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883773900
Technical Advisor,Internal Revenue Service,"Indianapolis, Indiana",GS,75374,111087,0301,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884145000
Telephone System Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,98671,0301,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883889000
Visual Information Specialist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1084,2026-09-11,2026-09-16,https://www.usajobs.gov:443/job/884404600
Visual Information Specialist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1084,2026-09-11,2026-09-16,https://www.usajobs.gov:443/job/884405000
