Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
Director Talent Acquisition & Workforce Planning,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0201,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865507400
Director of Field Operations,Internal Revenue Service,"Homewood, Alabama",ES,151661,228000,1811,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866421500
Executive Assistant,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0301,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868922900
"Executive Assistant (Temp NTE 1 year, MBE up to 3 yrs, MBMP)",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-04-30,2026-05-07,https://www.usajobs.gov:443/job/867390300
General Attorney (Tax),Internal Revenue Service,"Birmingham, Alabama",GS,74678,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867935100
General Attorney (Tax),Internal Revenue Service,"Los Angeles, California",GS,106437,163514,0905,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869409400
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
General Attorney (Tax) (Senior Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856827000
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856926700
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856566400
General Attorney (Tax) - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869116800
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,166928,197200,0905,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867839100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
General Attorney (Tax) - Senior Technician Reviewer (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869586400
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
General Attorney- (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,125776,197200,0905,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869611100
Human Resources Specialist (Payroll/Processing),Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0201,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/862045100
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Lead Accounting Technician,Internal Revenue Service,"Fresno, California",GS,56164,73010,0525,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868872500
Lead Clerk,Internal Revenue Service,"Fresno, California",GS,45409,65047,0303,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868725200
Lead Clerk,Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864515600
"Lead Clerk - Not To Exceed 1 Year, May Be Extended 5 Years, May Be Made Permanent",Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865285600
Lead Contact Representative,Internal Revenue Service,"Chamblee, Georgia",GS,65271,84857,0962,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865831200
Lead Contact Representative (Bilingual - Spanish) Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867173200
Lead Financial Assistant,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865950300
Lead Human Resources Specialist (Employee Development),Internal Revenue Service,"Washington, District of Columbia",GS,106437,187093,0201,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865732600
Lead Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868316900
Lead Management and Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,106437,156715,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868412000
Lead Management and Program Analyst (Lead Site Analyst),Internal Revenue Service,"Ogden, Utah",GS,106437,138370,0343,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865996100
Lead Tax Examining Technician,Internal Revenue Service,"Austin, Texas",GS,50460,67443,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854029800
Lead Tax Examining Technician,Internal Revenue Service,"Martinsburg, West Virginia",GS,63940,83119,0592,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869149200
Lead Tax Examining Technician - Temporary NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854020300
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,55882,90814,0986,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866629200
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
MANAGEMENT AND PROGRAM ANALYST,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867632700
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868057500
Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",GS,133007,172915,0343,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869114700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,75055,109959,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865887600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865892600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866088700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867726200
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868595300
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868671700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/869174000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869573700
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,118261,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868601800
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868884200
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869376100
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Management and Program Analyst (Project Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868886800
"Management and Program Analyst (Project Manager) Temporary, Not-To-Exceed 1 Year",Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868710000
Management and Program Analyst (Staff Assistant),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865657300
"Management and Program Analyst (Temp NTE 1 yr, MBE up to 5 yrs, MBMP)",Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868259900
Office Manager,Internal Revenue Service,"Indianapolis, Indiana",GS,74627,127082,0301,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859572400
Operations Coordinator,Internal Revenue Service,"Denver, Colorado",GS,64543,94563,0301,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862732600
Operations Coordinator,Internal Revenue Service,"San Diego, California",GS,69373,91664,0301,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867575000
"Pathways Student Trainee (Clerical - Not To Exceed 1 Year, May Be Extended No More Than 2 Years)",Internal Revenue Service,"Kansas City, Missouri",GS,16.79,19.92,0399,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869613400
Program Manager,Internal Revenue Service,"Andover, Massachusetts",IR,108173,156715,0340,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868597600
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866547700
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868064200
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869076300
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854071500
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865899400
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868132300
Program Manager (Department Manager),Internal Revenue Service,"Chamblee, Georgia",IR,78972,146325,0340,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867317200
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867444800
Program Manager (Department Manager),Internal Revenue Service,"Kansas City, Missouri",IR,74678,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854072600
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866045900
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868108900
"Program Manager (Manager, Human and Capital Resources)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866567100
Program Manager (NTE 1YR MBE 5 YRS MBP),Internal Revenue Service,"Kansas City, Missouri",IR,75897,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854075100
Program Manager (Operations Manager - Planning & Analysis Chief),Internal Revenue Service,"Kansas City, Missouri",IR,127829,195469,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865794200
Program Manager (Operations Manager),Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865883900
Program Manager (Operations Manager),Internal Revenue Service,"Philadelphia, Pennsylvania",IR,138595,197200,0340,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453700
Program Manager - Branch Chief,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0340,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868681300
Public Affairs Specialist - (Communications Consultant),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865914800
SUPERVISORY TAX EXAMINING TECHNICIAN,Internal Revenue Service,"Chamblee, Georgia",IR,71877,93435,0592,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869231700
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331200
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331500
Senior Leader for Financial Management,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0510,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863732600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865904300
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866345100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868596400
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868943700
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865986600
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-04-28,2026-05-02,https://www.usajobs.gov:443/job/866837400
Sign Language Interpreter - Delegated Examining,Internal Revenue Service,"Kansas City, Missouri",GS,74678,99816,1040,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866551600
Special Agent in Charge,Internal Revenue Service,"Lake Forest, California",ES,151661,228000,1811,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866736300
Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866758200
Submission Processing Field Director,Internal Revenue Service,"Kansas City, Missouri",ES,151661,228000,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866736600
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
Supervisory Accounting Technician,Internal Revenue Service,"Kansas City, Missouri",IR,67970,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854076900
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854070200
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Supervisory Associate Advocate,Internal Revenue Service,"Hartford, Connecticut",IR,135522,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869210000
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869138400
Supervisory Clerk,Internal Revenue Service,"Kansas City, Missouri",IR,49960,66777,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016600
Supervisory Clerk (MSP) - Temporary NTE 1 YR/MBE (up to 5yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016200
Supervisory Contact Representative - Bilingual - Centralized Evaluative Review (CER),Internal Revenue Service,"Bayamon, Puerto Rico",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866774200
Supervisory Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Fresno, California",IR,74678,106982,0962,2026-05-11,2026-05-26,https://www.usajobs.gov:443/job/868708100
Supervisory Criminal Investigator (Computer Investigative Specialist),Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,1811,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868889900
Supervisory Criminal Investigator (Supv Special Agent (CS/SS) NTE 1 Year/MBE/MBP),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865344500
Supervisory Criminal Investigator - Supervisory Special Agent (CS/SS),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865352700
Supervisory Financial Technician,Internal Revenue Service,"Fresno, California",IR,68312,88801,0503,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868436400
"Supervisory Forensic Investigative Analyst (Manager, Forensic Services)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,1801,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868882200
Supervisory General Attorney (Area Counsel),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866670800
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/868016200
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869295000
Supervisory Internal Revenue Agent (Exempt Organization Group Manager (Examiner)),Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869620100
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
Supervisory Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0343,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867350900
Supervisory Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868399100
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-05-12,2026-05-25,https://www.usajobs.gov:443/job/868669600
Supervisory Management and Program Analyst,Internal Revenue Service,"Philadelphia, Pennsylvania",IR,117284,152471,0343,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868706500
Supervisory Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865904800
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868766500
