Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854071500
Program Manager (Department Manager),Internal Revenue Service,"Kansas City, Missouri",IR,74678,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854072600
Program Manager (NTE 1YR MBE 5 YRS MBP),Internal Revenue Service,"Kansas City, Missouri",IR,75897,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854075100
Program Manager (Operations Manager),Internal Revenue Service,"Philadelphia, Pennsylvania",IR,138595,197200,0340,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453700
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331200
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331500
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
Supervisory Accounting Technician,Internal Revenue Service,"Kansas City, Missouri",IR,67970,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854076900
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854070200
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Supervisory Clerk,Internal Revenue Service,"Kansas City, Missouri",IR,49960,66777,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016600
Supervisory Clerk (MSP) - Temporary NTE 1 YR/MBE (up to 5yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016200
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
Supervisory Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-01-09,2026-01-22,https://www.usajobs.gov:443/job/854068800
Supervisory Tax Examining Technician TEMP NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854040500
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,59031,0592,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712900
Tax Examining Technician SEASONAL TERM,Internal Revenue Service,"Austin, Texas",GS,19.87,28.74,0592,2025-12-17,2025-12-31,https://www.usajobs.gov:443/job/852673500
