Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856566400
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Human Resources Specialist (Payroll/Processing),Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0201,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/862045100
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Lead Clerk,Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864515600
"Lead Clerk - Not To Exceed 1 Year, May Be Extended 5 Years, May Be Made Permanent",Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865285600
Lead Contact Representative,Internal Revenue Service,"Chamblee, Georgia",GS,65271,84857,0962,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865831200
Lead Contact Representative (Bilingual - Spanish) Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867173200
Lead Financial Assistant,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865950300
Lead Human Resources Specialist (Employee Development),Internal Revenue Service,"Washington, District of Columbia",GS,106437,187093,0201,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865732600
Lead Management and Program Analyst (Lead Site Analyst),Internal Revenue Service,"Ogden, Utah",GS,106437,138370,0343,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865996100
Lead Tax Examining Technician,Internal Revenue Service,"Austin, Texas",GS,50460,67443,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854029800
Lead Tax Examining Technician - Temporary NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854020300
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,55882,90814,0986,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866629200
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,75055,109959,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865887600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865892600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866088700
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Management and Program Analyst (Staff Assistant),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865657300
Office Manager,Internal Revenue Service,"Indianapolis, Indiana",GS,74627,127082,0301,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859572400
Operations Coordinator,Internal Revenue Service,"Denver, Colorado",GS,64543,94563,0301,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862732600
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866547700
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854071500
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865899400
Program Manager (Department Manager),Internal Revenue Service,"Kansas City, Missouri",IR,74678,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854072600
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866045900
"Program Manager (Manager, Human and Capital Resources)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866567100
Program Manager (NTE 1YR MBE 5 YRS MBP),Internal Revenue Service,"Kansas City, Missouri",IR,75897,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854075100
Program Manager (Operations Manager - Planning & Analysis Chief),Internal Revenue Service,"Kansas City, Missouri",IR,127829,195469,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865794200
Program Manager (Operations Manager),Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865883900
Program Manager (Operations Manager),Internal Revenue Service,"Philadelphia, Pennsylvania",IR,138595,197200,0340,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453700
Public Affairs Specialist - (Communications Consultant),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865914800
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331200
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331500
Senior Leader for Financial Management,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0510,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863732600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865904300
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866345100
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865986600
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-04-28,2026-05-02,https://www.usajobs.gov:443/job/866837400
Sign Language Interpreter - Delegated Examining,Internal Revenue Service,"Kansas City, Missouri",GS,74678,99816,1040,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866551600
Special Agent in Charge,Internal Revenue Service,"Lake Forest, California",ES,151661,228000,1811,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866736300
Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866758200
Submission Processing Field Director,Internal Revenue Service,"Kansas City, Missouri",ES,151661,228000,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866736600
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
Supervisory Accounting Technician,Internal Revenue Service,"Kansas City, Missouri",IR,67970,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854076900
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854070200
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Supervisory Clerk,Internal Revenue Service,"Kansas City, Missouri",IR,49960,66777,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016600
Supervisory Clerk (MSP) - Temporary NTE 1 YR/MBE (up to 5yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016200
Supervisory Contact Representative - Bilingual - Centralized Evaluative Review (CER),Internal Revenue Service,"Bayamon, Puerto Rico",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866774200
Supervisory Criminal Investigator (Supv Special Agent (CS/SS) NTE 1 Year/MBE/MBP),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865344500
Supervisory Criminal Investigator - Supervisory Special Agent (CS/SS),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865352700
Supervisory General Attorney (Area Counsel),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866670800
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
Supervisory Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865904800
Supervisory Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-01-09,2026-01-22,https://www.usajobs.gov:443/job/854068800
Supervisory Tax Examining Technician TEMP NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854040500
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,89508,137128,0501,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865944200
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,89508,137128,0501,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866183000
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0592,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866308000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0592,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866305900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,59031,0592,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712900
Tax Examining Technician SEASONAL TERM,Internal Revenue Service,"Austin, Texas",GS,19.87,28.74,0592,2025-12-17,2025-12-31,https://www.usajobs.gov:443/job/852673500
