Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPEC (SYSANALYSIS),Air National Guard Units,"McChord AFB, Washington",GS,83935,109122,2210,2026-08-31,2026-10-30,https://www.usajobs.gov:443/job/882883200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-08-28,2026-09-12,https://www.usajobs.gov:443/job/882642500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-08-21,2026-09-20,https://www.usajobs.gov:443/job/881751800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (ENTARCH) (TITLE 32),Air National Guard Units,"Chattanooga, Tennessee",GS,75278,97867,2210,2026-09-04,2026-09-22,https://www.usajobs.gov:443/job/883606000
IT SPECIALIST (INFOSEC) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,75278,97867,2210,2026-09-08,2026-10-09,https://www.usajobs.gov:443/job/883704900
IT SPECIALIST (INFOSEC) TITLE 32,Air National Guard Units,"Peoria, Illinois",GS,75278,97867,2210,2026-09-11,2027-09-10,https://www.usajobs.gov:443/job/883830100
IT SPECIALIST (NETWORK),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882208300
IT SPECIALIST (NETWORK),Air National Guard Units,"Portland, Oregon",GS,80465,104610,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883797200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-09-28,https://www.usajobs.gov:443/job/878218500
IT Specialist (CUSTSPT) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,68545,97867,2210,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883940800
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881050500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881052500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881053900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"Port Hueneme, California",GS,104349,135657,2210,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882860200
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882292100
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Mansfield, Ohio",GS,93461,121502,2210,2026-09-08,2026-10-07,https://www.usajobs.gov:443/job/883748100
SUPV IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-09-08,2026-09-28,https://www.usajobs.gov:443/job/883835900
SUPV ITSPEC (PLCYPLN),Air National Guard Units,"Greeley, Colorado",GS,118675,154280,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883517000
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-08-26,2026-09-14,https://www.usajobs.gov:443/job/881976700
IT SPECIALIST (CUSTSPT)-TITLLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97897,2210,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/883240300
IT SPECIALIST (DATA MANAGEMENT)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/883248100
"IT SPECIALIST (NETWORK) (MERIT, T32)",Army National Guard Units,"Camp Ripley, Minnesota",GS,81415,105845,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883478900
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,108592,141171,2210,2026-09-09,2026-10-07,https://www.usajobs.gov:443/job/884001400
TITLE 5 SUPERVISORY IT SPECIALIST (SYSTEMS ADMINISTRATION) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,98729,128350,2210,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882959700
IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/883814000
IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/883815000
Technical & Solutions Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-09-04,2026-09-13,https://www.usajobs.gov:443/job/883665100
Technology Policy Specialist,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-09-04,2026-09-13,https://www.usajobs.gov:443/job/883665500
IT Specialist (Network Services),Bureau of Economic Analysis,"Suitland, Maryland",ZP,121785,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883097500
QA Automation Engineer,Bureau of Labor Statistics,"Suitland, Maryland",GS,121785,158322,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883369200
QA Automation Engineer,Bureau of Labor Statistics,"Suitland, Maryland",GS,121785,158322,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883369400
Supervisor of Web Content & Quality Assurance,Bureau of Labor Statistics,"Suitland, Maryland",GS,143913,187093,2210,2026-09-02,2026-09-14,https://www.usajobs.gov:443/job/883161600
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Aliceville, Alabama",GS,75278,145468,2210,2026-08-23,2026-09-30,https://www.usajobs.gov:443/job/881769000
Information Technology Specialist (Senior Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882549600
Supervisory Information Technology Specialist (Section Chief),Bureau of Prisons/Federal Prison System,"Atlanta, Georgia",GS,106437,163514,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883846000
Supervisory Information Technology Specialist (Supervisory Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-28,2026-09-30,https://www.usajobs.gov:443/job/882737300
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-15,https://www.usajobs.gov:443/job/881453500
Lead IT Cybersecurity Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/883724500
IT Cybersecurity Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884003100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2026-09-01,2027-01-31,https://www.usajobs.gov:443/job/759326100
Information Technology Specialist (INFOSEC),Customs and Border Protection,"Nogales, Arizona",GS,106437,138370,2210,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883659000
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Redstone Arsenal, Alabama",GS,130987,170289,2210,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/883951500
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883620400
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-09-04,2026-09-21,https://www.usajobs.gov:443/job/883536200
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,89508,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/882712600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-08-27,2026-09-14,https://www.usajobs.gov:443/job/882210600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882421800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883757500
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883801300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,158322,2210,2026-09-03,2026-12-02,https://www.usajobs.gov:443/job/882701000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,89508,133124,2210,2026-09-03,2026-12-02,https://www.usajobs.gov:443/job/882715300
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,109246,142022,2210,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883926000
IT CYBERSECURITY SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,108455,140994,2210,2026-09-04,2026-09-12,https://www.usajobs.gov:443/job/883429500
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,125776,187093,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/882940300
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT Cybersecurity Specialist (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Mechanicsburg, Pennsylvania",GG,176938,197200,2210,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883885700
IT Project Manager (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882822400
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Scott AFB, Illinois",GG,91779,119315,2210,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883907500
IT Specialist (SYSADMIN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,102415,133142,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883572900
SUPERVISORY IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883567200
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883473100
Supervisory IT Specialist (PLCYPLN),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883782500
IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Tampa, Florida",GG,148275,192764,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/883010200
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,121785,158322,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883944900
IT Specialist (PLCYPLN/INFOSEC),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-09-09,2026-09-14,https://www.usajobs.gov:443/job/883995200
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/884000900
Network/Customer Support,Defense Logistics Agency,"Pearl Harbor, Hawaii",GS,101091,131422,2210,2026-09-09,2026-09-19,https://www.usajobs.gov:443/job/883898300
Technical Support Specialist,Defense Logistics Agency,"Redstone Arsenal, Alabama",GS,93216,121183,2210,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883839900
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,143913,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883181500
IT SPECIALIST (PLCYPLN),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882830700
"Supvy IT Spec (SEC) 'Cyber Ops Branch Chief', GS-2210-15 FPL GS-15 (DH)",Department of Education Headquarters,"San Francisco, California",GS,147945,197200,2210,2026-09-10,2026-09-20,https://www.usajobs.gov:443/job/883933400
Deputy Chief Information Security Officer,Department of Energy Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-09-08,2026-09-17,https://www.usajobs.gov:443/job/883451800
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Lead Information Technology Specialist (Customer Support),Department of War Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-09-10,2026-09-14,https://www.usajobs.gov:443/job/883448300
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Phoenix, Arizona",GS,63795,99404,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883416000
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,76463,99404,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883298500
IT Specialist (Operation Systems),Deputy Assistant Secretary for Information and Technology,"Chelmsford, Massachusetts",GS,101375,131790,2210,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883175100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,68013,88421,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883261200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,68013,88421,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883261900
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Customer Support-Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,92543,120309,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882833100
Technology Enablement Specialist,Federal Acquisition Service,"San Francisco, California",GS,133007,197200,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883600300
Technology Enablement Specialist,Federal Acquisition Service,"Washington, District of Columbia",GS,133007,187093,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883598200
IT SPECIALIST (Counterintelligence and Technical Security Specialist) (Infosec),Federal Communications Commission,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-18,https://www.usajobs.gov:443/job/883225000
IT Specialist (IT Service Management),Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882705800
Information Technology Program Manager,Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,125776,163514,2210,2026-09-09,2026-09-14,https://www.usajobs.gov:443/job/883794700
AI Program Coordinator,House of Representatives,"Washington, District of Columbia",HS,84271,94901,2210,2026-09-08,2026-09-23,https://www.usajobs.gov:443/job/883876200
DevOps Engineer II,House of Representatives,"Washington, District of Columbia",HS,108762,134577,2210,2026-08-25,2026-10-30,https://www.usajobs.gov:443/job/882002800
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,108763,132143,2210,2026-08-25,2026-10-30,https://www.usajobs.gov:443/job/882002700
Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,113653,2210,2026-09-01,2026-10-01,https://www.usajobs.gov:443/job/882999800
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-09-09,2026-09-14,https://www.usajobs.gov:443/job/883816400
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
IT Specialist (Operating Systems),Internal Revenue Service,"Fresno, California",GS,40736,94563,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883566300
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
IT Project Manager (PLCYPLN/NETWORK),Joint Activities,"Homestead AFB, Florida",GS,113356,147365,2210,2026-09-08,2026-09-17,https://www.usajobs.gov:443/job/883453900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Supervisory Information Technology Specialist,Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883157400
Public Notice - Information Technology (Direct Hire),Lyndon B. Johnson Space Center,"Greenbelt, Maryland",GS,50460,159575,2210,2026-09-11,2026-09-15,https://www.usajobs.gov:443/job/883944200
IT Specialist (SYSTEMSANALYSIS) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,163062,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882658300
IT Specialist (Systems Administration/Customer Support),Military Treatment Facilities under DHA,"Fort Carson, Colorado",GS,76650,99650,2210,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883673300
IT Specialist (Systems Analysis/Operating Systems),Military Treatment Facilities under DHA,"Fort Carson, Colorado",GS,91870,119434,2210,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883655900
Senior Program Analyst,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,169279,197200,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883623300
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-09-03,2027-09-02,https://www.usajobs.gov:443/job/883109400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,70623,158322,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883263100
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Point Mugu, California",DS,87061,161313,2210,2026-09-10,2026-12-10,https://www.usajobs.gov:443/job/883856000
SUPV INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Naval Sea Systems Command,"Keyport, Washington",NT,119630,183782,2210,2026-09-09,2026-09-14,https://www.usajobs.gov:443/job/883773400
IT SPECIALIST (INFOSEC/SYSADMIN),Office of Naval Research,"Naval Research Laboratory, District of Columbia",NO,120231,158614,2210,2026-08-28,2026-09-25,https://www.usajobs.gov:443/job/882054300
Associate Chief Information Officer for Products,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882592700
Deputy Chief Information Officer,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883367700
IT SPECIALIST  (POLICY PLANNING),Office of the Chief Information Officer,"Fort Collins, Colorado",GS,76463,99404,2210,2026-08-24,2026-09-26,https://www.usajobs.gov:443/job/881864000
"IT Specialist (Training, Communications & Change Management)",Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883750000
