Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Cybersecurity Specialist (INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,114566,148937,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/880996300
IT Cybersecurity Specialist (InfoSec),Defense Information Systems Agency,"Ford Island, Hawaii",GG,93445,121482,2210,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881405100
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT Cybersecurity Specialist (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881415100
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881420000
IT SPECIALIST (ENTERPRISE ARCHITECTURE),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,2210,2026-08-19,2026-08-29,https://www.usajobs.gov:443/job/880986500
IT Specialist (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/881150600
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881784500
SUPV IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881202200
IT PROJECT MANAGER,Defense Intelligence Agency,"Washington, District of Columbia",GG,169279,197200,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881446500
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,118204,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881446600
IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,118204,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881242600
IT Specialist (CYBERSECURITY),Defense Logistics Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/881017500
Security and Systems Engineers,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-08-11,2026-09-04,https://www.usajobs.gov:443/job/880071700
IT Cybersecurity Specialist (Defense Critical Energy Infrastructure (DCEI),Department of Energy Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881206600
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
IT SPECIALIST (DATA MANAGEMENT),Department of War Education Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881260200
Supervisory Information Technology Specialist (Customer Support),Department of War Education Activity,"Fort Campbell, Kentucky",GS,106437,138370,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881245100
IT SPECIALIST (DATAMGT),Department of the Air Force Headquarters,"Langley AFB, Virginia",GG,148275,192764,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880847300
IT SPECIALIST (INFOSEC),Department of the Air Force Headquarters,"Peterson AFB, Colorado",GG,109246,142022,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881804800
IT SPECIALIST (SYSADMIN),Department of the Air Force Headquarters,"Kelly AFB, Texas",GG,108001,140403,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881662300
IT SPECIALIST (SYSADMIN/OS),Department of the Air Force Headquarters,"Lackland AFB, Texas",GG,132751,172578,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881450100
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Information Technology Specialist,Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,76777,99816,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881556000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,98630,128221,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881342500
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Information Security),Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,108173,140627,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881065700
IT Product Manager,Federal Acquisition Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-14,2026-08-31,https://www.usajobs.gov:443/job/880569700
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-08-20,2026-09-10,https://www.usajobs.gov:443/job/881314200
Information Technology Specialist (Data Management),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/878634400
IT Project Manager (ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,142913,187093,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880976600
Supervisory IT Specialist,Federal Emergency Management Agency,"Kansas City, Missouri",GS,127829,166182,2210,2026-08-20,2026-09-01,https://www.usajobs.gov:443/job/881384100
Chief Information Security Officer (Cybersecurity),Government Accountability Office,"Washington, District of Columbia",ES,151661,223045,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880328600
IT Cybersecurity Specialist (Direct Hire),"Headquarters, NASA","Huntsville, Alabama",GS,89508,172980,2210,2026-08-27,2026-08-31,https://www.usajobs.gov:443/job/881600300
Manager of Identity Management,House of Representatives,"Washington, District of Columbia",HS,157291,172425,2210,2026-08-14,2026-09-05,https://www.usajobs.gov:443/job/880692800
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (DATAMGT),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881785000
Information Technology Specialist (Customer Support),Joint Activities,"Fort Bragg, North Carolina",GS,77983,101383,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881425500
Information Technology Specialist (Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880964600
Information Technology Specialist (Policy and Planning/Network),Joint Activities,"Stuttgart, Germany",GS,107446,139684,2210,2026-08-20,2026-09-01,https://www.usajobs.gov:443/job/881423000
Supervisory IT Specialist (Customer Support),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881388700
Supervisory IT Specialist (Network Services),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881023400
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Data Management/System Administration),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,101091,131422,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881063300
IT Specialist (Systems Administration / Customer Support),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,80256,104339,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881062400
"Director, Office of Acquisition Oversight & Governance",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880801700
Software Developer,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,187093,2210,2026-08-25,2026-09-01,https://www.usajobs.gov:443/job/881807400
Systems Integration Specialist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881525800
IT Specialist (NETWORK),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881232700
IT Specialist (NETWORK),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881232900
IT Specialist (SYSADMIN),National Institutes of Health,"Durham, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881073100
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784000
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784100
IT Specialist (Security),National Oceanic and Atmospheric Administration,"Long Beach, California",ZP,74678,145468,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881821300
IT Specialist (Systems Analysis),National Oceanic and Atmospheric Administration,"Boulder, Colorado",ZP,106437,187093,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881699000
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
INFORMATION TECHNOLOGY SPECIALIST (APPSW/SYSANALYSIS),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-08-25,2026-09-01,https://www.usajobs.gov:443/job/881430800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Point Mugu, California",DS,87061,161313,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/880968400
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (APPSW),Naval Facilities Engineering Systems Command,"Broadway Complex, San Diego, California",GS,121585,161313,2210,2026-08-21,2026-09-08,https://www.usajobs.gov:443/job/881581500
IT SPECIALIST (DATAMGT),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/881138700
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dahlgren, Virginia",NT,121785,187093,2210,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880565700
Supervisory IT Specialist (Branch Chief),Office of Intelligence and Analysis,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881532500
Division Chief,Office of Personnel Management,"Washington, District of Columbia",GS,147945,197200,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880770900
Lead IT Spec (SysAdmin),Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881258000
Assistant Chief Information Officer,Office of the Chief Information Officer,"Fort Collins, Colorado",ES,192332,204121,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878310300
Database Administrator,Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881528100
"IT Specialist (Training, Communications and Change Management)",Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881524300
Network Security Lead (INFOSEC),Office of the Chief Information Officer,"Lakewood, Colorado",GS,127829,187093,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881802900
Network Specialist,Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880530100
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-23,2026-09-02,https://www.usajobs.gov:443/job/873988300
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-23,2026-09-02,https://www.usajobs.gov:443/job/873989800
IT Specialist (APPSW/INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,158322,2210,2026-08-17,2026-09-02,https://www.usajobs.gov:443/job/880520600
IT Specialist (APPSW/INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,70623,111087,2210,2026-08-17,2026-09-02,https://www.usajobs.gov:443/job/880520900
Cybersecurity Investigations Analyst,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,121785,158322,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881174200
