Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854495000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50930,121502,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854497300
T5 ITSPEC (DATAMGT),Army National Guard Units,"Columbia, South Carolina",GS,89508,116362,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854517500
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854525400
Information  Technology Specialist (APPSW/DATAMGT),Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854572600
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Jacksonville, Florida",GS,75278,96867,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854591300
IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854603400
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854608200
Virtualization Specialist,Federal Bureau of Investigation,"Pocatello, Idaho",GS,89508,137000,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854610000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854618900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-20,2026-02-02,https://www.usajobs.gov:443/job/854646600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854654200
IT SPECIALIST (INFOSEC)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854661300
Network Administrator II,U.S. Courts,"Louisville, Kentucky",CL,71583,138380,2210,2026-01-15,2026-02-20,https://www.usajobs.gov:443/job/854665300
IT SPECIALIST (CUSTSPT) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854681100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854690700
SUPERVISORY IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,89508,116362,2210,2026-01-16,2026-02-03,https://www.usajobs.gov:443/job/854691000
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854741700
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854768700
IT SPECIALIST (ENTARCH),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-01-16,2026-02-01,https://www.usajobs.gov:443/job/854771000
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854787300
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/854796600
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-21,2026-02-27,https://www.usajobs.gov:443/job/854808600
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854819600
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854819800
IT SPECIALIST (INFOSEC/SYSADMIN),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854847300
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Scott AFB, Illinois",GG,108057,140476,2210,2026-01-21,2026-02-02,https://www.usajobs.gov:443/job/854855200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Cherry Point, North Carolina",GS,87247,113416,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854856000
IT Specialist (NETWORK),Defense Logistics Agency,"Whitehall, Ohio",GS,111065,144540,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854857000
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854859000
Information Technology Specialist (INFOSEC),Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854875600
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
"Deputy Chief Information Officer, Development & Operations Services",Administrative Office of the U.S. Courts,"Washington, District of Columbia",AE,212676,236306,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/854882900
IT Specialist (Software Developer/ Web Developer),Supreme Court of the United States,"Washington, District of Columbia",GG,102415,158322,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854893100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854940300
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",DS,89508,138370,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/854942100
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-01-23,2026-02-01,https://www.usajobs.gov:443/job/854962200
IT Specialist (SYSADMIN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/854975500
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854976000
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,142488,185234,2210,2026-01-26,2026-02-01,https://www.usajobs.gov:443/job/854981100
ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,89508,116362,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/854981400
Operations Lead - Wireless Network (Network Engineer),U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/854998800
Lead IT Specialist (NETWORK/CUSTSPT),Defense Logistics Agency,"Robins AFB, Georgia",GS,106437,138370,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/855004800
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (NETWORK) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855036800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/855037000
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,90925,118204,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855041700
SUPV IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Fort Meade, Maryland",GG,142488,185234,2210,2026-01-26,2026-02-01,https://www.usajobs.gov:443/job/855064300
IT SPECIALIST (CUSTSPT/PLCYPLN),Naval Supply Systems Command,"Bahrain Island, Bahrain",GS,84109,109344,2210,2026-01-21,2026-02-06,https://www.usajobs.gov:443/job/855100000
IT Specialist (CUSTSPT) NF-3,United States Army Installation Management Command,"Schofield Barracks, Hawaii",NF,52158,55828,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/855102700
"Plans, Programs and Engineering Division Officer",Joint Activities,"Key West, Florida",GG,133953,174144,2210,2026-01-28,2026-02-02,https://www.usajobs.gov:443/job/855108600
IT SPECIALIST (APPSW),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,154280,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855111700
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855119000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855122400
Watch Commander,Federal Bureau of Investigation,"Huntsville, Alabama",GS,110847,144102,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855124900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-01-22,2026-02-09,https://www.usajobs.gov:443/job/855140100
IT Cybersecurity Specialist,U.S. Coast Guard,"Glen Burnie, Maryland",GS,85447,133142,2210,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855145900
IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Barksdale AFB, Louisiana",GS,106437,138370,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855147300
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89447,120301,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855158900
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855159600
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,148275,192764,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855162600
Network Administrator,U.S. Courts,"Phoenix, Arizona",CL,62483,101569,2210,2026-01-22,2026-02-20,https://www.usajobs.gov:443/job/855165400
IT Specialist (INFOSEC),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855205600
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855206900
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855207400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,68545,97867,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855207500
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Beaufort, South Carolina",GS,106437,138370,2210,2026-01-26,2026-02-04,https://www.usajobs.gov:443/job/855226800
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
IT SPECIALIST (OS),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855228900
IT SPECIALIST (SYSADMIN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-01-22,2026-02-11,https://www.usajobs.gov:443/job/855229000
IT Specialist (APPSW),Office of Administration,"District of Columbia, District of Columbia",GS,57736,111087,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855237700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855241300
CYBERSECURITY SPECIALIST (CYBER OPERATIONS & INCIDENT RESPONDER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855241700
IT PROGRAM MANAGER (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,101401,131826,2210,2026-01-24,2026-01-31,https://www.usajobs.gov:443/job/855255900
IT Specialist (APPSW),U.S. International Trade Commission,"Washington, District of Columbia",GS,121785,187093,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855258300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Brooklyn, New York",GS,72737,94563,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855260100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,74678,116362,2210,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855282000
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855282300
"INFORMATION TECHNOLOGY PROGRAM MANAGER, NF-2210-04",U.S. Marine Corps,"Jacksonville, North Carolina",NF,41.67,41.67,2210,2026-01-23,2026-02-09,https://www.usajobs.gov:443/job/855283800
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855287800
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855289900
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855304900
IT SPECIALIST (PLCYPLN/ENTARCH),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855309800
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855316200
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855323400
INFORMATION SYSTEMS SECURITY OFFICER - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855323600
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
IT SPECIALIST (CUSTOMER SUPPORT),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855335700
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Fairchild AFB, Washington",GG,106991,139091,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855352500
Information Technology Specialist (Security),Department of Defense Education Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-01-27,2026-01-29,https://www.usajobs.gov:443/job/855357400
IT SPECIALIST (POLICY AND PLANNING),U.S. Military Entrance Processing Command,"North Chicago, Illinois",GS,90870,118136,2210,2026-01-27,2026-02-03,https://www.usajobs.gov:443/job/855358500
SUPERVISORY IT SPECIALIST (SYSANALYSIS),Naval Education and Training Command,"Naval Air Station Pensacola, Florida",GS,125776,163514,2210,2026-01-28,2026-01-30,https://www.usajobs.gov:443/job/855385200
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855408000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-26,2026-02-06,https://www.usajobs.gov:443/job/855420100
LEAD IT PROJECT MANAGER (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-27,2026-02-05,https://www.usajobs.gov:443/job/855436200
IT Specialist  (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855456000
Information Technology Specialist (DATAMGT) (Senior Database Administrator),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,143913,187093,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855465400
Information Technology Specialist (Application Software),Customs and Border Protection,"Williston, Vermont",GS,91335,118738,2210,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855467100
Information Technology Specialist (INFOSEC),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,102415,158322,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855476100
IT Specialist (SYSADMIN),Military Treatment Facilities under DHA,"Fort Riley, Kansas",GS,68545,89114,2210,2026-01-28,2026-02-03,https://www.usajobs.gov:443/job/855485600
IT Specialist (CUSTSPT),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,68545,89114,2210,2026-01-29,2026-02-10,https://www.usajobs.gov:443/job/855489000
IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Haines City, Florida",GS,68545,95357,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855495500
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,88621,133142,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/855497200
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,75278,97867,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855502300
