Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-03-12,2026-04-13,https://www.usajobs.gov:443/job/860883200
IT SPECIALIST (SYSADMIN/NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,77785,101126,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858725000
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858671100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858676800
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858687200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858692400
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-03-01,2026-03-30,https://www.usajobs.gov:443/job/858270700
SUPERVISORY IT SPECIALIST (NETWORK) (Title 32),Air National Guard Units,"Sioux Falls, South Dakota",GS,89508,116362,2210,2026-03-10,2026-03-25,https://www.usajobs.gov:443/job/860589800
SUPERVISORY IT SPECIALIST (PLCYPLN) (Title 5),Air National Guard Units,"Kelly AFB, Texas",GS,89924,116906,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860494300
SUPV IT SPECIALIST (PLCYPLN) (T32),Air National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860761500
SUPV ITSPEC (PLCYPLN),Air National Guard Units,"Scotia, New York",GS,109810,142755,2210,2026-02-27,2026-03-30,https://www.usajobs.gov:443/job/859304100
TITLE 32 SUPERVISORY IT SPECIALIST (PLCYPLN) GS-2210-13,Air National Guard Units,"Charleston, West Virginia",GS,106437,138370,2210,2026-03-05,2026-03-30,https://www.usajobs.gov:443/job/860037300
Information Technology Specialist (Data Management/Systems Administration),Animal and Plant Health Inspection Service,"Manhattan, Kansas",GS,106437,138370,2210,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860752800
Information Technology Specialist (Systems Analysis/Systems Administration),Animal and Plant Health Inspection Service,"Manhattan, Kansas",GS,89508,116362,2210,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860795200
IT CYBERSECURITY SPECIALIST (INFOSEC) (2 Vacancies),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,68545,97357,2210,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/860052500
IT SPECIALIST (DATA MANAGEMENT),Army National Guard Units,"Topeka, Kansas",GS,75897,98671,2210,2026-03-07,2026-03-21,https://www.usajobs.gov:443/job/860291900
IT SPECIALIST (DATAMGT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857123900
IT SPECIALIST (DATAMGT) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857122700
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
IT SPECIALIST (NETWORK),Army National Guard Units,"Lincoln, Nebraska",GS,75278,116362,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858067600
IT SPECIALIST (NETWORK),Army National Guard Units,"Lincoln, Nebraska",GS,75278,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068100
IT SPECIALIST (NETWORK),Army National Guard Units,"Topeka, Kansas",GS,75897,98671,2210,2026-03-11,2026-04-11,https://www.usajobs.gov:443/job/860771400
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT SPECIALIST (SYSTEMS ADMINISTRATION)(Title 32),Army National Guard Units,"Groton, Connecticut",GS,70127,91170,2210,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859937900
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Santa Fe, New Mexico",GS,127141,165288,2210,2026-03-05,2026-03-27,https://www.usajobs.gov:443/job/860023700
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Santa Fe, New Mexico",GS,107592,139871,2210,2026-03-12,2026-04-03,https://www.usajobs.gov:443/job/861010700
T5 IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Columbia, South Carolina",GS,75278,97867,2210,2026-03-04,2026-03-19,https://www.usajobs.gov:443/job/859869100
TITLE 32 SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,117402,152625,2210,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/860791400
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-03-06,2026-04-06,https://www.usajobs.gov:443/job/859883100
IT SPECIALIST (SYSADMIN),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861106300
"Supervisory Information Technology Specialist (Chief, Systems Development)",Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-09,2026-03-30,https://www.usajobs.gov:443/job/860312500
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Arlington, Virginia",DP,127646,197200,2210,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/860819500
SUPERVISORY IT SPECIALIST (ENTARCH),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860598000
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
IT Specialist (System Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,75000,95000,2210,2026-02-20,2026-03-22,https://www.usajobs.gov:443/job/858376600
Supervisory IT Specialist (Network Services and Systems Administration),"Commander, Navy Installations Command","Millington, Tennessee",NF,110000,130000,2210,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860763800
IT SPECIALIST (APPSW) Senior Solutions Architect,Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861100100
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861085600
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859742400
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859877500
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-03-06,2026-03-23,https://www.usajobs.gov:443/job/859958000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106365,138276,2210,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859960400
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,144481,2210,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859882600
IT SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861143200
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-03-09,2026-03-20,https://www.usajobs.gov:443/job/860382200
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860486200
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),Defense Human Resources Activity,"Seaside, California",GS,133060,172980,2210,2026-03-09,2026-03-20,https://www.usajobs.gov:443/job/860397500
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,108001,172980,2210,2026-03-12,2026-03-20,https://www.usajobs.gov:443/job/860859500
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,108001,197200,2210,2026-03-11,2026-03-22,https://www.usajobs.gov:443/job/860737600
IT CYBERSECURITY SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,109246,149306,2210,2026-03-10,2026-03-20,https://www.usajobs.gov:443/job/860319600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-11,2026-03-19,https://www.usajobs.gov:443/job/860721700
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-03-16,2026-03-29,https://www.usajobs.gov:443/job/860614100
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860742800
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860752300
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Arlington, Virginia",GG,121785,158322,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860669800
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860475700
IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-03-10,2026-03-17,https://www.usajobs.gov:443/job/860524000
IT PROGRAM MANAGER,Defense Intelligence Agency,"Washington, District of Columbia",GG,143913,197200,2210,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859806200
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860721300
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Cybersecurity Specialist (INFOSEC/ENTARCH),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-03-12,2026-03-20,https://www.usajobs.gov:443/job/860873100
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860663300
IT Project Manager (SYSANALYSIS/APPSW),Defense Microelectronics Activity,"McClellan, California",NH,99218,153382,2210,2026-03-06,2026-03-22,https://www.usajobs.gov:443/job/860124500
IT Specialist (INFOSEC),Defense Microelectronics Activity,"McClellan, California",GG,132751,181428,2210,2026-03-05,2026-03-20,https://www.usajobs.gov:443/job/859979800
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,141171,2210,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/861125500
IT Cybersecurity Specialist (Defense Critical Energy Infrastructure (DCEI)),Department of Energy - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861091300
HQE Integrated Architecture Advisor,Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",EE,186207,209600,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/860982200
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Kelly AFB, Texas",GG,132751,172578,2210,2026-03-10,2026-03-17,https://www.usajobs.gov:443/job/860330000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Kelly AFB, Texas",GG,148275,192764,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860514800
IT Specialist (Customer Support),Development Finance Corporation,"New York, New York",GS,125431,163062,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861112300
IT Specialist (Customer Support),Development Finance Corporation,"New York, New York",GS,125431,163062,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861113200
INFORMATION TECHNOLOGY SPECIALIST,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,59486,108251,2210,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860737900
INFORMATION TECHNOLOGY SPECIALIST,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,59486,108251,2210,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860742500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Little Rock, Arkansas",GS,89508,116362,2210,2026-03-10,2026-03-23,https://www.usajobs.gov:443/job/860316700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Little Rock, Arkansas",GS,89508,116362,2210,2026-03-10,2026-03-23,https://www.usajobs.gov:443/job/860317200
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-03-11,2026-03-19,https://www.usajobs.gov:443/job/860748600
Information Technology Specialist (Programmer/Application Software),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,100059,130080,2210,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860945000
Information Technology Specialist (Programmer/Application Software),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,100059,130080,2210,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860945900
Information Technology Specialist,Farm Production and Conservation (FPAC) Business Center,"Salt Lake City, Utah",GS,106437,138370,2210,2026-03-02,2026-03-20,https://www.usajobs.gov:443/job/859143000
IT Specialist (APPSW),Federal Election Commission,"Washington, District of Columbia",GS,85447,133142,2210,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859691400
IT Specialist (Customer Support),Federal Election Commission,"Washington, District of Columbia",GS,70623,133142,2210,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859583100
IT Specialist (INFOSEC/CUSTSPT),Federal Election Commission,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860432300
Information Technology Specialist (InfoSec),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,106437,138370,2210,2026-03-12,2026-03-24,https://www.usajobs.gov:443/job/860889000
"IT Specialist (INFOSEC), GS-2210-14, FPL GS-14 (Direct Hire)",Federal Student Aid,"Washington, District of Columbia",GS,143913,187093,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861062200
"IT Specialist(INFOSEC), GS-2210-14, FPL GS-14 (DH)",Federal Student Aid,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-02-23,2026-03-17,https://www.usajobs.gov:443/job/860139000
Director Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,169279,259265,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/860032900
SUPERVISORY IT SPECIALIST (PLCYPLN),HQ USAF and Support Elements,"Pentagon, Arlington, Virginia",GS,169279,197200,2210,2026-03-09,2026-03-20,https://www.usajobs.gov:443/job/860045300
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPVERISORY IT & COMMAND OPERATIONS SPECIALIST,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860673200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Chandler, Arizona",GS,111338,158322,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860738100
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
Information Technology Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,115475,180186,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/860958700
Information Technology Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,115475,180186,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/860961400
Supervisory Information Technology Cybersecurity Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,150424,197200,2210,2026-03-17,2026-03-20,https://www.usajobs.gov:443/job/860777800
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (SYSADMIN) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,158322,2210,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859623500
