Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-06-10,2026-07-08,https://www.usajobs.gov:443/job/872570900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) -T32 (OBO),Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874745800
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874898400
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874899300
ITSPEC (INFOSEC/NETWORK),Air National Guard Units,"McGuire AFB, New Jersey",GS,88005,137128,2210,2026-06-04,2026-07-07,https://www.usajobs.gov:443/job/871709200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-09,2026-07-08,https://www.usajobs.gov:443/job/872373700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873694700
SUPV IT SPECIALIST (INFOSEC/ NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872123200
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-07-13,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874156000
TITLE 32 SUPV ITSPEC (PLCYPLN) GS-2210-12,Air National Guard Units,"Charleston, West Virginia",GS,89508,116362,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/874014600
Supervisory Information Technology Specialist,Architect of the Capitol,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873788500
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT CYBERSECURITY SPECIALIST (INFOSEC)(T32),Army National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874216200
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Augusta, Maine",GS,68545,97887,2210,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873469300
IT SPECIALIST (CUSTOMER SUPPORT)(T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-06-25,2026-07-25,https://www.usajobs.gov:443/job/874381000
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Topeka, Kansas",GS,68545,89114,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873989700
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872374600
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872375500
TITLE 5 IT SPECIALIST (SYSADMIN/CUSTSPT) (MI G4),Army National Guard Units,"Lansing, Michigan",GS,70127,91170,2210,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872070500
IT Project Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,121785,158322,2210,2026-07-01,2026-07-10,https://www.usajobs.gov:443/job/875006900
IT Project Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,121785,158322,2210,2026-07-01,2026-07-10,https://www.usajobs.gov:443/job/875007200
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-21,https://www.usajobs.gov:443/job/872545600
IT SPECIALIST (INTERNET),Bureau of Naval Personnel,"Annapolis, Maryland",GS,102415,133142,2210,2026-06-16,2026-07-16,https://www.usajobs.gov:443/job/873110200
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Stockton, California",GS,89508,138370,2210,2026-06-29,2026-07-07,https://www.usajobs.gov:443/job/874765100
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Stockton, California",GS,89508,138370,2210,2026-06-29,2026-07-07,https://www.usajobs.gov:443/job/874771600
Supervisory Information Technology Specialist,Bureau of Reclamation,"Sacramento, California",GS,117984,153382,2210,2026-06-15,2026-07-14,https://www.usajobs.gov:443/job/873155400
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,98630,133142,2210,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/874843900
IT Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874313100
IT Specialist  (Data Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108173,158322,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874468800
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874311500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROJECT MANAGER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,194352,209600,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875032900
Lead IT Specialist (Systems Administration),"Commander, Navy Installations Command","Millington, Tennessee",NF,85000,108000,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874976600
Information Technology Specialist,Customs and Border Protection,"Juneau, Alaska",GS,74678,116362,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873816500
Vulnerability Assessment Analyst,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,85447,158322,2210,2026-07-01,2026-07-13,https://www.usajobs.gov:443/job/875057800
Supervisory IT Specialist (Cyber Policy and Planning),DHS Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874975400
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874389400
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
CHIEF INFORMATION OFFICER,Defense Counterintelligence and Security Agency,"Quantico, Virginia",IE,186204,228000,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/874037300
SENIOR ADVISOR CHIEF DIGITAL AND ARTIFICIAL INTELLIGENCE OFFICER (CDAO),Defense Counterintelligence and Security Agency,"Quantico, Virginia",IP,186207,209600,2210,2026-06-25,2026-07-08,https://www.usajobs.gov:443/job/874320100
IT PROJECT MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874011800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874749400
IT CYBERSECURITY SPECIALIST (ENTARCH/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874650900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,154573,197200,2210,2026-06-29,2026-07-09,https://www.usajobs.gov:443/job/874202000
IT CYBERSECURITY SPECIALIST (INFOSEC) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,111087,2210,2026-07-02,2026-07-11,https://www.usajobs.gov:443/job/874998500
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,102415,133142,2210,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/874987300
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874799100
INFORMATION TECHNOLOGY -  (NCR HIRING BLITZ - 2026) (GG 11-13) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,105262,172578,2210,2026-06-18,2026-07-09,https://www.usajobs.gov:443/job/874523600
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 11-13) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,85447,158322,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/874523400
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,57736,101097,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/874523300
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,81901,129824,2210,2026-06-18,2026-07-09,https://www.usajobs.gov:443/job/874523500
Database Administrator (Oracle),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-06-29,2026-07-10,https://www.usajobs.gov:443/job/874760700
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,68545,133142,2210,2026-07-01,2026-07-10,https://www.usajobs.gov:443/job/875028600
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,143913,187093,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874825300
Chief Information Officer,Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874340600
IT Cybersecurity Specialist (CYBERMGT),Department of Energy - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-29,2026-07-09,https://www.usajobs.gov:443/job/874681200
IT Product Manager (Detail Opportunity),Department of Homeland Security - Agency Wide,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
IT Specialist (INFOSEC)-Direct Hire Authority,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874391100
IT SPECIALIST (APPSW),Department of the Air Force - Agency Wide,"Wright-Patterson AFB, Ohio",GS,92841,120696,2210,2026-06-26,2026-07-13,https://www.usajobs.gov:443/job/874545500
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (Appsw),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-07-01,2026-07-09,https://www.usajobs.gov:443/job/875050900
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,107446,139684,2210,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875052700
IT Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-17,2026-07-16,https://www.usajobs.gov:443/job/873332500
IT Specialist (Systems Analysis),Electronic Health Record Modernization,"Washington, District of Columbia",GS,90925,118204,2210,2026-07-01,2026-07-07,https://www.usajobs.gov:443/job/874956000
Information Technology Cybersecurity Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,106437,158322,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874773000
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Jose, California",GS,63081,82007,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873987100
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Jose, California",GS,63081,82007,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873987200
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321600
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Las Vegas, Nevada",GS,108719,141337,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874721100
Supervisory Information Technology Specialist (Program Manager),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,125776,187093,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874640800
IT Specialist (INFOSEC) - Direct Hire,Export-Import Bank of the United States,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874733300
IT Specialist (APPSW),Farm Credit Administration,"McLean, Virginia",VH,120298,198492,2210,2026-06-30,2026-07-15,https://www.usajobs.gov:443/job/874876600
IT Specialist (APPSW),Farm Credit Administration,"McLean, Virginia",VH,120298,198492,2210,2026-06-30,2026-07-15,https://www.usajobs.gov:443/job/874876800
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874014400
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-06-29,2026-07-10,https://www.usajobs.gov:443/job/874090300
"Deputy Director, Application Platforms and Delivery Branch, EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,315000,2210,2026-06-30,2026-07-13,https://www.usajobs.gov:443/job/874696400
IT Specialist (SysAnalysis),Federal Emergency Management Agency,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-29,2026-07-09,https://www.usajobs.gov:443/job/874855400
Supervisory IT Program Manager,Federal Emergency Management Agency,"Emmitsburg, Maryland",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874441700
Supervisory IT Program Manager,Federal Emergency Management Agency,"Emmitsburg, Maryland",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874442100
Supervisory IT Specialist (INFOSEC),Federal Emergency Management Agency,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-26,2026-07-08,https://www.usajobs.gov:443/job/874615500
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-06-29,2026-07-30,https://www.usajobs.gov:443/job/874661100
"IT Specialist (APPSW) ""Software Engineer"", GS-2210-15 FPL GS-15 (Direct Hire) (Open Continuous)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-07-01,2026-07-30,https://www.usajobs.gov:443/job/875046600
IT Project Manager,Government National Mortgage Association (Ginnie Mae),"Alexandria, Virginia",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874275700
IT Project Manager,Government National Mortgage Association (Ginnie Mae),"Alexandria, Virginia",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874275800
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
IT Specialist (Network Services),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874506500
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874730700
IT Specialist (INFOSEC),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874981300
Information Technology Cybersecurity Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-07-01,2026-07-07,https://www.usajobs.gov:443/job/874686100
Information Technology Cybersecurity Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-07-01,2026-07-07,https://www.usajobs.gov:443/job/874686200
End User Operations Specialist,Library of Congress,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874724200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Project Manager (DATAMGT),Military Treatment Facilities under DHA,"Bethesda, Maryland",GS,121785,158322,2210,2026-07-02,2026-07-07,https://www.usajobs.gov:443/job/874848100
Supervisory Information Technology Specialist,National Archives and Records Administration,"College Park, Maryland",GS,169279,197200,2210,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875036400
IT Cybersecurity Specialist,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874126700
"Director, Office of Acquisition Oversight & Governance ***EXTENDED***",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-06-16,2026-07-11,https://www.usajobs.gov:443/job/874278600
IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,2210,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/874588400
IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,2210,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/874588900
Information Technology Specialist (INFOSEC),National Institutes of Health,"Montgomery County, Maryland",GS,77983,158322,2210,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/874746300
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"Saint Inigoes, Maryland",DS,143913,197200,2210,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874877600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-06-11,2026-07-13,https://www.usajobs.gov:443/job/872712600
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874294600
IT SPECIALIST (INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,121785,158322,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875026300
SUPERVISORY IT SPECIALIST (ENTARCH/PLCYPLN),Naval Sea Systems Command,"Dahlgren, Virginia",NT,143913,197200,2210,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874958000
IT SPECIALIST (CUSTSPT),Naval Supply Systems Command,"Natick, Massachusetts",GS,101375,131790,2210,2026-06-25,2026-07-16,https://www.usajobs.gov:443/job/874163800
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT SPECIALIST (INFOSEC),Office of Inspector General,"Salt Lake City, Utah",GS,125776,197200,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874940300
IT SPECIALIST (INFOSEC),Office of Inspector General,"Salt Lake City, Utah",GS,125776,197200,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874944600
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
