Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSTEMS ADMINISTRATION)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/866022700
SUPERVISORY IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866836000
TITLE 32 IT SPECIALIST (NETWORK) GS-2210-11,Army National Guard Units,"Kingwood, West Virginia",GS,74678,97087,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866641500
IT Cybersecurity Specialist,Bureau of Industry and Security,"Washington, District of Columbia",GS,121785,158322,2210,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866632000
Associate Commissioner for Technology & Survey Processing,Bureau of Labor Statistics,"Suitland, Maryland",ES,151661,228000,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866202600
Supervisory Software Project Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,143913,187093,2210,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866725300
Supervisory Software Project Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,143913,187093,2210,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866726300
Information Technology (Computer Specialist),Bureau of Prisons/Federal Prison System,"Stockton, California",GS,89508,116362,2210,2026-04-21,2026-05-12,https://www.usajobs.gov:443/job/866125000
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Maxwell AFB, Alabama",GS,74678,116362,2210,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866191400
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866665400
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-04-28,2026-04-30,https://www.usajobs.gov:443/job/866682100
IT Specialist (System Administration),"Commander, Navy Installations Command","Millington, Tennessee",NF,70000,90000,2210,2026-04-23,2026-05-03,https://www.usajobs.gov:443/job/866523900
IT Specialist,"Commerce, International Trade Administration","Beijing, China",FP,125574,184409,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/866003000
IT SPECIALIST (CLOUD ENGINEER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865604700
IT SPECIALIST (CLOUD ENGINEER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865605500
Information Technology Project Manager,Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866128400
Information Technology Specialist,Customs and Border Protection,"Bloomington, Minnesota",GS,61722,97087,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866839800
Information Technology Specialist,Customs and Border Protection,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/865793800
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/865519000
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/865914600
Information Technology Specialist (Artificial Intelligence),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866129100
Information Technology Specialist (Customer Support),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866107900
Information Technology Specialist (INFOSEC),Customs and Border Protection,"Ashburn, Virginia",GS,85447,133142,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866045700
Information Technology Specialist (NETWORK),Customs and Border Protection,"Orlando, Florida",GS,106437,138370,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866275700
Information Technology Specialist (Network),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866103400
Information Technology Specialist (Network),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866196900
Information Technology Specialist (Operating Systems),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866411900
Information Technology Specialist (Policy and Planning),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/865521400
Information Technology Specialist (Policy and Planning),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866818100
Information Technology Specialist (Policy and Planning),Customs and Border Protection,"Ashburn, Virginia",GS,102415,133142,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866839300
Information Technology Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,102415,133142,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866113700
Information Technology Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866114800
Information Technology Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,85447,111087,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866167900
Information Technology Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,102415,133142,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866413900
Supervisory IT Specialist (Policy and Planning),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866806500
Supervisory Information Technology Specialist,Customs and Border Protection,"San Francisco, California",GS,133060,172980,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866687900
Supervisory Information Technology Specialist (Policy and Planning),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/865872400
Supervisory Information Technology Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866109500
IT Specialist (NETWORK/CUSTSPT),Defense Advanced Research Projects Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866773700
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865577100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,102415,133142,2210,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866353100
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-04-28,2026-05-08,https://www.usajobs.gov:443/job/866872100
IT SPECIALIST (PROJMGT),Defense Information Systems Agency,"Fort Meade, Maryland",GS,121785,158322,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866340600
SUPERVISORY IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866801700
IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,144354,187662,2210,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866498700
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Program Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,187093,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865998900
IT Project Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-04-24,2026-05-03,https://www.usajobs.gov:443/job/866553600
IT SPECIALIST (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Camp Humphreys, South Korea",GS,76463,99404,2210,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866725100
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-04-24,2026-05-03,https://www.usajobs.gov:443/job/866632700
Information Systems Security Manager,Defense Logistics Agency,"Battle Creek, Michigan",GS,124531,187093,2210,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866547900
Software Engineer,Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866660200
Webmaster,Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,187093,2210,2026-04-24,2026-05-02,https://www.usajobs.gov:443/job/866598900
Information Technology Specialist (Network/Information Security),Department of Defense Education Activity,"Quantico, Virginia",GS,121785,158322,2210,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/866386700
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Supervisory IT Specialist (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866609100
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
SUPERVISORY IT PROGRAM MANAGER (PLCYPLN/SYSANALYSIS),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,150119,195157,2210,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/865832400
It Specialist (Digital  Advisor),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866821300
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,147945,192331,2210,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866210500
Information Technology Project Manager,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,154263,2210,2026-04-27,2026-05-05,https://www.usajobs.gov:443/job/866734100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,68545,116362,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866383100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,68545,116362,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866383500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Syracuse, New York",GS,68545,97867,2210,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865617800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Syracuse, New York",GS,68545,97867,2210,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865718800
Supervisory IT Specialist (Director) - Direct Hire,Export-Import Bank of the United States,"Washington, District of Columbia",AD,176862,209600,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865782200
Supervisory IT Specialist (INFOSEC) (Director of Business Technology and Innovation),Export-Import Bank of the United States,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866235500
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865435700
IT Specialist (Systems Analysis),Federal Aviation Administration,"San Diego, California",FV,95489,148037,2210,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866781200
Supervisory IT Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866273600
Supervisory IT Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-04-27,2026-05-05,https://www.usajobs.gov:443/job/866613400
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866199700
Supervisory IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866813600
IT Specialist (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,2210,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862850500
"IT Spec (APPSW) ""Principal Software Engineer"", GS-2210-15, FPL GS-15 (DH), Full-time",Federal Student Aid,"San Francisco, California",GS,150359,197201,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865881200
"IT Spec (APPSW) ""Principal Software Engineer"", GS-2210-15, FPL GS-15 (DH), NTE 13 mos up to 10 yrs",Federal Student Aid,"San Francisco, California",GS,148871,195200,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865882000
"IT Specialist (Security) GS-2210-14, FPL14 (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865626200
"IT Specialist (Security) GS-2210-14, FPL14 (Term Appt NTE 2 Years) (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865623600
"SUPVY IT Specialist (Project Manager), GS-2210-15 FPL GS-15 (MP)",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866523600
IT Specialist (DATAMGMT/SYSADMIN),Government Publishing Office,"Stennis Space Center, Mississippi",PU,133964,174154,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865400600
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES),"Headquarters, Air Force Reserve Command","March AFB, California",GS,87061,113185,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866799100
"Director, Office of Information Technology and Chief Information Officer",Health Resources and Services Administration,"Rockville, Maryland",ES,151661,228000,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865447900
"Manager, Security Operations Center (Cyber)",House of Representatives,"Washington, District of Columbia",HS,157291,175617,2210,2026-04-14,2026-05-15,https://www.usajobs.gov:443/job/865166600
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Information Technology Cybersecurity Specialist (Information Security),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/865833200
Information Technology Specialist (INFOSEC),Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865369600
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT SPECIALIST (DATAMGT),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/866003800
