Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (INFOSEC)(T32),Army National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874216200
IT SPECIALIST (CUSTOMER SUPPORT)(T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-06-25,2026-07-25,https://www.usajobs.gov:443/job/874381000
IT SPECIALIST (CUSTSPT) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-07-14,2026-08-11,https://www.usajobs.gov:443/job/875580100
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/876773100
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,75278,97867,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877347300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875945300
IT SPECIALIST SYSTEMS ADMINISTRATION,Bureau of Reclamation,"Yuma, Arizona",GS,89508,116362,2210,2026-07-08,2026-08-02,https://www.usajobs.gov:443/job/875760800
Lead Artificial Intelligence (AI) Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875902100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Deputy Chief Information Officer for Delivery,Citizenship and Immigration Services,"Camp Springs, Maryland",ES,151661,228000,2210,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876872200
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",NM,102246,197200,2210,2026-07-22,2026-07-24,https://www.usajobs.gov:443/job/877316700
Information Technology Specialist (Policy and Planning),Customs and Border Protection,"Denver, Colorado",GS,121785,158322,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876602900
Cybersecurity Exercise Team Lead,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,158322,2210,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/877210700
Cybersecurity Program and Project Manager,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877050000
Information Logistics Manager,Cybersecurity and Infrastructure Security Agency,"Salt Lake City, Utah",GS,58193,91815,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877156800
"Section Chief, Cyber Threat Analysis",Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-07-15,2026-07-27,https://www.usajobs.gov:443/job/876695800
Space Systems and Services Branch Chief,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,169279,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877182000
IT Specialist (Cyber Policy and Planning),DHS Headquarters,"Washington, District of Columbia",GS,85447,111087,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877342400
IT Specialist (Cyber Policy and Planning),DHS Headquarters,"Washington, District of Columbia",GS,102415,133142,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877342700
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877181000
SUPV IT PROGRAM MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877068400
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876122000
IT Specialist (SYSTEMS ANALYSIS),Defense Health Agency,"Fort Bragg, North Carolina",NH,127624,197200,2210,2026-07-22,2026-07-24,https://www.usajobs.gov:443/job/877349700
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877080900
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Vaihingen, Germany",GG,131841,171396,2210,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876602700
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,169279,197200,2210,2026-07-20,2026-07-30,https://www.usajobs.gov:443/job/877076000
SUPV IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,157980,197200,2210,2026-07-16,2026-07-26,https://www.usajobs.gov:443/job/876613900
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-08-21,https://www.usajobs.gov:443/job/877198000
SUPERVISORY IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Pearl Harbor Naval Base, Oahu, Hawaii",GG,148275,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876264900
IT Project Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-07-17,2026-07-25,https://www.usajobs.gov:443/job/877043700
IT Project Manager (SYSTEMS ANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876870500
IT Specialist (APPSW/SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876802900
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,116362,2210,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876748400
Security and Systems Engineer,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876595500
Chief Information Officer,Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874340600
Information Technology Specialist (INFOSEC),Department of Energy - Agency Wide,"Washington, District of Columbia",GS,143913,197200,2210,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876520300
IT Product Manager (Detail Opportunity),Department of Homeland Security - Agency Wide,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Specialist (Security) - Direct Hire Authority,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876969500
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876132500
Information Technology Specialist (Application Software/System Analysis),Department of War Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-07-23,2026-07-28,https://www.usajobs.gov:443/job/877077900
Chief Information Security Officer (CISO),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",ES,151662,219000,2210,2026-07-10,2026-07-26,https://www.usajobs.gov:443/job/875897900
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Service Information Security Officer (SISO),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",SL,151662,209600,2210,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876368400
IT Specialist (Customer Support / Systems Analysis),Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,109428,142259,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877321100
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Charleston, South Carolina",GS,106437,138370,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877069100
Supervisory IT Specialist (Area Manager),Deputy Assistant Secretary for Information and Technology,"Wichita, Kansas",GS,106437,138370,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877155600
Supervisory IT Specialist Director IT Asset Management (ITAM),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877107100
IT Project Manager,Electronic Health Record Modernization,"Salt Lake City, Utah",GS,90925,118204,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876993900
Information Technology Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/877068100
Supervisory IT Specialist,Executive Office for Immigration Review,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876229500
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,102415,133142,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876242900
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,102415,133142,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876243400
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554600
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554800
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876552300
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877123600
IT PROJECT MANAGER,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877329800
"IT Project Manager, GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-09,2026-07-24,https://www.usajobs.gov:443/job/875885700
"IT Spec (ENTARCH) ""Platform/site Reliability Engineer"", GS-2210-14 FPL GS-14 (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877168200
"IT Spec (INFOSEC), GS-2210-14, FPL 14 (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876440300
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-06-29,2026-07-24,https://www.usajobs.gov:443/job/874661100
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-06,2026-07-30,https://www.usajobs.gov:443/job/875364900
"IT Specialist (APPSW) ""Software Engineer"", GS-2210-15 FPL GS-15 (Direct Hire) (Open Continuous)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-07-01,2026-07-24,https://www.usajobs.gov:443/job/875046600
"IT Specialist (System Analysis) ""Product Manager"", GS-2210-15, FPL GS-15 (DH) (Open Continuous)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876054200
"IT Specialist (Systems Analysis)""Product Manager"", GS-2210-14, FPL GS-14, Term, DH, Open Continuous ",Federal Student Aid,"San Francisco, California",GS,125776,197200,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876220900
"IT Specialist (Systems Analysis)""Product Manager,"" GS-2210-14, FPL GS-14, DH, Open Continuous       ",Federal Student Aid,"San Francisco, California",GS,125776,197200,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876220600
"Information Technology Specialist (Security Operations Center), GS-2210-15 (Direct Hire) (Information Technology Specialist (Team Lead))",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877227500
"Information Technology Specialist, GS-2210-15 (Direct Hire) (IAM Security Architect)",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877260500
IT Specialist (Systems Analysis),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,74678,138370,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877210600
Information Technology Specialist (Cloud Operation Support),Government Accountability Office,"Huntsville, Alabama",PT,114906,197200,2210,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/876719700
Supervisory IT Specialist (Branch Manager),Government Accountability Office,"Washington, District of Columbia",MS,120495,197200,2210,2026-07-10,2026-07-27,https://www.usajobs.gov:443/job/875912900
IT Cybersecurity Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/876866400
Information Technology Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,2210,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/876799700
HRIS Applications System Analyst,House of Representatives,"Washington, District of Columbia",HS,108762,127247,2210,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875575800
IT Support Specialist,House of Representatives,"Washington, District of Columbia",HS,84271,90661,2210,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877273200
Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,137036,2210,2026-07-20,2026-08-04,https://www.usajobs.gov:443/job/877173600
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877217900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877233300
Information Technology Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877168600
Information Technology Specialist (SYSANALYSIS/APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877278000
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876830300
Lead Information Technology Specialist (Software Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-22,2026-07-27,https://www.usajobs.gov:443/job/877320400
IT Specialist (Network),Joint Activities,"Key West, Florida",GG,132751,181428,2210,2026-07-22,2026-07-24,https://www.usajobs.gov:443/job/877259300
Information Technology Specialist (Applications Software/Operating Systems),Joint Activities,"Stuttgart, Germany",GS,84109,109344,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876213700
Information Technology Specialist (Systems Administration),Joint Activities,"Fort Meade, Maryland",GG,121785,166440,2210,2026-07-22,2026-07-27,https://www.usajobs.gov:443/job/876892500
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT SPECIALIST (INFOSEC/SYSADMIN),Military Treatment Facilities under DHA,"Mountain Home, Idaho",GS,73939,96116,2210,2026-07-21,2026-07-24,https://www.usajobs.gov:443/job/877252800
IT SPECIALIST (SYSTEMS ADMINISTRATION/CUSTOMER SUPPORT),Military Treatment Facilities under DHA,"Landstuhl, Germany",GS,74640,97037,2210,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877172500
Chief Information Officer (CIO),National Endowment for the Humanities,"Washington, District of Columbia",ES,151661,228000,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877183800
Data Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876216400
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876033800
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876033900
Software Developer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876034100
Systems Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876034000
Systems Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876216300
National Vulnerability Database Program Manager,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876565100
Lead IT Specialist (CustSpt),National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,2210,2026-07-23,2026-07-27,https://www.usajobs.gov:443/job/876996200
Lead IT Specialist (CustSpt),National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,2210,2026-07-23,2026-07-27,https://www.usajobs.gov:443/job/876996600
Supervisory IT Program Manager,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-07-20,2026-07-28,https://www.usajobs.gov:443/job/876074100
IT Specialist (Applications Software),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,75788,187093,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877277800
IT Specialist (Applications Software),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,75788,187093,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877277900
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Oxford, Maryland",ZP,147945,197200,2210,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/877037300
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,89508,116362,2210,2026-07-24,2026-07-29,https://www.usajobs.gov:443/job/877294500
