Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-07-23,2026-07-30,https://www.usajobs.gov:443/job/877756900
IT SPECIALIST SYSTEMS ADMINISTRATION,Bureau of Reclamation,"Yuma, Arizona",GS,89508,116362,2210,2026-07-08,2026-08-02,https://www.usajobs.gov:443/job/875760800
Supervisory Information Technology Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877618700
Supervisory Information Technology Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877621100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Deputy Chief Information Officer for Delivery,Citizenship and Immigration Services,"Camp Springs, Maryland",ES,151661,228000,2210,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876872200
IT SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Rota, Spain",GS,84109,109344,2210,2026-07-24,2026-07-28,https://www.usajobs.gov:443/job/877810100
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877843000
Supervisory IT Cybersecurity Specialist (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877808300
IT Specialist (Cyber Policy and Planning),DHS Headquarters,"Washington, District of Columbia",GS,85447,111087,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877342400
IT Specialist (Cyber Policy and Planning),DHS Headquarters,"Washington, District of Columbia",GS,102415,133142,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877342700
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877181000
SUPV IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877670400
SUPV IT PROGRAM MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877068400
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877796000
IT SPECIALIST (DATA MANAGEMENT),Defense Health Agency,"San Antonio, Texas",GS,108001,140403,2210,2026-07-25,2026-07-29,https://www.usajobs.gov:443/job/877920800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,90823,118072,2210,2026-07-25,2026-08-01,https://www.usajobs.gov:443/job/877885400
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-07-28,2026-08-08,https://www.usajobs.gov:443/job/877908200
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Corsham, United Kingdom",GG,90925,118204,2210,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877517000
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,169279,197200,2210,2026-07-20,2026-07-30,https://www.usajobs.gov:443/job/877076000
INFORMATION TECHNOLOGY SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877921400
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-08-21,https://www.usajobs.gov:443/job/877198000
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,75278,133142,2210,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877919900
Systems Administrator,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-07-22,2026-07-31,https://www.usajobs.gov:443/job/877494300
IT Cybersecurity Specialist (INFOSEC),Defense Microelectronics Activity,"McClellan, California",NH,45155,153382,2210,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877518100
Chief Technology Officer,Department of Education - Agency Wide,"Washington, District of Columbia",SL,151661,228000,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877727100
Information Technology Specialist (Systems Administration),Department of Energy - Agency Wide,"Washington, District of Columbia",GS,125776,187093,2210,2026-07-24,2026-07-29,https://www.usajobs.gov:443/job/877812700
IT Product Manager (Detail Opportunity),Department of Homeland Security - Agency Wide,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Specialist (Security),Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-07-22,2026-07-31,https://www.usajobs.gov:443/job/877392100
Information Technology Specialist (Application Software/System Analysis),Department of War Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-07-23,2026-07-28,https://www.usajobs.gov:443/job/877077900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSADMIN),Department of the Air Force - Agency Wide,"Dyess AFB, Texas",GG,89508,116362,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877771200
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Service Information Security Officer (SISO),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",SL,151662,209600,2210,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876368400
IT Cybersecurity Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,90925,118204,2210,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877376100
IT Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,90925,118204,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877597600
IT Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877622500
IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877405300
IT Specialist (SYSADMIN),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,63795,99404,2210,2026-07-24,2026-08-04,https://www.usajobs.gov:443/job/877803600
Supervisory IT Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Hines, Illinois",GS,125776,163514,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877433300
Supervisory IT Specialist,Electronic Health Record Modernization,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877805900
Recent Graduate or Near-Term Graduation - IT Specialist (APPSW),Environmental Protection Agency,"Chicago, Illinois",GS,59486,91170,2210,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877590900
IT Specialist  (Application Software),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877788100
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554600
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554800
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876552300
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877123600
IT Specialist (Application Developer),Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-22,2026-08-06,https://www.usajobs.gov:443/job/877645200
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,85447,158322,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877562900
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,143913,197200,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877564500
IT Specialist (Systems and Cloud Engineer),Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-22,2026-08-06,https://www.usajobs.gov:443/job/877644100
Supervisory IT Specialist (APPSW),Federal Emergency Management Agency,"Oakland, California",GS,147945,192331,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877535900
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-06,2026-07-30,https://www.usajobs.gov:443/job/875364900
Information Technology Specialist (Cloud Operation Support),Government Accountability Office,"Huntsville, Alabama",PT,114906,197200,2210,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/876719700
IT Cybersecurity Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/876866400
HRIS Applications System Analyst,House of Representatives,"Washington, District of Columbia",HS,108762,127247,2210,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875575800
IT Support Specialist,House of Representatives,"Washington, District of Columbia",HS,84271,90661,2210,2026-07-24,2026-08-04,https://www.usajobs.gov:443/job/877273200
Network Communications Specialist - Wide Area Networks,House of Representatives,"Washington, District of Columbia",HS,95995,120960,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877454100
Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,137036,2210,2026-07-20,2026-08-04,https://www.usajobs.gov:443/job/877173600
Technical Investment Manager,Immediate Office of the Administrator,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877678900
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
IT Specialist - Senior Cisco Wireless Architect,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877550800
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877563400
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877568600
Lead Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877932900
IT CYBERSECURITY SPECIALIST (INFOSEC/ENTARCH),Joint Activities,"Fort Meade, Maryland",GG,176938,197200,2210,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877877400
IT Specialist (Policy & Planning),Joint Activities,"Fort Meade, Maryland",GG,150424,197200,2210,2026-07-25,2026-08-07,https://www.usajobs.gov:443/job/877790400
Information Technology Specialist (Policy and Planning),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877516800
Supervisory IT Specialist (INFOSEC),Joint Activities,"Columbia, Maryland",GG,169279,197200,2210,2026-07-21,2026-07-31,https://www.usajobs.gov:443/job/877385000
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT SPECIALIST (SYSTEMS ADMINISTRATION/CUSTOMER SUPPORT),Military Treatment Facilities under DHA,"Landstuhl, Germany",GS,74640,97037,2210,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877172500
IT Specialist (Data Center Operations Specialist),Military Treatment Facilities under DHA,"Bethesda, Maryland",GS,102415,133142,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877737000
IT Specialist (INFOSEC/CUSTSPT),Military Treatment Facilities under DHA,"Fort Stewart, Georgia",GS,61722,80243,2210,2026-07-28,2026-07-31,https://www.usajobs.gov:443/job/877830400
Information Technology Specialist (Systems Administration),Military Treatment Facilities under DHA,"Tinker AFB, Oklahoma",GS,89508,116362,2210,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877710200
Chief Information Officer (CIO),National Endowment for the Humanities,"Washington, District of Columbia",ES,151661,228000,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877183800
National Vulnerability Database Program Manager,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876565100
Chief Information Security Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877814200
IT Specialist (APPSW),National Institutes of Health,"Montgomery County, Maryland",GS,93468,158322,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877508900
IT Specialist (Data Management),National Institutes of Health,"Baltimore, Maryland",GS,111147,158322,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877509100
IT Specialist (Systems Analysis),National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877093400
Supervisory IT Program Manager,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-07-20,2026-07-28,https://www.usajobs.gov:443/job/876074100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,89508,116362,2210,2026-07-24,2026-07-29,https://www.usajobs.gov:443/job/877294500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877665900
Supervisory Information Technology Specialist (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",NM,125431,192694,2210,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877333700
INFORMATION TECHNOLOGY SPECIALIST (APPSW/OS),Naval Education and Training Command,"Millington, Tennessee",GS,74678,97087,2210,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877855900
IT SPECIALIST (SYSADMIN),Naval Education and Training Command,"Pittsburgh, Pennsylvania",GS,82960,107855,2210,2026-07-23,2026-07-30,https://www.usajobs.gov:443/job/877609400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,143913,187093,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877544600
BRANCH CHIEF,Nuclear Regulatory Commission,"Rockville, Maryland",GG,169279,197200,2210,2026-07-17,2026-07-29,https://www.usajobs.gov:443/job/877052300
IT CyberSecurity Specialist (Data Security),Office of Administration,"District of Columbia, District of Columbia",GS,102415,133142,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877355800
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876261000
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
IT Specialist (AI),Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,106437,197200,2210,2026-06-25,2026-07-31,https://www.usajobs.gov:443/job/874252000
IT Specialist (Telephony/UC Support),Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,74678,121371,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877635200
