Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,88621,115213,2210,2025-12-15,2025-12-30,https://www.usajobs.gov:443/job/852317000
SUPV ITSPEC (PLCYPLN),Air National Guard Units,"New Castle, Delaware",GS,97653,126955,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852425200
IT SPECIALIST (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl Harbor, Hawaii",NO,77192,143027,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852457000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
SUPERVISORY IT SPECIALIST (PLCYPLN) T32,Air National Guard Units,"Phoenix, Arizona",GS,92702,120518,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852506100
"Manager, Security Operations",House of Representatives,"Washington, District of Columbia",HS,155734,173878,2210,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852511100
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852521800
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852522400
Information Technology Support Specialist,U.S. Courts,"Washington, District of Columbia",CL,55940,131826,2210,2025-12-16,2026-12-15,https://www.usajobs.gov:443/job/852523000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,49960,96116,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852524100
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106365,143051,2210,2025-12-17,2025-12-31,https://www.usajobs.gov:443/job/852537900
IT SPECIALIST (NETWORK),Air National Guard Units,"Louisville, Tennessee",GS,74532,95887,2210,2025-12-16,2026-01-05,https://www.usajobs.gov:443/job/852574900
IT SPECIALIST (INFOSEC/NETWORK),Air Force District of Washington,"Andrews AFB, Maryland",GS,101401,131826,2210,2025-12-17,2026-01-05,https://www.usajobs.gov:443/job/852606600
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Kirtland AFB, New Mexico",GS,89583,116463,2210,2025-12-16,2026-01-07,https://www.usajobs.gov:443/job/852634000
IT SPECIALIST (NETWORK),Army National Guard Units,"Centennial, Colorado",GS,98811,128460,2210,2025-12-16,2026-01-15,https://www.usajobs.gov:443/job/852636800
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Bangor, Maine",GS,74532,96887,2210,2025-12-17,2026-01-05,https://www.usajobs.gov:443/job/852646200
IT SPECIALIST (SYSADMIN),Naval Air Systems Command,"China Lake, California",DS,71244,134317,2210,2025-12-18,2026-01-19,https://www.usajobs.gov:443/job/852646700
IT SPECIALIST (SYSADMIN),Naval Air Systems Command,"China Lake, California",DS,71244,159716,2210,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852648100
SUPERVISORY IT SPECIALIST (CUSTOMER SUPPORT) (T32),Army National Guard Units,"Montgomery, Alabama",GS,88621,115213,2210,2025-12-17,2026-01-07,https://www.usajobs.gov:443/job/852669500
Chief Information Officer,"Headquarters, NASA","Washington, District of Columbia",ES,221168,225700,2210,2025-12-17,2026-01-09,https://www.usajobs.gov:443/job/852686500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77154,100295,2210,2025-12-17,2026-01-16,https://www.usajobs.gov:443/job/852689200
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,90870,118136,2210,2025-12-19,2025-12-31,https://www.usajobs.gov:443/job/852713200
IT SPEC (ENTARCH),Air National Guard Units,"Horsham, Pennsylvania",GS,81474,105911,2210,2025-12-17,2026-01-14,https://www.usajobs.gov:443/job/852715600
IT SPEC (CUSTSPT),Air National Guard Units,"Pittsburgh, Pennsylvania",GS,67867,99375,2210,2025-12-17,2025-12-31,https://www.usajobs.gov:443/job/852716800
IT CYBERSECURITY SPECIALIST (INFOSEC/ENTARCH),Joint Activities,"Fort Meade, Maryland",GG,175186,195200,2210,2025-12-17,2025-12-31,https://www.usajobs.gov:443/job/852742700
Info Tech Specialist (Network),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,101401,131826,2210,2025-12-19,2026-01-02,https://www.usajobs.gov:443/job/852743500
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2025-12-17,2026-01-06,https://www.usajobs.gov:443/job/852746400
IT SPECIALIST (DATAMGT/SYSANALYSIS),Air Force Civilian Career Training,"Offutt AFB, Nebraska",GS,125775,163507,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/852747400
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2025-12-18,2026-01-01,https://www.usajobs.gov:443/job/852792700
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,69729,156323,2210,2025-12-19,2026-01-19,https://www.usajobs.gov:443/job/852801600
Information Technology Project Manager (Project Manager),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,120579,156755,2210,2025-12-18,2026-01-14,https://www.usajobs.gov:443/job/852805300
IT Support Supervisor,U.S. Courts,"Tampa, Florida",CL,84284,161910,2210,2025-12-18,2026-01-25,https://www.usajobs.gov:443/job/852822300
"IT SPECIALIST (INFOSEC), TITLE 5",Air National Guard Units,"Kahului, Hawaii",GS,87930,114302,2210,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852826600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,89341,116148,2210,2025-12-18,2026-01-01,https://www.usajobs.gov:443/job/852828700
"Supervisory Information Technology Specialist (PLCYPLN), NF-05",United States Army Installation Management Command,"Fort Sam Houston, Texas",NF,105000,145000,2210,2025-12-18,2026-01-06,https://www.usajobs.gov:443/job/852844800
IT CYBERSECURITY SPECIALIST (INFOSEC),"U.S. Air Forces, Europe","Ramstein, Germany",GS,90025,117034,2210,2025-12-23,2025-12-30,https://www.usajobs.gov:443/job/852848100
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
eDISCOVERY AND LITIGATION SUPPORT SUPERVISOR,Securities and Exchange Commission,"Washington, District of Columbia",SK,160701,277382,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852856400
IT SPECIALIST (INFOSEC),United States Fleet Forces Command,"San Diego, California",GG,118101,161413,2210,2025-12-23,2025-12-30,https://www.usajobs.gov:443/job/852858300
eDISCOVERY SUPPORT SPECIALIST,Securities and Exchange Commission,"Washington, District of Columbia",SK,151597,256833,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852858600
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852873400
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Hickam AFB, Hawaii",GS,100091,114302,2210,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852884400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Bangor, Maine",GS,74532,86887,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852894200
IT SPECIALIST (NETWORK),Army National Guard Units,"Kingshill, Virgin Islands",GS,84677,110074,2210,2025-12-23,2026-01-11,https://www.usajobs.gov:443/job/852919900
IT SPECIALIST (CUSTOMER SUPPORT-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40332,96116,2210,2025-12-22,2026-01-20,https://www.usajobs.gov:443/job/852924900
IT systems Manager,U.S. Courts,"Memphis, Tennessee",CL,99611,161910,2210,2025-12-19,2026-01-26,https://www.usajobs.gov:443/job/852954400
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,153013,195200,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852955300
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,153013,195200,2210,2025-12-19,2026-01-05,https://www.usajobs.gov:443/job/852955600
Supervisory IT Specialist (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,167603,195200,2210,2025-12-22,2025-12-31,https://www.usajobs.gov:443/job/852977800
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Information Technology Specialist (APPSW),U.S. Coast Guard,"Alexandria, Virginia",GS,142488,185234,2210,2025-12-22,2025-12-31,https://www.usajobs.gov:443/job/852989100
IT SPECIALIST (INFOSEC) T32,Air National Guard Units,"Phoenix, Arizona",GS,77343,100541,2210,2025-12-19,2026-01-03,https://www.usajobs.gov:443/job/852996500
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,102203,132870,2210,2025-12-22,2026-01-02,https://www.usajobs.gov:443/job/853020600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,106437,141880,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853025500
Risk Management Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,150160,225700,0340,2025-12-23,2026-01-13,https://www.usajobs.gov:443/job/853040700
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,61111,115213,2210,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853041200
IT SPECIALIST (ENTARCH),Department of the Air Force - Agency Wide,"Goodfellow AFB, Texas",GG,116587,159344,2210,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853047700
Supervisory IT Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,108957,141646,2210,2025-12-22,2026-01-09,https://www.usajobs.gov:443/job/853074400
Supervisory IT Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,108957,141646,2210,2025-12-22,2026-01-09,https://www.usajobs.gov:443/job/853077800
IT SPECIALIST (INFOSEC),Defense Health Agency,"Falls Church, Virginia",GS,101401,156755,2210,2025-12-30,2026-01-06,https://www.usajobs.gov:443/job/853101200
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,84601,109975,2210,2025-12-29,2026-01-02,https://www.usajobs.gov:443/job/853102800
Assistant Inspector General for Information Technology Division (Chief Information Officer),Office of the Inspector General,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-22,2026-01-23,https://www.usajobs.gov:443/job/853106600
TITLE 32 IT SPECIALIST (INET) (MI PAO),Army National Guard Units,"Lansing, Michigan",GS,82372,107090,2210,2025-12-23,2026-01-12,https://www.usajobs.gov:443/job/853113300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,100689,137615,2210,2025-12-29,2026-01-08,https://www.usajobs.gov:443/job/853119300
Supervisory Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853134600
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),Air Education and Training Command,"Columbus AFB, Mississippi",GS,68545,89114,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853136700
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,167603,195200,2210,2025-12-23,2026-01-12,https://www.usajobs.gov:443/job/853138100
IT SPECIALIST (SYSADMIN/CUSTSPT),U.S. Marine Corps,"Columbia, South Carolina",GS,61111,79443,2210,2025-12-23,2026-01-05,https://www.usajobs.gov:443/job/853146400
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,131437,170870,2210,2025-12-22,2026-01-04,https://www.usajobs.gov:443/job/853147200
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,57164,90898,2210,2025-12-23,2025-12-30,https://www.usajobs.gov:443/job/853148200
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,57164,90898,2210,2025-12-24,2025-12-30,https://www.usajobs.gov:443/job/853160000
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,116587,151570,2210,2025-12-26,2026-01-02,https://www.usajobs.gov:443/job/853186500
IT SPECIALIST (OS),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,75278,97867,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853199900
Deputy Chief Information Officer,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853211800
Supervisory Information Technology Specialist ( Customer Support),Office of the Inspector General,"Washington, District of Columbia",GS,143913,187093,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853213900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Air Combat Command,"Nellis AFB, Nevada",GS,108719,141337,2210,2025-12-30,2026-01-07,https://www.usajobs.gov:443/job/853233700
IT CYBERSECURITY SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,126361,164268,2210,2025-12-29,2026-01-06,https://www.usajobs.gov:443/job/853236200
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2025-12-29,2026-01-08,https://www.usajobs.gov:443/job/853240400
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Baltimore, Maryland",GS,142488,185234,2210,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853243900
IT SPECIALIST (SYSANALYSIS/SYSADMIN),Department of the Air Force - Agency Wide,"Goodfellow AFB, Texas",GG,104219,135478,2210,2025-12-30,2026-01-07,https://www.usajobs.gov:443/job/853245500
IT Director,U.S. Courts,"Greensboro, North Carolina",CL,99611,161910,2210,2025-12-29,2026-04-29,https://www.usajobs.gov:443/job/853246500
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Oakland, California",GS,63081,82007,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853253600
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Oakland, California",GS,63081,82007,2210,2025-12-29,2026-01-09,https://www.usajobs.gov:443/job/853253700
IT SPECIALIST (PROJMGT),Defense Information Systems Agency,"Fort Meade, Maryland",GS,142488,185234,2210,2025-12-30,2026-01-06,https://www.usajobs.gov:443/job/853259300
IT Specialist (SYSANALYSIS/APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,88621,131826,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853260000
IT Cybersecurity Specialist (PLCYPLN-INFOSEC),U.S. Coast Guard,"Kearneysville, West Virginia",GS,102415,133142,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853260100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2025-12-30,2026-01-09,https://www.usajobs.gov:443/job/853260700
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,88621,131826,2210,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853261100
Supervisory Information Technology Specialist (Section Chief),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,120579,185234,2210,2025-12-29,2026-01-21,https://www.usajobs.gov:443/job/853272600
IT SPECIALIST (SYSADMIN/CUSTSPT),Air Force Global Strike Command,"Barksdale AFB, Louisiana",GS,106437,138370,2210,2025-12-30,2026-01-06,https://www.usajobs.gov:443/job/853279500
IT Specialist (CUSTSPT) - Service Branch Director Type 1,Federal Emergency Management Agency,"McClellan, California",IT,55.97,85.99,2210,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853280700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,99932,132870,2210,2025-12-30,2026-01-11,https://www.usajobs.gov:443/job/853293700
