Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPV IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Memphis, Tennessee",GS,106437,138370,2210,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862959300
SUPV IT SPECIALIST (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862300300
TITLE 5 IT SPECIALIST (INFOSEC) (MI 110th Wing),Air National Guard Units,"Battle Creek, Michigan",GS,75278,97867,2210,2026-03-27,2026-04-25,https://www.usajobs.gov:443/job/862833800
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-03-31,2026-04-15,https://www.usajobs.gov:443/job/863355400
IT SPECIALIST (NETWORK) (D0262P01),Army National Guard Units,"Fort Buchanan, Puerto Rico",GS,85523,111186,2210,2026-04-09,2026-04-23,https://www.usajobs.gov:443/job/864486000
IT SPECIALIST (NETWORK/SYSADMIN)(T32),Army National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-04-07,2026-04-28,https://www.usajobs.gov:443/job/864254400
IT SPECIALIST (PLCYPLN),Army National Guard Units,"Centennial, Colorado",GS,83265,108251,2210,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864139700
IT SPECIALIST (PLCYPLN) - Title 32,Army National Guard Units,"Madison, Wisconsin",GS,89508,116362,2210,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864123100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT SPECIALIST (SYSTEMS ADMINISTRATION)(Title 32),Army National Guard Units,"Groton, Connecticut",GS,70127,91170,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863462700
SUPERVISORY IT SPECIALIST,Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,108592,141171,2210,2026-03-25,2026-04-22,https://www.usajobs.gov:443/job/861993900
SUPERVISORY IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"New Castle, Delaware",GS,98630,128221,2210,2026-04-07,2026-04-14,https://www.usajobs.gov:443/job/864165700
IT Project Manager/Portfolio Manager,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-04-06,2026-04-15,https://www.usajobs.gov:443/job/864008500
IT Project Manager/Portfolio Manager,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-04-06,2026-04-15,https://www.usajobs.gov:443/job/864008600
"System Administrator, Application Virtualization Specialist",Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-04-10,2026-04-19,https://www.usajobs.gov:443/job/864720700
"System Administrator, Application Virtualization Specialist",Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-04-10,2026-04-19,https://www.usajobs.gov:443/job/864721000
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,133060,172980,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862035900
IT Specialist (CUSTSPT),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,63081,100315,2210,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/860786900
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Bureau of Naval Personnel,"Newport, Rhode Island",GS,167560,197200,2210,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863113300
IT Specialist (SYSADMIN),Bureau of Reclamation,"Clark County, Nevada",GS,91427,118857,2210,2026-04-01,2026-04-16,https://www.usajobs.gov:443/job/863443900
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,166283,197200,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864697400
IT SPEC (DATAMGT/ENTARCH),Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,142452,187093,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864571900
Security Engineer,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,119630,172980,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864756600
Senior Software Engineer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864735100
Systems Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-04-08,2026-04-20,https://www.usajobs.gov:443/job/864127500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
IT SPECIALIST (CUSTSUPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Groton, Connecticut",NO,74678,137128,2210,2026-04-09,2026-04-17,https://www.usajobs.gov:443/job/864600100
DEFENSIVE CYBER OPERATIONS DIRECTOR,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,150144,197200,2210,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864446000
IT SPECIALIST (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Mayport, Florida",GS,89508,116362,2210,2026-04-09,2026-04-14,https://www.usajobs.gov:443/job/864335500
IT SPECIALIST (NETWORK/SYSANALYSIS),"Commander, Navy Installations Command","Chinhae, South Korea",GS,76463,99404,2210,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864693900
Information Technology Specialist (Network),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863834700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",GS,89859,116820,2210,2026-03-26,2026-07-06,https://www.usajobs.gov:443/job/862698900
IT CYBERSECURITY SPECIALIST (ENTERPRISE ARCHITECTURE),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864179900
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/862753700
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,149323,197200,2210,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863906600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864268500
Senior Systems Engineer / Architect,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,143051,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/862917100
IT SPECIALIST (INFOSEC),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-04-02,2026-04-17,https://www.usajobs.gov:443/job/863708900
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,108001,197200,2210,2026-04-09,2026-04-24,https://www.usajobs.gov:443/job/864612800
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863968800
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-04-13,2026-04-22,https://www.usajobs.gov:443/job/864706600
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,89508,116362,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864332500
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864693200
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Whitehall, Ohio",GG,93400,121422,2210,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864317200
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,133142,2210,2026-04-07,2026-04-14,https://www.usajobs.gov:443/job/863951200
SUPV IT CYBERSECURITY SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-04-10,2026-04-21,https://www.usajobs.gov:443/job/864485000
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864691400
IT SPECIALIST,Defense Intelligence Agency,"Offutt AFB, Nebraska",GG,107501,139753,2210,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864368800
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Colorado Springs, Colorado",GG,91870,172578,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863662500
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Specialist (APPSW/SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-04-09,2026-04-18,https://www.usajobs.gov:443/job/864626800
LAN Administrator,Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,102415,133142,2210,2026-04-09,2026-04-17,https://www.usajobs.gov:443/job/864604500
Information Technology Specialist (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-04-09,2026-04-27,https://www.usajobs.gov:443/job/864509300
Supervisory IT Cybersecurity Specialist (PLCYPLN/ENTARCH),Defense Microelectronics Activity,"McClellan, California",NH,139422,197200,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864860400
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,91320,118718,2210,2026-04-06,2026-04-16,https://www.usajobs.gov:443/job/863962500
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Defense Security Cooperation Agency,"Mechanicsburg, Pennsylvania",GS,152963,197200,2210,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/864046000
IT PROJECT MANAGER (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-04-10,2026-04-27,https://www.usajobs.gov:443/job/864316600
Supervisory Information Technology Specialist (Customer Support),Department of Defense Education Activity,"Quantico, Virginia",GS,121785,158322,2210,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864363500
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864392000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),Department of the Air Force - Agency Wide,"Warrenton, Virginia",GG,148275,192764,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864056100
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864251300
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Executive Director Portfolio Management,Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",ES,151661,228000,2210,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864703800
"IT Specialist , (AI)",Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864618000
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,109428,142259,2210,2026-04-09,2026-04-14,https://www.usajobs.gov:443/job/864446100
IT Project Manager,Electronic Health Record Modernization,"Salt Lake City, Utah",GS,125776,163514,2210,2026-04-08,2026-04-15,https://www.usajobs.gov:443/job/864424300
Supervisory IT Specialist (Plcypln),Electronic Health Record Modernization,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-10,2026-04-15,https://www.usajobs.gov:443/job/864785900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albuquerque, New Mexico",GS,57331,98141,2210,2026-04-08,2026-04-23,https://www.usajobs.gov:443/job/864411600
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albuquerque, New Mexico",GS,57331,98141,2210,2026-04-08,2026-04-23,https://www.usajobs.gov:443/job/864419200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864605300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864608200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Harrisburg, Pennsylvania",GS,75278,97867,2210,2026-04-08,2026-04-22,https://www.usajobs.gov:443/job/864222700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Harrisburg, Pennsylvania",GS,75278,97867,2210,2026-04-08,2026-04-22,https://www.usajobs.gov:443/job/864223200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Saint Louis, Missouri",GS,75278,99550,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864474300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,68545,116362,2210,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863813500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,68545,116362,2210,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863813900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Seattle, Washington",GS,100602,130786,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864290200
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Fort Wayne, Indiana",GS,50460,97087,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864603700
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Fort Wayne, Indiana",GS,50460,97087,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864626200
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Anchorage, Alaska",GS,120348,156455,2210,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864741100
Data Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863565100
Data Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863565300
IT Program Manager (Enterprise Architect and Information Security),Federal Acquisition Service,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863793000
Information Technology Program Manager,Federal Acquisition Service,"San Francisco, California",GS,75788,121371,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864349700
IT Specialist (Security),Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2210,2026-04-01,2026-04-17,https://www.usajobs.gov:443/job/863322600
Supervisory IT Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,146552,227079,2210,2026-04-06,2026-04-15,https://www.usajobs.gov:443/job/863850700
IT Specialist (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,2210,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862850500
"Application Security Engineer, CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864819300
"Vulnerability Assessment Analyst, CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864857400
"IT Specialist (Policy and Planning), GS-2210-13 FPL 13 (Term Appt NTE 2 Years) (DE)",Federal Student Aid,"San Francisco, California",GS,108173,172980,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864195500
"IT Specialist (Policy and Planning), GS-2210-15 FPL 15 (Term Appt NTE 2 Years) (DE)",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864194900
IT Cybersecurity Specialist(PLCYPLN),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,140426,2210,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863044500
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-03-23,2026-04-24,https://www.usajobs.gov:443/job/862014800
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Deputy Chief Information Officer,Immigration and Customs Enforcement,"Washington, District of Columbia",ES,151661,228000,2210,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863174100
Information Technology Specialist (Systems Administration),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-04-02,2026-04-16,https://www.usajobs.gov:443/job/863025700
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT CYBERSECURITY SPEC (PLCYPLN),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-04-07,2026-04-17,https://www.usajobs.gov:443/job/864094700
IT Specialist (Customer Support),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,85307,110905,2210,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864813800
IT Specialist (Network),Military Treatment Facilities under DHA,"Maxwell AFB, Alabama",GS,74678,97087,2210,2026-04-09,2026-04-17,https://www.usajobs.gov:443/job/864405400
IT Specialist (SYSADMIN/INFOSEC),Military Treatment Facilities under DHA,"Fort Riley, Kansas",GS,75278,97867,2210,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864681000
Information Technology Specialist (Customer Support/Information Security),Military Treatment Facilities under DHA,"Columbus AFB, Mississippi",GS,74678,97087,2210,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863224100
Supervisory IT Specialist,Military Treatment Facilities under DHA,"Fort Meade, Maryland",GS,121785,158322,2210,2026-04-08,2026-04-22,https://www.usajobs.gov:443/job/864015600
Information Technology Specialist (AI),Missile Defense Agency,"Redstone Arsenal, Alabama",NH,93216,144102,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864702700
Supervisory Information Technology Specialist,National Endowment for the Arts,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864184800
Cybersecurity Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,141880,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862700
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,141880,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862500
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,167663,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862600
Systems Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,141880,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Naval Facilities Engineering Systems Command,"Naval Station Complex, San Diego, California",GS,121585,158062,2210,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864367400
