Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854125100
SUPV IT CYBERSECURITY SPECIALIST,Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854168800
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854174000
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854192300
IT Systems and Network Administrator,U.S. Courts,"Memphis, Tennessee",CL,59133,88621,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854210400
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854248300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854274000
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854280400
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854281700
Information Technology Specialist (Policy and Planning/Data Management),Joint Activities,"Fort Meade, Maryland",GG,121785,166440,2210,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854299900
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,87247,113416,2210,2026-01-13,2026-02-02,https://www.usajobs.gov:443/job/854309900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854314600
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854316700
Senior AI Solutions Engineer,National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854326000
Digital Product Manager ,National Gallery of Art,"Washington, District of Columbia",NF,121785,158322,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854326500
Supervisory IT Program Manager,Bureau of Reclamation,"Sacramento, California",GS,139422,181254,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854332900
IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,74532,113416,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854351600
IT SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854352600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,62297,121502,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854352900
IT SPECIALIST (NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854353300
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854364500
Information System Security Manager (ISSM) NF5,U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854364700
SUPERVISORY IT SPECIALIST (INFOSEC/PLCYPLN),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,111119,151866,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854382800
SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854394500
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Air Force Office of Special Investigations,"Palmdale, California",GS,146632,190627,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854408900
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-01-14,2026-02-11,https://www.usajobs.gov:443/job/854433000
IT SPECIALIST (NETWORK)-Title 5 OBO,Army National Guard Units,"Madison, Wisconsin",GS,88621,115213,2210,2026-01-07,2026-01-28,https://www.usajobs.gov:443/job/854448300
IT SPECIALIST (SYSADMIN/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40736,97087,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854458900
IT Specialist (Security)-Direct Hire Authority,Air Force Materiel Command,"Arnold AFB, Tennessee",NH,89508,138370,2210,2026-01-15,2026-02-03,https://www.usajobs.gov:443/job/854463700
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854468800
Senior Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,137622,173878,2210,2026-01-14,2026-01-31,https://www.usajobs.gov:443/job/854479000
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854495000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50930,121502,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854497300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854510800
T5 ITSPEC (DATAMGT),Army National Guard Units,"Columbia, South Carolina",GS,89508,116362,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854517500
IT SPECIALIST (NETWORK),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854518900
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854525400
Information  Technology Specialist (APPSW/DATAMGT),Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854572600
IT Specialist (Network Services),"Commander, Navy Installations","Millington, Tennessee",NF,70000,85000,2210,2026-01-15,2026-01-28,https://www.usajobs.gov:443/job/854586600
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Jacksonville, Florida",GS,75278,96867,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854591300
Information Technology Specialist (Information Security),Department of Defense Education Activity,"Sembach, Germany",GS,90925,118204,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854593200
IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854603400
IT Solutions Development Specialist,Federal Acquisition Service,"San Francisco, California",GS,150359,197200,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854604700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854608200
Virtualization Specialist,Federal Bureau of Investigation,"Pocatello, Idaho",GS,89508,137000,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854610000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854618900
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",NH,108306,164301,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854635700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-20,2026-02-02,https://www.usajobs.gov:443/job/854646600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854654200
IT SPECIALIST (INFOSEC)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854661300
Network Administrator II,U.S. Courts,"Louisville, Kentucky",CL,71583,138380,2210,2026-01-15,2026-02-20,https://www.usajobs.gov:443/job/854665300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (NETWORK/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Holloman AFB, New Mexico",NH,90479,139871,2210,2026-01-19,2026-01-26,https://www.usajobs.gov:443/job/854674800
Supervisory IT Specialist (PLCYPLN/INFOSEC),U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,147945,197200,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854677800
IT SPECIALIST (CUSTSPT) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854681100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854690700
IT Manager #488,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854710300
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854741700
Information Technology Specialist (Network),Department of Defense Education Activity,"Fort Campbell, Kentucky",GS,89508,116362,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854767100
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854768700
IT SPECIALIST (ENTARCH),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-01-16,2026-02-01,https://www.usajobs.gov:443/job/854771000
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854787300
Information Technology Specialist (System Admin),Department of Defense Education Activity,"Camp Lejeune, North Carolina",GS,89508,116362,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854788600
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/854796600
SUPV IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,150751,195978,2210,2026-01-20,2026-01-27,https://www.usajobs.gov:443/job/854797600
IT SPECIALIST (CUSTSPT/SYSADMIN),Secretary of the Navy Offices (SECNAV),"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,107517,139774,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854797700
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-21,2026-02-27,https://www.usajobs.gov:443/job/854808600
ENGINEER/SCIENTIST/IT SPECIALIST (NETWORK),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854811300
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854819600
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854819800
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,105383,137000,2210,2026-01-21,2026-01-28,https://www.usajobs.gov:443/job/854836000
IT SPECIALIST (INFOSEC/SYSADMIN),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854847300
IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,142488,185234,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854854900
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Scott AFB, Illinois",GG,108057,140476,2210,2026-01-21,2026-02-02,https://www.usajobs.gov:443/job/854855200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Cherry Point, North Carolina",GS,87247,113416,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854856000
IT Specialist (NETWORK),Defense Logistics Agency,"Whitehall, Ohio",GS,111065,144540,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854857000
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854859000
LEAD IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,154280,2210,2026-01-22,2026-01-29,https://www.usajobs.gov:443/job/854875100
Information Technology Specialist (INFOSEC),Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854875600
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
IT SPECIALIST (APPSW/SYSANALYSIS),U.S. Northern Command,"Peterson AFB, Colorado",GS,109246,142022,2210,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854888300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,91205,140994,2210,2026-01-21,2026-01-28,https://www.usajobs.gov:443/job/854891600
IT Specialist (Software Developer/ Web Developer),Supreme Court of the United States,"Washington, District of Columbia",GG,102415,158322,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854893100
IT Specialist (INFOSEC),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121551,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854905500
Supervisory IT Specialist (Policy and Planning),U.S. Army Intelligence and Security Command,"Fort Gordon, Georgia",GG,125776,163514,2210,2026-01-21,2026-01-26,https://www.usajobs.gov:443/job/854906500
IT Cybersecurity Specialist (Policy and Planning/Information Security),U.S. Coast Guard,"Elizabeth City, North Carolina",GS,90838,118092,2210,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854916000
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854940300
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",DS,89508,138370,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/854942100
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),U.S. Marine Corps,"Pentagon, Arlington, Virginia",GG,130536,178402,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854944200
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-01-23,2026-02-01,https://www.usajobs.gov:443/job/854962200
IT Specialist (SYSADMIN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/854975500
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854976000
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,142488,185234,2210,2026-01-26,2026-02-01,https://www.usajobs.gov:443/job/854981100
ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,89508,116362,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/854981400
Operations Lead - Wireless Network (Network Engineer),U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/854998800
Lead IT Specialist (NETWORK/CUSTSPT),Defense Logistics Agency,"Robins AFB, Georgia",GS,106437,138370,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/855004800
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,127624,165917,2210,2026-01-22,2026-01-28,https://www.usajobs.gov:443/job/855018400
IT PROJECT MANAGER (SYSANALYSIS),Naval Facilities Engineering Systems Command,"Broadway Complex, San Diego, California",GS,124085,161313,2210,2026-01-22,2026-01-27,https://www.usajobs.gov:443/job/855026400
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (NETWORK) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855036800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/855037000
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,90925,118204,2210,2026-01-26,2026-01-30,https://www.usajobs.gov:443/job/855041700
SUPV IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Fort Meade, Maryland",GG,142488,185234,2210,2026-01-26,2026-02-01,https://www.usajobs.gov:443/job/855064300
