Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Meridian, Mississippi",GS,89508,116362,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881298600
Information Technology Cybersecurity Specialist (INFOSEC),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881413800
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881353500
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Salina, Kansas",GS,75278,97867,2210,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880377700
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-09-02,https://www.usajobs.gov:443/job/879394700
IT SPECIALIST (INFOSEC) (T5),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-02,https://www.usajobs.gov:443/job/880973000
IT SPECIALIST (NETWORK),Army National Guard Units,"Indianapolis, Indiana",GS,75278,97867,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881016300
IT SPECIALIST (NETWORK) - Title 32,Army National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880103800
IT SPECIALIST (SYSADMIN) (T32),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880970500
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
ITSPEC (DATAMGT),Army National Guard Units,"Centennial, Colorado",GS,99800,129742,2210,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/881078800
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881362300
IT Specialist (Policy and Planning),Army Tank-Automotive and Armament Command (TACOM),"Warren, Michigan",GS,98729,128350,2210,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/880802000
IT Specialist (Change Authorization & Delivery Lead),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880655500
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
Solutions Architect,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,2210,2026-08-19,2026-08-26,https://www.usajobs.gov:443/job/881184100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
ENGINEER/IT SPECIALIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-08-19,2026-08-26,https://www.usajobs.gov:443/job/881128100
IT PROGRAM MANAGER (PLCYPLN),"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880026600
Information Technology Specialist ,Commodity Futures Trading Commission,"Washington, District of Columbia",CT,152377,223819,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881277500
Director Technology and Data Services,DHS Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880076600
SUPERVISORY IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880530800
IT Specialist (Data Management/Applications Software),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-19,2026-08-31,https://www.usajobs.gov:443/job/881241000
IT PROJECT MANAGER (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880078700
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST,Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-08-15,2026-08-27,https://www.usajobs.gov:443/job/880682400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,143913,187093,2210,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/881145000
IT Cybersecurity Specialist (INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,114566,148937,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/880996300
IT Cybersecurity Specialist (InfoSec),Defense Information Systems Agency,"Ford Island, Hawaii",GG,93445,121482,2210,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881405100
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT Cybersecurity Specialist (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881415100
IT SPECIALIST (ENTERPRISE ARCHITECTURE),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,2210,2026-08-19,2026-08-29,https://www.usajobs.gov:443/job/880986500
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Ford Island, Hawaii",GG,114566,148937,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881018300
IT Specialist (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/881150600
SUPV IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881202200
SUPV IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-08-18,2026-08-26,https://www.usajobs.gov:443/job/880511700
IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,118204,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881242600
IT Specialist (CYBERSECURITY),Defense Logistics Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/881017500
Information Technology Specialist (ENTARCH),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/881312700
Security and Systems Engineers,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-08-11,2026-09-04,https://www.usajobs.gov:443/job/880071700
IT Program Manager,Department of Education Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-14,2026-08-25,https://www.usajobs.gov:443/job/880605200
IT Program Manager,Department of Education Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-14,2026-08-25,https://www.usajobs.gov:443/job/880605600
"Director, Office of Information Management",Department of Energy Headquarters,"Washington, District of Columbia",ES,199172,228000,2210,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/879456400
IT Cybersecurity Specialist (Defense Critical Energy Infrastructure (DCEI),Department of Energy Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881206600
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Specialist,Department of State Headquarters,"District of Columbia, District of Columbia",GS,102415,158322,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881055000
IT SPECIALIST (DATA MANAGEMENT),Department of War Education Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881260200
Supervisory Information Technology Specialist (Customer Support),Department of War Education Activity,"Fort Campbell, Kentucky",GS,106437,138370,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881245100
IT SPECIALIST (DATAMGT),Department of the Air Force Headquarters,"Langley AFB, Virginia",GG,148275,192764,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880847300
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
SUPERVISORY IT CYBERSECURITY SPECIALIST (PLCYPLN) - DIRECT HIRE AUTHORITY,Department of the Air Force Headquarters,"Tinker AFB, Oklahoma",NH,89508,138370,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881229500
IT Specialist (SYSADMIN/OS),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-18,2026-08-26,https://www.usajobs.gov:443/job/880889800
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Montgomery, Alabama",GS,106437,138370,2210,2026-08-18,2026-08-26,https://www.usajobs.gov:443/job/881131100
"Supervisory IT Specialist  (COTS Interface, Division Chief)",Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881210300
Supervisory IT Specialist (Director of Operations),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-08-19,2026-08-26,https://www.usajobs.gov:443/job/881221600
It Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,63795,82938,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881251900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,70623,91815,2210,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880251900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,70623,91815,2210,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880253000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,98630,128221,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881342500
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Information Security),Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,108173,140627,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881065700
IT Product Manager,Federal Acquisition Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-14,2026-08-31,https://www.usajobs.gov:443/job/880569700
IT Specialist (Application Software),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880338300
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879325600
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-08-20,2026-09-10,https://www.usajobs.gov:443/job/881314200
Information Technology Specialist (Data Management),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/878634400
Supervisory IT Specialist (AI Systems Manager) (Deputy Division Chief),Federal Communications Commission,"Columbia, Maryland",GS,169279,197200,2210,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880175600
IT Specialist (Data Management),Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,133964,231796,2210,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880295400
IT Specialist (Data Management),Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,127283,231796,2210,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880295500
IT Project Manager (ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,142913,187093,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880976600
Supervisory IT Specialist,Federal Emergency Management Agency,"Kansas City, Missouri",GS,127829,166182,2210,2026-08-20,2026-09-01,https://www.usajobs.gov:443/job/881384100
Chief Information Security Officer (Cybersecurity),Government Accountability Office,"Washington, District of Columbia",ES,151661,223045,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880328600
Manager of Identity Management,House of Representatives,"Washington, District of Columbia",HS,157291,172425,2210,2026-08-14,2026-09-05,https://www.usajobs.gov:443/job/880692800
Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,137036,2210,2026-08-12,2026-08-27,https://www.usajobs.gov:443/job/880365600
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Lead Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881195400
Information Technology Specialist (Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880964600
Supervisory IT Specialist (Customer Support),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881388700
Supervisory IT Specialist (Network Services),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881023400
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Data Management/System Administration),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,101091,131422,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881063300
IT Specialist (Systems Administration / Customer Support),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,80256,104339,2210,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/881062400
IT Specialist (Security),Missile Defense Agency,"Redstone Arsenal, Alabama",NH,93216,144102,2210,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/881088700
"Director, Office of Acquisition Oversight & Governance",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880801700
IT Specialist (NETWORK),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881232700
IT Specialist (NETWORK),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881232900
IT Specialist (SYSADMIN),National Institutes of Health,"Durham, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881073100
IT Specialist (Enterprise Architecture),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,121785,187093,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881150000
IT Specialist (Enterprise Architecture),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,121785,187093,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881150300
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Point Mugu, California",DS,87061,161313,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/880968400
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
Supervisory Cybersecurity Specialist,Naval Air Systems Command,"Patuxent River, Maryland",GS,143913,187093,2210,2026-08-20,2026-08-25,https://www.usajobs.gov:443/job/880830400
IT SPECIALIST (INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,167446,197200,2210,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/881064000
IT SPECIALIST (DATAMGT),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/881138700
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dahlgren, Virginia",NT,121785,187093,2210,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880565700
"Cyber Technical Director, SSC/BZ",Office of Chief of Space Operations,"Los Angeles County, California",NH,145180,197200,2210,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/881089400
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Division Chief,Office of Personnel Management,"Washington, District of Columbia",GS,147945,197200,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880770900
Lead IT Spec (SysAdmin),Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881258000
Assistant Chief Information Officer,Office of the Chief Information Officer,"Fort Collins, Colorado",ES,192332,204121,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878310300
Cloud Engineer,Office of the Chief Information Officer,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880157500
Network Specialist,Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880530100
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-23,2026-09-02,https://www.usajobs.gov:443/job/873988300
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-23,2026-09-02,https://www.usajobs.gov:443/job/873989800
IT Specialist (APPSW/INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,158322,2210,2026-08-17,2026-09-02,https://www.usajobs.gov:443/job/880520600
IT Specialist (APPSW/INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,70623,111087,2210,2026-08-17,2026-09-02,https://www.usajobs.gov:443/job/880520900
Cybersecurity Investigations Analyst,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,121785,158322,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881174200
