Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory IT Specialist (Network Services),Bureau of Economic Analysis,"Suitland, Maryland",ZP,121785,197200,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861980100
Oracle DBA,Bureau of Labor Statistics,"Suitland, Maryland",GS,102415,133142,2210,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862838400
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,133060,172980,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862035900
IT Specialist (CUSTSPT),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,63081,100315,2210,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/860786900
Supervisory IT Specialist (APPSW)(Division Director),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862660100
"Director, Information Security and Privacy Group/Chief Information Security Officer",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,2210,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862501500
IT Specialist (Data Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,2210,2026-03-27,2026-04-03,https://www.usajobs.gov:443/job/862997700
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),"Commander, Navy Installations Command","Guantanamo Bay, Cuba",GS,84109,109344,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862231000
IT Specialist (Network Services),"Commander, Navy Installations Command","Millington, Tennessee",NF,70000,85000,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862182500
IT Specialist (SYSANALYSIS) (Records and CUI IT Systems Analysis),Commodity Futures Trading Commission,"Washington, District of Columbia",CT,106910,188210,2210,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863186400
"Executive Director, Enterprise Infrastructure and Operations",Customs and Border Protection,"Ashburn, Virginia",ES,151661,228000,2210,2026-03-30,2026-04-12,https://www.usajobs.gov:443/job/862563600
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862962700
Supervisory IT Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862723000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",GS,89859,116820,2210,2026-03-26,2026-07-06,https://www.usajobs.gov:443/job/862698900
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,93461,121502,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863169700
IT CYBERSECURITY SPECIALIST (CUSTSPT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862071800
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/860743000
IT CYBERSECURITY SPECIALIST (INET/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-03-30,2026-04-10,https://www.usajobs.gov:443/job/863070700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862072100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862280100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75278,101375,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863168700
IT PROJECT MANAGER (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862463200
IT SPECIALIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,121502,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861842000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862484800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/862753700
LEAD IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/862762700
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862454400
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-03-25,2026-04-07,https://www.usajobs.gov:443/job/862461000
Senior Systems Engineer / Architect,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,143051,2210,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/862917100
Information Technology Specialist (Information Security),Defense Health Agency,"Silver Spring, Maryland",GS,102415,133142,2210,2026-03-16,2026-04-06,https://www.usajobs.gov:443/job/861183900
Supervisory IT Specialist (NETWORK),Defense Health Agency,"Silver Spring, Maryland",DJ,169279,197200,2210,2026-03-31,2026-04-02,https://www.usajobs.gov:443/job/862908200
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/862082100
IT SPECIALIST (INFOSEC),Defense Human Resources Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-03-26,2026-04-05,https://www.usajobs.gov:443/job/862750100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,103225,141078,2210,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862565700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,114695,180186,2210,2026-03-24,2026-04-08,https://www.usajobs.gov:443/job/862321900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,103225,141078,2210,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862802700
IT CYBERSECURITY SPECIALIST (OS/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,89508,133142,2210,2026-03-30,2026-04-05,https://www.usajobs.gov:443/job/863017400
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-28,2026-04-04,https://www.usajobs.gov:443/job/862834800
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-26,2026-04-04,https://www.usajobs.gov:443/job/862453300
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862770500
IT SPECIALIST (APPSW),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862273700
SUPV IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,151790,2210,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863129100
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Cybersecurity Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-03-27,2026-04-04,https://www.usajobs.gov:443/job/862894500
IT Specialist (CUSTSPT),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-03-25,2026-04-10,https://www.usajobs.gov:443/job/862477300
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,75278,111087,2210,2026-03-30,2026-04-05,https://www.usajobs.gov:443/job/863117100
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-03-27,2026-04-04,https://www.usajobs.gov:443/job/862933000
System Administrator,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/863024400
IT SPECIALIST (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862351100
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Kelly AFB, Texas",GG,115475,150119,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863133300
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Data Engineer,Environmental Protection Agency,"Washington, District of Columbia",GS,110865,158322,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862672200
IT Director (Data Analytics),Environmental Protection Agency,"Washington, District of Columbia",GS,154100,197200,2210,2026-03-27,2026-04-03,https://www.usajobs.gov:443/job/862866900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861655300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861655400
IT Specialist (INFOSEC),Export-Import Bank of the United States,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-01,2026-04-06,https://www.usajobs.gov:443/job/863207900
Information System Security Manager,Federal Bureau of Investigation,"Huntsville, Alabama",GS,90925,139684,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862423100
IT Specialist (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,2210,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862850500
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863167900
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Salt Lake City, Utah",GS,106437,138370,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863167000
IT PROGRAM MANAGER (PLCYPLN),HQ USAF and Support Elements,"Arlington, Virginia",GS,143913,187093,2210,2026-03-27,2026-04-03,https://www.usajobs.gov:443/job/862398600
IT SPECIALIST (APPSW),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,106437,138370,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863080200
Information Technology Specialist,"Headquarters, NASA","Huntsville, Alabama",GS,147945,197200,2210,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862556000
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-03-18,2026-05-29,https://www.usajobs.gov:443/job/861684000
Systems Engineer - Enterprise Storage & Data Protection,House of Representatives,"Washington, District of Columbia",HS,108762,129700,2210,2026-03-23,2026-04-04,https://www.usajobs.gov:443/job/862240100
IT CYBERSECURITY SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,62640,98530,2210,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862731600
IT Cybersecurity Specialist(PLCYPLN),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,140426,2210,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863044500
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-03-23,2026-04-24,https://www.usajobs.gov:443/job/862014800
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Information Technology Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/862935300
Deputy Chief Information Officer,Immigration and Customs Enforcement,"Washington, District of Columbia",ES,151661,228000,2210,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863174100
IT CYBERSECURITY SPECIALIST (INFOSEC),Joint Activities,"Fort Meade, Maryland",GG,88054,180186,2210,2026-04-01,2026-04-09,https://www.usajobs.gov:443/job/862795900
IT Specialist (PLCYPLN),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862971200
IT Specialist (Policy and Planning),Joint Activities,"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/862778000
