Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (T32),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-06-11,2026-07-11,https://www.usajobs.gov:443/job/872658500
IT SPECIALIST (INFOSEC) (INDEF) (TITLE 5),Air National Guard Units,"Salt Lake City, Utah",GS,89508,116362,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871423800
IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-06-10,2026-07-08,https://www.usajobs.gov:443/job/872570900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK/CUSTOMER SUPPORT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873281600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Portland, Oregon",GS,68545,104610,2210,2026-05-15,2026-06-29,https://www.usajobs.gov:443/job/869030600
IT SPECIALIST (SYSTEMS ADMINISTRATION),Air National Guard Units,"Kahului, Hawaii",GS,88809,115458,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/872027700
ITSPEC (INFOSEC/NETWORK),Air National Guard Units,"McGuire AFB, New Jersey",GS,88005,137128,2210,2026-06-04,2026-07-07,https://www.usajobs.gov:443/job/871709200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871716100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-02,2026-07-06,https://www.usajobs.gov:443/job/871719900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97078,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871723700
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-09,2026-07-08,https://www.usajobs.gov:443/job/872373700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873694700
SUPV IT SPECIALIST (INFOSEC/ NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872123200
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-07-13,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871711500
TITLE 32 ITSPEC (NETWORK) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-03,2026-07-03,https://www.usajobs.gov:443/job/871597000
TITLE 5 IT SPECIALIST (PLCYPLN) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-01,2026-07-01,https://www.usajobs.gov:443/job/871259800
Supervisory Information Technology Specialist,Architect of the Capitol,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873788500
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,75284,97875,2210,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873354600
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Augusta, Maine",GS,68545,97887,2210,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873469300
IT SPECIALIST (CUSTOMER SUPPORT) (2 Vacancies),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,75284,97875,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873639400
IT SPECIALIST (NETWORK),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,75284,97875,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873139300
IT SPECIALIST (NETWORK) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/871774100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT Spec (Network) (Title 32) (Indefinite),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2026-05-29,2026-06-27,https://www.usajobs.gov:443/job/871046200
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872374600
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872375500
TITLE 5 IT SPECIALIST (SYSADMIN/CUSTSPT) (MI G4),Army National Guard Units,"Lansing, Michigan",GS,70127,91170,2210,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872070500
"Director, G6 (T2COM)",Army Transformation and Training Command,"Austin, Texas",ES,151662,228000,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/872504600
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873420300
IT Specialist (APPSW),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873517100
IT Specialist (Senior System Analyst),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873540600
Supervisory IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873394600
Supervisory IT Specialist (SYSADMIN),Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-06-18,2026-06-27,https://www.usajobs.gov:443/job/873651900
Recent Graduates - IT Specialist,Bureau of Labor Statistics,"Suitland, Maryland",GS,58193,75653,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873765300
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-21,https://www.usajobs.gov:443/job/872545600
IT SPECIALIST (INTERNET),Bureau of Naval Personnel,"Annapolis, Maryland",GS,102415,133142,2210,2026-06-16,2026-07-16,https://www.usajobs.gov:443/job/873110200
Supervisory Information Technology Specialist,Bureau of Reclamation,"Sacramento, California",GS,117984,153382,2210,2026-06-15,2026-07-14,https://www.usajobs.gov:443/job/873155400
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),"Commander, Navy Installations Command","Lemoore, California",GS,75055,97577,2210,2026-06-16,2026-06-26,https://www.usajobs.gov:443/job/873124900
IT Specialist (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Support Activity, Mechanicsburg Detach., Philadelphia, Pennsylvania",GS,68013,106982,2210,2026-06-11,2026-06-26,https://www.usajobs.gov:443/job/872122400
IT Specialist (Systems Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,65000,85000,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871445900
Information Technology Specialist,Customs and Border Protection,"Juneau, Alaska",GS,74678,116362,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873816500
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
SUPV IT PROGRAM MANAGER (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873491500
SUPV IT PROGRAM MANAGER (PLCYPLN/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,149323,194122,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873470800
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873468600
IT SPECIALIST (SYSTEMS ANALYSIS),Defense Health Agency,"San Antonio, Texas",GS,75776,98514,2210,2026-06-24,2026-06-26,https://www.usajobs.gov:443/job/873820100
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,133233,182092,2210,2026-06-19,2026-06-29,https://www.usajobs.gov:443/job/873739600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,114695,156753,2210,2026-06-23,2026-06-30,https://www.usajobs.gov:443/job/873919400
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Fort Detrick, Maryland",GG,102415,133142,2210,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873769000
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
LEAD IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873182000
INFORMATION TECHNOLOGY -  (NCR HIRING BLITZ - 2026) (GG 11-13) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,105262,172578,2210,2026-06-18,2026-07-09,https://www.usajobs.gov:443/job/873810100
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 11-13) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,85447,158322,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/872655200
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,57736,101097,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/872655100
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,81901,129824,2210,2026-06-18,2026-07-09,https://www.usajobs.gov:443/job/873810000
IT PROGRAM MANAGER (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873582900
IT Specialist (CUSTSPT/INFOSEC),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,78009,111087,2210,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/873090200
Technical Support Specialist,Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-06-16,2026-06-26,https://www.usajobs.gov:443/job/873226400
IT Program Manager,Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/873099300
IT SPECIALIST (DATAMGT/ENTARCH),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-17,2026-07-06,https://www.usajobs.gov:443/job/873523900
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-22,2026-07-02,https://www.usajobs.gov:443/job/873751300
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,133233,173208,2210,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872922000
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-17,2026-07-16,https://www.usajobs.gov:443/job/873332500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Lubbock, Texas",GS,50460,80243,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873881800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Lubbock, Texas",GS,50460,80243,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873882400
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321600
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albuquerque, New Mexico",GS,106437,139871,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873038500
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Las Vegas, Nevada",GS,108719,141337,2210,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872787800
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-22,2026-07-01,https://www.usajobs.gov:443/job/873282000
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872756400
Deputy Chief Information Officer,Federal Communications Commission,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873820700
Information Technology Specialist (InfoSec),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,106437,138370,2210,2026-06-18,2026-06-30,https://www.usajobs.gov:443/job/873664700
IT Cybersecurity Specialist (Security Architect),Federal Retirement Thrift Investment Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873744600
Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873803000
Supervisory Information Technology Specialist,Forest Service,"Salt Lake City, Utah",GS,125776,163514,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873671100
Public Notice - Information Technology Specialist (Direct Hire),Goddard Space Flight Center,"Fairmont, West Virginia",GS,57331,116362,2210,2026-06-26,2026-06-29,https://www.usajobs.gov:443/job/873818600
IT SPECIALIST (PLCYPLN),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,89508,116362,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873506200
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,93445,144457,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873383200
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
SUPERVISORY IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873496500
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Health Application Services Office Supervisory Lead (O-6 Billet) Supervisory,Immigration and Customs Enforcement,"Salt Lake City, Utah",CC,1,150000,0602,2026-06-12,2026-06-27,https://www.usajobs.gov:443/job/872805500
Supervisory Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,167560,197200,2210,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/871690400
IT Specialist (INFOSEC),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873791300
Information Technology Specialist (Information Security/Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873608500
Supervisory IT Cybersecurity Specialist (INFOSEC),Joint Activities,"Fort Meade, Maryland",GG,176938,197200,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873839300
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Sysanalysis),Military Treatment Facilities under DHA,"Fort Stewart, Georgia",GS,89508,116362,2210,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/873776000
Supervisory Information Technology Specialist,National Foundation on the Arts and the Humanities - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873787100
Audiovisual Platform and Meeting Specialist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/872932400
IT Project Manager,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873073600
IT Specialist (SysAdmin),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873035000
IT Specialist (SysAdmin),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873035300
Lead IT Specialist (CustSpt),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873582100
Lead IT Specialist (CustSpt),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873582700
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-06-11,2026-07-13,https://www.usajobs.gov:443/job/872712600
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",NM,125776,192331,2210,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873531800
COMMAND INFORMATION OFFICER,Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,146632,197200,2210,2026-06-23,2026-06-30,https://www.usajobs.gov:443/job/873845100
IT SPECIALIST (ENTARCH),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,150144,197200,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/873911300
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,143913,187093,2210,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873886300
IT SPECIALIST (INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,129717,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873793300
IT Specialist (INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,121785,172578,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873731000
IT SPECIALIST (DATAMGT),Naval Sea Systems Command,"Indian Head, Maryland",NT,121785,187093,2210,2026-06-23,2026-06-30,https://www.usajobs.gov:443/job/873853700
