Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSTEMS ADMINISTRATION),Air National Guard Units,"Kahului, Hawaii",GS,88809,115458,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/872027700
ITSPEC (INFOSEC/NETWORK),Air National Guard Units,"McGuire AFB, New Jersey",GS,88005,137128,2210,2026-06-04,2026-07-07,https://www.usajobs.gov:443/job/871709200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871716100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-02,2026-07-06,https://www.usajobs.gov:443/job/871719900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97078,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871723700
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-09,2026-07-08,https://www.usajobs.gov:443/job/872373700
SUPV IT SPECIALIST (INFOSEC/ NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872123200
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-07-13,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Portland, Oregon",GS,96443,125378,2210,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872728700
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871711500
TITLE 32 ITSPEC (NETWORK) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-03,2026-07-03,https://www.usajobs.gov:443/job/871597000
TITLE 5 IT SPECIALIST (PLCYPLN) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-01,2026-07-01,https://www.usajobs.gov:443/job/871259800
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"New Castle, Delaware",GS,68013,88421,2210,2026-06-02,2026-06-23,https://www.usajobs.gov:443/job/871603500
IT SPECIALIST (NETWORK),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,75284,97875,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873139300
IT SPECIALIST (NETWORK),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872598500
IT SPECIALIST (NETWORK),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872599900
IT SPECIALIST (NETWORK) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,101375,131790,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871772300
IT SPECIALIST (NETWORK) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/871774100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT SPECIALIST (SYSTEMS ADMINISTRATION)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-04-21,2026-06-21,https://www.usajobs.gov:443/job/866022700
IT Spec (Network) (Title 32) (Indefinite),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2026-05-29,2026-06-27,https://www.usajobs.gov:443/job/871046200
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872374600
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872375500
SUPV IT SPECIALIST (PLCYPLN) TITLE 32 TEMPORARY/TEMPORARY PROMOTION,Army National Guard Units,"Concord, New Hampshire",GS,142452,185193,2210,2026-06-03,2026-06-22,https://www.usajobs.gov:443/job/871354800
TITLE 5 IT SPECIALIST (SYSADMIN/CUSTSPT) (MI G4),Army National Guard Units,"Lansing, Michigan",GS,70127,91170,2210,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872070500
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872421700
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872421800
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872427900
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872428000
"Director, G6 (T2COM)",Army Transformation and Training Command,"Austin, Texas",ES,151662,228000,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/872504600
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-21,https://www.usajobs.gov:443/job/872545600
IT SPECIALIST (INTERNET),Bureau of Naval Personnel,"Annapolis, Maryland",GS,102415,133142,2210,2026-06-16,2026-07-16,https://www.usajobs.gov:443/job/873110200
Supervisory Information Technology Specialist,Bureau of Reclamation,"Sacramento, California",GS,117984,153382,2210,2026-06-15,2026-07-14,https://www.usajobs.gov:443/job/873155400
INFORMATION TECHNOLOGY SPECIALIST (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872868800
IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871683000
Supervisory IT Specialist (DATAMGMT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872981900
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROJECT MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,188436,209600,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871918600
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),"Commander, Navy Installations Command","Lemoore, California",GS,75055,97577,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873124900
IT Specialist (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Support Activity, Mechanicsburg Detach., Philadelphia, Pennsylvania",GS,68013,106982,2210,2026-06-11,2026-06-26,https://www.usajobs.gov:443/job/872122400
IT Specialist (Systems Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,65000,85000,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871445900
SUPERVISORY IT SPECIALIST (SYSADMIN/CUSTSPT),"Commander, Navy Installations Command","Newport, Rhode Island",GS,101375,131790,2210,2026-06-12,2026-06-23,https://www.usajobs.gov:443/job/872635100
Information Technology Specialist,Customs and Border Protection,"Portal, North Dakota",GS,61722,97087,2210,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/872495300
Information Technology Specialist,Customs and Border Protection,"Queens, New York",GS,72737,114413,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/871572700
Information Technology Specialist,Customs and Border Protection,"Sweet Grass, Montana",GS,74678,116362,2210,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/872548600
Information Technology Specialist (Applications Software),Customs and Border Protection,"Ashburn, Virginia",GS,70623,111087,2210,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873193200
Information Technology Specialist (Policy Planning),Customs and Border Protection,"Ashburn, Virginia",GS,169279,197200,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/872459400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,169279,197200,2210,2026-06-12,2026-06-21,https://www.usajobs.gov:443/job/872578900
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
IT Specialist (Systems Analysis),Defense Contract Management Agency,"Fort Lee, Virginia",NH,94514,144540,2210,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872592800
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871718400
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872661500
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
SUPERVISORY IT SPECIALIST (INFOSEC),Defense Human Resources Activity,"Seaside, California",GS,143913,197200,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872861100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,121785,158322,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872674200
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,131841,180186,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/872855100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,115475,150119,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/872853300
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,89508,116362,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872845700
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-06-11,2026-06-21,https://www.usajobs.gov:443/job/872571600
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873049500
LEAD IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-06-17,2026-06-29,https://www.usajobs.gov:443/job/873182000
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873208300
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,131841,180186,2210,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873013700
SUPV IT SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,106437,138370,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872755400
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 11-13) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,85447,158322,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/872655200
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,57736,101097,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/872655100
IT SPECIALIST (INET),Defense Intelligence Agency,"Pearl Harbor Naval Base, Oahu, Hawaii",GG,111119,144457,2210,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872714800
SUPERVISORY IT PROGRAM MANAGER,Defense Intelligence Agency,"Pearl Harbor Naval Base, Oahu, Hawaii",GG,131310,170708,2210,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872714700
Customer Support Specialist,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-06-11,2026-06-21,https://www.usajobs.gov:443/job/872732500
IT Project Manager (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873077200
IT Specialist (CUSTSPT/INFOSEC),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,78009,111087,2210,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/873090200
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,90838,118092,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872902300
Technical Support Specialist,Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-06-16,2026-06-26,https://www.usajobs.gov:443/job/873226400
IT Program Manager,Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/873099300
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Defense Security Cooperation Agency,"Mechanicsburg, Pennsylvania",GS,108592,158322,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873118900
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Defense Security Cooperation Agency,"Mechanicsburg, Pennsylvania",GS,108592,158322,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873122000
IT PROJECT MANAGER,Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872374000
IT SPECIALIST (PLCYPLN),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872108200
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,169279,197200,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872132300
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Supervisory IT Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872265200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-11,2026-06-23,https://www.usajobs.gov:443/job/872356400
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Eglin AFB, Florida",GG,106437,138370,2210,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873207600
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,133233,173208,2210,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872922000
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (Sys Admin),Deputy Assistant Secretary for Information and Technology,"Little Rock, Arkansas",GS,106437,138370,2210,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873076000
SUPERVISORY IT CYBERSECURITY SPECIALIST (DIGITAL EVIDENCE),Drug Enforcement Administration,"Lorton, Virginia",GS,143913,187093,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872907600
IT Project Manager (Deployment),Electronic Health Record Modernization,"Salt Lake City, Utah",GS,125776,163514,2210,2026-06-11,2026-06-23,https://www.usajobs.gov:443/job/872631400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Oklahoma City, Oklahoma",GS,75278,116362,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871932100
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321600
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albuquerque, New Mexico",GS,106437,139871,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873038500
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Las Vegas, Nevada",GS,108719,141337,2210,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872787800
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872756400
"Senior Cloud Solution Architect, CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872065900
"IT Spec (PLCPLN) ""Contract Off Rep"", GS-2210-15 FPL 15 (Term Appt NTE 2 Years) (Direct Hire)",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872777500
Information Technology Specialist,Forest Service,"Salt Lake City, Utah",GS,106437,138370,2210,2026-06-17,2026-06-23,https://www.usajobs.gov:443/job/872436800
Information Technology Speclst (Systems Analysis),Forest Service,"Salt Lake City, Utah",GS,89508,116362,2210,2026-06-17,2026-06-23,https://www.usajobs.gov:443/job/872416200
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Health Application Services Office Supervisory Lead (O-6 Billet) Supervisory,Immigration and Customs Enforcement,"Salt Lake City, Utah",CC,1,150000,0602,2026-06-12,2026-06-27,https://www.usajobs.gov:443/job/872805500
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Chandler, Arizona",GS,131568,187093,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871708600
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Chandler, Arizona",GS,111338,158322,2210,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/871713200
Supervisory Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,167560,197200,2210,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/871690400
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872128300
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT SPECIALIST (SYSANALYSIS),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-06-17,2026-06-22,https://www.usajobs.gov:443/job/873197600
