Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
TITLE 32 IT SPECIALIST (SYSTEMS ADMINISTRATION) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,82372,107090,2210,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869179700
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869043500
Supervisory IT Specialist (SYSADMIN),Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868690900
Supervisory IT Specialist (SYSADMIN),Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868696400
IT Specialist (DATAMGT),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-05-01,2026-06-01,https://www.usajobs.gov:443/job/867035800
Supervisory IT Specialist (Customer Support),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868911600
IT Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869097500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT SPECIALIST (PLCYPLN/INFOSEC),"Commander, Navy Installations Command","Naval Air Station Jacksonville, Florida",GS,89508,116362,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/868693400
Cybersecurity Incident Response Team Lead,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868820700
IT CYBERSECURITY SPECIALIST (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,70623,133142,2210,2026-05-19,2026-05-21,https://www.usajobs.gov:443/job/868639600
IT Cybersecurity Specialist (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Pensacola, Florida",GS,90925,139684,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869595300
IT CYBERSECURITY SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Atsugi Naval Air Facility, Japan",GS,107446,139684,2210,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/869538800
IT Specialist (Data Management),Defense Contract Management Agency,"Santa Ana, California",NH,105482,136527,2210,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868529200
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,121502,2210,2026-05-08,2026-05-26,https://www.usajobs.gov:443/job/868408900
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144386,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868865200
IT CYBERSECURITY SPECIALIST (ENTARCH),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869337800
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869334700
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75278,144481,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869412400
Senior IT Advisor to Military Health System Chief Information Officer,Defense Health Agency,"Charleston, South Carolina",SL,151661,228000,2210,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/868295200
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868121200
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,91779,119315,2210,2026-05-16,2026-05-24,https://www.usajobs.gov:443/job/869551300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-05-18,2026-05-25,https://www.usajobs.gov:443/job/869593900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,106437,138370,2210,2026-05-18,2026-05-27,https://www.usajobs.gov:443/job/869588100
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869290000
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-05-19,2026-05-28,https://www.usajobs.gov:443/job/869657300
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
Data Quality Engineer,Defense Logistics Agency,"Battle Creek, Michigan",GS,124531,187093,2210,2026-05-13,2026-05-22,https://www.usajobs.gov:443/job/869075300
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-05-18,2026-05-25,https://www.usajobs.gov:443/job/869662000
Responsible AI Engineer,Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-05-12,2026-05-23,https://www.usajobs.gov:443/job/868861600
IT PROGRAM MANAGER,Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868706000
IT PROJECT MANAGER (SYSANALYSIS),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868758200
IT Specialist (System Analysis & System Administration),Department of Energy - Agency Wide,"Albuquerque, New Mexico",GS,125776,165288,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869417900
Information Technology Specialist,Department of Energy - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-15,2026-05-25,https://www.usajobs.gov:443/job/869402100
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (Digital Forensics Lab Director),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868773800
IT CYBERSECURITY SPECIALIST (PLCYPLN/ENTARCH),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,148275,192764,2210,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869206300
IT SPECIALIST (PLCYPLN/INFOSEC),Department of the Air Force - Agency Wide,"Arlington, Virginia",GG,169279,197200,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869689300
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
It Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-05-19,2026-05-23,https://www.usajobs.gov:443/job/869342900
It Specialist (OS),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869462000
Supervisory IT Specialist (Custspt),Deputy Assistant Secretary for Information and Technology,"Fort Wayne, Indiana",GS,89508,116362,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869664200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Cleveland, Ohio",GS,57331,89114,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869096500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Cleveland, Ohio",GS,57331,89114,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869096800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Jackson, Mississippi",GS,89508,116362,2210,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869194800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Jackson, Mississippi",GS,89508,116362,2210,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869196900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,89508,116362,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869495800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Norfolk, Virginia",GS,90838,118092,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868662000
Supervisory IT Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Kansas City, Missouri",GS,108173,140627,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/869165300
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,138595,180178,2210,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869548400
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,138595,180178,2210,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869550700
IT Specialist (Systems Administration),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2210,2026-05-04,2026-05-26,https://www.usajobs.gov:443/job/867645200
Supervisory IT Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,131438,203661,2210,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869068100
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869478400
"IT Specialist (eDiscovery & Litigation Support), CG-2210-13",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,133964,221652,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869718100
Supervisory IT Specialist (Branch Chief),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,125776,163514,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869254500
IT SPECIALIST (PLCYPLN/ENTARCH),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,89508,116362,2210,2026-05-19,2026-05-25,https://www.usajobs.gov:443/job/869692800
Information Technology Specialist,"Headquarters, NASA","Huntsville, Alabama",GS,147945,197200,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869507500
Information Technology Specialist (Direct Hire),"Headquarters, NASA","Huntsville, Alabama",GS,125776,197200,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869414600
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT SPECIALIST (SYSTEM ANALYSIS/SYSTEM ADMINISTRATION),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-05-04,2026-05-22,https://www.usajobs.gov:443/job/867602000
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-05-05,2026-06-04,https://www.usajobs.gov:443/job/867573200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
IT Program Manager (PLCYPLN),Joint Activities,"PYONG TAEK, South Korea",GS,126384,164301,2210,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869262200
Supervisory IT Specialist (Policy & Planning),Joint Activities,"Key West, Florida",GG,169279,197200,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869636200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Information Technology Specialist,Lyndon B. Johnson Space Center,"Houston, Texas",GS,86123,159575,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/869237300
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,60348,92541,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/869238300
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,145052,188573,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/869252000
"Deputy Director, Acquisition Enterprise",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-05-08,2026-05-23,https://www.usajobs.gov:443/job/868471800
"Director, Infrastructure Services Program Management Officer",National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IE,151661,209600,2210,2026-05-08,2026-05-23,https://www.usajobs.gov:443/job/868670300
Supervisory IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869075200
Supervisory IT Specialist,National Mediation Board,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-08,2026-05-26,https://www.usajobs.gov:443/job/868455300
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/868687100
IT CYBERSECURITY SPECIALIST (Risk Management Framework (RMF) Lead),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,104349,161313,2210,2026-05-18,2026-05-26,https://www.usajobs.gov:443/job/869663200
IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,104349,135657,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869576100
SUPERVISORY IT SPECIALIST (POLICY PLANNING),Naval Systems Management Activity,"Joint Base Anacostia-Bolling, District of Columbia",GS,169279,197200,2210,2026-05-13,2026-05-22,https://www.usajobs.gov:443/job/868911100
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
Applications Software Engineer,Office of Personnel Management,"Macon, Georgia",GS,106437,138370,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869322300
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
Senior Software Engineer,Office of Personnel Management,"Macon, Georgia",GS,125776,163514,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869322900
