Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"San Diego, California",GS,102246,132923,2210,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869936800
SUPERVISORY IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,109137,141880,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869204400
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"South Burlington, Vermont",GS,108610,141195,2210,2026-05-12,2026-06-12,https://www.usajobs.gov:443/job/868957300
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Springfield, Ohio",GS,130461,169604,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869887400
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (NETWORK),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870327300
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,57331,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869080900
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,68545,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869068200
IT SPECIALIST (SYSADMIN) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870254000
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (CUSTOMER SUPPORT) (TITLE 32),Army National Guard Units,"Raleigh, North Carolina",GS,93468,121511,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869295900
SUPV IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-04-28,2026-05-28,https://www.usajobs.gov:443/job/866953900
TITLE 32 IT SPECIALIST (SYSTEMS ADMINISTRATION) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,82372,107090,2210,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869179700
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869043500
IT Specialist (Network Services),Bureau of Economic Analysis,"Suitland, Maryland",ZP,121785,197200,2210,2026-05-22,2026-06-02,https://www.usajobs.gov:443/job/870299000
Supervisory Information Technology Specialist,Bureau of Industry and Security,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870429300
IT Specialist (DATAMGT),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-05-01,2026-06-01,https://www.usajobs.gov:443/job/867035800
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869732300
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869747300
IT SPECIALIST (AI),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-22,2026-05-27,https://www.usajobs.gov:443/job/870360600
IT Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870076500
Supervisory Information Technology Specialist (Systems/Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870116800
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT Cybersecurity Specialist (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Pensacola, Florida",GS,90925,139684,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869595300
IT CYBERSECURITY SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Atsugi Naval Air Facility, Japan",GS,107446,139684,2210,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/869538800
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144386,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868865200
IT CYBERSECURITY SPECIALIST (ENTARCH),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869337800
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869334700
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75278,144481,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869412400
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870299500
Senior IT Advisor to Military Health System Chief Information Officer,Defense Health Agency,"Charleston, South Carolina",SL,151661,228000,2210,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/868295200
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868121200
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,138370,2210,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870002700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Alexandria, Virginia",GG,121785,158322,2210,2026-05-21,2026-05-27,https://www.usajobs.gov:443/job/870045300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,103225,134195,2210,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870269500
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,106437,138370,2210,2026-05-18,2026-05-27,https://www.usajobs.gov:443/job/869588100
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,76463,99404,2210,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870320800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-05-25,2026-06-01,https://www.usajobs.gov:443/job/870463900
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,158322,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870117600
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,147945,197200,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870299100
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,108455,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869891000
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-05-19,2026-05-28,https://www.usajobs.gov:443/job/869657300
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870205100
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-05-21,2026-05-27,https://www.usajobs.gov:443/job/870124800
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
Customer Support Specialist,Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,85447,133142,2210,2026-05-21,2026-05-30,https://www.usajobs.gov:443/job/870309200
IT Specialist  (Artificial intelligence),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-05-19,2026-05-29,https://www.usajobs.gov:443/job/869871900
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,124531,187093,2210,2026-05-19,2026-05-29,https://www.usajobs.gov:443/job/869896100
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-05-19,2026-05-29,https://www.usajobs.gov:443/job/869857000
Information Assurance Analyst/Specialist,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870427000
IT Specialist (ENTARCH/SYSANALYSIS),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870125000
IT Specialist (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869829200
IT PROGRAM MANAGER,Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868706000
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869856200
IT CYBERSECURITY SPECIALIST (PLCYPLN/ENTARCH),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,148275,192764,2210,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869206300
IT SPECIALIST (PLCYPLN/INFOSEC),Department of the Air Force - Agency Wide,"Arlington, Virginia",GG,169279,197200,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869689300
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Executive Director Portfolio Management for Corporate,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",ES,151661,228000,2210,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870227400
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,76463,99404,2210,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870186900
IT Specialist (InfoSec),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870424400
IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870187100
Chief Technology Officer,Drug Enforcement Administration,"Arlington, Virginia",SL,151661,228000,2210,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870285300
Information System Security Officer,Employment and Training Administration,"Boston, Massachusetts",GS,142452,185193,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870353300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Cleveland, Ohio",GS,57331,89114,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869096500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Cleveland, Ohio",GS,57331,89114,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869096800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Jackson, Mississippi",GS,89508,116362,2210,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869194800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Jackson, Mississippi",GS,89508,116362,2210,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869196900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,89508,116362,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869495800
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,138595,180178,2210,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869548400
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,138595,180178,2210,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869550700
Hardware Division Director,Federal Acquisition Service,"San Francisco, California",GS,150119,197200,2210,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869831400
Technical SME & Solutions Architect (SYSANALYSIS),Federal Acquisition Service,"San Francisco, California",GS,127646,197200,2210,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869937700
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,2210,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869827300
Digital Forensic Examiner,Federal Bureau of Investigation,"Sacramento, California",GS,52727,82938,2210,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/870041400
"Assistant Director (Section Chief (APDB/CBASS)), CM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CM,183754,277500,2210,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869837100
"Assistant Director (Section Chief (APDB/CBASS)), CM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CM,183754,277500,2210,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869836700
IT Project Manager (ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/869849300
IT Specialist (INFOSEC),Federal Emergency Management Agency,"Washington, District of Columbia",IC,121785,158322,2210,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869872000
"IT Specialist (ENTARCH), GS-2210-14, FPL 14 (Direct Hire)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870278000
"Supvy IT Spec (SYS ANAL) ""Cloud Infrastructure Engineer' GS-2210-15 FPL GS-15 (DH)",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-05-26,2026-06-05,https://www.usajobs.gov:443/job/870400400
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870413000
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Salt Lake City, Utah",GS,106437,138370,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870412000
IT Program Manager (INFOSEC),Government National Mortgage Association (Ginnie Mae),"Alexandria, Virginia",GS,169279,197200,2210,2026-05-27,2026-05-29,https://www.usajobs.gov:443/job/870452400
Deputy Chief IT Customer Solutions Officer,House of Representatives,"Washington, District of Columbia",HS,175617,181402,2210,2026-05-19,2026-06-09,https://www.usajobs.gov:443/job/869898300
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-05-05,2026-06-04,https://www.usajobs.gov:443/job/867573200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Software Developer - IT Specialist (APPSW),Joint Activities,"Key West, Florida",GG,105262,143867,2210,2026-05-26,2026-05-28,https://www.usajobs.gov:443/job/870382700
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (INFOSEC),Military Treatment Facilities under DHA,"Fort Sam Houston, Texas",GS,75278,97867,2210,2026-05-23,2026-05-31,https://www.usajobs.gov:443/job/870455400
IT Specialist (SYSADMIN/ CUSTSPT),Military Treatment Facilities under DHA,"Fallon, Nevada",GS,75278,97867,2210,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870355200
Information Technology Specialist (System Administration/Information Security),Military Treatment Facilities under DHA,"Fort Wainwright, Alaska",GS,95284,123876,2210,2026-05-25,2026-05-28,https://www.usajobs.gov:443/job/870428900
SUPERVISORY IT SPECIALIST (SYSTEMS ADMINISTRATION),Military Treatment Facilities under DHA,"Lemoore Naval Air Station, California",GS,89959,116949,2210,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870379600
Supervisory IT Specialist (Policy Planning/Enterprise Architecture),Military Treatment Facilities under DHA,"Fort Carson, Colorado",GS,109246,142022,2210,2026-05-22,2026-05-27,https://www.usajobs.gov:443/job/870160300
"Deputy Director, Acquisition Enterprise ***EXTENDED***",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868471800
"Director, Infrastructure Services Program Management Officer ***EXTENDED***",National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IE,151661,209600,2210,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868670300
Information Technology Specialist,National Nuclear Security Administration,"Kansas City, Missouri",NQ,150359,195469,2210,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/870028100
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,120348,184886,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870410100
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,120348,184886,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870410200
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,84579,185193,2210,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869994900
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870251400
