Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-01-30,2026-03-01,https://www.usajobs.gov:443/job/856067600
IT SPEC (NETWORK),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-02-12,2026-02-27,https://www.usajobs.gov:443/job/857499800
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-12,2026-03-16,https://www.usajobs.gov:443/job/857551800
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858004200
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-02-12,2026-02-27,https://www.usajobs.gov:443/job/857504900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fort Wayne, Indiana",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857110900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856544200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,89114,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857385400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857386400
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855624400
IT SPECIALIST (ENTARCH) (TEMP) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,75278,97867,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857550600
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
IT SPECIALIST (INFOSEC),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/857117600
IT SPECIALIST (INFOSEC) -Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857199400
IT SPECIALIST (INFOSEC)-Title 5,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857200700
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
IT SPECIALIST (NETWORK),Air National Guard Units,"Lincoln, Nebraska",GS,68454,97867,2210,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856305800
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856344600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rome, New York",GS,75278,97867,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856999900
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Westfield, Massachusetts",GS,84260,109545,2210,2026-02-13,2026-03-15,https://www.usajobs.gov:443/job/857715200
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-02-12,2026-02-27,https://www.usajobs.gov:443/job/857594500
IT SPECIALIST (SYSTEMS ANALYSIS) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,75278,97867,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857517400
IT Specialist (NETWORK) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855617800
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Dobbins AFB, Georgia",GS,78189,101641,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/856631400
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,61722,97087,2210,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856573400
SUPERVISORY IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,109137,141880,2210,2026-02-13,2026-03-13,https://www.usajobs.gov:443/job/857696600
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,111301,144694,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856324100
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856554600
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856559300
TITLE 32 IT SPECIALIST (NETWORK) (MI 217th),Air National Guard Units,"Battle Creek, Michigan",GS,74678,97087,2210,2026-01-31,2026-02-20,https://www.usajobs.gov:443/job/856089700
IT SPECIALIST (CUSTSPT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/855466300
IT SPECIALIST (DATA MANAGEMENT),Army National Guard Units,"Topeka, Kansas",GS,75897,98671,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857486400
IT SPECIALIST (DATAMGT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857123900
IT SPECIALIST (DATAMGT) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857122700
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,89508,116362,2210,2026-02-10,2026-02-25,https://www.usajobs.gov:443/job/857250100
IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,89508,116362,2210,2026-02-10,2026-02-25,https://www.usajobs.gov:443/job/857251300
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (SYSADMIN)(Title 32),Army National Guard Units,"Hartford, Connecticut",GS,100992,131293,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857539300
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,87247,113416,2210,2026-02-10,2026-03-10,https://www.usajobs.gov:443/job/857096300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857471500
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-26,https://www.usajobs.gov:443/job/855716300
T5 SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-02-04,2026-02-19,https://www.usajobs.gov:443/job/856500100
Information Technology Specialist (System Administration),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,89508,116362,2210,2026-02-06,2026-02-19,https://www.usajobs.gov:443/job/856737500
Information Technology Specialist (Systems Administration),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,77045,100164,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857245700
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-17,2026-03-10,https://www.usajobs.gov:443/job/857893800
Information Technology Specialist (Software Systems Disaster Recovery Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857958800
Supervisory Information Technology Specialist (Supervisory Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-12,2026-03-06,https://www.usajobs.gov:443/job/857637700
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Specialist (ENTARCH),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-17,2026-02-24,https://www.usajobs.gov:443/job/857900800
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
IT PROJECT MANAGER (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NO,88809,144457,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856771300
IT SPECIALIST (NETWORK),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,106382,162672,2210,2026-02-18,2026-02-23,https://www.usajobs.gov:443/job/857963800
SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-02-18,2026-03-04,https://www.usajobs.gov:443/job/857789900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
IT SPECIALIST (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Air Station Key West, Florida",GS,95326,123927,2210,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857688500
IT SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Naval Air Station Key West, Florida",GS,95326,123927,2210,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857679900
CHIEF PRIVACY OFFICER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857607300
CHIEF PRIVACY OFFICER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857609000
Information Technology Project Manager,Customs and Border Protection,"Lorton, Virginia",GS,121785,158322,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857685800
Information Technology Specialist (Customer Support),Customs and Border Protection,"Ashburn, Virginia",GS,102415,133142,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857494200
IT Specialist (Appsw),Defense Contract Management Agency,"Linthicum Heights, Maryland",NH,103526,158322,2210,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/857023700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857281900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857492000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856065300
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/856965500
IT PROJECT MANAGER (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857028100
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/855321000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856055100
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-02-05,2026-02-23,https://www.usajobs.gov:443/job/856370500
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-06,2026-02-23,https://www.usajobs.gov:443/job/856483900
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856530800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856544100
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,101375,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857019800
LEAD IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/856977500
IT SPECIALIST (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-02-11,2026-02-20,https://www.usajobs.gov:443/job/857321200
Cyberspace Operations Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,151661,228000,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856225100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,91205,140994,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857360900
IT CYBERSECURITY SPECIALIST (NETWORK),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,102415,133142,2210,2026-02-16,2026-02-22,https://www.usajobs.gov:443/job/857184400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,103225,141078,2210,2026-02-18,2026-02-28,https://www.usajobs.gov:443/job/858001400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Norfolk, Virginia",GG,75788,98530,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857473900
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,102415,133142,2210,2026-02-10,2026-02-19,https://www.usajobs.gov:443/job/857038100
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857494700
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-02-16,2026-02-23,https://www.usajobs.gov:443/job/857388700
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Arlington, Virginia",GG,143913,187093,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857674300
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GS,143913,187093,2210,2026-01-12,2026-02-19,https://www.usajobs.gov:443/job/857591300
LEAD IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Ogden, Utah",GG,105383,137000,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857464900
LEAD IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,109246,142022,2210,2026-02-10,2026-02-20,https://www.usajobs.gov:443/job/856822700
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-02-12,2026-02-19,https://www.usajobs.gov:443/job/857280800
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,150424,197200,2210,2026-02-13,2026-02-23,https://www.usajobs.gov:443/job/857510300
INFORMATION TECHNOLOGY PROJECT MANAGER,Defense Intelligence Agency,"Washington, District of Columbia",GG,169279,197200,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857935900
IT Architecture Integrator,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/857718200
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Redstone Arsenal, Alabama",GG,148275,192764,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856993700
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/857718300
"Senior Technical Officer, Infrastructure",Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-02-26,https://www.usajobs.gov:443/job/856993800
IT Project Manager (NETWORK),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-02-12,2026-02-20,https://www.usajobs.gov:443/job/857505200
IT Project Manager (POLICY AND PLANNING),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,121785,158322,2210,2026-02-17,2026-02-27,https://www.usajobs.gov:443/job/857892800
IT Specialist  (NETWORK),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121422,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857721100
IT Specialist  (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-17,2026-02-27,https://www.usajobs.gov:443/job/857831600
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,88621,131826,2210,2026-02-18,2026-02-27,https://www.usajobs.gov:443/job/858027500
IT Specialist (CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,74678,111087,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857822200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Bremerton, Washington",GS,83935,109122,2210,2026-02-18,2026-02-27,https://www.usajobs.gov:443/job/857986100
IT Specialist (NETWORK),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,93499,133142,2210,2026-02-12,2026-02-20,https://www.usajobs.gov:443/job/857472900
IT Specialist (NETWORK/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-18,2026-02-27,https://www.usajobs.gov:443/job/858026500
IT Specialist (OS/CUSTSPT),Defense Logistics Agency,"Richmond, Virginia",GS,78009,101417,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857690600
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857726300
Lead IT Specialist (NETWORK/INFOSEC),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,121785,158322,2210,2026-02-13,2026-02-21,https://www.usajobs.gov:443/job/857757400
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,169279,197200,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857196500
IT Cybersecurity Specialist (INFOSEC),Defense Microelectronics Activity,"McClellan, California",NH,99218,153382,2210,2026-02-11,2026-02-22,https://www.usajobs.gov:443/job/857281700
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-02-12,2026-03-01,https://www.usajobs.gov:443/job/857557400
Information Technology Specialist (System Analysis),Department of Defense Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/857320700
Supervisory Information Technology Specialist (Policy and Planning),Department of Defense Education Activity,"Peachtree City, Georgia",GS,156451,197200,2210,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/857411500
Deputy Chief Information Officer for Cybersecurity and Chief Information Security Officer (CISO),Department of Energy - Agency Wide,"Washington, District of Columbia",ES,199172,228000,2210,2026-02-06,2026-02-19,https://www.usajobs.gov:443/job/856782800
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
SUPERVISORY IT SPECIALIST (NETWORK/SYSADMIN),Department of the Air Force - Agency Wide,"Ramstein, Germany",GG,148275,192764,2210,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856897200
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
Supervisory IT Program Manager,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-02-17,2026-02-21,https://www.usajobs.gov:443/job/857628700
Supervisory IT Specialist ( PDS- Health),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-02-17,2026-02-21,https://www.usajobs.gov:443/job/857751400
