Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877878000
ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,89508,116362,2210,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880181600
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877303900
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,86962,113047,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877359200
Supervisory Information Technology Specialist (Director),Animal and Plant Health Inspection Service,"Salt Lake City, Utah",GS,147945,197200,2210,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880048200
Information Technology Specialist (Asset Manager),Architect of the Capitol,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-04,2026-08-20,https://www.usajobs.gov:443/job/879279200
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876588600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876590200
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-08-04,2026-08-19,https://www.usajobs.gov:443/job/879240100
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879392000
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879392200
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-09-02,https://www.usajobs.gov:443/job/879394700
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/876773100
IT SPECIALIST (NETWORK) - Title 32,Army National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880103800
IT SPECIALIST (NETWORK/SYSADMIN),Army National Guard Units,"Columbus, Ohio",GS,77926,101309,2210,2026-08-04,2026-08-19,https://www.usajobs.gov:443/job/879107000
IT SPECIALIST (NETWORK/SYSADMIN),Army National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877975100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (CUSTSPT) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/880005400
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING) (Title 5),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,107301,139493,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879059900
Supervisory Information Technology Specialist (Policy & Planning),Army Tank-Automotive and Armament Command (TACOM),"Texarkana, Texas",GS,125776,163514,2210,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879683500
Supervisory IT Specialist,Bonneville Power Administration,"Portland, Oregon",GS,159408,197200,2210,2026-08-07,2026-08-16,https://www.usajobs.gov:443/job/879623200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879014700
IT Specialist (Technical Architect),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,138595,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879633100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT Specialist (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Base, Norfolk, Virginia",GS,62640,98530,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/878837300
Director Technology and Data Services,DHS Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880076600
"Capability Portfolio Executive, National Industrial Security System Increment II (NI2)",Defense Counterintelligence and Security Agency,"Hanover, Maryland",IP,186207,209600,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879104200
IT PROJECT MANAGER (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880078700
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,114695,180186,2210,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879715800
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,100931,141078,2210,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880116100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"MacDill AFB, Florida",GG,115475,150119,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/879953300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Manama, Bahrain",GG,90925,118204,2210,2026-08-12,2026-08-22,https://www.usajobs.gov:443/job/880080000
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,125776,187093,2210,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880060100
IT PROGRAM MANAGER (DATAMGT),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879883400
IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,125776,187093,2210,2026-08-10,2026-08-18,https://www.usajobs.gov:443/job/879889500
IT SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/879922100
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Scott AFB, Illinois",GG,103225,134195,2210,2026-08-07,2026-08-16,https://www.usajobs.gov:443/job/879744200
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/879904200
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,128967,195558,2210,2026-08-05,2026-08-21,https://www.usajobs.gov:443/job/879125800
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/879594900
SUPV IT SPECIALIST (CUSTSPT/PROJMGT),Defense Information Systems Agency,"Hanscom AFB, Massachusetts",GG,125776,187093,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/880089500
IT SPECIALIST,Defense Intelligence Agency,"Bethesda, Maryland",GG,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879368100
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-08-21,https://www.usajobs.gov:443/job/877198000
Security and Systems Engineers,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-08-11,2026-09-04,https://www.usajobs.gov:443/job/880071700
Supervisory IT Specialist (NETWORK/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880149400
IT Specialist (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879954400
IT SPECIALIST (APPSW/DATAMGT),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-07-31,2026-08-17,https://www.usajobs.gov:443/job/878887400
IT SPECIALIST (ENTARCH),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878793800
"Director, Office of Information Management",Department of Energy Headquarters,"Washington, District of Columbia",ES,199172,228000,2210,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/879456400
Information Technology Specialist (INFOSEC/SYSADMIN),Department of Energy Headquarters,"Elberton, Georgia",GS,65271,84857,2210,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879287900
Supervisory IT Specialist,Department of Energy Headquarters,"Albany, Oregon",GS,147945,192331,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880055400
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
IT Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879716400
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880181300
IT Specialist (Network),Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,109428,142259,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880107000
It Specialist,Deputy Assistant Secretary for Information and Technology,"Fayetteville, Arkansas",GS,89508,116362,2210,2026-08-11,2026-08-19,https://www.usajobs.gov:443/job/880023400
It Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Fresno, California",GS,106437,138370,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/880170900
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,163514,2210,2026-08-12,2026-08-17,https://www.usajobs.gov:443/job/880178800
Supervisory IT Specialist (Area Manager),Deputy Assistant Secretary for Information and Technology,"Fort Harrison, Montana",GS,106437,138370,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879898000
Cybersecurity Specialist (Investigation),Employee Benefits Security Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879156700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,70623,91815,2210,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880251900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Anchorage County, Alaska",GS,69987,111296,2210,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879834400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Anchorage County, Alaska",GS,69987,111296,2210,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879839000
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Burlington, Vermont",GS,57331,99069,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879370200
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Burlington, Vermont",GS,57331,99069,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879370300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,50460,97087,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879009000
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,50460,97087,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879009400
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-08-10,2026-08-17,https://www.usajobs.gov:443/job/879678700
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879325600
Supervisory IT Specialist (AI Systems Manager) (Deputy Division Chief),Federal Communications Commission,"Columbia, Maryland",GS,169279,197200,2210,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880175600
Information Technology Specialist (SysAdmin),Federal Emergency Management Agency,"Round Hill, Virginia",GS,121785,158322,2210,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/879981900
IT Specialist (APPSW),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,75284,154280,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880017500
IT Cybersecurity Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,2210,2026-08-14,2026-08-23,https://www.usajobs.gov:443/job/880219200
IT Specialist (AI),Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880128700
IT Specialist INFOSEC (Senior Security Operations Center Engineer),Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879717200
Information Technology Specialist (AI),Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880103600
Supervisory IT Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880125700
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
IT Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880164800
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880011600
Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879992300
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879988800
Information Technology Specialist (Salesforce Workflow Integrator),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880038600
IT SPECIALIST (POLICY AND PLANNING),Joint Activities,"Doral, Florida",GS,133953,174144,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879756500
Information Technology Specialist (Security),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880106900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Supervisory Information Technology Specialist (Branch Chief),National Nuclear Security Administration,"Schenectady, New York",NQ,109810,168696,2210,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879249000
INFORMATION TECHNOLOGY CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",DS,148222,197200,2210,2026-08-11,2026-08-21,https://www.usajobs.gov:443/job/879653600
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
INFORMATION TECHNOLOGY SPECIALIST (DATA MANAGEMENT),Naval Air Systems Command,"San Diego, California",DS,90838,158322,2210,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880036500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,2210,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/879531700
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,104349,190627,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879937000
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879538300
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879566800
IT SPECIALIST (NETWORK),Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",NT,120548,185193,2210,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878511500
IT SPECIALIST (SYSADMIN),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879773200
IT SPECIALIST (ENTARCH),Naval Supply Systems Command,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,141171,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879975100
Branch Chief,Nuclear Regulatory Commission,"Rockville, Maryland",GG,169279,197200,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878999300
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Assistant Chief Information Officer,Office of the Chief Information Officer,"Fort Collins, Colorado",ES,192332,204121,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878310300
Cloud Engineer,Office of the Chief Information Officer,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880157500
IT PROJECT MANAGER (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,187093,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879495700
Information Technology Specialist(Customer Support),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/880034000
Information Technology (IT) Specialist (User Experience),"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-08-06,2026-08-21,https://www.usajobs.gov:443/job/879623300
Information Technology (IT) Specialist (User Experience),"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-08-06,2026-08-21,https://www.usajobs.gov:443/job/879625300
Supervisory IT Specialist (SYSANALYSIS INFOSEC),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879784800
Chief Product and Technology Officer,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228800,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878377600
"Assistant CIO, Technology","Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879297700
