Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874156000
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871711500
TITLE 32 ITSPEC (NETWORK) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-03,2026-07-03,https://www.usajobs.gov:443/job/871597000
TITLE 32 SUPV ITSPEC (PLCYPLN) GS-2210-12,Air National Guard Units,"Charleston, West Virginia",GS,89508,116362,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/874014600
Supervisory Information Technology Specialist,Architect of the Capitol,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873788500
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT CYBERSECURITY SPECIALIST (INFOSEC)(T32),Army National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874216200
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Augusta, Maine",GS,68545,97887,2210,2026-06-17,2026-07-07,https://www.usajobs.gov:443/job/873469300
IT SPECIALIST (CUSTOMER SUPPORT) (2 Vacancies),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,75284,97875,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873639400
IT SPECIALIST (CUSTOMER SUPPORT)(T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-06-25,2026-07-25,https://www.usajobs.gov:443/job/874381000
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Topeka, Kansas",GS,68545,89114,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873989700
IT SPECIALIST (NETWORK) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/871774100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872374600
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872375500
TITLE 5 IT SPECIALIST (SYSADMIN/CUSTSPT) (MI G4),Army National Guard Units,"Lansing, Michigan",GS,70127,91170,2210,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872070500
IT Specialist (SYSANALYSIS),Army Tank-Automotive and Armament Command (TACOM),"Warren, Michigan",GS,98729,128350,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874314600
Supervisory IT Specialist (PLCYPLN),Army Tank-Automotive and Armament Command (TACOM),"Warren, Michigan",NH,138734,197200,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874391300
IT Specialist (Senior System Analyst),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873540600
Sr. Oracle Database Engineer,Bureau of Labor Statistics,"Suitland, Maryland",GS,121785,158322,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874551600
Sr. Oracle Database Engineer,Bureau of Labor Statistics,"Suitland, Maryland",GS,121785,158322,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874551900
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-21,https://www.usajobs.gov:443/job/872545600
IT SPECIALIST (INTERNET),Bureau of Naval Personnel,"Annapolis, Maryland",GS,102415,133142,2210,2026-06-16,2026-07-16,https://www.usajobs.gov:443/job/873110200
Supervisory Information Technology Specialist,Bureau of Reclamation,"Sacramento, California",GS,117984,153382,2210,2026-06-15,2026-07-14,https://www.usajobs.gov:443/job/873155400
IT Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874313100
IT Specialist  (Data Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108173,158322,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874468800
IT Specialist (Policy & Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874261200
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874311500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
SUPERVISORY IT PROJECT MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Portsmouth, Virginia",NM,89508,163514,2210,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874433100
IT Specialist (Systems Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,65000,85000,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871445900
Information Technology Specialist,Customs and Border Protection,"Juneau, Alaska",GS,74678,116362,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873816500
Supervisory Senior Operations Officer,Cybersecurity and Infrastructure Security Agency,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874568800
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874389400
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
CHIEF INFORMATION OFFICER,Defense Counterintelligence and Security Agency,"Quantico, Virginia",IE,186204,228000,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/874037300
Information Technology Specialist (INFOSEC),Defense Counterintelligence and Security Agency,"Pasadena, California",GG,108019,161313,2210,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874202400
SENIOR ADVISOR CHIEF DIGITAL AND ARTIFICIAL INTELLIGENCE OFFICER (CDAO),Defense Counterintelligence and Security Agency,"Quantico, Virginia",IP,186207,209600,2210,2026-06-25,2026-07-08,https://www.usajobs.gov:443/job/874320100
Supervisory Information Technology Specialist (INFOSEC) ISSP Team Leader,Defense Counterintelligence and Security Agency,"Downers Grove, Illinois",GG,128967,182790,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874479400
IT PROJECT MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874011800
SUPV IT PROGRAM MANAGER (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873491500
SUPV IT PROGRAM MANAGER (PLCYPLN/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,149323,194122,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873470800
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873468600
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Redstone Arsenal, Alabama",GG,90925,118204,2210,2026-06-27,2026-07-03,https://www.usajobs.gov:443/job/874508100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,154573,197200,2210,2026-06-29,2026-07-09,https://www.usajobs.gov:443/job/874202000
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Arlington, Virginia",GG,143913,187093,2210,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874399200
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Orlando, Florida",GG,106437,138370,2210,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/873950300
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-06-30,2026-07-06,https://www.usajobs.gov:443/job/874494400
INFORMATION TECHNOLOGY -  (NCR HIRING BLITZ - 2026) (GG 11-13) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,105262,172578,2210,2026-06-18,2026-07-09,https://www.usajobs.gov:443/job/874523600
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 11-13) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,85447,158322,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/874523400
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (NON-STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,57736,101097,2210,2026-06-08,2026-07-10,https://www.usajobs.gov:443/job/874523300
INFORMATION TECHNOLOGY - (NCR HIRING BLITZ - 2026) (GG 7-10) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,81901,129824,2210,2026-06-18,2026-07-09,https://www.usajobs.gov:443/job/874523500
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,90838,118092,2210,2026-06-25,2026-07-05,https://www.usajobs.gov:443/job/874288300
Systems Administrator,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-06-25,2026-07-03,https://www.usajobs.gov:443/job/874316600
IT Program Manager,Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/873099300
Chief Information Officer,Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874340600
LEAD IT SPECIALIST (SYSANALYSIS),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,158322,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874574200
IT SPECIALIST (DATAMGT/ENTARCH),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-17,2026-07-06,https://www.usajobs.gov:443/job/873523900
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
IT Specialist (INFOSEC)-Direct Hire Authority,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874391100
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/874006600
IT SPECIALIST (APPSW),Department of the Air Force - Agency Wide,"Wright-Patterson AFB, Ohio",GS,92841,120696,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874545500
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-06-26,2026-07-03,https://www.usajobs.gov:443/job/874347000
Supervisory IT Specialist  (OS/System Admin),Deputy Assistant Secretary for Information and Technology,"Hines, Illinois",GS,90925,118204,2210,2026-06-24,2026-07-05,https://www.usajobs.gov:443/job/874001100
Supervisory IT Specialist (Network),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874382200
IT Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-17,2026-07-16,https://www.usajobs.gov:443/job/873332500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Lubbock, Texas",GS,50460,80243,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873881800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Lubbock, Texas",GS,50460,80243,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873882400
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Jose, California",GS,63081,82007,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873987100
Information Technology Specialist (Customer Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Jose, California",GS,63081,82007,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873987200
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,61722,80243,2210,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872321600
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874014400
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872756400
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-06-29,2026-07-10,https://www.usajobs.gov:443/job/874090300
Deputy Chief Information Officer,Federal Communications Commission,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873820700
Supervisory IT Program Manager,Federal Emergency Management Agency,"Emmitsburg, Maryland",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874441700
Supervisory IT Program Manager,Federal Emergency Management Agency,"Emmitsburg, Maryland",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874442100
IT SPECIALIST (INFOSEC) - DIRECT HIRE AUTHORITY,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874468200
Lead Information Technology Specialist (ENTARCH),Federal Housing Finance Agency,"Washington, District of Columbia",EL,147581,250888,2210,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/874185400
Lead Information Technology Specialist (ENTARCH),Federal Housing Finance Agency,"Washington, District of Columbia",EL,147581,250888,2210,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/874185500
IT Cybersecurity Specialist (Security Architect),Federal Retirement Thrift Investment Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873744600
IT Project Manager,Government National Mortgage Association (Ginnie Mae),"Alexandria, Virginia",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874275700
IT Project Manager,Government National Mortgage Association (Ginnie Mae),"Alexandria, Virginia",GS,143913,187093,2210,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874275800
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,93445,144457,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873383200
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
"Information Technology Specialist GS-2210, 14, FPL: 14 (DE)",Institute of Education Sciences,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873963400
"Information Technology Specialist GS-2210, 14, FPL: 14 (MP)",Institute of Education Sciences,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873961500
IT Specialist (Network Services),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874506500
IT Specialist (INFOSEC),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873791300
IT Specialist (INFOSEC),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-06-26,2026-07-03,https://www.usajobs.gov:443/job/874479200
Supervisory IT Cybersecurity Specialist (INFOSEC),Joint Activities,"Fort Meade, Maryland",GG,176938,197200,2210,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873839300
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (INFOSEC),Military Treatment Facilities under DHA,"Bethesda, Maryland",GS,102415,133142,2210,2026-06-29,2026-07-02,https://www.usajobs.gov:443/job/874425500
IT Specialist (Sysanalysis),Military Treatment Facilities under DHA,"Fort Stewart, Georgia",GS,89508,116362,2210,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/873776000
Supervisory Information Technology Specialist,National Foundation on the Arts and the Humanities - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873787100
IT Cybersecurity Specialist,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874126700
"Director, Office of Acquisition Oversight & Governance ***EXTENDED***",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-06-16,2026-07-11,https://www.usajobs.gov:443/job/874278600
IT Specialist (Systems Administration),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,121785,187093,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874349600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
