Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873694700
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874156000
SUPV IT SPECIALIST (INFOSEC/NETWORK) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,120548,156715,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876422900
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,120548,156715,2210,2026-07-10,2026-08-09,https://www.usajobs.gov:443/job/876127300
TITLE 32 SUPV ITSPEC (PLCYPLN) GS-2210-12,Air National Guard Units,"Charleston, West Virginia",GS,89508,116362,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/874014600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876588600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876590200
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Lincoln, Nebraska",GS,106437,138370,2210,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875597400
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT CYBERSECURITY SPECIALIST (INFOSEC)(T32),Army National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874216200
IT SPECIALIST (CUSTOMER SUPPORT)(T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-06-25,2026-07-25,https://www.usajobs.gov:443/job/874381000
IT SPECIALIST (CUSTSPT) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-07-14,2026-08-11,https://www.usajobs.gov:443/job/875580100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT Specialist (PLCYPLN) (Title 32) (Indefinite),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875793200
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Bismarck, North Dakota",GS,106437,138370,2210,2026-07-10,2026-07-20,https://www.usajobs.gov:443/job/876065600
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Latham, New York",GS,109810,142755,2210,2026-07-06,2026-07-21,https://www.usajobs.gov:443/job/875349800
IT Specialist (Quality Assurance Analyst),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875937700
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875945300
INFORMATION TECHNOLOGY SPECIALIST (CUSTOMER SUPPORT),Bureau of Naval Personnel,"Marine Corps Air Station Miramar, California",GS,70507,91664,2210,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/876094900
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-21,https://www.usajobs.gov:443/job/872545600
IT SPECIALIST SYSTEMS ADMINISTRATION,Bureau of Reclamation,"Yuma, Arizona",GS,89508,116362,2210,2026-07-08,2026-07-24,https://www.usajobs.gov:443/job/875760800
Lead Artificial Intelligence (AI) Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875902100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT SPECIALIST (INFOSEC/APPSW),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NO,121585,158062,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876194500
Information Technology Specialist (Policy and Planning),Customs and Border Protection,"Denver, Colorado",GS,121785,158322,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876602900
Senior Critical Infrastructure Cyber Defense Threat Hunter,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875547100
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876122000
IT Specialist (PLCYPLN),Defense Health Agency,"San Antonio, Texas",GS,90823,118072,2210,2026-07-18,2026-07-20,https://www.usajobs.gov:443/job/876608600
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Suffolk, Virginia",GG,90838,118092,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876419600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/876114300
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Vaihingen, Germany",GG,131841,171396,2210,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876602700
SUPV IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,157980,197200,2210,2026-07-16,2026-07-26,https://www.usajobs.gov:443/job/876613900
SUPV IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,158322,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876253700
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875712500
SUPERVISORY IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Pearl Harbor Naval Base, Oahu, Hawaii",GG,148275,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876264900
IT Specialist (ENTERPRISE ARCHITECTURE),Defense Logistics Agency,"Battle Creek, Michigan",GS,143913,187093,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876224200
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876462800
Security and Systems Engineer,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876595500
Technical Support Specialist,Defense Logistics Agency,"Norfolk, Virginia",GS,75278,97867,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876312000
Chief Information Officer,Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874340600
IT Program Manager,Department of Energy - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-16,2026-07-23,https://www.usajobs.gov:443/job/876599400
Information Technology Specialist (INFOSEC),Department of Energy - Agency Wide,"Washington, District of Columbia",GS,143913,197200,2210,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876520300
IT Product Manager (Detail Opportunity),Department of Homeland Security - Agency Wide,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
IT Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876330000
Information Technology Program Manager,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875718700
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876132500
Chief Information Security Officer (CISO),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",ES,151662,219000,2210,2026-07-10,2026-07-26,https://www.usajobs.gov:443/job/875897900
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Lead IT Cybersecurity Specialist (SYSADMIN),Department of the Air Force - Agency Wide,"Eglin AFB, Florida",GG,106437,138370,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876248200
Service Information Security Officer (SISO),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",SL,151662,209600,2210,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876368400
Supervisory IT Specialist,Deputy Assistant Secretary for Finance,"Austin, Texas",GS,109428,142259,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876231600
IT Analyst,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,172980,2210,2026-07-10,2026-07-21,https://www.usajobs.gov:443/job/875932200
IT Specialist (Customer Support),Deputy Assistant Secretary for Information and Technology,"Charleston, South Carolina",GS,51585,99252,2210,2026-07-10,2026-07-21,https://www.usajobs.gov:443/job/876000200
IT Specialist (Network),Deputy Assistant Secretary for Information and Technology,"Philadelphia, Pennsylvania",GS,117284,152471,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875788300
IT Specialist (Policy and Planning),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,107446,139684,2210,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876302700
It Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,90925,118204,2210,2026-07-13,2026-07-22,https://www.usajobs.gov:443/job/876185400
Supervisory IT Specialist,Executive Office for Immigration Review,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876229500
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,102415,133142,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876242900
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,102415,133142,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876243400
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554600
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554800
IT Specialist  (Security),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2210,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875142700
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876552300
Supervisory Information Technology Specialist (Customer Support),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,125776,163514,2210,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876324300
"IT Project Manager, GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-09,2026-07-24,https://www.usajobs.gov:443/job/875885700
"IT Spec (INFOSEC), GS-2210-14, FPL 14 (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876440300
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-06-29,2026-07-24,https://www.usajobs.gov:443/job/874661100
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-06,2026-07-30,https://www.usajobs.gov:443/job/875364900
"IT Specialist (APPSW) ""Software Engineer"", GS-2210-15 FPL GS-15 (Direct Hire) (Open Continuous)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-07-01,2026-07-24,https://www.usajobs.gov:443/job/875046600
"IT Specialist (System Analysis) ""Product Manager"", GS-2210-15, FPL GS-15 (DH) (Open Continuous)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876054200
"IT Specialist (Systems Analysis)""Product Manager"", GS-2210-14, FPL GS-14, Term, DH, Open Continuous ",Federal Student Aid,"San Francisco, California",GS,125776,197200,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876220900
"IT Specialist (Systems Analysis)""Product Manager,"" GS-2210-14, FPL GS-14, DH, Open Continuous       ",Federal Student Aid,"San Francisco, California",GS,125776,197200,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876220600
Supervisory IT Specialist (Branch Manager),Government Accountability Office,"Washington, District of Columbia",MS,120495,197200,2210,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875912900
IT Specialist (OS/Network),Government Publishing Office,"Washington, District of Columbia",PG,143913,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875396000
IT Specialist (InfoSec),Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/876318900
HRIS Applications System Analyst,House of Representatives,"Washington, District of Columbia",HS,108762,127247,2210,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875575800
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876287100
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876567500
Information Technology Specialist - Salesforce Workflow Integrator,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-15,2026-07-20,https://www.usajobs.gov:443/job/876398200
IT SPECIALIST (APPSW),Joint Activities,"PYEONGTAEK, South Korea",GS,90925,118204,2210,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/876029900
IT Specialist (Data Management),Joint Activities,"Fort Bragg, North Carolina",GS,111147,158322,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876458200
IT Specialist (Network),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876508000
IT Specialist (PLCYPLN/NETWORK),Joint Activities,"Fort Bragg, North Carolina",GS,93468,121511,2210,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/876491900
Information Technology Specialist (Applications Software/Operating Systems),Joint Activities,"Stuttgart, Germany",GS,84109,109344,2210,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876213700
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Network/INFOSEC),Military Treatment Facilities under DHA,"Fort Sam Houston, Texas",GS,75278,97867,2210,2026-07-16,2026-07-21,https://www.usajobs.gov:443/job/876517100
IT Specialist (SYSADMIN),Military Treatment Facilities under DHA,"Fort Huachuca, Arizona",GS,68545,89114,2210,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/876556700
IT Specialist (System Administration/Customer Support),Military Treatment Facilities under DHA,"Fort Leavenworth, Kansas",GS,68545,89114,2210,2026-07-17,2026-07-20,https://www.usajobs.gov:443/job/876556300
Information Technology Specialist (Network),Military Treatment Facilities under DHA,"Jacksonville Naval Hospital, Florida",GS,75278,97867,2210,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/875972900
Information Technology Specialist (System Administration),Military Treatment Facilities under DHA,"Fort Gordon, Georgia",GS,75278,97867,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875559200
Data Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876216400
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876033800
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876033900
Software Developer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876034100
Systems Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,187093,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876034000
Systems Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876216300
National Vulnerability Database Program Manager,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876565100
IT Specialist (Enterprise Architecture),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875673800
Supervisory IT Program Manager,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876074100
INFORMATION PROJECT MANAGER,Naval Air Systems Command,"Cherry Point, North Carolina",GS,106437,138370,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876284300
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,89508,116362,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/875871600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876438300
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,132751,181428,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875681900
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES),Naval Sea Systems Command,"Kittery, Maine",GS,101375,131790,2210,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/876393200
IT SPECIALIST (PLCYPLN),Naval Sea Systems Command,"Ford Island, Hawaii",NT,119630,170708,2210,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876439200
INFORMATION TECHNOLOGY SPECIALIST  (INFOSEC/SYSADMIN),Navy Reserve Force,"San Diego County, California",GS,85307,110905,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875694300
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT Specialist (Webmaster),Nuclear Regulatory Commission,"Rockville, Maryland",GG,143913,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875482100
Senior IT Specialist (System Analysis),Nuclear Regulatory Commission,"Rockville, Maryland",GG,143913,187093,2210,2026-07-10,2026-07-20,https://www.usajobs.gov:443/job/875895800
