Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"MacDill AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866489800
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866416400
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Scotia, New York",GS,77045,100164,2210,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867110900
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866588300
IT SPECIALIST (SYSADMIN/CUSTSPT) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,85270,110846,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/839667700
ITSPEC (NETWORK/CUSTSPT),Air National Guard Units,"Buckley AFB, Colorado",GS,68819,108251,2210,2026-05-06,2026-06-20,https://www.usajobs.gov:443/job/868083400
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (APPSW) (TITLE 32),Army National Guard Units,"Saint Augustine, Florida",GS,57331,97867,2210,2026-05-05,2026-05-20,https://www.usajobs.gov:443/job/867982800
IT SPECIALIST (NETWORK)(Title 32),Army National Guard Units,"Hartford, Connecticut",GS,84260,109545,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868697200
IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,75278,97867,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867701600
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Leavenworth, Kansas",GS,89558,116432,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867992800
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPV IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-04-28,2026-05-28,https://www.usajobs.gov:443/job/866953900
TITLE 32 IT SPECIALIST (NETWORK) GS-2210-11,Army National Guard Units,"Kingwood, West Virginia",GS,74678,97087,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866641500
IT Project Manager,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-05-01,2026-05-17,https://www.usajobs.gov:443/job/867609900
IT Project Manager,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-05-01,2026-05-17,https://www.usajobs.gov:443/job/867610000
IT Specialist (SYSADMIN/CUSTSPT),Bonneville Power Administration,"Kalispell, Montana",GS,89508,116969,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/868627000
Supervisory IT Specialist (SYSADMIN),Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/868690900
Supervisory IT Specialist (SYSADMIN),Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/868696400
Information Technology Specialist,Bureau of Industry and Security,"Washington, District of Columbia",GS,121785,158322,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868762300
Information Technology Specialist,Bureau of Industry and Security,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868762600
IT Specialist (DATAMGT),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-05-01,2026-06-01,https://www.usajobs.gov:443/job/867035800
IT Project Manager (Network Services) (Network Engineer),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-29,2026-05-20,https://www.usajobs.gov:443/job/867121300
Supervisory IT Specialist - Network (Chief National Network Communications Support Section),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-28,2026-05-19,https://www.usajobs.gov:443/job/867067000
IT Specialist - Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868440000
IT Specialist-Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867474600
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROJECT MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Washington Navy Yard, District of Columbia",NO,125776,195190,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868840800
MANAGER/SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868038300
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","China Lake, California",GS,87061,135657,2210,2026-05-07,2026-05-16,https://www.usajobs.gov:443/job/868092600
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Rota, Spain",GS,84109,109344,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868478700
IT SPECIALIST (PLCYPLN/INFOSEC),"Commander, Navy Installations Command","Naval Air Station Jacksonville, Florida",GS,89508,116362,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/868693400
SUPERVISORY IT PROGRAM MANAGER (PLCYPLN),"Commander, Navy Installations Command","Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868555900
Cybersecurity Incident Response Team Lead,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868820700
Cybersecurity State Coordinator,Cybersecurity and Infrastructure Security Agency,"Phoenix, Arizona",GS,107446,139684,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651500
IT CYBERSECURITY SPECIALIST (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,70623,133142,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868639600
IT Specialist (Data Management),Defense Contract Management Agency,"Santa Ana, California",NH,105482,136527,2210,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868529200
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/867722700
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868095000
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,121502,2210,2026-05-08,2026-05-26,https://www.usajobs.gov:443/job/868408900
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121422,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/867982100
IT SPECIALIST (INFOSEC),Defense Health Agency,"Charleston, South Carolina",NH,125776,197200,2210,2026-05-14,2026-05-18,https://www.usajobs.gov:443/job/868796500
Senior IT Advisor to Military Health System Chief Information Officer,Defense Health Agency,"Charleston, South Carolina",SL,151661,228000,2210,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/868295200
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (PLCYPLN),Defense Human Resources Activity,"Alexandria, Virginia",GS,143913,187093,2210,2026-05-01,2026-05-17,https://www.usajobs.gov:443/job/867621200
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,129096,167830,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868514500
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,93445,121482,2210,2026-05-08,2026-05-19,https://www.usajobs.gov:443/job/868286700
IT CYBERSECURITY SPECIALIST (OS/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,52727,116362,2210,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868703700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
SUPERVISORY IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,197200,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868768900
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
Data Architect,Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868471500
IT Specialist (SYSANLYSIS/APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,57736,75059,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868479800
Technical Support Specialist,Defense Logistics Agency,"Richmond, Virginia",GS,78009,101417,2210,2026-05-05,2026-05-15,https://www.usajobs.gov:443/job/867995600
Technical Support Specialist,Defense Logistics Agency,"Sasebo Naval Base, Japan",GS,76463,99404,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868472100
IT SPECIALIST (ENTARCH/SYSANALYSIS),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,128323,166825,2210,2026-05-06,2026-05-18,https://www.usajobs.gov:443/job/868118100
IT PROGRAM MANAGER,Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868706000
IT PROJECT MANAGER (SYSANALYSIS),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868758200
INFORMATION TECHNOLOGY SPECIALIST (CUSTOMER SUPPORT),Department of Defense Education Activity,"Fort Benning, Georgia",GS,78972,123052,2210,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868735900
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology (IT) Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868479000
Information Technology (IT) Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868476400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (Digital Forensics Lab Director),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868773800
IT CYBERSECURITY SPECIALIST (PLCYPLN/ENTARCH),Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,132751,172578,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868786200
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (OS),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,116363,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868789700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Charleston, West Virginia",GS,68545,97867,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867430400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Charleston, West Virginia",GS,68545,97867,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867432200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Cleveland, Ohio",GS,77977,121502,2210,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867791800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Norfolk, Virginia",GS,90838,118092,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868662000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Tampa, Florida",GS,61722,116362,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868704100
IT Specialist (Systems Administration),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2210,2026-05-04,2026-05-26,https://www.usajobs.gov:443/job/867645200
IT Specialist (Systems Analysis),Federal Aviation Administration,"San Diego, California",FV,95489,148037,2210,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866781200
Supervisory IT Specialist,Federal Aviation Administration,"San Diego, California",FV,127688,197955,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868304000
AI Engineer,Federal Bureau of Investigation,"Clarksburg, West Virginia",GS,68545,97867,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868085300
IT System Administrator GS 11/12,Federal Bureau of Investigation,"Los Angeles, California",GS,63163,98422,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868142400
IT System Administrator GS 7/9,Federal Bureau of Investigation,"Los Angeles, California",GS,42679,67865,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868123300
Supervisory IT Specialist (APPSW) ,Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868614400
Information Technology Specialist (SYSADMIN),Federal Emergency Management Agency,"Round Hill, Virginia",GS,102415,133142,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/868674900
IT Specialist (INFOSEC),Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868350300
Supervisory Information Technology Specialist (Policy and Planning),Federal Law Enforcement Training Centers,"Glynco, Georgia",ES,151661,228000,2210,2026-04-30,2026-05-15,https://www.usajobs.gov:443/job/867276900
"IT Project Manager (DE), GS-2210-14 FPL 14",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867868100
"IT Project Manager (MP), GS-2210-14 FPL 14",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867868600
"IT Spec Proj Manager, GS-2210-13 FPL GS-13 (DE)",Federal Student Aid,"San Francisco, California",GS,108173,172980,2210,2026-05-07,2026-05-17,https://www.usajobs.gov:443/job/868331700
"IT Spec Proj Manager, GS-2210-13 FPL GS-13 (MP)",Federal Student Aid,"San Francisco, California",GS,108173,172980,2210,2026-05-07,2026-05-17,https://www.usajobs.gov:443/job/868331500
"IT Specialist (Data Management), AD-2210-00 (GS-15 Equivalent), (Excepted Service)",Federal Student Aid,"Denver, Colorado",AD,169279,197200,2210,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867544400
DevOps Engineer II,House of Representatives,"Washington, District of Columbia",HS,108762,134577,2210,2026-05-07,2026-07-31,https://www.usajobs.gov:443/job/868306700
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT SPECIALIST (SYSTEM ANALYSIS/SYSTEM ADMINISTRATION),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-05-04,2026-05-22,https://www.usajobs.gov:443/job/867602000
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-05-05,2026-06-04,https://www.usajobs.gov:443/job/867573200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
IT Specialist (SYSANALYSIS),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868210100
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT SPECIALIST (SYSADMIN/INFOSEC),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,88809,115458,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/866877200
Supervisory IT Cybersecurity Specialist,National Gallery of Art,"Washington, District of Columbia",SL,203134,228000,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867474900
"Deputy Director, Acquisition Enterprise",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-05-08,2026-05-23,https://www.usajobs.gov:443/job/868471800
"Director, Infrastructure Services Program Management Officer",National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IE,151661,209600,2210,2026-05-08,2026-05-23,https://www.usajobs.gov:443/job/868670300
IT Specialist (SysAnalysis),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868435800
IT Specialist (SysAnalysis),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868436200
Information Technology Specialist (DATAMGT),National Institutes of Health,"Baltimore, Maryland",GS,85447,158322,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868082900
Supervisory IT Specialist,National Mediation Board,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-08,2026-05-22,https://www.usajobs.gov:443/job/868455300
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Naval Air Systems Command,"Cherry Point, North Carolina",GS,89508,116362,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868104900
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (SYSADMIN/CUSTSPT),Naval Air Systems Command,"Cherry Point, North Carolina",GS,89508,116362,2210,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868304800
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,2210,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/868687100
SUPERVISORY IT SPECIALIST (POLICY & PLANNING),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-05-13,2026-05-18,https://www.usajobs.gov:443/job/868352700
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,143913,187093,2210,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868167600
IT CYBERSECURITY SPECIALIST (Information Systems Security Officer),Naval Facilities Engineering Systems Command,"Port Hueneme, California",NT,104349,135657,2210,2026-05-14,2026-05-19,https://www.usajobs.gov:443/job/868455700
