Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (SYS ADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,58193,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866393900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-05-14,https://www.usajobs.gov:443/job/861021200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Forbes AFB, Kansas",GS,62729,98671,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868153200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-04-29,2026-05-27,https://www.usajobs.gov:443/job/867070700
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,75278,97867,2210,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867681200
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Pease AFB, New Hampshire",GS,70127,109959,2210,2026-04-10,2026-10-05,https://www.usajobs.gov:443/job/864550700
IT SPECIALIST (ENTARCH),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865032500
IT SPECIALIST (ENTARCH) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,86123,111966,2210,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/866950800
IT SPECIALIST (INFOSEC),Air National Guard Units,"Mansfield, Ohio",GS,93461,121502,2210,2026-04-13,2026-05-13,https://www.usajobs.gov:443/job/864997500
IT SPECIALIST (INFOSEC) (Title 32),Air National Guard Units,"Oklahoma City, Oklahoma",GS,89508,116362,2210,2026-04-13,2026-05-12,https://www.usajobs.gov:443/job/864712400
IT SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866213700
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,92012,119623,2210,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865890900
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,75278,97867,2210,2026-05-05,2026-06-05,https://www.usajobs.gov:443/job/868024100
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"MacDill AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866489800
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866416400
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Scotia, New York",GS,77045,100164,2210,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867110900
IT SPECIALIST (SYSADMIN),Air National Guard Units,"McConnell AFB, Kansas",GS,75278,97867,2210,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867003600
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866588300
IT SPECIALIST (SYSADMIN/CUSTSPT) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,85270,110846,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/839667700
ITSPEC (NETWORK/CUSTSPT),Air National Guard Units,"Buckley AFB, Colorado",GS,68819,108251,2210,2026-05-06,2026-06-20,https://www.usajobs.gov:443/job/868083400
SUPERVISORY IT SPECIALIST (ENTARCH),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867064000
TITLE 5 IT CYBERSECURITY SPECIALIST (INFOSEC) (MI 110th WG),Air National Guard Units,"Battle Creek, Michigan",GS,89508,116362,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868197200
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (APPSW) (TITLE 32),Army National Guard Units,"Saint Augustine, Florida",GS,57331,97867,2210,2026-05-05,2026-05-20,https://www.usajobs.gov:443/job/867982800
IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,75278,97867,2210,2026-05-01,2027-04-30,https://www.usajobs.gov:443/job/867701600
IT SPECIALIST (PLCYPLN),Army National Guard Units,"Colchester, Vermont",GS,76203,118738,2210,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866381200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Leavenworth, Kansas",GS,89558,116432,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867992800
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPV IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-04-28,2026-05-28,https://www.usajobs.gov:443/job/866953900
TITLE 32 IT SPECIALIST (NETWORK) GS-2210-11,Army National Guard Units,"Kingwood, West Virginia",GS,74678,97087,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866641500
TITLE 5 SUPV IT CYBERSECURITY SPECIALIST(INFOSEC) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,117402,152625,2210,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/868078600
IT Project Manager,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867609900
IT Project Manager,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867610000
IT Specialist (SYSANALYSIS/SYSADMIN),Bonneville Power Administration,"Portland, Oregon",GS,96443,125378,2210,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/868008400
Supervisory IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,135522,176183,2210,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867882900
Supervisory IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,135522,176183,2210,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867883100
IT Specialist (DATAMGT),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-05-01,2026-06-01,https://www.usajobs.gov:443/job/867035800
IT Project Manager (Network Services) (Network Engineer),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-29,2026-05-20,https://www.usajobs.gov:443/job/867121300
Information Technology (Computer Specialist),Bureau of Prisons/Federal Prison System,"Stockton, California",GS,89508,116362,2210,2026-04-21,2026-05-12,https://www.usajobs.gov:443/job/866125000
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Maxwell AFB, Alabama",GS,74678,116362,2210,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866191400
Supervisory IT Specialist - Network (Chief National Network Communications Support Section),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-28,2026-05-19,https://www.usajobs.gov:443/job/867067000
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Kansas City, Missouri",GS,75278,118261,2210,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/866905900
IT Specialist (INFOSEC/PLCYPLN)(SENIOR IT SPECIALIST (SECURITY / POLICY PLANNING),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868123700
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/867964900
IT Specialist-Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867474600
Open-Source Software Expert,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867962300
Robotic Process Automation Developer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,97307,133142,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868065300
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868230200
MANAGER/SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/868038300
INFORMATION TECHNOLOGY SPECIALIST (CUSTSPT),"Commander, Navy Installations Command","Broadway Complex, San Diego, California",GS,85307,110905,2210,2026-05-07,2026-05-12,https://www.usajobs.gov:443/job/868100400
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","China Lake, California",GS,87061,135657,2210,2026-05-07,2026-05-16,https://www.usajobs.gov:443/job/868092600
Cybersecurity State Coordinator,Cybersecurity and Infrastructure Security Agency,"Phoenix, Arizona",GS,107446,139684,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651500
Information Technology Specialist (SYSANALYSIS),DHS Headquarters,"Springfield, Virginia",GS,121785,158322,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/867867300
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867144600
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/867722700
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868095000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121422,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/867982100
MOCAS Platform Operations Branch Manager,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867060600
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (PLCYPLN),Defense Human Resources Activity,"Alexandria, Virginia",GS,143913,187093,2210,2026-05-01,2026-05-17,https://www.usajobs.gov:443/job/867621200
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (NETWORK),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,76463,104502,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868153700
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,93445,121482,2210,2026-05-08,2026-05-19,https://www.usajobs.gov:443/job/868286700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867975100
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Specialist (SYSANLYSIS/APPSW),Defense Logistics Agency,"Whitehall, Ohio",GS,57331,75653,2210,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/867560400
Technical Support Specialist,Defense Logistics Agency,"Richmond, Virginia",GS,78009,101417,2210,2026-05-05,2026-05-15,https://www.usajobs.gov:443/job/867995600
IT SPECIALIST (ENTARCH/SYSANALYSIS),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,128323,166825,2210,2026-05-06,2026-05-18,https://www.usajobs.gov:443/job/868118100
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Cybersecurity Specialist ,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867634600
Supervisory IT Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-05-04,2026-05-12,https://www.usajobs.gov:443/job/867664200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/866996000
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Fairchild AFB, Washington",GG,106991,139091,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868215300
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (Artificial Intelligence),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-05-08,2026-05-12,https://www.usajobs.gov:443/job/868190900
IT Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,105383,137000,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868180200
IT Specialist (PLCYPLN),Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,125776,163514,2210,2026-05-08,2026-05-12,https://www.usajobs.gov:443/job/868261600
INFORMAT10N TECHNOLOGY SPECIALIST (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,70127,108251,2210,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866884300
INFORMAT10N TECHNOLOGY SPECIALIST (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,70127,108251,2210,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866920500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Charleston, West Virginia",GS,68545,97867,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867430400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Charleston, West Virginia",GS,68545,97867,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867432200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Cleveland, Ohio",GS,77977,121502,2210,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867791800
IT Specialist (Systems Administration),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2210,2026-05-04,2026-05-26,https://www.usajobs.gov:443/job/867645200
IT Specialist (Systems Analysis),Federal Aviation Administration,"San Diego, California",FV,95489,148037,2210,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866781200
Supervisory IT Specialist,Federal Aviation Administration,"San Diego, California",FV,127688,197955,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868304000
AI Engineer,Federal Bureau of Investigation,"Clarksburg, West Virginia",GS,68545,97867,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868085300
IT System Administrator GS 11/12,Federal Bureau of Investigation,"Los Angeles, California",GS,63163,98422,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868142400
IT System Administrator GS 7/9,Federal Bureau of Investigation,"Los Angeles, California",GS,42679,67865,2210,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868123300
IT Specialist (APPSW),Federal Election Commission,"Washington, District of Columbia",GS,85447,133142,2210,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867180500
Supervisory IT Specialist,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867687500
Supervisory Information Technology Specialist (Policy and Planning),Federal Law Enforcement Training Centers,"Glynco, Georgia",ES,151661,228000,2210,2026-04-30,2026-05-15,https://www.usajobs.gov:443/job/867276900
"IT Project Manager (DE), GS-2210-14 FPL 14",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867868100
"IT Project Manager (MP), GS-2210-14 FPL 14",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867868600
"IT Spec (ENTARC) ""Platform/site Reliability Engineer"", GS-2210-14 FPL GS-14 (MP)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867214500
"IT Spec (ENTARCH) ""Platform/site Reliability Engineer"", GS-2210-14 FPL GS-14 (DE)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867210800
"IT Specialist (Data Management), AD-2210-00 (GS-15 Equivalent), (Excepted Service)",Federal Student Aid,"Denver, Colorado",AD,169279,197200,2210,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867544400
Information Technology Specialist (INFOSEC),Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867029600
Information Technology Specialist,George C. Marshall Space Flight Center,"Redstone Arsenal, Alabama",GS,154075,197200,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868260600
DevOps Engineer II,House of Representatives,"Washington, District of Columbia",HS,108762,134577,2210,2026-05-07,2026-07-31,https://www.usajobs.gov:443/job/868306700
"Manager, Security Operations Center (Cyber)",House of Representatives,"Washington, District of Columbia",HS,157291,175617,2210,2026-04-14,2026-05-15,https://www.usajobs.gov:443/job/865166600
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT SPECIALIST (SYSTEM ANALYSIS/SYSTEM ADMINISTRATION),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-05-04,2026-05-22,https://www.usajobs.gov:443/job/867602000
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-05-05,2026-06-04,https://www.usajobs.gov:443/job/867573200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
IT Project Manager (PLCYPLN/NETWORK),Joint Activities,"Homestead AFB, Florida",GS,113356,147365,2210,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867072200
IT Specialist (SYSANALYSIS),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868210100
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Solutions Architect,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,2210,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867335800
IT SPECIALIST (SYSADMIN/INFOSEC),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,88809,115458,2210,2026-05-11,2026-05-20,https://www.usajobs.gov:443/job/866877200
Supervisory IT Specialist (Network/System Analysis),Military Treatment Facilities under DHA,"West Point, New York",GS,125431,163062,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/867910200
Supervisory IT Cybersecurity Specialist,National Gallery of Art,"Washington, District of Columbia",SL,203134,228000,2210,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867474900
Information Technology Specialist (DATAMGT),National Institutes of Health,"Baltimore, Maryland",GS,85447,158322,2210,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868082900
IT Specialist,National Oceanic and Atmospheric Administration,"College Park, Maryland",GS,121785,158322,2210,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867371200
IT Specialist,National Oceanic and Atmospheric Administration,"College Park, Maryland",GS,121785,158322,2210,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867372400
Chief Information Officer,National Telecommunications and Information Administration,"Washington, District of Columbia",ES,151661,228000,2210,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/866934800
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Naval Air Systems Command,"Cherry Point, North Carolina",GS,89508,116362,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868104900
