Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,75278,97867,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879315600
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881050500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881052500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881053900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Meridian, Mississippi",GS,89508,116362,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881298600
Information Technology Cybersecurity Specialist (INFOSEC),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881413800
Information Technology Specialist (Systems Analysis/Customer Support),Animal and Plant Health Inspection Service,"Manhattan, Kansas",GS,89508,116362,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881898200
Information Technology Specialist (Systems Analysis/Customer Support),Animal and Plant Health Inspection Service,"Manhattan, Kansas",GS,89508,116362,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881946300
Operational Technology Cybersecurity Specialist ,Architect of the Capitol,"Washington, District of Columbia",GS,122530,159286,2210,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881517700
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881353500
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881555700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbus, Ohio",GS,77926,101309,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881623700
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-09-02,https://www.usajobs.gov:443/job/879394700
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-08-26,2026-09-14,https://www.usajobs.gov:443/job/881976700
IT SPECIALIST (INFOSEC) (T5),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-02,https://www.usajobs.gov:443/job/880973000
IT SPECIALIST (NETWORK),Army National Guard Units,"Indianapolis, Indiana",GS,75278,97867,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881016300
IT SPECIALIST (PLCYPLN),Army National Guard Units,"Centennial, Colorado",GS,99800,129742,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881443000
IT SPECIALIST (SYSADMIN) (T32),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880970500
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Rancho Cordova, California",GS,117984,153382,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881955400
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881362300
IT Specialist (NETWORK),Army Tank-Automotive and Armament Command (TACOM),"Anniston Army Depot, Alabama",GS,75278,97867,2210,2026-08-25,2026-09-04,https://www.usajobs.gov:443/job/881977400
IT Specialist (Change Authorization & Delivery Lead),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880655500
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
Information Technology Specialist,Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881881700
"Information Technology Specialist (CUSTSPT), (Computer Specialist)",Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,89508,116362,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881865000
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Aliceville, Alabama",GS,75278,145468,2210,2026-08-23,2026-09-30,https://www.usajobs.gov:443/job/881769000
Information Technology Specialist (Systems Administrator - ADP),Bureau of Prisons/Federal Prison System,"Forrest City, Arkansas",GS,89508,116362,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881866400
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881453500
Information Technology Project Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/881935900
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROGRAM MANAGER (PLCYPLN),"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880026600
Information Technology Specialist ,Commodity Futures Trading Commission,"Washington, District of Columbia",CT,152377,223819,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881277500
IT Specialist (INFOSEC/SYSANALYST),DHS Headquarters,"Springfield, Virginia",GS,143913,187093,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881677200
SUPERVISORY IT CYBERSECURITY SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,169279,197200,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881449600
SUPERVISORY IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880530800
IT Specialist (Data Management/Applications Software),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-19,2026-08-31,https://www.usajobs.gov:443/job/881241000
IT SPECIALIST (DATA MANAGEMENT),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,148275,197200,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881810800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST,Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-08-15,2026-08-29,https://www.usajobs.gov:443/job/880682400
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,131841,171396,2210,2026-08-24,2026-09-07,https://www.usajobs.gov:443/job/881680200
IT Cybersecurity Specialist (INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,114566,148937,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/880996300
IT Cybersecurity Specialist (InfoSec),Defense Information Systems Agency,"Ford Island, Hawaii",GG,93445,121482,2210,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881405100
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT Cybersecurity Specialist (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881415100
IT Cybersecurity Specialist (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-08-25,2026-09-07,https://www.usajobs.gov:443/job/881986700
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881420000
IT SPECIALIST (ENTERPRISE ARCHITECTURE),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,2210,2026-08-19,2026-08-29,https://www.usajobs.gov:443/job/880986500
IT Specialist (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/881150600
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881784500
SUPV IT CYBERSECURITY SPECIALIST (NETWORK),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,150424,197200,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881964400
SUPV IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881202200
IT PROJECT MANAGER,Defense Intelligence Agency,"Washington, District of Columbia",GG,169279,197200,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881446500
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,118204,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881446600
IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,118204,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881242600
IT Specialist (CYBERSECURITY),Defense Logistics Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/881017500
IT Specialist (PLCYPLN/INFOSEC),Defense Logistics Agency,"Philadelphia, Pennsylvania",GS,93499,133142,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881966100
Security and Systems Engineers,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-08-11,2026-09-04,https://www.usajobs.gov:443/job/880071700
"IT Specialist (ENTARCH), GS-14 FPL GS-14 (DH)",Department of Education Headquarters,"San Francisco, California",GS,125776,197200,2210,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881934300
IT Cybersecurity Specialist (Defense Critical Energy Infrastructure (DCEI),Department of Energy Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881206600
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Supervisory Information Technology Specialist (Customer Support),Department of War Education Activity,"Fort Campbell, Kentucky",GS,106437,138370,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881245100
IT SPECIALIST (DATAMGT),Department of the Air Force Headquarters,"Langley AFB, Virginia",GG,148275,192764,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880847300
IT SPECIALIST (INFOSEC),Department of the Air Force Headquarters,"Peterson AFB, Colorado",GG,109246,142022,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881804800
IT SPECIALIST (SYSADMIN),Department of the Air Force Headquarters,"Kelly AFB, Texas",GG,108001,140403,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881662300
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881975800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,98630,128221,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881342500
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Information Security),Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,108173,140627,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881065700
IT Product Manager,Federal Acquisition Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-14,2026-08-31,https://www.usajobs.gov:443/job/880569700
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-08-20,2026-09-10,https://www.usajobs.gov:443/job/881314200
IT Project Manager (ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,142913,187093,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880976600
Information Technology Specialist (SysAdmin),Federal Emergency Management Agency,"Round Hill, Virginia",GS,121785,158322,2210,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881900000
Lead Information Technology Specialist (Network),Federal Emergency Management Agency,"Anniston, Alabama",GS,107510,139764,2210,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881910900
Lead Information Technology Specialist (Network),Federal Emergency Management Agency,"Anniston, Alabama",GS,107510,139764,2210,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881911300
Supervisory IT Specialist,Federal Emergency Management Agency,"Kansas City, Missouri",GS,127829,166182,2210,2026-08-20,2026-09-01,https://www.usajobs.gov:443/job/881384100
Manager of Identity Management,House of Representatives,"Washington, District of Columbia",HS,157291,172425,2210,2026-08-14,2026-09-05,https://www.usajobs.gov:443/job/880692800
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (Data Quality Engineer),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881964500
Information Technology Specialist (Customer Support),Joint Activities,"Fort Bragg, North Carolina",GS,77983,101383,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881425500
Information Technology Specialist (Policy and Planning),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880964600
Information Technology Specialist (Policy and Planning/Network),Joint Activities,"Stuttgart, Germany",GS,107446,139684,2210,2026-08-20,2026-09-01,https://www.usajobs.gov:443/job/881423000
Supervisory IT Specialist (Customer Support),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881388700
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Senior Product Manager),National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881931000
"Director, Office of Acquisition Oversight & Governance",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880801700
Software Developer,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,187093,2210,2026-08-25,2026-09-01,https://www.usajobs.gov:443/job/881807400
Systems Integration Specialist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881525800
IT Specialist (NETWORK),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881232700
IT Specialist (NETWORK),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881232900
IT Specialist (SYSADMIN),National Institutes of Health,"Durham, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881073100
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784000
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784100
IT Specialist (Security),National Oceanic and Atmospheric Administration,"Long Beach, California",ZP,74678,145468,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881821300
IT Specialist (Systems Analysis),National Oceanic and Atmospheric Administration,"Boulder, Colorado",ZP,106437,187093,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881699000
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
INFORMATION TECHNOLOGY SPECIALIST (APPSW/SYSANALYSIS),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-08-25,2026-09-01,https://www.usajobs.gov:443/job/881430800
INFORMATION TECHNOLOGY SPECIALIST (INFORMATION SECURITY),Naval Air Systems Command,"Patuxent River, Maryland",DS,85447,133142,2210,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/881963800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Point Mugu, California",DS,87061,161313,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/880968400
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"San Diego, California",NM,143677,186785,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881224300
IT SPECIALIST (APPSW),Naval Facilities Engineering Systems Command,"Broadway Complex, San Diego, California",GS,121585,161313,2210,2026-08-21,2026-09-08,https://www.usajobs.gov:443/job/881581500
IT SPECIALIST (DATAMGT),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/881138700
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/881877600
SUPERVISORY IT SPECIALIST (IT OPERATIONS AND SECURITY),Naval Special Warfare Command,"Coronado, California",GS,143677,186785,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881876200
Supervisory IT Specialist (Branch Chief),Office of Intelligence and Analysis,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881532500
Division Chief,Office of Personnel Management,"Washington, District of Columbia",GS,147945,197200,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880770900
Lead IT Spec (SysAdmin),Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881258000
Database Administrator,Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881528100
