Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ITSPEC (CUSTSPT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865975700
ITSPEC (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-04-13,2026-04-28,https://www.usajobs.gov:443/job/864871400
SUPERVISORY IT SPECIALIST (INFOSEC/NETWORK) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,120548,156715,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865099800
Supervisory IT Specialist (CUSTSPT/INFOSEC) -Title 5,Air National Guard Units,"Madison, Wisconsin",GS,89508,116362,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864968100
Software Application Security & Assurance,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/865998200
IT SPECIALIST (NETWORK) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865561900
IT SPECIALIST (NETWORK/SYSADMIN)(T32),Army National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-04-07,2026-04-28,https://www.usajobs.gov:443/job/864254400
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Fort Richardson, Alaska",GS,108852,141511,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865525900
IT SPECIALIST (SYSADMIN) T32,Army National Guard Units,"Phoenix, Arizona",GS,93629,121720,2210,2026-04-20,2026-05-05,https://www.usajobs.gov:443/job/865927100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Columbia, South Carolina",GS,75278,97867,2210,2026-04-15,2026-04-30,https://www.usajobs.gov:443/job/865283400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT SPECIALIST (SYSTEMS ADMINISTRATION)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/866022700
Associate Commissioner for Technology & Survey Processing,Bureau of Labor Statistics,"Suitland, Maryland",ES,151661,228000,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866202600
Information Technology (Computer Specialist),Bureau of Prisons/Federal Prison System,"Stockton, California",GS,89508,116362,2210,2026-04-21,2026-05-12,https://www.usajobs.gov:443/job/866125000
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Maxwell AFB, Alabama",GS,74678,116362,2210,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866191400
IT Product Manager,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865744700
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
IT PROJECT MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,125776,192331,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865941800
IT SPECIALIST (ENTARCH),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,125776,197200,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865855000
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,125776,195190,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865443700
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NM,89508,163514,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865847000
IT SPECIALIST (CUSTOMER SUPPORT),"Commander, Navy Installations Command","Norfolk, Virginia",NF,26,29,2210,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865220800
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,154454,197200,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865805300
IT Specialist,"Commerce, International Trade Administration","Beijing, China",FP,125574,184409,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/866003000
IT SPECIALIST (CLOUD ENGINEER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865604700
IT SPECIALIST (CLOUD ENGINEER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865605500
Information Technology Specialist,Customs and Border Protection,"Riverside, California",GS,104349,135657,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865636600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",GS,89859,116820,2210,2026-03-26,2026-07-06,https://www.usajobs.gov:443/job/862698900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,132751,172578,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865490100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865577100
IT SPECIALIST (NETWORK/INFOSEC),Defense Health Agency,"San Antonio, Texas",GS,75776,98514,2210,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866035500
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,102415,133142,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/866123100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,114695,156753,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865782300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Ford Island, Hawaii",GG,114566,156575,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866195000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,133233,182092,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/866022100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,121785,158322,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866196500
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,171396,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865199400
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,128162,166615,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/866006600
IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865788400
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Program Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,187093,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865998900
IT Project Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,102415,133142,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865973700
Information Systems Security Analyst/Specialist,Defense Logistics Agency,"Whitehall, Ohio",GS,130461,170624,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865537400
Information Technology Specialist (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-04-09,2026-04-27,https://www.usajobs.gov:443/job/864509300
Supervisory IT Cybersecurity Specialist (PLCYPLN/ENTARCH),Defense Microelectronics Activity,"McClellan, California",NH,139422,197200,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864860400
IT PROJECT MANAGER (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-04-10,2026-04-27,https://www.usajobs.gov:443/job/864316600
Information Technology Cyber Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866154000
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866156300
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865479800
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
SUPERVISORY IT PROGRAM MANAGER (PLCYPLN/SYSANALYSIS),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,150119,195157,2210,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/865832400
IT Specialist (DATAMGT),Deputy Assistant Secretary for Information and Technology,"Little Rock, Arkansas",GS,74678,116362,2210,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866162200
Supervisor IT Specialist,Deputy Assistant Secretary for Information and Technology,"Denver, Colorado",GS,125776,163514,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865997600
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,147945,192331,2210,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866210500
Supv IT Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,125776,163514,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866227700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Columbia, South Carolina",GS,68545,116362,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864991900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Syracuse, New York",GS,68545,97867,2210,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865617800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Syracuse, New York",GS,68545,97867,2210,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865718800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,85447,111087,2210,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865362800
Supervisory IT Specialist (Director) - Direct Hire,Export-Import Bank of the United States,"Washington, District of Columbia",AD,176862,209600,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865782200
Supervisory IT Specialist (INFOSEC) (Director of Business Technology and Innovation),Export-Import Bank of the United States,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866235500
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865435700
Supervisory IT Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866273600
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865541100
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866199700
IT Specialist (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,2210,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862850500
"Senior Network and Security Engineer, CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865414100
IT Specialist (PLCYPLN),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,89508,116362,2210,2026-04-22,2026-04-27,https://www.usajobs.gov:443/job/865987500
"IT Spec (APPSW) ""Principal Software Engineer"", GS-2210-15, FPL GS-15 (DH), Full-time",Federal Student Aid,"San Francisco, California",GS,150359,197201,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865881200
"IT Spec (APPSW) ""Principal Software Engineer"", GS-2210-15, FPL GS-15 (DH), NTE 13 mos up to 10 yrs",Federal Student Aid,"San Francisco, California",GS,148871,195200,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865882000
"IT Specialist (Security) GS-2210-14, FPL14 (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865626200
"IT Specialist (Security) GS-2210-14, FPL14 (Term Appt NTE 2 Years) (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865623600
IT Specialist (DATAMGMT/SYSADMIN),Government Publishing Office,"Stennis Space Center, Mississippi",PU,133964,174154,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865400600
IT SPECIALIST (OS),"Headquarters, Air Force Reserve Command","Dobbins AFB, Georgia",GS,78972,102669,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865654700
IT SPECIALIST (SYSANALYSIS /INFOSEC),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,89508,116362,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865811600
IT SPECIALIST (SYSANALYSIS/NETWORK SERVICES),"Headquarters, Air Force Reserve Command","Seymour Johnson AFB, North Carolina",GS,68545,89114,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864923300
"Director, Office of Information Technology and Chief Information Officer",Health Resources and Services Administration,"Rockville, Maryland",ES,151661,228000,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865447900
"Manager, Security Operations Center (Cyber)",House of Representatives,"Washington, District of Columbia",HS,157291,175617,2210,2026-04-14,2026-05-15,https://www.usajobs.gov:443/job/865166600
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
IT Specialist (Data Management),Joint Activities,"Fort Bragg, North Carolina",GS,111147,158322,2210,2026-04-22,2026-04-27,https://www.usajobs.gov:443/job/866158400
IT Specialist (Data Management),Joint Activities,"Fort Bragg, North Carolina",GS,111147,158322,2210,2026-04-22,2026-04-27,https://www.usajobs.gov:443/job/866158800
Information Technology Cybersecurity Specialist (Information Security),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/865833200
Information Technology Specialist (INFOSEC),Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865369600
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,145052,188573,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865819600
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,60348,92541,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865844200
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,86123,159575,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865848300
IT SPECIALIST (DATAMGT),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-04-21,2026-04-29,https://www.usajobs.gov:443/job/866003800
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,83935,109122,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865706400
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865845000
IT Specialist (Network Services),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,102246,132923,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865945200
IT Specialist (Network Services),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,102246,132923,2210,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865945800
IT Specialist (System Administration/Operating Systems),Military Treatment Facilities under DHA,"Fort Leonard Wood, Missouri",GS,68545,89114,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865758400
Information Technology Specialist (Information Security),Military Treatment Facilities under DHA,"Fort Hood, Texas",GS,75278,97867,2210,2026-04-24,2026-04-28,https://www.usajobs.gov:443/job/866241900
Supervisory Information Technology Specialist (Information Security/Customer Support),Military Treatment Facilities under DHA,"Dyess AFB, Texas",GS,89508,116362,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865556800
IT SPECIALIST (NETWORK),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,148275,192764,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865659300
Information Technology Specialist (IT Proj Mgr),National Endowment for the Arts,"Washington, District of Columbia",GS,70623,91815,2210,2026-04-27,2026-05-05,https://www.usajobs.gov:443/job/865963800
Supervisory IT Specialist (INFOSEC),National Oceanic and Atmospheric Administration,"Anchorage, Alaska",GS,147945,197200,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/866022400
Information Technology Specialist (ENTARCH) - Direct Hire,National Transportation Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865230400
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Naval Education and Training Command,"Naval Air Station Pensacola, Florida",GS,89508,116362,2210,2026-04-24,2026-04-28,https://www.usajobs.gov:443/job/865969200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Naval Air Station Jacksonville, Florida",GS,89508,116362,2210,2026-04-23,2026-04-28,https://www.usajobs.gov:443/job/865830100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Naval Base, Norfolk, Virginia",GS,75788,118092,2210,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/865967300
