Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Information Technology Specialist,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-03-04,2026-04-04,https://www.usajobs.gov:443/job/859800700
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (APPSW),Air Force Personnel Center,"Randolph AFB, Texas",GS,127624,165917,2210,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861162600
SUPERVISORY IT SPECIALIST (NETWORK),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860403100
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-02-23,2026-03-25,https://www.usajobs.gov:443/job/858569900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Moffett Field, California",GS,111896,145468,2210,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/861964100
IT CYBERSECURITY SPECIALIST (INFOSEC) - TITLE 5,Air National Guard Units,"Garden City, Georgia",GS,89508,116362,2210,2026-03-20,2026-04-10,https://www.usajobs.gov:443/job/861416300
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Air National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-03-24,2027-03-23,https://www.usajobs.gov:443/job/861889300
IT SPEC (CUSTOMER SUPPORT) (TITLE 32),Air National Guard Units,"Charlotte, North Carolina",GS,76343,99252,2210,2026-03-07,2026-04-05,https://www.usajobs.gov:443/job/860177600
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-04-11,https://www.usajobs.gov:443/job/861015900
IT SPEC (NETWORK) - TITLE 32,Air National Guard Units,"Brunswick, Georgia",GS,88120,114563,2210,2026-03-16,2026-04-06,https://www.usajobs.gov:443/job/860695000
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Belle Chasse, Louisiana",GS,74532,96887,2210,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861825200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/861021200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-03-18,2026-04-19,https://www.usajobs.gov:443/job/861670900
IT SPECIALIST (INFOSEC),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-03-06,2027-03-05,https://www.usajobs.gov:443/job/860289600
IT SPECIALIST (INFOSEC),Air National Guard Units,"Van Nuys, California",GS,104349,135657,2210,2026-03-10,2026-03-31,https://www.usajobs.gov:443/job/860419600
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Salt Lake City, Utah",GS,75278,97867,2210,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861476600
IT SPECIALIST (INFOSEC/NETWORK) (TITLE 5),Air National Guard Units,"Ellington AFB, Texas",GS,102203,132870,2210,2026-02-25,2026-03-25,https://www.usajobs.gov:443/job/858729200
IT SPECIALIST (NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,77977,101375,2210,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860904600
IT SPECIALIST (NETWORK),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-03-10,2026-05-09,https://www.usajobs.gov:443/job/860490500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,76573,99550,2210,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859423600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-03-17,2026-04-26,https://www.usajobs.gov:443/job/861455800
IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-03-12,2026-04-13,https://www.usajobs.gov:443/job/860883200
IT SPECIALIST (SYSADMIN/NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,77785,101126,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858725000
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858671100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858676800
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858687200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858692400
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-03-01,2026-03-30,https://www.usajobs.gov:443/job/858270700
SUPERVISORY IT SPECIALIST (NETWORK) (Title 32),Air National Guard Units,"Sioux Falls, South Dakota",GS,89508,116362,2210,2026-03-10,2026-03-25,https://www.usajobs.gov:443/job/860589800
SUPERVISORY IT SPECIALIST (PLCYPLN) (Title 5),Air National Guard Units,"Kelly AFB, Texas",GS,89924,116906,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860494300
SUPV IT SPEC (SYSADMIN),Air National Guard Units,"Terre Haute, Indiana",GS,89508,116362,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861421200
SUPV IT SPECIALIST (ENTARCH),Air National Guard Units,"Horsham, Pennsylvania",GS,98630,128221,2210,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861685400
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-03-19,2026-04-09,https://www.usajobs.gov:443/job/861847700
SUPV IT SPECIALIST (PLCYPLN) (T32),Air National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860761500
SUPV ITSPEC (PLCYPLN),Air National Guard Units,"Scotia, New York",GS,109810,142755,2210,2026-02-27,2026-03-30,https://www.usajobs.gov:443/job/859304100
TITLE 32 SUPERVISORY IT SPECIALIST (PLCYPLN) GS-2210-13,Air National Guard Units,"Charleston, West Virginia",GS,106437,138370,2210,2026-03-05,2026-03-30,https://www.usajobs.gov:443/job/860037300
IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Flowood, Mississippi",GS,89508,116362,2210,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861875300
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-03-13,2026-04-12,https://www.usajobs.gov:443/job/861180500
IT SPECIALIST (DATAMGT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857123900
IT SPECIALIST (DATAMGT) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857122700
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
IT SPECIALIST (NETWORK),Army National Guard Units,"Topeka, Kansas",GS,75897,98671,2210,2026-03-11,2026-04-11,https://www.usajobs.gov:443/job/860771400
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Santa Fe, New Mexico",GS,127141,165288,2210,2026-03-05,2026-03-27,https://www.usajobs.gov:443/job/860023700
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Santa Fe, New Mexico",GS,107592,139871,2210,2026-03-12,2026-04-03,https://www.usajobs.gov:443/job/861010700
TITLE 32 SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,117402,152625,2210,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/860791400
Supervisory IT Specialist (Customer Support),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,92344,120050,2210,2026-03-24,2026-03-27,https://www.usajobs.gov:443/job/860572600
IT Specialist (INFOSEC),Bonneville Power Administration,"Portland, Oregon",GS,106991,149091,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861569600
IT Specialist (INFOSEC),Bonneville Power Administration,"Portland, Oregon",GS,106991,149091,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861570100
IT Technical Lead (Application Software),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861650300
IT Technical Lead (Application Software),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861650600
Supervisory IT Specialist (Network Services),Bureau of Economic Analysis,"Suitland, Maryland",ZP,121785,197200,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861980100
Web Content Producer,Bureau of Labor Statistics,"Suitland, Maryland",GS,102415,133142,2210,2026-03-19,2026-03-27,https://www.usajobs.gov:443/job/861736300
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-03-06,2026-04-06,https://www.usajobs.gov:443/job/859883100
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,133060,172980,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862035900
IT Specialist (CUSTSPT),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,63081,100315,2210,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/860786900
"Supervisory Information Technology Specialist (Chief, Systems Development)",Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-09,2026-03-30,https://www.usajobs.gov:443/job/860312500
Ethical Hacker,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,69373,133142,2210,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861416000
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861381200
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Washington Navy Yard, District of Columbia",DP,143913,197200,0801,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/861890200
IT PROGRAM MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","New Orleans, Louisiana",NO,125776,195190,2210,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861709200
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,2210,2026-03-24,2026-03-26,https://www.usajobs.gov:443/job/861847800
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-03-13,2026-03-30,https://www.usajobs.gov:443/job/861182500
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-03-13,2026-03-30,https://www.usajobs.gov:443/job/861185400
IT SPECIALIST (APPSW) Senior Solutions Architect,Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861100100
IT Cybersecurity Specialist (INFOSEC),Defense Contract Management Agency,"Fort Lee, Virginia",NH,94514,144540,2210,2026-03-18,2026-03-30,https://www.usajobs.gov:443/job/861560400
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861085600
IT CYBERSECURITY SPECIALIST (CUSTSPT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862071800
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/860743000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861304700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862072100
IT SPECIALIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,121502,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861842000
IT SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861143200
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860486200
IT Specialist (APPSW),Defense Health Agency,"Rosslyn, Virginia",NH,143913,197200,2210,2026-03-23,2026-03-24,https://www.usajobs.gov:443/job/861821000
Information Technology Specialist (Information Security),Defense Health Agency,"Silver Spring, Maryland",GS,102415,133142,2210,2026-03-16,2026-04-06,https://www.usajobs.gov:443/job/861183900
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,121785,158322,2210,2026-03-19,2026-03-26,https://www.usajobs.gov:443/job/861455000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-03-16,2026-03-29,https://www.usajobs.gov:443/job/860614100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-03-19,2026-03-26,https://www.usajobs.gov:443/job/861810600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,156716,197200,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862019900
IT CYBERSECURITY SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,89508,133142,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861793000
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,131245,170624,2210,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861295100
IT Project Manager (Plcpln),Defense Information Systems Agency,"Fort Meade, Maryland",GG,85447,111087,2210,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861407000
IT Specialist (Policy & Planning) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861437500
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861731000
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/861940900
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861516900
SUPV IT CYBERSECURITY SPECIALIST (NETWORK),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861574800
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,125776,163514,2210,2026-03-21,2026-03-28,https://www.usajobs.gov:443/job/861912200
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860721300
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Cyber Security Specialist,Defense Logistics Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861594800
IT Project Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/862037800
IT SPECIALIST (OPERATING SYSTEMS),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-03-19,2026-03-27,https://www.usajobs.gov:443/job/861777600
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,121785,158322,2210,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861627100
IT Specialist (NETWORK),Defense Logistics Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/861944300
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,116362,2210,2026-03-17,2026-03-27,https://www.usajobs.gov:443/job/861414500
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Kaiserslautern, Germany",GS,76463,99404,2210,2026-03-17,2026-03-27,https://www.usajobs.gov:443/job/861453100
Supervisory IT Program Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/861991900
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861761700
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861811400
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861495600
HQE Integrated Architecture Advisor,Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",EE,186207,209600,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/860982200
IT CYBERSECURITY SPECIALIST (PLCYPLN/ENTARCH),Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,108019,140426,2210,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861582400
IT SPECIALIST (DATAMGT/SYSANALYSIS),Department of the Air Force - Agency Wide,"Peterson AFB, Colorado",GG,105262,136848,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861825100
IT SPECIALIST (INFOSEC/NETWORK),Department of the Air Force - Agency Wide,"Nellis AFB, Nevada",GG,108719,141337,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861748600
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (PLCYPLN),Deputy Assistant Secretary for Information and Technology,"Little Rock, Arkansas",GS,125776,163514,2210,2026-03-21,2026-03-25,https://www.usajobs.gov:443/job/862007600
IT Specialist (Customer Support),Development Finance Corporation,"New York, New York",GS,125431,163062,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861112300
IT Specialist (Customer Support),Development Finance Corporation,"New York, New York",GS,125431,163062,2210,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861113200
IT Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,106437,138370,2210,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861865800
IT Cybersecurity Specialist (Digital Forensic Examiner),Environmental Protection Agency,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861322200
INFORMATION TECHNOLOGY SPECIALIST,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,59486,108251,2210,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860737900
INFORMATION TECHNOLOGY SPECIALIST,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,59486,108251,2210,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860742500
IT Specialist (CUSTSPT),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,46610,60593,2210,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861737800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albany, New York",GS,89508,120050,2210,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/862036200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861655300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861655400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,100059,130080,2210,2026-03-17,2026-03-27,https://www.usajobs.gov:443/job/861360300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,83482,108533,2210,2026-03-17,2026-03-25,https://www.usajobs.gov:443/job/861448800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,83482,108533,2210,2026-03-17,2026-03-25,https://www.usajobs.gov:443/job/861449000
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Haven, Connecticut",GS,125431,163062,2210,2026-03-19,2026-03-26,https://www.usajobs.gov:443/job/861736500
IT Specialist (INFOSEC/CUSTSPT),Federal Election Commission,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860432300
