Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,105383,137000,2210,2026-01-06,2026-01-27,https://www.usajobs.gov:443/job/853625800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853664500
IT PROJECT MANAGER (PLCYPLN),Air Education and Training Command,"Randolph AFB, Texas",GS,106932,139013,2210,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853684900
IT SPECIALIST (SYSANALYSIS),Air Mobility Command,"Scott AFB, Illinois",GS,91779,119315,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853717500
Supervisory IT Program Manager,Office of Personnel Management,"District of Columbia, District of Columbia",GS,147945,197200,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853721700
IT SPECIALIST (INFORMATION SECURITY),Customs and Border Protection,"Chicago, Illinois",GS,89508,116362,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/853746600
IT SPECIALIST (SYSADMIN) - Title 32,Army National Guard Units,"Madison, Wisconsin",GS,88621,115213,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853752900
IT SPECIALIST (CUSTSPT) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,84579,109959,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853763000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fort Wayne, Indiana",GS,75278,97867,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853765300
Chief Information Officer,Development Finance Corporation,"Washington, District of Columbia",SL,151661,228000,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853770000
IT SPECIALIST (SYSADMIN),Air National Guard Units,"McConnell AFB, Kansas",GS,88621,115213,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853777700
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-01-07,2026-01-22,https://www.usajobs.gov:443/job/853780600
Chief Information Officer ODNI,Office of the Director of National Intelligence,"Bethesda, Maryland",SL,151661,209600,2210,2026-01-07,2026-01-22,https://www.usajobs.gov:443/job/853787500
Senior Software Engineer,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-09,2026-03-31,https://www.usajobs.gov:443/job/853789200
IT SPECIALIST (SYSADMIN),Air Force Materiel Command,"Lackland AFB, Texas",GG,132751,181428,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853803000
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Nashville, Tennessee",GS,87247,113416,2210,2026-01-07,2026-01-26,https://www.usajobs.gov:443/job/853813900
Supvy IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853816600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Bratenahl, Ohio",GS,93461,121502,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853828200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Belle Chasse, Louisiana",GS,74532,96887,2210,2026-01-08,2026-01-28,https://www.usajobs.gov:443/job/853868200
SUPERVISORY IT SPECIALIST (PLCYPLN),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,2210,2026-01-09,2026-01-22,https://www.usajobs.gov:443/job/853873600
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Groton, Connecticut",GS,84260,109545,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853876300
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885500
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Joint Base Anacostia-Bolling, District of Columbia",GS,102415,133142,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853915000
IT SPEC(CUSTSPT),Field Operating Offices of the Office of the Secretary of the Army,"Arlington County, Virginia",GS,102415,133142,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853928400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
Supervisory IT Specialist (PLCYPLN),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,166827,197200,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853954600
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2026-01-08,2026-01-27,https://www.usajobs.gov:443/job/853969000
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Sioux City, Iowa",GS,73939,96116,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853981000
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854027700
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854029600
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Corsham, United Kingdom",GG,106382,138296,2210,2026-01-10,2026-01-20,https://www.usajobs.gov:443/job/854034500
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50460,121502,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854043000
IT Security Specialist (Technical Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053400
IT Security Specialist (Assessment Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053800
Technology Experience Partner #3094,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854054300
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854065100
IT SPECIALIST (CUSTSPT/SYSADMIN),Air Mobility Command,"Scott AFB, Illinois",GS,68545,89114,2210,2026-01-12,2026-01-20,https://www.usajobs.gov:443/job/854071200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),AFELM US Space Command,"Kirtland AFB, New Mexico",NH,90479,139871,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854111100
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854125100
SUPERVISORY IT SPECIALIST (DATA MANAGEMENT),Secretary of the Navy Offices (SECNAV),"San Diego, California",GS,126711,187093,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854131100
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854145100
Hardware and Software Technician,Joint Activities,"Key West, Florida",GG,95326,123927,2210,2026-01-17,2026-01-21,https://www.usajobs.gov:443/job/854156200
SUPV IT CYBERSECURITY SPECIALIST,Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854168800
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854174000
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),United States Fleet Forces Command,"Fort Meade Naval Facilities, Maryland",GG,120579,164794,2210,2026-01-15,2026-01-20,https://www.usajobs.gov:443/job/854174300
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/ENTARCH),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854178400
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854192300
IT Systems and Network Administrator,U.S. Courts,"Memphis, Tennessee",CL,59133,88621,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854210400
Supervisory IT Specialist (INFOSEC),Office of the Chief Information Officer,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854211800
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854229000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854237700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854238500
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854248300
IT SPECIALIST (SYSANALYSIS),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,89939,116925,2210,2026-01-13,2026-01-21,https://www.usajobs.gov:443/job/854259200
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854260300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854274000
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854280400
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854281700
IT Specialist (INET),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,156755,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854282800
INFORMATION TECHNOLOGY SPECIALIST (CUSTSPT/SYSADMIN),Air Education and Training Command,"Columbus AFB, Mississippi",GS,89508,116362,2210,2026-01-14,2026-01-20,https://www.usajobs.gov:443/job/854282900
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,127690,165997,2210,2026-01-14,2026-01-24,https://www.usajobs.gov:443/job/854289800
Information Technology Specialist (Policy and Planning/Data Management),Joint Activities,"Fort Meade, Maryland",GG,121785,166440,2210,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854299900
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,87247,113416,2210,2026-01-13,2026-02-02,https://www.usajobs.gov:443/job/854309900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854314600
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854316700
Supervisory Cybersecurity Specialist (PMA/ARC),U.S. Secret Service,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854324000
Senior AI Solutions Engineer,National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854326000
Digital Product Manager ,National Gallery of Art,"Washington, District of Columbia",NF,121785,158322,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854326500
Supervisory IT Program Manager,Bureau of Reclamation,"Sacramento, California",GS,139422,181254,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854332900
IT Specialist (System Administration),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-01-14,2026-01-26,https://www.usajobs.gov:443/job/854342300
IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,74532,113416,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854351600
IT SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854352600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,62297,121502,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854352900
IT SPECIALIST (NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854353300
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854364500
Information System Security Manager (ISSM) NF5,U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854364700
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSTEMS ADMINISTRATION),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854365100
Supervisory IT Cybersecurity Specialist (DEV/DTA),U.S. Secret Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854380100
SUPERVISORY IT SPECIALIST (INFOSEC/PLCYPLN),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,111119,151866,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854382800
SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854394500
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Air Force Office of Special Investigations,"Palmdale, California",GS,146632,190627,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854408900
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,89508,133142,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854424600
IT SPECIALIST (CUSTOMER SUPPORT),United States Fleet Forces Command,"Kittery, Maine",GS,84579,109959,2210,2026-01-15,2026-01-21,https://www.usajobs.gov:443/job/854430600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-01-14,2026-02-11,https://www.usajobs.gov:443/job/854433000
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,108455,140994,2210,2026-01-15,2026-01-21,https://www.usajobs.gov:443/job/854447200
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854447300
IT SPECIALIST (NETWORK)-Title 5 OBO,Army National Guard Units,"Madison, Wisconsin",GS,88621,115213,2210,2026-01-07,2026-01-28,https://www.usajobs.gov:443/job/854448300
LEAD IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,105383,137000,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854448800
HRM Data and IT Group Chief,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854455600
HRM Data and IT Group Chief,Office of the Director of National Intelligence,"McLean, Virginia",GS,173146,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854456900
IT SPECIALIST (SYSADMIN/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40736,97087,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854458900
IT Specialist (Security)-Direct Hire Authority,Air Force Materiel Command,"Arnold AFB, Tennessee",NH,89508,138370,2210,2026-01-15,2026-02-03,https://www.usajobs.gov:443/job/854463700
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854468800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",DS,89508,138370,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854474800
Senior Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,137622,173878,2210,2026-01-14,2026-01-31,https://www.usajobs.gov:443/job/854479000
Supervisory IT Specialist (PLCYPLN/CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,147945,217883,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854488100
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854495000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50930,121502,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854497300
IT SPECIALIST (APPSW/SYSANALYSIS),Air Force Global Strike Command,"Barksdale AFB, Louisiana",GS,89508,116362,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854498100
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121422,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854505300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854510800
T5 ITSPEC (DATAMGT),Army National Guard Units,"Columbia, South Carolina",GS,89508,116362,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854517500
IT Specialist (PLCYPLN/CUSTSPT),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,125776,185234,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854518600
IT SPECIALIST (NETWORK),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854518900
