Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,96443,125378,2210,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879077300
IT Specialist (APPSW/DATAMGT),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-03,2026-08-12,https://www.usajobs.gov:443/job/878986300
Supervisory IT Specialist,Bonneville Power Administration,"Portland, Oregon",GS,159408,197200,2210,2026-08-07,2026-08-16,https://www.usajobs.gov:443/job/879623200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Newport, Rhode Island",GS,101375,131790,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879495300
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879014700
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,97307,133142,2210,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879593200
IT Product Strategist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,156451,197200,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879443100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,127646,197200,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878708600
IT Specialist (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Base, Norfolk, Virginia",GS,62640,98530,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/878837300
Computer Systems Engineer,Congressional Budget Office,"Washington, District of Columbia",AD,120000,155000,2210,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/878125200
Cybersecurity Advisor,Cybersecurity and Infrastructure Security Agency,"Tucson, Arizona",GS,90925,139684,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879367600
IT Data Analyst,DHS Headquarters,"Springfield, Virginia",GS,102415,133142,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879382100
IT Data Analyst,DHS Headquarters,"Springfield, Virginia",GS,121785,158322,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879382300
"Capability Portfolio Executive, National Industrial Security System Increment II (NI2)",Defense Counterintelligence and Security Agency,"Hanover, Maryland",IP,186207,209600,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879104200
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,111065,144386,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879348500
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Norfolk, Virginia",GG,115475,157818,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879168200
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,128967,195558,2210,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/879125800
SUPV IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879230800
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/879594900
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-08-05,2026-08-12,https://www.usajobs.gov:443/job/879341400
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Columbus, Ohio",GG,131245,170624,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879401800
IT SPECIALIST,Defense Intelligence Agency,"Bethesda, Maryland",GG,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879368100
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-08-21,https://www.usajobs.gov:443/job/877198000
Cloud Engineer,Defense Logistics Agency,"Battle Creek, Michigan",GS,124531,187093,2210,2026-08-06,2026-08-14,https://www.usajobs.gov:443/job/879496700
IT Project Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-08-06,2026-08-14,https://www.usajobs.gov:443/job/879520100
IT SPECIALIST (APPSW/DATAMGT),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-07-31,2026-08-17,https://www.usajobs.gov:443/job/878887400
IT SPECIALIST (ENTARCH),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878793800
Information Technology Specialist,Department of Energy Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/879212700
Information Technology Specialist (INFOSEC/SYSADMIN),Department of Energy Headquarters,"Elberton, Georgia",GS,65271,84857,2210,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879287900
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Cyber Security Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879185300
IT SPECIALIST (DATA MANAGEMENT),Department of War Education Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879308600
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist-(System Administrator/Customer Support),Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,92023,119633,2210,2026-08-06,2026-08-11,https://www.usajobs.gov:443/job/879535100
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879280500
Cybersecurity Specialist (Investigation),Employee Benefits Security Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879156700
Supervisory IT Cybersecurity Specialist,Executive Office for Immigration Review,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878397200
IT Project Manager,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,102415,133142,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879188500
Information Technology (IT) Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,68545,97867,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878609700
Information Technology Cybersecurity Program Manager,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,125776,187093,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879403800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,68545,97867,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878610000
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Burlington, Vermont",GS,57331,99069,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879370200
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Burlington, Vermont",GS,57331,99069,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879370300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,50460,97087,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879009000
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,50460,97087,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879009400
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878535900
IT Specialist (Application Software),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-08-01,2026-08-14,https://www.usajobs.gov:443/job/878903200
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879325600
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,85447,158322,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877562900
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,143913,197200,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877564500
"Chief Information Security Officer (CISO), EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,315000,2210,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878581500
"Chief Information Security Officer (CISO), EM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,315000,2210,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878582300
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,140426,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879201600
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
SUPERVISORY IT SPECIALIST (PLCY & PLNS),Immediate Office of the Chief of Naval Operations,"Pentagon, Arlington, Virginia",GS,169279,197200,2210,2026-08-07,2026-08-11,https://www.usajobs.gov:443/job/879494700
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Orlando, Florida",GS,125776,187093,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878436600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879497300
Information Technology Specialist (Senior Contact Center Developer ),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879512900
Public Notice - Information Technology Specialist (Direct Hire),John Glenn Research Center at Lewis Field,"Las Cruces, New Mexico",GS,50460,188573,2210,2026-08-07,2026-08-11,https://www.usajobs.gov:443/job/879605900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Customer Service),Military Treatment Facilities under DHA,"Port Hueneme, California",GS,71957,93549,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879485000
Supervisory IT Specialist (Network),Military Treatment Facilities under DHA,"Twentynine Palms, California",GS,104349,135657,2210,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879457600
Supervisory IT Project Manager (Chief of Staff),National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,169279,197200,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879491400
Supervisory Information Technology Specialist (Branch Chief),National Nuclear Security Administration,"Schenectady, New York",NQ,109810,168696,2210,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879249000
IT Specialist (Data Management),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,75788,133142,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879379700
IT Specialist (Data Management),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,75788,133142,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879379800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC/CUSTSPT),Naval Education and Training Command,"Meridian, Mississippi",GS,75278,97867,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/878995000
IT PROGRAM MANAGER,Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/878853800
IT SPECIALIST (PLCYPLN),Naval Facilities Engineering Systems Command,"Naval Air Station Key West, Florida",GS,113356,147365,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879111800
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879538300
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879566800
IT SPECIALIST (NETWORK),Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",NT,120548,185193,2210,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878511500
SUPERVISORY IT SPECIALIST (SYSADMIN/NETWORK),Naval Sea Systems Command,"Port Hueneme, California",NT,120348,184886,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878309000
Branch Chief,Nuclear Regulatory Commission,"Rockville, Maryland",GG,169279,197200,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878999300
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876261000
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
IT Project Manager (IT Network Services Project Manager),Office of Intelligence and Analysis,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879571400
IT Cybersecurity Specialist (INFOSEC),Office of the Assistant Secretary for Administration and Management,"Salt Lake City, Utah",GS,106437,197200,2210,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879554200
