Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Gulfport, Mississippi",GS,75278,97867,2210,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875950800
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874898400
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874899300
ITSPEC (ENTARCH) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-07-06,2026-07-20,https://www.usajobs.gov:443/job/875377700
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-07-02,2026-08-03,https://www.usajobs.gov:443/job/875190700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873694700
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-07-13,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874156000
TITLE 32 SUPV ITSPEC (PLCYPLN) GS-2210-12,Air National Guard Units,"Charleston, West Virginia",GS,89508,116362,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/874014600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Lincoln, Nebraska",GS,106437,138370,2210,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875597400
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT CYBERSECURITY SPECIALIST (INFOSEC)(T32),Army National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874216200
IT SPECIALIST (CUSTOMER SUPPORT)(T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-06-25,2026-07-25,https://www.usajobs.gov:443/job/874381000
IT SPECIALIST (CUSTOMER SUPPORT)(Title 32),Army National Guard Units,"Hartford, Connecticut",GS,84260,109545,2210,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875226800
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,75278,97867,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875223800
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT Specialist (PLCYPLN) (Title 32) (Indefinite),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875793200
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Latham, New York",GS,109810,142755,2210,2026-07-06,2026-07-21,https://www.usajobs.gov:443/job/875349800
Chief Data Officer,Bonneville Power Administration,"Portland, Oregon",GS,159408,197200,2210,2026-07-10,2026-07-19,https://www.usajobs.gov:443/job/875630000
IT Specialist (Quality Assurance Analyst),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-07-09,2026-07-18,https://www.usajobs.gov:443/job/875937700
IT Specialist (SYSADMIN/INFOSEC),Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875589800
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-07-10,2026-07-19,https://www.usajobs.gov:443/job/875945300
Supervisory IT Specialist,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875291600
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-07-21,https://www.usajobs.gov:443/job/872545600
IT SPECIALIST (INTERNET),Bureau of Naval Personnel,"Annapolis, Maryland",GS,102415,133142,2210,2026-06-16,2026-07-16,https://www.usajobs.gov:443/job/873110200
IT SPECIALIST SYSTEMS ADMINISTRATION,Bureau of Reclamation,"Yuma, Arizona",GS,89508,116362,2210,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875760800
Supervisory Information Technology Specialist,Bureau of Reclamation,"Sacramento, California",GS,117984,153382,2210,2026-06-15,2026-07-14,https://www.usajobs.gov:443/job/873155400
IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875603000
Lead Artificial Intelligence (AI) Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875902100
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875995200
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROJECT MANAGER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,194352,209600,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875032900
IT PROJECT MANAGER (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Sasebo, Japan",NO,76640,118204,2210,2026-07-08,2026-07-15,https://www.usajobs.gov:443/job/875515700
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,2210,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/875715200
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/875718100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Naval Air Station Whidbey Island, Washington",GS,100602,130786,2210,2026-07-07,2026-07-17,https://www.usajobs.gov:443/job/875472200
IT PROGRAM MANAGER (PLCYPLN),"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875975600
Lead IT Specialist (Systems Administration),"Commander, Navy Installations Command","Millington, Tennessee",NF,85000,108000,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874976600
Cyber Defense Threat Hunter,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,85447,158322,2210,2026-07-06,2026-07-16,https://www.usajobs.gov:443/job/875457400
Cyber Policy and Strategy Planner,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,70623,133142,2210,2026-07-01,2026-07-13,https://www.usajobs.gov:443/job/875070000
Senior Critical Infrastructure Cyber Defense Threat Hunter,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875547100
Vulnerability Assessment Analyst,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,85447,158322,2210,2026-07-01,2026-07-13,https://www.usajobs.gov:443/job/875057800
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874389400
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
IT Specialist (INFOSEC),Defense Contract Management Agency,"Carson, California",GS,111183,161313,2210,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/875372300
IT PROJECT MANAGER (SYSANALYSIS),Defense Health Agency,"San Antonio, Texas",GS,108001,140403,2210,2026-07-13,2026-07-14,https://www.usajobs.gov:443/job/875718300
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
Commodity IT Services Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,151661,228000,2210,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875188600
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,102415,133142,2210,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/874987300
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875712500
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,143913,187093,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874825300
Chief Information Officer,Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",ES,151661,228000,2210,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874340600
Information Technology Specialist (ISSO),Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-06,2026-07-16,https://www.usajobs.gov:443/job/875377000
SUPERVISORY IT SPECIALIST (APPSW),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,128323,166825,2210,2026-07-07,2026-07-14,https://www.usajobs.gov:443/job/875474700
IT Product Manager (Detail Opportunity),Department of Homeland Security - Agency Wide,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Program Manager,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875718700
Information Technology Specialist  (Applications Software),Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-07-07,2026-07-17,https://www.usajobs.gov:443/job/875359000
Chief Information Security Officer (CISO),Department of the Air Force - Agency Wide,"Pentagon, Arlington, Virginia",ES,151662,219000,2210,2026-07-10,2026-07-26,https://www.usajobs.gov:443/job/875897900
IT SPECIALIST (APPSW),Department of the Air Force - Agency Wide,"Wright-Patterson AFB, Ohio",GS,92841,120696,2210,2026-06-26,2026-07-13,https://www.usajobs.gov:443/job/874545500
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Analyst,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,172980,2210,2026-07-10,2026-07-21,https://www.usajobs.gov:443/job/875932200
IT Program Manager,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875872400
IT Specialist (Applications Software),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875406400
IT Specialist (Customer Support),Deputy Assistant Secretary for Information and Technology,"Charleston, South Carolina",GS,51585,99252,2210,2026-07-10,2026-07-21,https://www.usajobs.gov:443/job/876000200
IT Specialist (Network),Deputy Assistant Secretary for Information and Technology,"Philadelphia, Pennsylvania",GS,117284,152471,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875788300
Senior Technical Manager,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-07-08,2026-07-15,https://www.usajobs.gov:443/job/875425100
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875873700
IT Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-17,2026-07-16,https://www.usajobs.gov:443/job/873332500
Supervisory IT Specialist,Environmental Protection Agency,"Washington, District of Columbia",GS,131009,187093,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875274700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Orlando, Florida",GS,61722,116362,2210,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875182300
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Las Vegas, Nevada",GS,108719,141337,2210,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874721100
IT Specialist (INFOSEC) - Direct Hire,Export-Import Bank of the United States,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874733300
IT Specialist (APPSW),Farm Credit Administration,"McLean, Virginia",VH,120298,198492,2210,2026-06-30,2026-07-15,https://www.usajobs.gov:443/job/874876600
IT Specialist (APPSW),Farm Credit Administration,"McLean, Virginia",VH,120298,198492,2210,2026-06-30,2026-07-15,https://www.usajobs.gov:443/job/874876800
IT Specialist  (Security),Federal Aviation Administration,"Anchorage, Alaska",FV,77351,119883,2210,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875142700
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874014400
"Deputy Director, Application Platforms and Delivery Branch, EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,315000,2210,2026-06-30,2026-07-13,https://www.usajobs.gov:443/job/874696400
"IT Project Manager, GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-09,2026-07-30,https://www.usajobs.gov:443/job/875885700
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-06-29,2026-07-30,https://www.usajobs.gov:443/job/874661100
"IT Spec (Infosec), GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-07-06,2026-07-30,https://www.usajobs.gov:443/job/875364900
"IT Specialist (APPSW) ""Software Engineer"", GS-2210-15 FPL GS-15 (Direct Hire) (Open Continuous)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-07-01,2026-07-30,https://www.usajobs.gov:443/job/875046600
Supervisory IT Specialist (Branch Manager),Government Accountability Office,"Washington, District of Columbia",MS,120495,197200,2210,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875912900
IT Specialist (OS/Network),Government Publishing Office,"Washington, District of Columbia",PG,143913,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875396000
Public Notice - Information Technology Specialist (Direct Hire),"Headquarters, NASA","District of Columbia, District of Columbia",GS,70623,133142,2210,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/875659300
HRIS Applications System Analyst,House of Representatives,"Washington, District of Columbia",HS,108762,127247,2210,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875575800
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
IT Specialist (Network Services),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874506500
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875530200
Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-09,2026-07-14,https://www.usajobs.gov:443/job/875923600
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874730700
Lead IT Specialist (Systems Analysis/Application Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875277900
End User Operations Specialist,Library of Congress,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-29,2026-07-17,https://www.usajobs.gov:443/job/874724200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Public Notice - Information Technology (Direct Hire),Lyndon B. Johnson Space Center,"Edwards AFB, California",GS,61722,197200,2210,2026-07-10,2026-07-13,https://www.usajobs.gov:443/job/875979200
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,83935,109122,2210,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875713400
Information Technology Specialist (System Administration),Military Treatment Facilities under DHA,"Fort Gordon, Georgia",GS,75278,97867,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875559200
Supervisory IT Specialist (Policy Planning/Enterprise Architecture),Military Treatment Facilities under DHA,"Fort Carson, Colorado",GS,109246,142022,2210,2026-07-08,2026-07-13,https://www.usajobs.gov:443/job/875384600
Supervisory Information Technology Specialist,National Archives and Records Administration,"College Park, Maryland",GS,169279,197200,2210,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/875036400
Systems Administrator,National Institute of Standards and Technology,"Rockville, Maryland",ZP,85447,133142,2210,2026-07-08,2026-07-15,https://www.usajobs.gov:443/job/875596100
IT Specialist (Enterprise Architecture),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875673800
Supervisory IT Specialist (INFOSEC),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874744000
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"Saint Inigoes, Maryland",DS,143913,197200,2210,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874877600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-06-11,2026-07-13,https://www.usajobs.gov:443/job/872712600
IT Specialist (SYSADMIN/INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,57331,74532,2210,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875561200
SUPERVISORY IT PROGRAM MANAGER (INFOSEC/PLCYPLN),Naval Education and Training Command,"Port Hueneme, California",GS,124085,161313,2210,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/876009100
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,132751,181428,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875681900
Supervisory IT Specialist (CUSTSPT),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,143913,187093,2210,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875976700
SUPERVISORY IT SPECIALIST (ENTARCH/PLCYPLN),Naval Sea Systems Command,"Dahlgren, Virginia",NT,143913,197200,2210,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874958000
IT SPECIALIST (CUSTSPT),Naval Supply Systems Command,"Natick, Massachusetts",GS,101375,131790,2210,2026-06-25,2026-07-16,https://www.usajobs.gov:443/job/874163800
INFORMATION TECHNOLOGY SPECIALIST  (INFOSEC/SYSADMIN),Navy Reserve Force,"San Diego County, California",GS,85307,110905,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875694300
Direct Hire Public Notice - IT Specialist (INFOSEC),Nuclear Regulatory Commission,"Naperville, Illinois",GG,100059,158322,2210,2026-05-07,2026-07-23,https://www.usajobs.gov:443/job/868335700
IT Specialist (Webmaster),Nuclear Regulatory Commission,"Rockville, Maryland",GG,143913,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875482100
Senior IT Specialist (System Analysis),Nuclear Regulatory Commission,"Rockville, Maryland",GG,143913,187093,2210,2026-07-10,2026-07-20,https://www.usajobs.gov:443/job/875895800
Physical Access Controls Systems Post-Quantum Cryptography Manager (INFOSEC),Office of Governmentwide Policy,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875651500
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
Supervisory Information Technology (IT) Specialist/Audit Manager,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875541900
