Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory IT Specialist (INFOSEC)- Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858749600
SUPERVISORY IT SPECIALIST (SYSTEMS ANALYSIS),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859152100
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858894900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-02-23,2026-03-25,https://www.usajobs.gov:443/job/858569900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858845000
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858003900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Fargo, North Dakota",GS,75278,97867,2210,2026-02-19,2026-03-15,https://www.usajobs.gov:443/job/858306200
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-12,2026-03-16,https://www.usajobs.gov:443/job/857551800
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858004200
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858375100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856544200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,89114,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857385400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857386400
IT SPECIALIST (INFOSEC) (T32),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/857117600
IT SPECIALIST (INFOSEC/NETWORK) (TITLE 5),Air National Guard Units,"Ellington AFB, Texas",GS,102203,132870,2210,2026-02-25,2026-03-25,https://www.usajobs.gov:443/job/858729200
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856344600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Westfield, Massachusetts",GS,84260,109545,2210,2026-02-13,2026-03-15,https://www.usajobs.gov:443/job/857715200
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN/NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,77785,101126,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858725000
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Dobbins AFB, Georgia",GS,78189,101641,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/856631400
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858671100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858676800
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858687200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-26,2026-03-26,https://www.usajobs.gov:443/job/858692400
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,61722,97087,2210,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856573400
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-03-01,2026-03-30,https://www.usajobs.gov:443/job/858270700
SUPERVISORY IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,109137,141880,2210,2026-02-13,2026-03-13,https://www.usajobs.gov:443/job/857696600
SUPV IT SPEC (NETWORK) - TITLE 32,Air National Guard Units,"Garden City, Georgia",GS,89508,116362,2210,2026-02-20,2026-03-13,https://www.usajobs.gov:443/job/857887700
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,111301,144694,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856324100
SUPV IT SPECIALIST (CUSTSPT/INFOSEC)-Title 5,Air National Guard Units,"Madison, Wisconsin",GS,89508,116362,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858739800
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856554600
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856559300
IT SPECIALIST (CUSTSPT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/855466300
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-02-26,2026-03-16,https://www.usajobs.gov:443/job/858863400
IT SPECIALIST (DATAMGT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857123900
IT SPECIALIST (DATAMGT) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857122700
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
IT SPECIALIST (NETWORK),Army National Guard Units,"Lincoln, Nebraska",GS,75278,116362,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858067600
IT SPECIALIST (NETWORK),Army National Guard Units,"Lincoln, Nebraska",GS,75278,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068100
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,57331,97867,2210,2026-02-26,2026-03-13,https://www.usajobs.gov:443/job/858681500
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,87247,113416,2210,2026-02-10,2026-03-10,https://www.usajobs.gov:443/job/857096300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT SPECIALIST (SYSTEMS ADMINISTRATION) (TITLE 32),Army National Guard Units,"Charlotte, North Carolina",GS,76343,99252,2210,2026-03-01,2026-03-15,https://www.usajobs.gov:443/job/857236000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Army National Guard Units,"Camp J T Robinson, Arkansas",GS,106437,138370,2210,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859061200
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858790700
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,96443,125378,2210,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858791200
Supervisory IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,135522,176183,2210,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858821600
Supervisory IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,135522,176183,2210,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858822100
Supervisory IT Specialist (INFOSEC),Bureau of Economic Analysis,"Suitland, Maryland",ZP,169279,197200,2210,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/859100000
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-17,2026-03-10,https://www.usajobs.gov:443/job/857893800
Information Technology Specialist (Software Systems Disaster Recovery Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857958800
Supervisory Information Technology Specialist (Supervisory Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-12,2026-03-06,https://www.usajobs.gov:443/job/857637700
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,67100,133142,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859110300
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Program Manager (Data Management/Data Science),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859103100
IT Specialist (SECURITY),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859115000
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-02-18,2026-03-04,https://www.usajobs.gov:443/job/857789900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
IT SPECIALIST (PLCYPLN),"Commander, Navy Installations Command","Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-03-02,2026-03-04,https://www.usajobs.gov:443/job/858922000
IT Specialist (System Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,75000,95000,2210,2026-02-20,2026-03-22,https://www.usajobs.gov:443/job/858376600
CHIEF PRIVACY OFFICER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-02-13,2026-03-03,https://www.usajobs.gov:443/job/857607300
CHIEF PRIVACY OFFICER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-02-13,2026-03-03,https://www.usajobs.gov:443/job/857609000
Information Technology Specialist,Customs and Border Protection,"San Francisco, California",GS,74678,116362,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858345900
Information Technology Specialist (NETWORK),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858840400
Lead Information Technology Specialist,Customs and Border Protection,"San Diego, California",GS,106437,138370,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/858896300
IT SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-03-02,2026-03-13,https://www.usajobs.gov:443/job/858934600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857492000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858187600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858538600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858869300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,77977,101375,2210,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859079700
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106365,143051,2210,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858157600
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/859086500
IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858344700
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858296300
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,121502,2210,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859160500
IT SPECIALIST (ENTARCH),Defense Human Resources Activity,"Seaside, California",GS,133060,172980,2210,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858373300
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Alexandria, Virginia",GS,121785,187093,2210,2026-02-21,2026-03-06,https://www.usajobs.gov:443/job/858572700
CHIEF HYBRID CLOUD PROGRAM SUPPORT SECTION (INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,108001,159575,2210,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858335000
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858618000
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-02-23,2026-03-03,https://www.usajobs.gov:443/job/858397400
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Vaihingen, Germany",GG,121785,158322,2210,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858899700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858774800
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,108001,140403,2210,2026-02-26,2026-03-05,https://www.usajobs.gov:443/job/858844700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Norfolk, Virginia",GG,103225,141078,2210,2026-02-25,2026-03-04,https://www.usajobs.gov:443/job/858669800
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"MacDill AFB, Florida",GG,115475,150119,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859075800
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Columbus, Ohio",GG,93400,121422,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858535800
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,89508,133142,2210,2026-03-02,2026-03-08,https://www.usajobs.gov:443/job/858896000
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Vaihingen, Germany",GG,76463,99404,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858536200
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Whitehall, Ohio",GG,93400,121422,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859015800
IT PROGRAM MANAGER (PLCYPLN/CUSTSPT),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-02-24,2026-03-03,https://www.usajobs.gov:443/job/858147200
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858423400
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,169279,220065,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858483600
IT SPECIALIST (APPSW),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,103225,134195,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858662100
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2026-02-24,2026-03-03,https://www.usajobs.gov:443/job/858611000
SUPERVISORY IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,125776,163514,2210,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858157900
SUPERVISORY IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,220065,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858542100
SUPV IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Montgomery, Alabama",GG,107446,139684,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858872000
IT Architecture Integrator,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/857718200
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/857718300
IT Project Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-02-26,2026-03-07,https://www.usajobs.gov:443/job/859080400
IT SPECIALIST (OS/CUSTSPT),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,102415,133142,2210,2026-02-24,2026-03-06,https://www.usajobs.gov:443/job/858658700
IT SPECIALIST (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-24,2026-03-06,https://www.usajobs.gov:443/job/858961000
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-25,2026-03-07,https://www.usajobs.gov:443/job/858853100
SUPERVISORY IT PROGRAM MANAGER (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858560700
Supervisory IT Program Manager (INFOSEC),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,169279,220065,2210,2026-02-25,2026-03-07,https://www.usajobs.gov:443/job/858851300
IT SPECIALIST (NETWORK),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-02-26,2026-03-16,https://www.usajobs.gov:443/job/859011700
IT SPECIALIST (ENTARCH/SYSANALYSIS),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,128323,166825,2210,2026-02-23,2026-03-02,https://www.usajobs.gov:443/job/858482200
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-02-12,2026-03-06,https://www.usajobs.gov:443/job/857557400
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858926000
Information Technology Specialist (Security) ,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,2210,2026-02-24,2026-03-04,https://www.usajobs.gov:443/job/858525600
IT SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Goodfellow AFB, Texas",GG,117753,153082,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858662500
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
It Specialist (IT Digital Advisor),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858789700
Supervisory IT Cybersecurity Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,147945,192331,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/859027200
Supervisory IT Program Manager (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-02-23,2026-03-03,https://www.usajobs.gov:443/job/858617100
Supervisory IT Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858745200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Dallas, Texas",GS,58193,89114,2210,2026-02-18,2026-03-06,https://www.usajobs.gov:443/job/857965100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Dallas, Texas",GS,58193,89114,2210,2026-02-18,2026-03-06,https://www.usajobs.gov:443/job/857965200
Information Technology Specialist,Farm Production and Conservation (FPAC) Business Center,"Salt Lake City, Utah",GS,106437,138370,2210,2026-03-02,2026-03-13,https://www.usajobs.gov:443/job/859143000
IT Specialist (APPSW/ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,85447,133142,2210,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857927200
College Intern Program (Information Technology),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,0,0,2210,2026-02-04,2026-03-06,https://www.usajobs.gov:443/job/856317600
