Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INFORMATION TECHNOLOGY SPECIALIST - DIX,Air Mobility Command,"Fort Dix, New Jersey",NF,20.7,20.7,2210,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880651800
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),Air National Guard,"Randolph AFB, Texas",GS,108001,140403,2210,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884377100
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-09-08,2026-10-08,https://www.usajobs.gov:443/job/883825200
IT CYBERSECURITY SPECIALIST (INFOSEC) (T32),Air National Guard Units,"Duluth, Minnesota",GS,89508,116362,2210,2026-09-17,2026-10-01,https://www.usajobs.gov:443/job/877225500
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (PLCYPLN),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,101375,131790,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882471800
IT SPEC (PLCYPLN),Air National Guard Units,"Portland, Oregon",GS,80465,104610,2210,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884403300
IT SPEC (SYSANALYSIS),Air National Guard Units,"McChord AFB, Washington",GS,83935,109122,2210,2026-08-31,2026-10-30,https://www.usajobs.gov:443/job/882883200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Bangor, Maine",GS,68545,97867,2210,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884201800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-08-21,2026-09-20,https://www.usajobs.gov:443/job/881751800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,75278,97867,2210,2026-09-10,2026-10-12,https://www.usajobs.gov:443/job/884173200
IT SPECIALIST (ENTARCH) (TITLE 32),Air National Guard Units,"Chattanooga, Tennessee",GS,75278,97867,2210,2026-09-04,2026-09-22,https://www.usajobs.gov:443/job/883606000
IT SPECIALIST (INFOSEC) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,75278,97867,2210,2026-09-08,2026-10-09,https://www.usajobs.gov:443/job/883704900
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-09-09,2026-10-09,https://www.usajobs.gov:443/job/884019800
IT SPECIALIST (INFOSEC) TITLE 32,Air National Guard Units,"Peoria, Illinois",GS,75278,97867,2210,2026-09-11,2027-09-10,https://www.usajobs.gov:443/job/883830100
IT SPECIALIST (NETWORK),Air National Guard Units,"Portland, Oregon",GS,80465,104610,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883797200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-09-28,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSTEMS ANALYSIS),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884305200
IT Specialist (CUSTSPT) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,68545,97867,2210,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883940800
ITSPEC (CUSTSPT) - TITLE 32,Air National Guard Units,"Louisville, Kentucky",GS,75278,97867,2210,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884355900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881050500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881052500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881053900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"Port Hueneme, California",GS,104349,135657,2210,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882860200
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882292100
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Mansfield, Ohio",GS,93461,121502,2210,2026-09-08,2026-10-07,https://www.usajobs.gov:443/job/883748100
SUPV IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-09-08,2026-09-28,https://www.usajobs.gov:443/job/883835900
IT SPECIALIST (CUSTOMER SUPPORT) (TITLE 32),Army National Guard Units,"Whiteman AFB, Missouri",GS,75897,98671,2210,2026-09-11,2026-10-02,https://www.usajobs.gov:443/job/884408400
IT SPECIALIST (CUSTSPT)-TITLLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97897,2210,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/883240300
IT SPECIALIST (DATA MANAGEMENT)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/883248100
IT SPECIALIST (PLCYPLN) TITLE 5 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,101375,131790,2210,2026-09-15,2026-10-05,https://www.usajobs.gov:443/job/884508900
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,108592,141171,2210,2026-09-09,2026-10-07,https://www.usajobs.gov:443/job/884001400
TITLE 5 SUPERVISORY IT SPECIALIST (SYSTEMS ADMINISTRATION) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,98729,128350,2210,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882959700
Information Technology Specialist (Applications Software/Policy and Planning),Army Tank-Automotive and Armament Command (TACOM),"Rock Island, Illinois",GS,75871,118221,2210,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884565100
IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/883814000
IT Specialist,Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/883815000
IT Specialist (SYSADMIN/INFOSEC),Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884644500
IT Specialist (SYSADMIN/INFOSEC),Bonneville Power Administration,"Vancouver, Washington",GS,114684,149091,2210,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884644600
Technology Policy Specialist,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884556500
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Aliceville, Alabama",GS,75278,145468,2210,2026-08-23,2026-09-30,https://www.usajobs.gov:443/job/881769000
Information Technology Specialist (Senior Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882549600
Supervisory Information Technology Specialist (Supervisory Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-28,2026-09-30,https://www.usajobs.gov:443/job/882737300
"Deputy Chief Information Officer, Information Technology And Security Operations",Bureau of the Fiscal Service,"Birmingham, Alabama",ES,151661,228000,2210,2026-09-14,2026-10-14,https://www.usajobs.gov:443/job/884282800
IT Program Manager (Policy and Planning),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-09-16,2026-09-21,https://www.usajobs.gov:443/job/884692500
IT Cybersecurity Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884003100
Senior IT Specialist (Robotic Process Automation and AI),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,160836,197200,2210,2026-09-11,2026-09-18,https://www.usajobs.gov:443/job/884301900
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2026-09-01,2027-01-31,https://www.usajobs.gov:443/job/759326100
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NO,121585,158062,2210,2026-09-14,2026-09-28,https://www.usajobs.gov:443/job/884311300
Chief Architect for Cyber Services,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,169279,197200,2210,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884353100
Cybersecurity Information Technology Specialist,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,102415,158322,2210,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884758200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Redstone Arsenal, Alabama",GS,130987,170289,2210,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/883951500
CHIEF INFORMATION OFFICER,Defense Counterintelligence and Security Agency,"Quantico, Virginia",IE,186204,228000,2210,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884326000
SENIOR ADVISOR CHIEF DIGITAL AND ARTIFICIAL INTELLIGENCE OFFICER,Defense Counterintelligence and Security Agency,"Quantico, Virginia",IP,186207,209600,2210,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884286800
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883620400
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884732900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-09-04,2026-09-21,https://www.usajobs.gov:443/job/883536200
Information System Security Officer (ISSO),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-09-14,2026-09-28,https://www.usajobs.gov:443/job/884385200
SUPV IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144386,2210,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884084300
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,106437,138370,2210,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884675800
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,158322,2210,2026-09-03,2026-12-02,https://www.usajobs.gov:443/job/882701000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,89508,133124,2210,2026-09-03,2026-12-02,https://www.usajobs.gov:443/job/882715300
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,109246,142022,2210,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883926000
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-09-15,2026-09-24,https://www.usajobs.gov:443/job/884635200
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT PROJECT MANAGER (INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,147945,192331,2210,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884659400
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Scott AFB, Illinois",GG,91779,119315,2210,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883907500
IT Specialist (DATAMGT/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,102415,133142,2210,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884424700
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883473100
Supervisory IT Specialist(PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,2210,2026-09-14,2026-09-21,https://www.usajobs.gov:443/job/884476700
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,121785,158322,2210,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/883944900
IT Project Manager (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884668700
IT Project Manager (PLCYPLN),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,143913,187093,2210,2026-09-14,2026-09-20,https://www.usajobs.gov:443/job/884483900
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-09-11,2026-09-18,https://www.usajobs.gov:443/job/884277800
IT Specialist (OS/CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-09-14,2026-09-20,https://www.usajobs.gov:443/job/884486300
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/884000900
Network/Customer Support,Defense Logistics Agency,"Pearl Harbor, Hawaii",GS,101091,131422,2210,2026-09-09,2026-09-19,https://www.usajobs.gov:443/job/883898300
Supervisory IT Specialist (PLCYPLN/INFOSEC),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-09-11,2026-09-18,https://www.usajobs.gov:443/job/884279700
Technical Support Specialist,Defense Logistics Agency,"Redstone Arsenal, Alabama",GS,93216,121183,2210,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883839900
IT Specialist (PLCYPLN) 'Senior COR' GS-2210-15 FPL GS-15 (DH),Department of Education Headquarters,"San Francisco, California",GS,150359,197200,2210,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884089600
"Supervy IT Spec 'Engineering Manager' GS-2210-15, FPL GS-15",Department of Education Headquarters,"San Francisco, California",GS,147945,197200,2210,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884733900
"Supvy IT Spec (SEC) 'Cyber Ops Branch Chief', GS-2210-15 FPL GS-15 (DH)",Department of Education Headquarters,"San Francisco, California",GS,147945,197200,2210,2026-09-10,2026-09-20,https://www.usajobs.gov:443/job/883933400
Supervisory IT Program Manager,Department of Energy Headquarters,"Washington, District of Columbia",GS,169279,197200,2210,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884202700
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Specialist (Security),Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,2210,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884230100
Office Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/884673100
Chief Technology Officer,Department of the Air Force Headquarters,"Linthicum, Maryland",SL,151661,209600,2210,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884713100
IT CYBERSECURITY SPECIALIST (INFOSEC),Department of the Air Force Headquarters,"Lackland AFB, Texas",GG,132751,181428,2210,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/882817300
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,63457,99816,2210,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884493500
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,89508,116362,2210,2026-09-11,2026-09-18,https://www.usajobs.gov:443/job/884434500
IT Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-09-10,2026-09-18,https://www.usajobs.gov:443/job/884195800
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
IT SPECIALIST (Counterintelligence and Technical Security Specialist) (Infosec),Federal Communications Commission,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-18,https://www.usajobs.gov:443/job/883225000
IT Specialist (SysAnalysis),Federal Emergency Management Agency,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-09-14,2026-09-21,https://www.usajobs.gov:443/job/884494800
IT Specialist (Customer Support),Food Safety and Inspection Service,"Urbandale, Iowa",GS,107301,144493,2210,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884486000
IT Specialist,Government Accountability Office,"Washington, District of Columbia",PT,144172,197200,2210,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884130000
AI Program Coordinator,House of Representatives,"Washington, District of Columbia",HS,84271,94901,2210,2026-09-08,2026-09-23,https://www.usajobs.gov:443/job/883876200
Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,113653,2210,2026-09-01,2026-10-01,https://www.usajobs.gov:443/job/882999800
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Supervisory IT Specialist (Strategy and Planning),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,169279,197200,2210,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884609500
Clinical Informaticist (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Salt Lake City, Utah",CC,1,150000,2210,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/884761100
Supervisory Information Technology Specialist (Systems Analysis),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,169279,197200,2210,2026-09-17,2026-09-22,https://www.usajobs.gov:443/job/884766400
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Information Technology Specialist (Security),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884166400
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Supervisory IT Specialist (Information Security),Military Treatment Facilities under DHA,"Fort Leonard Wood, Missouri",GS,89508,116362,2210,2026-09-17,2026-09-19,https://www.usajobs.gov:443/job/884734200
IT Specialist (PLCYPLN),National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884660600
IT Project Manager,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/883884100
Information Technology Specialist (Cyber),National Nuclear Security Administration,"Schenectady, New York",NQ,109810,169060,2210,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/884521600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-09-03,2027-09-02,https://www.usajobs.gov:443/job/883109400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Point Mugu, California",DS,87061,161313,2210,2026-09-10,2026-12-10,https://www.usajobs.gov:443/job/883856000
Information Technology Specialist (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,143913,197200,2210,2026-09-18,2026-09-21,https://www.usajobs.gov:443/job/884702100
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/OS),Naval Sea Systems Command,"Philadelphia, Pennsylvania",NH,98630,152471,2210,2026-09-14,2026-09-21,https://www.usajobs.gov:443/job/884124500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Sea Systems Command,"Dahlgren, Virginia",NT,121785,187093,2210,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884258100
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884721300
IT SPECIALIST (NET),Naval Sea Systems Command,"Philadelphia, Pennsylvania",NH,98630,152471,2210,2026-09-14,2026-09-21,https://www.usajobs.gov:443/job/884282400
