Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Senior Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882549600
"Supervisory IT Specialist (INFOSEC) (Chief, Information Security Programs Branch)",Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882460100
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882315000
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881453500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT SPECIALIST (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Groton, Connecticut",NO,74678,137128,2210,2026-08-26,2026-09-03,https://www.usajobs.gov:443/job/882262200
IT Cybersecurity Specialist INFOSEC,Cybersecurity and Infrastructure Security Agency,"Oakland, California",GS,90925,139684,2210,2026-08-26,2026-09-03,https://www.usajobs.gov:443/job/882303400
IT SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882031300
IT Specialist (SYSANALYSIS),Defense Advanced Research Projects Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882682500
IT Specialist (Network),Defense Contract Management Agency,"Fort Lee, Virginia",NH,94514,122331,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882273600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882210600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882421800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,131841,171396,2210,2026-08-24,2026-09-07,https://www.usajobs.gov:443/job/881680200
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882508900
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,91205,118569,2210,2026-08-27,2026-09-04,https://www.usajobs.gov:443/job/882565700
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT Cybersecurity Specialist (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Vaihingen, Germany",GG,114695,156753,2210,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882154500
IT Cybersecurity Specialist (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-08-25,2026-09-07,https://www.usajobs.gov:443/job/881986700
IT PROGRAM MANAGER (NETWORK SERVICES),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,150119,197200,2210,2026-08-26,2026-09-03,https://www.usajobs.gov:443/job/882266600
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Peterson AFB, Colorado",GG,91870,119434,2210,2026-08-26,2026-09-05,https://www.usajobs.gov:443/job/882078600
IT Specialist (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-08-31,2026-09-07,https://www.usajobs.gov:443/job/882290700
SUPV IT CYBERSECURITY SPECIALIST (NETWORK),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,150424,197200,2210,2026-08-25,2026-09-07,https://www.usajobs.gov:443/job/881964400
SUPV IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882278200
Supv IT Cybersecurity Specialist (Network/Infosec),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882000300
IT Specialist (CUSTSPT),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-08-26,2026-09-05,https://www.usajobs.gov:443/job/882199800
Security and Systems Engineers,Defense Logistics Agency,"Maxwell AFB, Alabama",GS,106437,138370,2210,2026-08-11,2026-09-04,https://www.usajobs.gov:443/job/880071700
Supervisory IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-08-28,2026-09-05,https://www.usajobs.gov:443/job/882653900
IT Specialist (APPSW),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882250000
IT SPECIALIST (APPSW),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,141171,2210,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882464100
"IT Specialist (ENTARCH), GS-14 FPL GS-14 (DH)",Department of Education Headquarters,"San Francisco, California",GS,125776,197200,2210,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881934300
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Specialist (Customer Support),Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882377000
Managing Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882125200
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (CUSTSPT),Deputy Assistant Secretary for Information and Technology,"Chelmsford, Massachusetts",GS,57150,109959,2210,2026-08-28,2026-09-09,https://www.usajobs.gov:443/job/882592400
It Specialist (Network),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,74678,121371,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882046300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,99800,129742,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882135600
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-08-20,2026-09-10,https://www.usajobs.gov:443/job/881314200
IT Specialist (INFOSEC),Federal Emergency Management Agency,"Washington, District of Columbia",GS,106437,138370,2210,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882634300
IT Specialist (Systems Analysis),Federal Emergency Management Agency,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882577600
Information Technology Specialist (APPSW),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882173300
Information Technology Specialist (APPSW),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882173600
Information Technology Specialist (INFOSEC),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882172700
Information Technology Specialist (INFOSEC),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882173000
Information Technology Specialist (Sys Admin),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882171700
Information Technology Specialist (Sys Admin),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882172000
Lead Information Technology Specialist (Network),Federal Emergency Management Agency,"Anniston, Alabama",GS,107510,139764,2210,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881910900
Lead Information Technology Specialist (Network),Federal Emergency Management Agency,"Anniston, Alabama",GS,107510,139764,2210,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881911300
IT SPECIALIST (PLCYPLN),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,106437,138370,2210,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882623700
DevOps Engineer II,House of Representatives,"Washington, District of Columbia",HS,108762,134577,2210,2026-08-25,2026-10-30,https://www.usajobs.gov:443/job/882002800
Manager of Identity Management,House of Representatives,"Washington, District of Columbia",HS,157291,172425,2210,2026-08-14,2026-09-05,https://www.usajobs.gov:443/job/880692800
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,108763,132143,2210,2026-08-25,2026-10-30,https://www.usajobs.gov:443/job/882002700
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882043300
IT Specialist (PLCYPLN/SYSANALYSIS),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882568500
Information Technology Specialist (Customer Support),Joint Activities,"Fort Bragg, North Carolina",GS,77983,101383,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881425500
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (SYSTEMSANALYSIS) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,163062,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882658300
IT Specialist (Senior Product Manager),National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881931000
"Director, Office of Acquisition Oversight & Governance ***EXTENDED***",National Geospatial-Intelligence Agency,"Springfield, Virginia",IE,151661,209600,2210,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880801700
Systems Administrator,National Institute of Standards and Technology,"Rockville, Maryland",ZP,121785,187093,2210,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882505000
Systems Integration Specialist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881525800
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784000
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784100
IT Specialist,National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",GS,106437,138370,2210,2026-08-26,2026-09-08,https://www.usajobs.gov:443/job/882020900
IT Specialist (Recent Graduate),National Oceanic and Atmospheric Administration,"San Diego, California",ZP,50460,101097,2210,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882679000
IT Specialist (Security),National Oceanic and Atmospheric Administration,"Long Beach, California",ZP,74678,145468,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881821300
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
INFORMATION TECHNOLOGY SPECIALIST (INFORMATION SECURITY),Naval Air Systems Command,"Patuxent River, Maryland",DS,85447,133142,2210,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/881963800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (SYSADMIN/APPSW),Naval Air Systems Command,"Jacksonville, Florida",GS,89508,116362,2210,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/881975700
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Saint Inigoes, Maryland",NM,121785,187093,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882555600
SUPV IT SPECIALIST (POLICY & PLANNING),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/882521900
IT SPECIALIST (APPSW),Naval Facilities Engineering Systems Command,"Broadway Complex, San Diego, California",GS,121585,161313,2210,2026-08-21,2026-09-08,https://www.usajobs.gov:443/job/881581500
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/881877600
IT SPECIALIST (INFOSEC/SYSADMIN),Office of Naval Research,"Naval Research Laboratory, District of Columbia",NO,120231,158614,2210,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882054300
Associate Chief Information Officer for Products,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882592700
Database Administrator,Office of the Chief Information Officer,"Lakewood, Colorado",GS,108173,158322,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881528100
IT SPECIALIST  (POLICY PLANNING),Office of the Chief Information Officer,"Fort Collins, Colorado",GS,76463,99404,2210,2026-08-24,2026-09-26,https://www.usajobs.gov:443/job/881864000
Network Security Lead (INFOSEC),Office of the Chief Information Officer,"Lakewood, Colorado",GS,127829,187093,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881802900
Data Analytic Manager,Office of the Inspector General for Tax Administration,"Fresno, California",GS,125776,192694,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881884400
Information Specialist and Investigative Technology Lead,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,143913,187093,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882153000
Information Technology (IT) Specialist,"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882490700
Information Technology (IT) Specialist,"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882494300
Supervisory IT Specialist (Applications Software),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,107446,139684,2210,2026-08-31,2026-09-09,https://www.usajobs.gov:443/job/882406400
