Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106365,143051,2210,2026-01-05,2026-01-19,https://www.usajobs.gov:443/job/852959600
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Assistant Inspector General for Information Technology Division (Chief Information Officer),Office of the Inspector General,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-22,2026-01-23,https://www.usajobs.gov:443/job/853106600
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),Air Education and Training Command,"Columbus AFB, Mississippi",GS,68545,89114,2210,2025-12-29,2026-01-16,https://www.usajobs.gov:443/job/853136700
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
SUPV IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,120548,185193,2210,2025-12-31,2026-01-14,https://www.usajobs.gov:443/job/853200300
SUPERVISORY IT PROJECT MANAGER (SYSANALYSIS),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,126382,164296,2210,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853214400
IT Director,U.S. Courts,"Greensboro, North Carolina",CL,99611,161910,2210,2025-12-29,2026-04-29,https://www.usajobs.gov:443/job/853246500
Supervisory Information Technology Specialist (Section Chief),"Justice, Bureau of Prisons/Federal Prison System","Washington, District of Columbia",GS,120579,185234,2210,2025-12-29,2026-01-21,https://www.usajobs.gov:443/job/853272600
IT Specialist (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,70623,91815,2210,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853334200
IT Specialist (OS),Federal Emergency Management Agency,"Washington, District of Columbia",GS,101401,131826,2210,2025-12-31,2026-01-15,https://www.usajobs.gov:443/job/853395200
IT Specialist (SysAdm),Federal Emergency Management Agency,"Round Hill, Virginia",GS,101401,131826,2210,2025-12-31,2026-01-15,https://www.usajobs.gov:443/job/853395400
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Tampa, Florida",GS,61722,116362,2210,2025-12-31,2026-01-14,https://www.usajobs.gov:443/job/853410900
Deputy Assistant Inspector General for Management and Administration / Chief Information Officer,"Veterans Affairs, Inspector General","Washington, District of Columbia",ES,151661,228000,2210,2025-12-31,2026-01-14,https://www.usajobs.gov:443/job/853422900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
Seasonal IT Specialist (CustSpt),National Park Service,"Yellowstone National Park, Wyoming",GS,23.94,23.94,2210,2026-01-05,2026-01-18,https://www.usajobs.gov:443/job/853524800
"Platform/Site Reliability Engineer, GS-2210-14, FPL GS-14 (MP)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853537300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853539600
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,59465,94563,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853567500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,59465,94563,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853567900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,88005,137128,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853568100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,128354,175422,2210,2026-01-05,2026-01-15,https://www.usajobs.gov:443/job/853581300
IT SPECIALIST (NETWORK),Air National Guard Units,"Fresno, California",GS,74532,96887,2210,2026-01-06,2026-01-14,https://www.usajobs.gov:443/job/853592700
Information Technology Specialist (Systems Administrator),Military Treatment Facilities under DHA,"Fort Hood, Texas",GS,75278,97867,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853593100
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Van Nuys, California",GS,103316,134317,2210,2026-01-06,2026-01-16,https://www.usajobs.gov:443/job/853596400
IT SPECIALIST (PLCYPLN/ENTARCH),Air Force Materiel Command,"Tinker AFB, Oklahoma",NH,89508,138370,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853614900
"Platform/Site Reliability Engineer, GS-2210-14, FPL GS-14 (DE)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853622700
IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,105383,137000,2210,2026-01-06,2026-01-27,https://www.usajobs.gov:443/job/853625800
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-01-07,2026-01-19,https://www.usajobs.gov:443/job/853644400
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS/NETWORK),Air Force Civilian Career Training,"Hurlburt Field, Florida",GS,88621,115213,2210,2026-01-08,2026-01-19,https://www.usajobs.gov:443/job/853645500
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853664500
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Scott AFB, Illinois",GG,131914,195200,2210,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853673600
IT PROJECT MANAGER (PLCYPLN),Air Education and Training Command,"Randolph AFB, Texas",GS,106932,139013,2210,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853684900
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,142488,185234,2210,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853687800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",DS,89508,138370,2210,2026-01-09,2026-01-16,https://www.usajobs.gov:443/job/853692400
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-06,2026-01-17,https://www.usajobs.gov:443/job/853693700
IT Program Manager (SYSANALYSIS/DATAMGT),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-06,2026-01-17,https://www.usajobs.gov:443/job/853696900
Information Technology Specialist (Network),U.S. Army Training and Doctrine Command,"Fort Gordon, Georgia",GG,75278,97867,2210,2026-01-07,2026-01-16,https://www.usajobs.gov:443/job/853707300
IT SPECIALIST (SYSANALYSIS),Air Mobility Command,"Scott AFB, Illinois",GS,91779,119315,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853717500
Supervisory IT Program Manager,Office of Personnel Management,"District of Columbia, District of Columbia",GS,147945,197200,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853721700
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Air Combat Command,"Eglin AFB, Florida",GS,75278,97867,2210,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853745600
IT SPECIALIST (INFORMATION SECURITY),Customs and Border Protection,"Chicago, Illinois",GS,89508,116362,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/853746600
IT SPECIALIST (SYSADMIN) - Title 32,Army National Guard Units,"Madison, Wisconsin",GS,88621,115213,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853752900
IT SPECIALIST (SYSADMIN/DATAMGT),"U.S. Air Forces, Europe","Lakenheath, United Kingdom",GS,84109,109344,2210,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853760400
INFORMATION TECHNOLOGY SPECIALIST,Air National Guard Units,"Fort Wayne, Indiana",GS,89508,116362,2210,2026-01-07,2026-01-14,https://www.usajobs.gov:443/job/853760600
IT SPECIALIST (CUSTSPT) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,84579,109959,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853763000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fort Wayne, Indiana",GS,75278,97867,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853765300
Chief Information Officer,Development Finance Corporation,"Washington, District of Columbia",SL,151661,228000,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853770000
Lead IT Specialist (INFOSEC),Defense Logistics Agency,"Whitehall, Ohio",GS,131245,170624,2210,2026-01-07,2026-01-17,https://www.usajobs.gov:443/job/853773800
IT SPECIALIST (SYSADMIN),Air National Guard Units,"McConnell AFB, Kansas",GS,88621,115213,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853777700
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-01-07,2026-01-22,https://www.usajobs.gov:443/job/853780600
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES),Air Mobility Command,"MacDill AFB, Florida",GS,89508,116362,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853786400
Chief Information Officer ODNI,Office of the Director of National Intelligence,"Bethesda, Maryland",SL,151661,209600,2210,2026-01-07,2026-01-22,https://www.usajobs.gov:443/job/853787500
Senior Software Engineer,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-09,2026-03-31,https://www.usajobs.gov:443/job/853789200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"March AFB, California",GS,87061,113185,2210,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853797700
IT SPECIALIST (SYSADMIN),Air Force Materiel Command,"Lackland AFB, Texas",GG,132751,181428,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853803000
IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT),"U.S. Air Forces, Europe","Lakenheath, United Kingdom",GS,74640,97037,2210,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853809400
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSADMIN),Department of the Air Force - Agency Wide,"Scott AFB, Illinois",GG,116587,151570,2210,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853810700
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Nashville, Tennessee",GS,87247,113416,2210,2026-01-07,2026-01-26,https://www.usajobs.gov:443/job/853813900
Supvy IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853816600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Bratenahl, Ohio",GS,93461,121502,2210,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853828200
IT Cybersecurity Specialist,U.S. Coast Guard,"Glen Burnie, Maryland",GS,121785,187093,2210,2026-01-07,2026-01-19,https://www.usajobs.gov:443/job/853834700
IT SPECIALIST (NETWORK),Department of the Air Force - Agency Wide,"Schriever AFB, Colorado",GG,114332,148633,2210,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853844000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Belle Chasse, Louisiana",GS,74532,96887,2210,2026-01-08,2026-01-28,https://www.usajobs.gov:443/job/853868200
SUPERVISORY IT SPECIALIST (PLCYPLN),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,2210,2026-01-09,2026-01-22,https://www.usajobs.gov:443/job/853873600
Information Technology Specialist (System Admin / Customer Support),Department of Defense Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/853874400
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Department of the Air Force - Agency Wide,"Patrick AFB, Florida",GG,90173,117227,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853875400
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Groton, Connecticut",GS,84260,109545,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853876300
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885500
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Joint Base Anacostia-Bolling, District of Columbia",GS,102415,133142,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853915000
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-01-08,2026-01-16,https://www.usajobs.gov:443/job/853916000
IT CYBERSECURITY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Montgomery, Alabama",GG,89508,133142,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853917000
IT SPEC(CUSTSPT),Field Operating Offices of the Office of the Secretary of the Army,"Arlington County, Virginia",GS,102415,133142,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853928400
Information Technology Specialist,Customs and Border Protection,"Washington, District of Columbia",GS,74678,116362,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853929000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
Supervisory IT Specialist (PLCYPLN),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,166827,197200,2210,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853954600
IT Program Manager (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,185234,2210,2026-01-08,2026-01-17,https://www.usajobs.gov:443/job/853959700
IT SPECIALIST (INFOSEC),Air Force Materiel Command,"Hill AFB, Utah",NH,89508,138370,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853968400
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2026-01-08,2026-01-27,https://www.usajobs.gov:443/job/853969000
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Mobility Command,"McChord AFB, Washington",GS,69373,90190,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853974000
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Sioux City, Iowa",GS,73939,96116,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853981000
INFORMATION TECHNOLOGY SPECIALIST (SECURITY),Pacific Air Forces,"Eielson AFB, Alaska",GS,85607,111296,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853984500
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/DATAMGT),Air Mobility Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/853991600
INFORMATION TECHNOLOGY SPECIALIST,Drug Enforcement Administration,"San Diego, California",GS,102246,158062,2210,2026-01-09,2026-01-18,https://www.usajobs.gov:443/job/854006800
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854027700
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854029600
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Corsham, United Kingdom",GG,106382,138296,2210,2026-01-10,2026-01-20,https://www.usajobs.gov:443/job/854034500
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50460,121502,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854043000
IT Security Specialist (Technical Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053400
IT Security Specialist (Assessment Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053800
Technology Experience Partner #3094,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854054300
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,102203,139685,2210,2026-01-10,2026-01-16,https://www.usajobs.gov:443/job/854063300
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854065100
IT SPECIALIST (CUSTSPT/SYSADMIN),Air Mobility Command,"Scott AFB, Illinois",GS,68545,89114,2210,2026-01-12,2026-01-20,https://www.usajobs.gov:443/job/854071200
Information Technology Specialist (Customer Support),Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-01-12,2026-01-16,https://www.usajobs.gov:443/job/854106700
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),AFELM US Space Command,"Kirtland AFB, New Mexico",NH,90479,139871,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854111100
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854125100
SUPERVISORY IT SPECIALIST (DATA MANAGEMENT),Secretary of the Navy Offices (SECNAV),"San Diego, California",GS,126711,187093,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854131100
IT PROJECT MANAGER,Space Systems Command,"Los Angeles County, California",NH,104349,161313,2210,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854139800
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,197200,2210,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854145100
SUPV IT CYBERSECURITY SPECIALIST,Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854168800
IT Specialist (Customer Support/System Administration),Military Treatment Facilities under DHA,"Bethesda, Maryland",GS,102415,133142,2210,2026-01-13,2026-01-15,https://www.usajobs.gov:443/job/854176000
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/ENTARCH),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854178400
Supervisory IT Specialist (System Analysis),"Commander, Navy Installations","Millington, Tennessee",NF,108000,123000,2210,2026-01-12,2026-01-17,https://www.usajobs.gov:443/job/854191000
