Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INFORMATION TECHNOLOGY SPECIALIST (SYS ADMIN/NETWORK),Bureau of Naval Personnel,"Newport, Rhode Island",GS,84579,109959,2210,2026-07-23,2026-08-24,https://www.usajobs.gov:443/job/877534100
SUPERVISORY IT SPECIALIST,Bureau of Naval Personnel,"Annapolis, Maryland",GS,143913,187093,2210,2026-07-29,2026-08-03,https://www.usajobs.gov:443/job/877772900
IT SPECIALIST SYSTEMS ADMINISTRATION,Bureau of Reclamation,"Yuma, Arizona",GS,89508,116362,2210,2026-07-08,2026-08-02,https://www.usajobs.gov:443/job/875760800
IT Program Manager,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878124800
IT Specialist (DATAMGT),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878081200
Information Technology Specialist (INFOSEC/ ENTARCH) (Enterprise Solution Architect),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878119700
Lead IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/877952100
IT Specialist (Data Management/Applications Software),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878237500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT CYBERSECURITY SPECIALIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Orlando, Florida",DP,89508,138370,2210,2026-07-28,2026-08-04,https://www.usajobs.gov:443/job/878096000
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-07-29,2026-08-05,https://www.usajobs.gov:443/job/878297600
Computer Systems Engineer,Congressional Budget Office,"Washington, District of Columbia",AD,120000,155000,2210,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/878125200
Supervisory Information Technology Specialist,Customs and Border Protection,"Nogales, Arizona",GS,108455,140994,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878252500
Cybersecurity Program and Project Manager,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,121785,187093,2210,2026-07-29,2026-08-03,https://www.usajobs.gov:443/job/878437100
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877181000
SUPV IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877670400
SUPV IT PROGRAM MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877068400
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877796000
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877961800
IT SPECIALIST (APPSW),Defense Health Agency,"San Antonio, Texas",GS,90823,118072,2210,2026-08-01,2026-08-03,https://www.usajobs.gov:443/job/878474500
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,90823,118072,2210,2026-07-25,2026-08-01,https://www.usajobs.gov:443/job/877885400
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Falls Church, Virginia",GG,102415,133142,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878377800
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,2210,2026-07-28,2026-08-08,https://www.usajobs.gov:443/job/877908200
IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Corsham, United Kingdom",GG,90925,118204,2210,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877517000
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Wiesbaden, Germany",GG,90925,118204,2210,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878046900
SUPV IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,143913,187093,2210,2026-07-30,2026-08-06,https://www.usajobs.gov:443/job/878289600
INFORMATION TECHNOLOGY SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877921400
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-08-21,https://www.usajobs.gov:443/job/877198000
Lead IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878234900
Technical Support Specialist,Defense Logistics Agency,"Philadelphia, Pennsylvania",GS,98630,128221,2210,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878381900
IT Cybersecurity Specialist (INFOSEC),Defense Microelectronics Activity,"McClellan, California",NH,45155,153382,2210,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877518100
Chief Technology Officer,Department of Education - Agency Wide,"Washington, District of Columbia",SL,151661,228000,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877727100
IT Product Manager (Detail Opportunity),Department of Homeland Security - Agency Wide,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (SYSADMIN),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,63795,99404,2210,2026-07-24,2026-08-04,https://www.usajobs.gov:443/job/877803600
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Denver, Colorado",GS,140239,182316,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878275700
Supervisory IT Specialist (Information Security),Deputy Assistant Secretary for Information and Technology,"Hines, Illinois",GS,107446,139684,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878357100
Supervisory IT Cybersecurity Specialist,Executive Office for Immigration Review,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878397200
IT Program Manager (Enterprise Architect and Information Security),Federal Acquisition Service,"San Francisco, California",GS,127829,197200,2210,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878517900
IT Specialist  (Application Software),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877788100
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554600
IT Specialist  (Customer Support),Federal Aviation Administration,"Washington, District of Columbia",FV,127989,198281,2210,2026-07-17,2026-08-06,https://www.usajobs.gov:443/job/876554800
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877123600
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877964400
IT Specialist (Application Developer),Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-22,2026-08-06,https://www.usajobs.gov:443/job/877645200
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,85447,158322,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877562900
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,143913,197200,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877564500
IT Specialist (Systems and Cloud Engineer),Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-22,2026-08-06,https://www.usajobs.gov:443/job/877644100
"IT Specialist (Data Management), CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878219100
"IT Specialist (Data Management), CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,150410,257500,2210,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878220800
Supervisory IT Specialist (Branch Chief),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,125776,163514,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878397400
HRIS Applications System Analyst,House of Representatives,"Washington, District of Columbia",HS,108762,127247,2210,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875575800
IT Support Specialist,House of Representatives,"Washington, District of Columbia",HS,84271,90661,2210,2026-07-24,2026-08-04,https://www.usajobs.gov:443/job/877273200
Network Communications Specialist - Wide Area Networks,House of Representatives,"Washington, District of Columbia",HS,95995,120960,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877454100
Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,137036,2210,2026-07-20,2026-08-04,https://www.usajobs.gov:443/job/877173600
Technical Investment Manager,Immediate Office of the Administrator,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877678900
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Orlando, Florida",GS,125776,187093,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878436600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878437600
IT CYBERSECURITY SPECIALIST (INFOSEC/ENTARCH),Joint Activities,"Fort Meade, Maryland",GG,176938,197200,2210,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877877400
IT PROGRAM MANAGER,Joint Activities,"Doral, Florida",GS,157563,197200,2210,2026-07-27,2026-08-05,https://www.usajobs.gov:443/job/878159400
IT Specialist (Policy & Planning),Joint Activities,"Fort Meade, Maryland",GG,150424,197200,2210,2026-07-25,2026-08-07,https://www.usajobs.gov:443/job/877790400
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,85307,110905,2210,2026-07-29,2026-08-03,https://www.usajobs.gov:443/job/878445600
Information Technology Specialist (Systems Administration),Military Treatment Facilities under DHA,"Tinker AFB, Oklahoma",GS,89508,116362,2210,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877710200
Chief Information Officer (CIO),National Endowment for the Humanities,"Washington, District of Columbia",ES,151661,228000,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877183800
Systems Administrator,National Institute of Standards and Technology,"Rockville, Maryland",ZP,121785,187093,2210,2026-07-28,2026-08-04,https://www.usajobs.gov:443/job/878163700
Chief Information Security Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877814200
IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,2210,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/878289200
IT Specialist (InfoSec) (Applications Architect),National Labor Relations Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-07-28,2026-08-04,https://www.usajobs.gov:443/job/878339900
IT Specialist (APPSW) - RECENT GRADUATES,National Transportation Safety Board,"Washington, District of Columbia",GS,57736,91815,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877987000
INFORMATION TECHNOLOGY CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878147500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
Supervisory Information Technology Specialist (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",NM,125431,192694,2210,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877333700
IT SPECIALIST (INFOSEC),Naval Education and Training Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",GS,90838,118092,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878275500
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878099700
IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Capodichino, Italy",GS,76463,99404,2210,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/878428300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (Information Security),Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,143913,187093,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878481900
IT SPECIALIST (NETWORK),Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",NT,120548,185193,2210,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878511500
SUPERVISORY IT SPECIALIST (SYSADMIN/NETWORK),Naval Sea Systems Command,"Port Hueneme, California",NT,120348,184886,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878309000
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Supply Systems Command,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,152471,2210,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878380400
IT CyberSecurity Specialist (Data Security),Office of Administration,"District of Columbia, District of Columbia",GS,102415,133142,2210,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877355800
"Human Resources IT Portfolio Manager, S1A",Office of Chief of Space Operations,"Pentagon, Arlington, Virginia",NH,143913,197200,2210,2026-07-28,2026-08-04,https://www.usajobs.gov:443/job/878370900
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876261000
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Assistant Chief Information Officer,Office of the Chief Information Officer,"Fort Collins, Colorado",ES,192332,204121,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878310300
Network and Communications Division Director,Office of the Chief Information Officer,"Lakewood, Colorado",GS,160836,197200,2210,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877982000
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-23,2026-08-07,https://www.usajobs.gov:443/job/873988300
IT SPECIALIST (INFOSEC),Office of the Inspector General,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-23,2026-08-07,https://www.usajobs.gov:443/job/873989800
IT Specialist (NETWORK/OS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,125776,163514,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878083400
Information Technology Specialist (eDiscovery),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-07-27,2026-08-04,https://www.usajobs.gov:443/job/877802100
Supervisory Information Technology Specialist (INFOSEC/PLCYPLN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878168400
