Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-21,2026-02-27,https://www.usajobs.gov:443/job/854808600
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
"Deputy Chief Information Officer, Development & Operations Services",Administrative Office of the U.S. Courts,"Washington, District of Columbia",AE,212676,236306,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/854882900
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,89508,116362,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/854981400
Operations Lead - Wireless Network (Network Engineer),U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/854998800
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (NETWORK) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855036800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/855037000
IT SPECIALIST (CUSTSPT/PLCYPLN),Naval Supply Systems Command,"Bahrain Island, Bahrain",GS,84109,109344,2210,2026-01-21,2026-02-06,https://www.usajobs.gov:443/job/855100000
IT Specialist (CUSTSPT) NF-3,United States Army Installation Management Command,"Schofield Barracks, Hawaii",NF,52158,55828,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/855102700
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855119000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855122400
Watch Commander,Federal Bureau of Investigation,"Huntsville, Alabama",GS,110847,144102,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855124900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-01-22,2026-02-09,https://www.usajobs.gov:443/job/855140100
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89447,120301,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855158900
IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,148275,192764,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/855162600
Network Administrator,U.S. Courts,"Phoenix, Arizona",CL,62483,101569,2210,2026-01-22,2026-02-20,https://www.usajobs.gov:443/job/855165400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,68545,97867,2210,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855207500
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),U.S. Marine Corps,"Beaufort, South Carolina",GS,106437,138370,2210,2026-01-26,2026-02-04,https://www.usajobs.gov:443/job/855226800
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
IT SPECIALIST (SYSADMIN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-01-22,2026-02-11,https://www.usajobs.gov:443/job/855229000
IT Specialist (APPSW),Office of Administration,"District of Columbia, District of Columbia",GS,57736,111087,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855237700
CYBERSECURITY SPECIALIST (CYBER OPERATIONS & INCIDENT RESPONDER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,2210,2026-01-23,2026-02-05,https://www.usajobs.gov:443/job/855241700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Salt Lake City, Utah",GS,74678,116362,2210,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855282000
"INFORMATION TECHNOLOGY PROGRAM MANAGER, NF-2210-04",U.S. Marine Corps,"Jacksonville, North Carolina",NF,41.67,41.67,2210,2026-01-23,2026-02-09,https://www.usajobs.gov:443/job/855283800
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855323400
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
IT SPECIALIST (CUSTOMER SUPPORT),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855335700
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
IT SPECIALIST (CUSTSPT/SYSADMIN),Air Education and Training Command,"Maxwell AFB, Alabama",GS,89508,116362,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/855370600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855408000
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Cleveland, Ohio",GS,93400,121502,2210,2026-01-30,2026-02-16,https://www.usajobs.gov:443/job/855410400
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855420100
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-02,2026-02-16,https://www.usajobs.gov:443/job/855420700
LEAD IT PROJECT MANAGER (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-27,2026-02-05,https://www.usajobs.gov:443/job/855436200
IT SPECIALIST (CUSTSPT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/855466300
IT Specialist (CUSTSPT),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,68545,89114,2210,2026-01-29,2026-02-10,https://www.usajobs.gov:443/job/855489000
IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Haines City, Florida",GS,68545,95357,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855495500
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,75278,97867,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855502300
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,75278,97867,2210,2026-01-26,2026-02-15,https://www.usajobs.gov:443/job/855504700
"IT SPECIALIST (ELECTRONIC POINT OF SALES), NF-04/RFT, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,25.26,27.01,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855521900
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855542900
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855543100
IT Cybersecurity Specialist (INFOSEC),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,142488,185234,2210,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855546900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Combat Command,"Beale AFB, California",GS,82780,107620,2210,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855552900
Supervisory Information Technology Specialist,Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855558700
INFORMATION TECHNOLOGY SPECIALIST,Nuclear Regulatory Commission,"Rockville, Maryland",GG,121785,158322,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/855559100
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,81906,158334,2210,2026-01-27,2026-07-22,https://www.usajobs.gov:443/job/855568700
IT Specialist (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,57736,75059,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855582500
CHIEF ENTERPRISE ARCHITECT,Securities and Exchange Commission,"Los Angeles, California",SK,169608,289400,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855587100
APPLICATION DEVELOPMENT ASSISTANT DIRECTOR,Securities and Exchange Commission,"Los Angeles, California",SK,169608,289400,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855591900
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855595900
IT CYBERSECURITY SPECIALIST,Air National Guard Units,"Eastover, South Carolina",GS,88621,115213,2210,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855607900
IT Specialist (NETWORK) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855617800
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",NT,117284,180178,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/855619600
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855624100
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855624400
SUPERVISORY IT SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,150119,2210,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855625300
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855629900
Supervisory It Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Louisville, Kentucky",GS,125776,163514,2210,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855633400
SUPV IT SPECIALIST (PLCYPLN),U.S. Pacific Fleet,"Bremerton, Washington",GS,141367,183782,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855633900
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,107685,130835,2210,2026-01-27,2026-03-31,https://www.usajobs.gov:443/job/855640800
LEAD IT SPECIALIST (CUSTOMER SUPPORT),Naval Sea Systems Command,"Keyport, Washington",GS,119630,155521,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855665100
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NO,143677,197200,2210,2026-01-29,2026-02-10,https://www.usajobs.gov:443/job/855673900
Information Technology Specialist (APPSW/INFOSEC),Naval Air Systems Command,"Jacksonville, Florida",GS,89508,116362,2210,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855691600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855693100
IT Specialist (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855693800
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-12,https://www.usajobs.gov:443/job/855716300
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,109428,168110,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855718500
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES),Air Education and Training Command,"Sheppard AFB, Texas",GS,75278,97867,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/855727300
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,131437,179633,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736200
IT SPECIALIST (NETWORK),Pacific Air Forces,"Osan, South Korea",GS,84109,109344,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/855737800
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,115475,157818,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855743500
SUPV IT SPECIALIST (SYSADMIN),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855778300
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855783700
IT - Cloud Solutions Architect,U.S. Coast Guard,"Kearneysville, West Virginia",GS,143913,187093,2210,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/855785500
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,142488,187093,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855791200
IT SPECIALIST (OS),Air Combat Command,"Beale AFB, California",GS,82780,107620,2210,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855808500
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Topeka, Kansas",GS,107103,139235,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855815400
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
IT SPEC (Customer Support),Field Operating Offices of the Office of the Secretary of the Army,"Arlington, Virginia",GS,102415,133142,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855819200
Principal Systems Engineer #5480,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855824500
Senior Systems Engineer #587,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831000
Network Specialist #463,Senate,"Washington, District of Columbia",AD,74367,130143,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831200
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Defense Health Agency,"San Antonio, Texas",GS,150119,195157,2210,2026-02-02,2026-02-04,https://www.usajobs.gov:443/job/855875000
Supervisory IT Specialist (PLCYPLN/INFOSEC),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855880900
Information Systems Project Manager,U.S. Courts,"Omaha, Nebraska",CL,72299,117557,2210,2026-01-29,2026-03-01,https://www.usajobs.gov:443/job/855899100
Information Technology Specialist (Network),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,75278,97867,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855908900
Supervisory IT Specialist (Plcypln/Custspt),Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,109428,142259,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855914800
IT SPECIALIST (NETWORK/SYSANALYSIS),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855915400
IT Specialist (SYSANALYSIS),United States Army Installation Management Command,"Kwajalein Atoll, Marshall Islands",GS,90925,118204,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/855927700
IT SPECIALIST (INFOSEC),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855931200
IT Specialist (Collections Information Integration Specialist) ,National Gallery of Art,"Washington, District of Columbia",NF,102415,133142,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855932000
IT Specialist (SYSADMIN),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-01-29,2026-02-07,https://www.usajobs.gov:443/job/855933700
Information Technology Project Manager (Project Manager),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855949400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/855963600
Supervisory IT Specialist (Chief Technology Officer),Office of the Chief Information Officer,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/855964800
INFORMATION TECHNOLOGY SPECIALIST (DATAMGT),Bureau of Naval Personnel,"Newport, Rhode Island",GS,101375,131790,2210,2026-02-02,2026-02-06,https://www.usajobs.gov:443/job/855966000
Supervisory Information Technology Specialist,United States Space Force,"El Segundo, California",NF,35,40,2210,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855976500
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855984200
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855985400
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855986200
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,115475,157818,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/856003400
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/856004800
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856014500
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856042600
