Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882695900
Data Analytic Manager,Office of the Inspector General for Tax Administration,"Fresno, California",GS,125776,192694,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881884400
Information Specialist and Investigative Technology Lead,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,143913,187093,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882153000
Information Technology (IT) Specialist,"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882490700
Information Technology (IT) Specialist,"Office of the Inspector General, USPS","Arlington, Virginia",GG,143913,187093,2210,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882494300
"Associate Chief Information Officer for Infrastructure, Cloud  and Operations",Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228000,2210,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883077000
Deputy Director Service Delivery Staff,"Offices, Boards and Divisions","District of Columbia, District of Columbia",ES,151661,228000,2210,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883251200
IT Program Manager (ENTARCH/INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882967200
IT Specialist (SYSADMIN/CUSTSPT),"Offices, Boards and Divisions","Washington, District of Columbia",GS,102415,133142,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882032000
Information Technology Specialist (Applications),"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,2210,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882676300
Supervisory IT Cybersecurity Specialist (INFOSEC),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882049900
Supervisory Information Technology Specialist (INFOSEC/PLCYPLN),"Offices, Boards and Divisions","Washington, District of Columbia",GS,169279,197200,2210,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882318800
IT Specialist (APPSW/OS/SYSADMIN),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/883068700
IT Specialist (APPSW/OS/SYSADMIN),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/883069000
Information Technology Specialist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882411000
It Specialist (SYSANALYSIS/APPSW/INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882278300
Lead IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria County, Virginia",GS,143913,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883149500
Supervisory IT Cybersecurity Specialist (INFOSEC),Patent and Trademark Office,"Alexandria, Virginia",GS,169279,197200,2210,2026-08-20,2026-09-08,https://www.usajobs.gov:443/job/881377600
Supervisory IT Specialist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881977300
IT SPECIALIST (INFOSEC),Pension Benefit Guaranty Corporation,"Washington, District of Columbia",GS,143913,187903,2210,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883153000
Azure Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882767800
Azure Architect,Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882767900
Senior Platform Engineer (ServiceNow) #246,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882532800
Information Technology Specialist,Smithsonian Institution ,"Washington, District of Columbia",GS,102415,133142,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881783800
Information Technology Specialist  (Website Administrator &amp; Technologist),Smithsonian Institution ,"Washington, District of Columbia",GS,85447,111087,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/882965500
Information Technology Specialist (Website Administrator &amp; Technologist),Smithsonian Institution ,"Washington, District of Columbia",GS,85447,111087,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/882965700
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667400
Business Intelligence Platform Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859667500
COBOL Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859750900
Cloud/Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,107446,139684,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860257100
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856629100
Data Solutions Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859907200
Data Solutions Developer-DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-05,2026-09-30,https://www.usajobs.gov:443/job/859884600
HIT Integration Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856720800
IT SPECIALIST (APPSW),Social Security Administration,"Woodlawn, Maryland",GS,58193,133142,2210,2026-08-24,2027-02-13,https://www.usajobs.gov:443/job/881804700
IT Specialist (APPSW) - .NET - DHA,Social Security Administration,"Denver, Colorado",GS,90925,139684,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865188800
IT Specialist (Enterprise Data Architect) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865155700
IT Specialist (Project Coordinator),Social Security Administration,"Woodlawn, Maryland",GS,121785,187093,2210,2026-07-07,2026-09-30,https://www.usajobs.gov:443/job/875461600
IT Specialist (SysAdmin) - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-16,2026-09-11,https://www.usajobs.gov:443/job/861218500
Infrastructure Engineer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-09,2026-09-30,https://www.usajobs.gov:443/job/860240500
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855330700
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856552100
Network Architect-DHA,Social Security Administration,"Denver, Colorado",GS,126384,164301,2210,2026-03-06,2026-09-30,https://www.usajobs.gov:443/job/860040900
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-09-30,https://www.usajobs.gov:443/job/855341900
Node-React Full Stack Web Application Developer - DHA,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,2210,2026-04-15,2026-10-12,https://www.usajobs.gov:443/job/865142100
Operating Systems Technician,Social Security Administration,"Urbana, Maryland",GS,93468,133142,2210,2026-07-30,2027-01-30,https://www.usajobs.gov:443/job/878573400
PEGA Developer- DHA,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865420200
Product Manager / Senior Product Manager,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-04-16,2026-10-13,https://www.usajobs.gov:443/job/865315600
Python Developer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856726500
Solutions Architect,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856787000
Test Automation Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-06,2026-09-30,https://www.usajobs.gov:443/job/856707700
Senior IT Specialist (Cyber Incident Response Analyst) II,Supreme Court of the United States,"Washington, District of Columbia",GG,121785,187093,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882018500
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882374100
Executive Director for Information Assurance & Cyber Security Division,Transportation Security Administration,"Springfield, Virginia",SW,151661,228000,2210,2026-08-25,2026-09-11,https://www.usajobs.gov:443/job/882009300
Executive Director for Information Technology Delivery,Transportation Security Administration,"Springfield, Virginia",SW,151661,228000,2210,2026-08-25,2026-09-11,https://www.usajobs.gov:443/job/882009500
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Information Technology Specialist,U. S. Sentencing Commission,"Washington, District of Columbia",JS,70623,133142,2210,2026-08-13,2026-09-11,https://www.usajobs.gov:443/job/880536400
IT SPECIALIST (PLCYPLN/ENTARCH),"U.S. Air Forces, Europe","Bann, Germany",GS,84109,109344,2210,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883220700
Information Technology Specialist (Network),U.S. Army Communications Electronics Command,"Tobyhanna, Pennsylvania",GS,105481,137128,2210,2026-09-03,2026-09-08,https://www.usajobs.gov:443/job/883166400
IT Program Manager,U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,121785,158322,2210,2026-09-01,2026-09-10,https://www.usajobs.gov:443/job/882913700
IT Project Manager,U.S. Army Corps of Engineers,"Mobile, Alabama",GS,106437,154280,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882233600
IT SPECIALIST (PLCYPLN),U.S. Army Corps of Engineers,"Elmendorf AFB, Alaska",GS,106437,156455,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882893000
IT Specialist (Network Services),U.S. Army Corps of Engineers,"Portland, Oregon",GS,80465,104610,2210,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883215300
Supervisory IT Specialist,U.S. Army Corps of Engineers,"Huntsville, Alabama",GS,125776,187093,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882227600
Supervisory IT Specialist,U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,125776,187093,2210,2026-09-01,2026-09-10,https://www.usajobs.gov:443/job/882914100
Information Technology Specialist (Application Software),U.S. Army Cyber Command,"Adams County, Pennsylvania",GG,114695,156753,2210,2026-08-26,2026-09-08,https://www.usajobs.gov:443/job/882009100
Information Technology Specialist (Network Services),U.S. Army Cyber Command,"Adams County, Pennsylvania",GG,85447,116785,2210,2026-07-31,2026-09-25,https://www.usajobs.gov:443/job/878698400
Information Technology Specialist (Network),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,51417,148226,2210,2026-08-06,2026-09-18,https://www.usajobs.gov:443/job/879431200
Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,108445,148226,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883058300
Information Technology Specialist (Security/System Administration),U.S. Army Cyber Command,"Stuttgart, Germany",GG,84109,109344,2210,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882582700
Information Technology Specialist (Systems Administration),U.S. Army Cyber Command,"Fort Wainwright, Alaska",GG,95284,123876,2210,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882459200
Information Technology Specialist (Systems Administration),U.S. Army Cyber Command,"Fort Wainwright, Alaska",GG,95284,123876,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882635600
Supervisory IT Specialist (Policy and Planning/Network Services),U.S. Army Cyber Command,"Fort Huachuca, Arizona",GG,128162,175161,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882300200
Supervisory Information Technology Specialist (Network),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,84109,109344,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882748000
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Fort Shafter, Hawaii",GG,111119,151865,2210,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882481300
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"PYEONGTAEK, South Korea",GG,90925,124266,2210,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883047600
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Stuttgart, Germany",GG,90925,124266,2210,2026-08-25,2026-09-09,https://www.usajobs.gov:443/job/882097100
Supervisory Information Technology Specialist (Policy and Planning),U.S. Army Cyber Command,"Wiesbaden, Germany",GG,150424,197200,2210,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882768300
Supervisory Information Technology Specialist (Security),U.S. Army Cyber Command,"Fort Richardson, Alaska",GG,120348,164479,2210,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882400200
Information Technology Specialist (Information Security),U.S. Army Intelligence and Security Command,"Fort Gordon, Georgia",GG,132751,172578,2210,2026-08-29,2026-09-08,https://www.usajobs.gov:443/job/882713200
Information Technology Specialist (Information Security),U.S. Army Intelligence and Security Command,"Fort Gordon, Georgia",GG,132751,172578,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882714600
IT Specialist (Data Mgmt),U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882458700
IT Cybersecurity Manager (PLCYPLN-INFOSEC),U.S. Coast Guard,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883167000
Courtroom Technology Specialist,U.S. Courts,"Washington, District of Columbia",CL,56478,101109,2210,2026-08-14,2026-12-14,https://www.usajobs.gov:443/job/882007300
IT Technician II,U.S. Courts,"Asheville, North Carolina",CL,54372,88366,2210,2026-07-23,2026-09-30,https://www.usajobs.gov:443/job/877807100
Senior IT Specialist (Web Development),U.S. Courts,"Brooklyn, New York",CL,70392,114425,2210,2026-08-17,2027-08-16,https://www.usajobs.gov:443/job/882683000
Senior Programmer/Analyst,U.S. Courts,"Richmond, Virginia",CL,105090,170828,2210,2026-06-05,2027-06-04,https://www.usajobs.gov:443/job/872679000
Systems Administrator / IT Security Officer,U.S. Courts,"Brooklyn, New York",CL,84358,137165,2210,2026-08-17,2027-08-16,https://www.usajobs.gov:443/job/882702100
Temporary Information Technology Technician II  1 Year Term,U.S. Courts,"Alexandria, Virginia",CL,56478,70623,2210,2026-04-15,2027-04-14,https://www.usajobs.gov:443/job/865610500
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878480900
INFORMATION TECHNOLOGY SPECIALIST (APPSW),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-27,2026-09-29,https://www.usajobs.gov:443/job/882509200
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549700
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879047200
IT SPECIALIST (INFOSEC),U.S. Marine Corps,"Stafford, Virginia",NH,102415,158322,2210,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878552800
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,47.11,56.73,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881843500
Forensic Computer Analyst,U.S. Postal Service,"Cleveland, Ohio",WE,78160,144820,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882427700
Information Technology Specialist (Product Owner),U.S. Trustee Program,"Salt Lake City, Utah",GS,107446,139684,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882189300
Information Technology Specialist (CUSTSPT) NF-03,United States Army Installation Management Command,"Fort McCoy, Wisconsin",NF,45000,55000,2210,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881735800
Information Technology Specialist (Customer Support),United States Army Installation Management Command,"Ansbach, Germany",GS,74640,97037,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881783300
INFORMATION TECHNOLOGY SPECIALIST (INET),United States Fleet Forces Command,"Little Creek Amphibious Base, Virginia",GS,75788,98530,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882775700
IT Cybersecurity Specialist,Western Area Power Administration,"Phoenix, Arizona",GS,106437,154280,2210,2026-08-25,2026-09-09,https://www.usajobs.gov:443/job/882046900
Information Technology Specialist (Infrastructure),Western Area Power Administration,"Phoenix, Arizona",GS,106437,154280,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882958700
