Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,114695,156753,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865782300
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,103225,134195,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865492100
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,171396,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865199400
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT SPECIALIST (SYSADMIN),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865788400
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
Database Administrator,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-04-15,2026-04-26,https://www.usajobs.gov:443/job/865311100
IT Policy and Planning Analyst,Defense Logistics Agency,"Battle Creek, Michigan",GS,143913,187093,2210,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865312800
IT SPECIALIST (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865603900
Information Assurance Analyst/Specialist,Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-04-15,2026-04-25,https://www.usajobs.gov:443/job/865281600
Information Systems Security Analyst/Specialist,Defense Logistics Agency,"Whitehall, Ohio",GS,130461,170624,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865537400
Information Technology Specialist (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-04-09,2026-04-27,https://www.usajobs.gov:443/job/864509300
Supervisory IT Cybersecurity Specialist (PLCYPLN/ENTARCH),Defense Microelectronics Activity,"McClellan, California",NH,139422,197200,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864860400
IT PROJECT MANAGER (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-04-10,2026-04-27,https://www.usajobs.gov:443/job/864316600
Supervisory Information Technology Specialist (Customer Support),Department of Defense Education Activity,"Peachtree City, Georgia",GS,133007,172915,2210,2026-04-22,2026-04-24,https://www.usajobs.gov:443/job/865630900
IT Specialist (Customer Support),Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865140300
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865479800
IT SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Andrews AFB, Maryland",GG,132751,172578,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865656700
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
SUPERVISORY IT PROGRAM MANAGER (PLCYPLN/SYSANALYSIS),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,150119,195157,2210,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/865832400
Executive Director Portfolio Management,Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",ES,151661,228000,2210,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864703800
SUPERVISORY IT PROGRAM MANAGER,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-04-16,2026-04-23,https://www.usajobs.gov:443/job/865509900
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,169279,197200,2210,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865810300
Supervisory IT Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Oakland, California",GS,125776,163514,2210,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865701200
Supervisory It Specialist,Deputy Assistant Secretary for Information and Technology,"Montgomery, Alabama",GS,106437,138370,2210,2026-04-16,2026-04-23,https://www.usajobs.gov:443/job/865534200
Supv It Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,147945,192331,2210,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865689800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albuquerque, New Mexico",GS,57331,98141,2210,2026-04-08,2026-04-23,https://www.usajobs.gov:443/job/864411600
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Albuquerque, New Mexico",GS,57331,98141,2210,2026-04-08,2026-04-23,https://www.usajobs.gov:443/job/864419200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864605300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864608200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Columbia, South Carolina",GS,68545,116362,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864991900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Milwaukee, Wisconsin",GS,64548,83918,2210,2026-04-13,2026-04-23,https://www.usajobs.gov:443/job/864932700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Syracuse, New York",GS,68545,97867,2210,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865617800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Syracuse, New York",GS,68545,97867,2210,2026-04-17,2026-05-08,https://www.usajobs.gov:443/job/865718800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,85447,111087,2210,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865362800
Supervisory IT Specialist (Director) - Direct Hire,Export-Import Bank of the United States,"Washington, District of Columbia",AD,176862,209600,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865782200
IT Specialist  (Enterprise Architect and Information Security),Federal Acquisition Service,"San Francisco, California",GS,127646,197200,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865512700
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865435700
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865541100
Supervisory IT Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,146552,227079,2210,2026-04-06,2026-04-24,https://www.usajobs.gov:443/job/863850700
IT Specialist (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,2210,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862850500
"Application Security Engineer, CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864819300
"Senior Network and Security Engineer, CG-2210-14",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,158305,257500,2210,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865414100
"IT Spec (APPSW) ""Principal Software Engineer"", GS-2210-15, FPL GS-15 (DH), Full-time",Federal Student Aid,"San Francisco, California",GS,150359,197201,2210,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865881200
"IT Specialist (Security) GS-2210-14, FPL14 (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865626200
"IT Specialist (Security) GS-2210-14, FPL14 (Term Appt NTE 2 Years) (DH)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865623600
IT Specialist (Application Software),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,74678,138370,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865556300
IT Specialist (Application Software),Food Safety and Inspection Service,"Salt Lake City, Utah",GS,74678,138370,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865554400
IT Specialist (DATAMGMT/SYSADMIN),Government Publishing Office,"Stennis Space Center, Mississippi",PU,133964,174154,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865400600
IT SPECIALIST (OS),"Headquarters, Air Force Reserve Command","Dobbins AFB, Georgia",GS,78972,102669,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865654700
IT SPECIALIST (SYSANALYSIS /INFOSEC),"Headquarters, Air Force Reserve Command","Robins AFB, Georgia",GS,89508,116362,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865811600
IT SPECIALIST (SYSANALYSIS/NETWORK SERVICES),"Headquarters, Air Force Reserve Command","Seymour Johnson AFB, North Carolina",GS,68545,89114,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864923300
"Director, Office of Information Technology and Chief Information Officer",Health Resources and Services Administration,"Rockville, Maryland",ES,151661,228000,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865447900
"Manager, Security Operations Center (Cyber)",House of Representatives,"Washington, District of Columbia",HS,157291,175617,2210,2026-04-14,2026-05-15,https://www.usajobs.gov:443/job/865166600
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-03-23,2026-04-24,https://www.usajobs.gov:443/job/862014800
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865628200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Information Technology Cybersecurity Specialist (Information Security),Joint Activities,"Fort Meade, Maryland",GG,131841,180186,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/865833200
Information Technology Specialist (INFOSEC),Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865369600
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,145052,188573,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865819600
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,60348,92541,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865844200
Information Technology Specialist (Direct Hire),Lyndon B. Johnson Space Center,"Houston, Texas",GS,86123,159575,2210,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865848300
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865499200
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,83935,109122,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865706400
IT SPECIALIST (SYSADMIN),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865845000
IT Specialist (System Administration/Operating Systems),Military Treatment Facilities under DHA,"Fort Leonard Wood, Missouri",GS,68545,89114,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865758400
Supervisory Information Technology Specialist (Information Security/Customer Support),Military Treatment Facilities under DHA,"Dyess AFB, Texas",GS,89508,116362,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865556800
IT SPECIALIST (NETWORK),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,148275,192764,2210,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865659300
Cybersecurity Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,141880,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862700
Data Engineer (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864863000
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,141880,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862500
Program Manager (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,109137,167663,2210,2026-04-13,2026-04-25,https://www.usajobs.gov:443/job/864862600
