Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (SYSADMIN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-01-22,2026-02-11,https://www.usajobs.gov:443/job/855229000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/855321000
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Cleveland, Ohio",GS,93400,121502,2210,2026-01-30,2026-02-16,https://www.usajobs.gov:443/job/855410400
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-02,2026-02-16,https://www.usajobs.gov:443/job/855420700
IT SPECIALIST (CUSTSPT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/855466300
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,75278,97867,2210,2026-01-26,2026-02-15,https://www.usajobs.gov:443/job/855504700
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-26,2026-02-13,https://www.usajobs.gov:443/job/855542900
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-27,2026-02-13,https://www.usajobs.gov:443/job/855543100
Supervisory Information Technology Specialist,Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855558700
INFORMATION TECHNOLOGY SPECIALIST,Nuclear Regulatory Commission,"Rockville, Maryland",GG,121785,158322,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/855559100
IT CYBERSECURITY SPECIALIST,Air National Guard Units,"Eastover, South Carolina",GS,88621,115213,2210,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855607900
IT Specialist (NETWORK) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855617800
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855624400
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/855629900
SUPV IT SPECIALIST (PLCYPLN),U.S. Pacific Fleet,"Bremerton, Washington",GS,141367,183782,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855633900
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,107685,130835,2210,2026-01-27,2026-03-31,https://www.usajobs.gov:443/job/855640800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855693100
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-12,https://www.usajobs.gov:443/job/855716300
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,109428,168110,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855718500
SUPV IT SPECIALIST (SYSADMIN),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855778300
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Topeka, Kansas",GS,107103,139235,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855815400
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
Information Systems Project Manager,U.S. Courts,"Omaha, Nebraska",CL,72299,117557,2210,2026-01-29,2026-03-01,https://www.usajobs.gov:443/job/855899100
Information Technology Specialist (Network),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,75278,97867,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855908900
IT Specialist (Collections Information Integration Specialist) ,National Gallery of Art,"Washington, District of Columbia",NF,102415,133142,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855932000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855984200
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856014500
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856042600
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856055100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856065300
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-01-30,2026-03-01,https://www.usajobs.gov:443/job/856067600
IT SPECIALIST (INFOSEC/SYSADMIN),United States Fleet Forces Command,"Pearl Harbor, Hawaii",GG,101091,138162,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856075900
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856081400
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856082700
IT Specialist (DATAMGT),Defense Logistics Agency,"Arlington, Virginia",GS,121785,158322,2210,2026-01-30,2026-02-14,https://www.usajobs.gov:443/job/856084300
TITLE 32 IT SPECIALIST (NETWORK) (MI 217th),Air National Guard Units,"Battle Creek, Michigan",GS,74678,97087,2210,2026-01-31,2026-02-20,https://www.usajobs.gov:443/job/856089700
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Bratenahl, Ohio",GS,93461,121502,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/856100100
"AI Evaluations Scientist, Biological AI Models",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856101000
SUPV ITSPEC (INFOSEC) (SQUADRON COMMANDER) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,106437,138370,2210,2026-02-02,2026-02-12,https://www.usajobs.gov:443/job/856181500
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-02,2026-02-14,https://www.usajobs.gov:443/job/856184700
IT CYERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,114695,156753,2210,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/856187700
Information Technology Specialist (System Admin),Department of Defense Education Activity,"Sembach, Germany",GS,84109,109344,2210,2026-02-09,2026-02-11,https://www.usajobs.gov:443/job/856193400
Cyberspace Operations Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,151661,228000,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856225100
IT Project Manager/Portfolio Manager,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-02-02,2026-02-11,https://www.usajobs.gov:443/job/856230100
Data Integration and Analytics Support Supervisor,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-02-02,2026-02-11,https://www.usajobs.gov:443/job/856230600
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Data Engineer,Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856258600
"Member of Technical Staff, Frontier Assessment",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856265200
"AI Research Scientist, Applied Systems",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856266200
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
"Research Engineer/Scientist, Agent Security",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856267900
IT SPECIALIST (NETWORK),Air National Guard Units,"Lincoln, Nebraska",GS,68454,97867,2210,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856305800
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,109246,142022,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856310100
College Intern Program (Information Technology),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,0,0,2210,2026-02-04,2026-03-06,https://www.usajobs.gov:443/job/856317600
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,111301,144694,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856324100
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Scott AFB, Illinois",GG,115475,157818,2210,2026-02-03,2026-05-04,https://www.usajobs.gov:443/job/856325300
IT Specialist (Sysadmin),Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,158322,2210,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856332000
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-02-03,2026-02-18,https://www.usajobs.gov:443/job/856335500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856344600
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),United States Fleet Forces Command,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856359800
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856362800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-02-05,2026-02-23,https://www.usajobs.gov:443/job/856370500
Technical Solutions Architect (ServiceNow Cyber) #5374,Senate,"Washington, District of Columbia",AD,143516,195704,2210,2026-02-02,2026-02-16,https://www.usajobs.gov:443/job/856392100
Supervisory IT Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"North Chicago, Illinois",GS,125776,187790,2210,2026-02-03,2026-02-11,https://www.usajobs.gov:443/job/856404300
Supervisory Information Technology (IT) Specialist NF-04,United States Army Installation Management Command,"Fort Sill, Oklahoma",NF,65000,72000,2210,2026-02-04,2026-02-12,https://www.usajobs.gov:443/job/856407800
SUPERVISORY IT SPECIALIST (PLCYPLN)/IDAM ART PRODUCT MANGER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856414600
"Deputy Assistant Administrator, Information Systems Division",Drug Enforcement Administration,"Arlington, Virginia",ES,151661,228000,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856448800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,108455,166615,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856451100
Information Technology Specialist (SECURITY),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,75278,97867,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453400
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,102415,133142,2210,2026-02-04,2026-02-14,https://www.usajobs.gov:443/job/856456300
Supervisory IT Specialist,Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,150359,195469,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856458800
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,90838,118092,2210,2026-02-04,2026-02-14,https://www.usajobs.gov:443/job/856460500
IT Specialist (CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,62640,98530,2210,2026-02-04,2026-02-14,https://www.usajobs.gov:443/job/856461200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Anniston Army Depot, Alabama",GS,75431,98066,2210,2026-02-04,2026-02-14,https://www.usajobs.gov:443/job/856462000
Solutions Architect/Engineer (ENTARCH),Office of the Chief Information Officer,"Lakewood, Colorado",GS,127829,187093,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856476400
Supervisory IT Specialist,Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,127829,166182,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856479600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-06,2026-02-23,https://www.usajobs.gov:443/job/856483900
IT SPECIALIST (PLCYPLN/ENTARCH),Air Force Civilian Career Training,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856491400
T5 SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-02-04,2026-02-19,https://www.usajobs.gov:443/job/856500100
Information Technology Specialist (Systems Analysis),U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,2210,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856510900
Supervisory IT Specialist,Farm Production and Conservation (FPAC) Business Center,"Kansas City, Missouri",GS,127829,166182,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856512100
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Jacksonville, Florida",GS,106437,138370,2210,2026-02-05,2026-02-12,https://www.usajobs.gov:443/job/856523900
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856530300
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856530800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856544100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856544200
Kafka Engineer,Social Security Administration,"Woodlawn, Maryland",GS,143913,197200,2210,2026-02-05,2026-08-04,https://www.usajobs.gov:443/job/856552100
IT Specialist (INFOSEC),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,77045,100164,2210,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856553000
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856554600
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856559300
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/CUSTSPT),U.S. Pacific Fleet,"Naval Air Station San Diego, California",GS,85307,110905,2210,2026-02-05,2026-02-17,https://www.usajobs.gov:443/job/856561000
SUPERVISORY SQUADRON DEPUTY,Air Education and Training Command,"Goodfellow AFB, Texas",GS,106437,138370,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856569600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,61722,97087,2210,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856573400
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Lackland AFB, Texas",GG,115475,157818,2210,2026-02-06,2026-02-13,https://www.usajobs.gov:443/job/856576000
Supervisory Information Technology Specialist (SYSADMIN/CUSTSPT),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856584700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,114695,149106,2210,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856612700
IT SPECIALIST (CUSTSPT),United States Fleet Forces Command,"Monterey, California",GS,63081,100315,2210,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856613900
