Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856981300
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858003900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Fargo, North Dakota",GS,75278,97867,2210,2026-02-19,2026-03-15,https://www.usajobs.gov:443/job/858306200
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-01-30,2026-03-01,https://www.usajobs.gov:443/job/856067600
IT SPEC (NETWORK),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-02-12,2026-02-27,https://www.usajobs.gov:443/job/857499800
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-12,2026-03-16,https://www.usajobs.gov:443/job/857551800
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858004200
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-02-12,2026-02-27,https://www.usajobs.gov:443/job/857504900
IT SPEC (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858375100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fort Wayne, Indiana",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857110900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856544200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,89114,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857385400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857386400
IT SPECIALIST (ENTARCH) (TEMP) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,75278,97867,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857550600
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
IT SPECIALIST (INFOSEC),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/857117600
IT SPECIALIST (INFOSEC) -Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857199400
IT SPECIALIST (INFOSEC)-Title 5,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857200700
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
IT SPECIALIST (NETWORK),Air National Guard Units,"Lincoln, Nebraska",GS,68454,97867,2210,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856305800
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856344600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rome, New York",GS,75278,97867,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856999900
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Westfield, Massachusetts",GS,84260,109545,2210,2026-02-13,2026-03-15,https://www.usajobs.gov:443/job/857715200
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-02-12,2026-02-27,https://www.usajobs.gov:443/job/857594500
IT SPECIALIST (SYSADMIN/NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,77785,101126,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858725000
IT SPECIALIST (SYSTEMS ANALYSIS) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,75278,97867,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857517400
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Dobbins AFB, Georgia",GS,78189,101641,2210,2026-02-10,2026-03-03,https://www.usajobs.gov:443/job/856631400
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,61722,97087,2210,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856573400
SUPERVISORY IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,109137,141880,2210,2026-02-13,2026-03-13,https://www.usajobs.gov:443/job/857696600
SUPV IT SPEC (NETWORK) - TITLE 32,Air National Guard Units,"Garden City, Georgia",GS,89508,116362,2210,2026-02-20,2026-03-13,https://www.usajobs.gov:443/job/857887700
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,111301,144694,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856324100
SUPV IT SPECIALIST (CUSTSPT/INFOSEC)-Title 5,Air National Guard Units,"Madison, Wisconsin",GS,89508,116362,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858739800
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856554600
SUPV IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,91320,118718,2210,2026-02-04,2026-03-04,https://www.usajobs.gov:443/job/856559300
IT SPECIALIST (CUSTSPT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/855466300
IT SPECIALIST (DATA MANAGEMENT),Army National Guard Units,"Topeka, Kansas",GS,75897,98671,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857486400
IT SPECIALIST (DATAMGT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857123900
IT SPECIALIST (DATAMGT) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857122700
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,89508,116362,2210,2026-02-10,2026-02-25,https://www.usajobs.gov:443/job/857250100
IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,89508,116362,2210,2026-02-10,2026-02-25,https://www.usajobs.gov:443/job/857251300
IT SPECIALIST (NETWORK),Army National Guard Units,"Lincoln, Nebraska",GS,75278,116362,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858067600
IT SPECIALIST (NETWORK),Army National Guard Units,"Lincoln, Nebraska",GS,75278,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068100
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (SYSADMIN)(Title 32),Army National Guard Units,"Hartford, Connecticut",GS,100992,131293,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857539300
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,87247,113416,2210,2026-02-10,2026-03-10,https://www.usajobs.gov:443/job/857096300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-12,2026-02-26,https://www.usajobs.gov:443/job/857471500
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-26,https://www.usajobs.gov:443/job/855716300
Information Technology Specialist (Systems Administration),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,77045,100164,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857245700
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-17,2026-03-10,https://www.usajobs.gov:443/job/857893800
Information Technology Specialist (Software Systems Disaster Recovery Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857958800
Supervisory Information Technology Specialist (Supervisory Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-12,2026-03-06,https://www.usajobs.gov:443/job/857637700
Ethical Hacker,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,69373,133142,2210,2026-02-20,2026-02-27,https://www.usajobs.gov:443/job/858416400
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Specialist (ENTARCH),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-17,2026-02-24,https://www.usajobs.gov:443/job/857900800
Information Technology Specialist (Applications Software),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,2210,2026-02-18,2026-02-25,https://www.usajobs.gov:443/job/858040700
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,2210,2026-02-18,2026-03-04,https://www.usajobs.gov:443/job/857789900
SUPERVISORY IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,93445,170708,2210,2026-02-24,2026-02-26,https://www.usajobs.gov:443/job/858639000
SUPERVISORY IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,131310,197200,2210,2026-02-24,2026-02-26,https://www.usajobs.gov:443/job/858639100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
IT SPECIALIST (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Air Station Key West, Florida",GS,95326,123927,2210,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857688500
IT SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Naval Air Station Key West, Florida",GS,95326,123927,2210,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857679900
IT Specialist (System Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,75000,95000,2210,2026-02-20,2026-03-22,https://www.usajobs.gov:443/job/858376600
CHIEF PRIVACY OFFICER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857607300
CHIEF PRIVACY OFFICER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-02-13,2026-02-26,https://www.usajobs.gov:443/job/857609000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857281900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-17,2026-03-03,https://www.usajobs.gov:443/job/857492000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858187600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858538600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106365,143051,2210,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858157600
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/856965500
IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858344700
IT PROJECT MANAGER (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857028100
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,101375,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857019800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858296300
LEAD IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/856977500
IT Specialist (INFOSEC/NETWORK),Defense Health Agency,"San Antonio, Texas",GS,108001,140403,2210,2026-02-24,2026-02-24,https://www.usajobs.gov:443/job/858376000
IT SPECIALIST (ENTARCH),Defense Human Resources Activity,"Seaside, California",GS,133060,172980,2210,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858373300
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Alexandria, Virginia",GS,121785,187093,2210,2026-02-21,2026-03-06,https://www.usajobs.gov:443/job/858572700
SUPV IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,127624,197200,2210,2026-02-20,2026-03-01,https://www.usajobs.gov:443/job/858367600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,121785,158322,2210,2026-02-23,2026-03-03,https://www.usajobs.gov:443/job/858397400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,103225,141078,2210,2026-02-18,2026-02-28,https://www.usajobs.gov:443/job/858001400
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Columbus, Ohio",GG,93400,121422,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858535800
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Vaihingen, Germany",GG,76463,99404,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858536200
IT PROGRAM MANAGER (PLCYPLN/CUSTSPT),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-02-24,2026-03-03,https://www.usajobs.gov:443/job/858147200
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858423400
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,169279,220065,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858483600
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,116362,2210,2026-02-24,2026-03-03,https://www.usajobs.gov:443/job/858611000
SUPERVISORY IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,125776,163514,2210,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858157900
SUPERVISORY IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,169279,220065,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858542100
INFORMATION TECHNOLOGY PROJECT MANAGER,Defense Intelligence Agency,"Washington, District of Columbia",GG,169279,197200,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857935900
IT Architecture Integrator,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/857718200
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-03-12,https://www.usajobs.gov:443/job/857718300
"Senior Technical Officer, Infrastructure",Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-02-06,2026-02-26,https://www.usajobs.gov:443/job/856993800
IT Project Manager (POLICY AND PLANNING),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,121785,158322,2210,2026-02-17,2026-02-27,https://www.usajobs.gov:443/job/857892800
IT SPECIALIST (OS/CUSTSPT),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,102415,133142,2210,2026-02-24,2026-03-06,https://www.usajobs.gov:443/job/858658700
IT Specialist  (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-17,2026-02-27,https://www.usajobs.gov:443/job/857831600
IT Specialist (CUSTSPT),Defense Logistics Agency,"Bremerton, Washington",GS,83935,109122,2210,2026-02-18,2026-02-27,https://www.usajobs.gov:443/job/857986100
IT Specialist (CUSTSPT),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-02-20,2026-02-28,https://www.usajobs.gov:443/job/858320800
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-23,2026-03-01,https://www.usajobs.gov:443/job/858494300
IT Specialist (OS/CUSTSPT),Defense Logistics Agency,"Richmond, Virginia",GS,78009,101417,2210,2026-02-20,2026-02-27,https://www.usajobs.gov:443/job/858408200
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,68545,133142,2210,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858504600
IT Specialist (SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,68545,91815,2210,2026-02-24,2026-03-06,https://www.usajobs.gov:443/job/858658000
Lead IT Specialist (NETWORK/INFOSEC),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,121785,158322,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857757400
SUPERVISORY IT PROGRAM MANAGER (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858560700
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,169279,197200,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857196500
INFORMATION TECHNOLOGY SPECIALIST (SYSANALYSIS),Defense Security Cooperation Agency,"Mechanicsburg, Pennsylvania",GS,91320,118718,2210,2026-02-20,2026-02-27,https://www.usajobs.gov:443/job/858339400
IT SPECIALIST (ENTARCH/SYSANALYSIS),Defense Security Cooperation Agency,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,128323,166825,2210,2026-02-23,2026-03-02,https://www.usajobs.gov:443/job/858482200
LEAD IT SPECIALIST (PLCYPLN/CUSTSPT),Defense Security Cooperation Agency,"Honolulu, Hawaii",GS,100091,144457,2210,2026-02-23,2026-02-26,https://www.usajobs.gov:443/job/858342000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-02-12,2026-03-01,https://www.usajobs.gov:443/job/857557400
Information Technology Specialist (INFOSEC),Department of Defense Education Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-02-23,2026-02-25,https://www.usajobs.gov:443/job/858254800
Information Technology Specialist (Security) ,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,2210,2026-02-24,2026-03-04,https://www.usajobs.gov:443/job/858525600
Lead IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-02-24,2026-03-01,https://www.usajobs.gov:443/job/858662200
IT SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Goodfellow AFB, Texas",GG,117753,153082,2210,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858662500
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Information Technology Specialist,Deputy Assistant Secretary for Information and Technology,"Birmingham, Alabama",GS,82830,121680,2210,2026-02-18,2026-02-27,https://www.usajobs.gov:443/job/858121400
