Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (INFOSEC/NETWORK) (TITLE 32),Air National Guard Units,"Salt Lake City, Utah",GS,89508,116362,2210,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871348400
IT SPECIALIST (NETWORK SERVICES),Air National Guard Units,"Rome, New York",GS,75278,97867,2210,2026-05-26,2026-06-10,https://www.usajobs.gov:443/job/870580500
IT SPECIALIST (NETWORK SERVICES/SYSTEMS ADMINISTRATION),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-05-27,2026-06-11,https://www.usajobs.gov:443/job/870645000
IT SPECIALIST (NETWORK),Air National Guard Units,"Moffett Field, California",GS,93358,121371,2210,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869736000
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Alcoa, Tennessee",GS,88120,114563,2210,2026-05-28,2026-06-18,https://www.usajobs.gov:443/job/870947600
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,80239,104317,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869099200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-05-27,2026-06-24,https://www.usajobs.gov:443/job/870579200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Portland, Oregon",GS,68545,104610,2210,2026-05-15,2026-06-29,https://www.usajobs.gov:443/job/869030600
IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-05-28,2026-06-15,https://www.usajobs.gov:443/job/870815800
ITSPEC (INFOSEC/NETWORK),Air National Guard Units,"McGuire AFB, New Jersey",GS,88005,137128,2210,2026-06-04,2026-07-07,https://www.usajobs.gov:443/job/871709200
ITSPEC (NETWORK/CUSTSPT),Air National Guard Units,"Buckley AFB, Colorado",GS,68819,108251,2210,2026-05-06,2026-06-20,https://www.usajobs.gov:443/job/868083400
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871716100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-02,2026-07-06,https://www.usajobs.gov:443/job/871719900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97078,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871723700
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"South Burlington, Vermont",GS,108610,141195,2210,2026-05-12,2026-06-12,https://www.usajobs.gov:443/job/868957300
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871711500
TITLE 32 ITSPEC (NETWORK) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-03,2026-07-03,https://www.usajobs.gov:443/job/871597000
TITLE 5 IT SPECIALIST (PLCYPLN) GS-2210-11,Air National Guard Units,"Martinsburg, West Virginia",GS,85447,111087,2210,2026-06-01,2026-07-01,https://www.usajobs.gov:443/job/871259800
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870556900
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"New Castle, Delaware",GS,117284,152471,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871272000
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"New Castle, Delaware",GS,68013,88421,2210,2026-06-02,2026-06-23,https://www.usajobs.gov:443/job/871603500
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Reisterstown, Maryland",GS,85447,111087,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870555400
IT SPECIALIST (NETWORK),Army National Guard Units,"Reisterstown, Maryland",GS,85447,111087,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870561200
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,57331,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869080900
IT SPECIALIST (NETWORK) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,101375,131790,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871772300
IT SPECIALIST (NETWORK) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/871774100
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,68545,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869068200
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"West Palm Beach, Florida",GS,79533,103399,2210,2026-05-28,2026-06-12,https://www.usajobs.gov:443/job/870815200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT SPECIALIST (SYSTEMS ADMINISTRATION)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-04-21,2026-06-21,https://www.usajobs.gov:443/job/866022700
IT Spec (Network) (Title 32) (Indefinite),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2026-05-29,2026-06-27,https://www.usajobs.gov:443/job/871046200
SUPV IT SPECIALIST (PLCYPLN) TITLE 32 TEMPORARY/TEMPORARY PROMOTION,Army National Guard Units,"Concord, New Hampshire",GS,142452,185193,2210,2026-06-03,2026-06-22,https://www.usajobs.gov:443/job/871354800
TITLE 32 IT SPECIALIST (NETWORK) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,98729,128350,2210,2026-05-26,2026-06-15,https://www.usajobs.gov:443/job/870530300
IT Specialist (APPSW),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,111087,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871942300
IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871683000
Supervisory IT Specialist (SYS/ANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870996800
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/870998700
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,2210,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871664200
SUPERVISORY IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,2210,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871664300
IT Specialist (Systems Analysis),"Commander, Navy Installations Command","Millington, Tennessee",NF,65000,85000,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871445900
IT Specialist (Data Engineer),Commodity Futures Trading Commission,"Washington, District of Columbia",CT,152377,223819,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870623700
Business Operations Branch Chief,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,169279,197200,2210,2026-06-04,2026-06-14,https://www.usajobs.gov:443/job/871763200
Offensive Cybersecurity Operator,Cybersecurity and Infrastructure Security Agency,"Pensacola, Florida",GS,90925,139684,2210,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871378500
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Defense Commissary Agency,"Fort Lee, Virginia",GS,154542,197200,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870594000
Information Technology Specialist (Info Sec),Defense Contract Audit Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-06-04,2026-08-04,https://www.usajobs.gov:443/job/871699700
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871064400
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870299500
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871502800
TECHNICAL SOFTWARE ENGINEERING LEAD,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871388500
IT SPECIALIST (NETWORK/INFOSEC),Defense Health Agency,"San Antonio, Texas",GS,75776,98514,2210,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871466600
IT SPECIALIST (PLCYPLN),Defense Health Agency,"San Antonio, Texas",GS,90823,118072,2210,2026-06-04,2026-06-09,https://www.usajobs.gov:443/job/871424600
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,102415,133142,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871682400
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-05-31,2026-06-10,https://www.usajobs.gov:443/job/871157600
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/870811700
IT CYBERSECURITY SPECIALIST (OS/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,133142,2210,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870704000
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT Project Manager (Plcypln) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,91815,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871097000
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Thurmont, Maryland",GG,121785,158322,2210,2026-06-06,2026-06-13,https://www.usajobs.gov:443/job/871926800
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,160186,2210,2026-06-02,2026-06-12,https://www.usajobs.gov:443/job/871180800
SUPV IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,115475,157818,2210,2026-06-04,2026-06-11,https://www.usajobs.gov:443/job/871464100
SUPV IT CYBERSECURITY SPECIALIST _SYSADMIN-INFOSEC,Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-06-03,2026-06-10,https://www.usajobs.gov:443/job/871311000
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,172578,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/871048000
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
SUPERVISORY IT PROGRAM MANAGER,Defense Intelligence Agency,"Camp H.M. Smith Marine Corp Base, Hawaii",GG,131310,170708,2210,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871217300
IT Project Manager (SYSTEMS ANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/871897200
IT Specialist (CUSTSPT),Defense Logistics Agency,"New Cumberland Defense Logistics Center, Pennsylvania",GS,85447,111087,2210,2026-06-01,2026-06-07,https://www.usajobs.gov:443/job/871270200
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121422,2210,2026-06-01,2026-06-07,https://www.usajobs.gov:443/job/871173600
IT Specialist (INFOSEC/PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870649500
IT SPECIALIST (INET),Defense Security Cooperation Agency,"Wright-Patterson AFB, Ohio",GS,92841,133142,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871168000
IT SPECIALIST (SYSANALYSIS),Defense Security Cooperation Agency,"Wright-Patterson AFB, Ohio",GS,110401,158322,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871202700
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Specialist (Application Software/System Analysis),Department of War Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/870857000
IT CYBERSECURITY SPECIALIST (PLCYPLN/ENTARCH),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,75776,98514,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871808100
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Arlington, Virginia",GG,169279,197200,2210,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871589600
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Specialist (Customer Support Systems Analysis),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,90925,118204,2210,2026-06-03,2026-06-07,https://www.usajobs.gov:443/job/871497200
IT Specialist (SYSANALYSIS),Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,106437,138370,2210,2026-06-03,2026-06-08,https://www.usajobs.gov:443/job/871231200
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/871578200
IT Specialist (Customer Support),Development Finance Corporation,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871577100
IT Specialist (Customer Support),Development Finance Corporation,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871577300
Chief Technology Officer,Drug Enforcement Administration,"Arlington, Virginia",SL,151661,228000,2210,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870285300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,102415,133142,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871191700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Alexandria, Virginia",GS,102415,133142,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871195500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Los Angeles, California",GS,58827,113185,2210,2026-06-03,2026-06-18,https://www.usajobs.gov:443/job/871567100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Oklahoma City, Oklahoma",GS,75278,116362,2210,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871932100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Springfield, Missouri",GS,57331,74532,2210,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871002800
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Springfield, Missouri",GS,57331,74532,2210,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871003000
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Norfolk, Virginia",GS,52727,82938,2210,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871282700
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Norfolk, Virginia",GS,52727,82938,2210,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871286100
IT Specialist  (Data Management),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-06-02,2026-06-11,https://www.usajobs.gov:443/job/871294600
IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871752500
Supervisory IT Specialist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,144834,224417,2210,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871083000
Supervisory IT Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871004700
Supervisory IT Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871756900
Supervisory IT Specialist,Federal Emergency Management Agency,"Round Hill, Virginia",GS,143913,187093,2210,2026-06-01,2026-06-11,https://www.usajobs.gov:443/job/871281400
Supervisory Information Technology Specialist (INFOSEC),Federal Emergency Management Agency,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871820300
Senior Information Technology Specialist (Cybersecurity/ENTARCH),Federal Housing Finance Agency,"Washington, District of Columbia",EL,147581,250888,2210,2026-06-03,2026-06-12,https://www.usajobs.gov:443/job/871536300
"IT Specialist (ENTARCH) ""AI Solutions Architect"" GS-2210-15 FPL GS-15 (DH)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871696400
"Information Technology Specialist (APPSW), AI Software Engineer, GS-2210-15, FPL 15 (Direct Hire)",Federal Student Aid,"San Francisco, California",GS,147945,197200,2210,2026-06-03,2026-06-15,https://www.usajobs.gov:443/job/871490700
"Supervisory Information Technology Specialist (Senior Manager), AD-2210-00, (Excepted Service)",Federal Student Aid,"District of Columbia, District of Columbia",AD,179436,209600,2210,2026-06-04,2026-06-11,https://www.usajobs.gov:443/job/871515500
Deputy Chief IT Customer Solutions Officer,House of Representatives,"Washington, District of Columbia",HS,175617,181402,2210,2026-05-19,2026-06-09,https://www.usajobs.gov:443/job/869898300
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871723800
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871919900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871922900
IT Specialist (Data Management),Joint Activities,"Fort Meade, Maryland",GG,150424,197200,2210,2026-06-02,2026-06-12,https://www.usajobs.gov:443/job/871436300
Information Technology Project Manager (Policy and Planning),Joint Activities,"Fort Bragg, North Carolina",GS,111147,144493,2210,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871704500
Information Technology Specialist (Security),Joint Activities,"Fort Meade, Maryland",GG,150424,197200,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/870558700
Supervisory IT Specialist (INFOSEC),Joint Activities,"Key West, Florida",GG,113356,147365,2210,2026-06-05,2026-06-08,https://www.usajobs.gov:443/job/871766700
Supervisory Information Technology Specialist (INFOSEC),Joint Activities,"Fort Meade, Maryland",GG,150424,197200,2210,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/871809900
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
