Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMMAND TECHNOLOGY OFFICER (CTO),"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,169279,197200,2210,2026-02-06,2026-02-10,https://www.usajobs.gov:443/job/854948700
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
DEPUTY COMMAND INFORMATION OFFICER (DCIO),"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,169279,197200,2210,2026-02-06,2026-02-10,https://www.usajobs.gov:443/job/855023700
IT SPECIALIST (PLCYPLN) (TITLE 5),Air National Guard Units,"Jefferson Barracks, Missouri",GS,76573,99550,2210,2026-01-21,2026-03-09,https://www.usajobs.gov:443/job/855027300
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-01-22,2026-02-09,https://www.usajobs.gov:443/job/855140100
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855158900
Network Administrator,U.S. Courts,"Phoenix, Arizona",CL,62483,101569,2210,2026-01-22,2026-02-20,https://www.usajobs.gov:443/job/855165400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Fort Dix, New Jersey",GS,88005,114413,2210,2026-01-22,2026-02-24,https://www.usajobs.gov:443/job/855228400
IT SPECIALIST (SYSADMIN) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,89508,116362,2210,2026-01-22,2026-02-11,https://www.usajobs.gov:443/job/855229000
"INFORMATION TECHNOLOGY PROGRAM MANAGER, NF-2210-04",U.S. Marine Corps,"Jacksonville, North Carolina",NF,41.67,41.67,2210,2026-01-23,2026-02-09,https://www.usajobs.gov:443/job/855283800
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/855321000
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855323400
JAVA Angular Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855330700
IT SPECIALIST (CUSTOMER SUPPORT),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855335700
Node-React Full Stack Web Application Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855341900
Business Systems Developer,Social Security Administration,"Woodlawn, Maryland",GS,121785,197200,2210,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855408000
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Cleveland, Ohio",GS,93400,121502,2210,2026-01-30,2026-02-16,https://www.usajobs.gov:443/job/855410400
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855420100
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-02,2026-02-16,https://www.usajobs.gov:443/job/855420700
IT SPECIALIST (CUSTSPT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/855466300
IT Specialist (CUSTSPT),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,68545,89114,2210,2026-01-29,2026-02-10,https://www.usajobs.gov:443/job/855489000
IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Haines City, Florida",GS,68545,95357,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855495500
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,75278,97867,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855502300
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,75278,97867,2210,2026-01-26,2026-02-15,https://www.usajobs.gov:443/job/855504700
"IT SPECIALIST (ELECTRONIC POINT OF SALES), NF-04/RFT, CAMP FOSTER",U.S. Marine Corps,"Camp Foster, Japan",NF,25.26,27.01,2210,2026-01-27,2026-02-10,https://www.usajobs.gov:443/job/855521900
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-26,2026-02-09,https://www.usajobs.gov:443/job/855542900
IT Specialist (SYSANALYSIS/APPSW),Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855543100
IT Cybersecurity Specialist (INFOSEC),U.S. Coast Guard,"District of Columbia, District of Columbia",GS,142488,185234,2210,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855546900
Supervisory Information Technology Specialist,Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855558700
INFORMATION TECHNOLOGY SPECIALIST,Nuclear Regulatory Commission,"Rockville, Maryland",GG,121785,158322,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/855559100
Information Technology Security Officer,U.S. Courts,"Washington, District of Columbia",CL,81906,158334,2210,2026-01-27,2026-07-22,https://www.usajobs.gov:443/job/855568700
IT Specialist (Sys Admin),Smithsonian Institution ,"Washington, District of Columbia",GS,57736,75059,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855582500
CHIEF ENTERPRISE ARCHITECT,Securities and Exchange Commission,"Los Angeles, California",SK,169608,289400,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855587100
APPLICATION DEVELOPMENT ASSISTANT DIRECTOR,Securities and Exchange Commission,"Los Angeles, California",SK,169608,289400,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855591900
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,101375,2210,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855595900
IT CYBERSECURITY SPECIALIST,Air National Guard Units,"Eastover, South Carolina",GS,88621,115213,2210,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855607900
IT Specialist (NETWORK) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855617800
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",NT,117284,180178,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/855619600
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855624100
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Newington, New Hampshire",GS,70127,109959,2210,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855624400
SUPERVISORY IT SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,150119,2210,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855625300
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/855629900
SUPV IT SPECIALIST (PLCYPLN),U.S. Pacific Fleet,"Bremerton, Washington",GS,141367,183782,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855633900
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,107685,130835,2210,2026-01-27,2026-03-31,https://www.usajobs.gov:443/job/855640800
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NO,143677,197200,2210,2026-01-29,2026-02-10,https://www.usajobs.gov:443/job/855673900
Information Technology Specialist (APPSW/INFOSEC),Naval Air Systems Command,"Jacksonville, Florida",GS,89508,116362,2210,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855691600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855693100
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-12,https://www.usajobs.gov:443/job/855716300
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,109428,168110,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855718500
SUPV IT SPECIALIST (SYSADMIN),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855778300
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Topeka, Kansas",GS,107103,139235,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855815400
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
Principal Systems Engineer #5480,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855824500
Senior Systems Engineer #587,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831000
Network Specialist #463,Senate,"Washington, District of Columbia",AD,74367,130143,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831200
Information Systems Project Manager,U.S. Courts,"Omaha, Nebraska",CL,72299,117557,2210,2026-01-29,2026-03-01,https://www.usajobs.gov:443/job/855899100
Information Technology Specialist (Network),U.S. Army Joint Munitions Command,"McAlester, Oklahoma",GS,75278,97867,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855908900
IT SPECIALIST (NETWORK/SYSANALYSIS),National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855915400
IT Specialist (SYSANALYSIS),United States Army Installation Management Command,"Kwajalein Atoll, Marshall Islands",GS,90925,118204,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/855927700
IT SPECIALIST (INFOSEC),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855931200
IT Specialist (Collections Information Integration Specialist) ,National Gallery of Art,"Washington, District of Columbia",NF,102415,133142,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855932000
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/855963600
Supervisory IT Specialist (Chief Technology Officer),Office of the Chief Information Officer,"Washington, District of Columbia",GS,169279,197200,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/855964800
INFORMATION TECHNOLOGY SPECIALIST (DATAMGT),Bureau of Naval Personnel,"Newport, Rhode Island",GS,101375,131790,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855966000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855984200
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,115475,157818,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/856003400
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,2210,2026-01-30,2026-02-09,https://www.usajobs.gov:443/job/856004800
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856014500
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856042600
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856055100
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-01-30,2026-03-01,https://www.usajobs.gov:443/job/856067600
IT SPECIALIST (INFOSEC/SYSADMIN),United States Fleet Forces Command,"Pearl Harbor, Hawaii",GG,101091,138162,2210,2026-02-04,2026-02-13,https://www.usajobs.gov:443/job/856075900
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856081400
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856082700
IT Specialist (DATAMGT),Defense Logistics Agency,"Arlington, Virginia",GS,121785,158322,2210,2026-01-30,2026-02-14,https://www.usajobs.gov:443/job/856084300
TITLE 32 IT SPECIALIST (NETWORK) (MI 217th),Air National Guard Units,"Battle Creek, Michigan",GS,74678,97087,2210,2026-01-31,2026-02-20,https://www.usajobs.gov:443/job/856089700
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Columbus, Ohio",GG,93400,121422,2210,2026-02-02,2026-02-08,https://www.usajobs.gov:443/job/856099900
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Bratenahl, Ohio",GS,93461,121502,2210,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/856100100
"AI Evaluations Scientist, Biological AI Models",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856101000
SUPV ITSPEC (INFOSEC) (SQUADRON COMMANDER) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,106437,138370,2210,2026-02-02,2026-02-12,https://www.usajobs.gov:443/job/856181500
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856184700
IT CYERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,114695,156753,2210,2026-02-03,2026-02-12,https://www.usajobs.gov:443/job/856187700
Information Techology Specialist (Data Management),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856196700
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,166440,2210,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856203100
Cyberspace Operations Senior Leader,Defense Information Systems Agency,"Fort Meade, Maryland",SL,151661,228000,2210,2026-02-02,2026-02-23,https://www.usajobs.gov:443/job/856225100
IT Project Manager/Portfolio Manager,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-02-02,2026-02-11,https://www.usajobs.gov:443/job/856230100
IT Specialist (Enterprise Architecture),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856230300
Data Integration and Analytics Support Supervisor,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,2210,2026-02-02,2026-02-11,https://www.usajobs.gov:443/job/856230600
Information Technology Specialist,Customs and Border Protection,"Ashburn, Virginia",GS,143913,187093,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856233800
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,2210,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/856253600
Data Engineer,Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-02,2026-02-13,https://www.usajobs.gov:443/job/856258600
Supervisory Information Technology Specialist (Policy/Planning),Deputy Assistant Secretary for Information and Technology,"Providence, Rhode Island",GS,142452,185193,2210,2026-02-03,2026-02-09,https://www.usajobs.gov:443/job/856261600
"Member of Technical Staff, Frontier Assessment",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856265200
"AI Research Scientist, Applied Systems",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856266200
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
"Research Engineer/Scientist, Agent Security",National Institute of Standards and Technology,"San Francisco, California",ZP,121785,197200,2210,2026-02-03,2026-02-23,https://www.usajobs.gov:443/job/856267900
IT SPECIALIST (SYSANALYSIS),United States Fleet Forces Command,"Monterey, California",GS,93358,145468,2210,2026-02-04,2026-02-09,https://www.usajobs.gov:443/job/856298300
IT SPECIALIST (NETWORK),Air National Guard Units,"Lincoln, Nebraska",GS,68454,97867,2210,2026-02-03,2026-02-24,https://www.usajobs.gov:443/job/856305800
IT CYBERSECURITY SPECIALIST (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Cheyenne Mountain AFB, Colorado",GG,109246,142022,2210,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856310100
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Montgomery, Alabama",GS,89508,116362,2210,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856310400
College Intern Program (Information Technology),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,0,0,2210,2026-02-04,2026-03-06,https://www.usajobs.gov:443/job/856317600
Supervisory IT Specialist (Network),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-02-03,2026-02-08,https://www.usajobs.gov:443/job/856319700
