Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ITSPEC (NETWORK/CUSTSPT),Air National Guard Units,"Buckley AFB, Colorado",GS,68819,108251,2210,2026-05-06,2026-06-20,https://www.usajobs.gov:443/job/868083400
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"San Diego, California",GS,102246,132923,2210,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869936800
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"South Burlington, Vermont",GS,108610,141195,2210,2026-05-12,2026-06-12,https://www.usajobs.gov:443/job/868957300
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869199300
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Springfield, Ohio",GS,130461,169604,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869887400
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870556900
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Reisterstown, Maryland",GS,85447,111087,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870555400
IT SPECIALIST (NETWORK),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870327300
IT SPECIALIST (NETWORK),Army National Guard Units,"Reisterstown, Maryland",GS,85447,111087,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870561200
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,57331,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869080900
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,68545,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869068200
IT SPECIALIST (SYSADMIN) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870254000
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"West Palm Beach, Florida",GS,79533,103399,2210,2026-05-28,2026-06-12,https://www.usajobs.gov:443/job/870815200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT Spec (Network) (Title 32) (Indefinite),Army National Guard Units,"Richmond, Virginia",GS,93499,121551,2210,2026-05-29,2026-06-27,https://www.usajobs.gov:443/job/871046200
TITLE 32 IT SPECIALIST (NETWORK) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,98729,128350,2210,2026-05-26,2026-06-15,https://www.usajobs.gov:443/job/870530300
TITLE 32 IT SPECIALIST (SYSTEMS ADMINISTRATION) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,82372,107090,2210,2026-05-13,2026-06-02,https://www.usajobs.gov:443/job/869179700
IT Specialist (Network Services),Bureau of Economic Analysis,"Suitland, Maryland",ZP,121785,197200,2210,2026-05-22,2026-06-02,https://www.usajobs.gov:443/job/870299000
Supervisory Information Technology Specialist,Bureau of Industry and Security,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870429300
IT Specialist (DATAMGT),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-05-01,2026-06-01,https://www.usajobs.gov:443/job/867035800
IT Specialist (Artificial Intelligence),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870872300
IT Specialist (ENTARCH),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,111896,145468,2210,2026-05-28,2026-06-02,https://www.usajobs.gov:443/job/870824300
Information Technology Specialist (INFOSEC),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870731300
Supervisory IT Specialist (SYS/ANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870996800
Technical Designer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,2210,2026-05-27,2026-06-01,https://www.usajobs.gov:443/job/870575100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT Specialist (Data Engineer),Commodity Futures Trading Commission,"Washington, District of Columbia",CT,152377,223819,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870623700
Supervisory IT Cybersecurity Specialist (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870686800
Supervisory IT Cybersecurity Specialist (INFOSEC),Cybersecurity and Infrastructure Security Agency,"Pensacola, Florida",GS,126384,164301,2210,2026-05-26,2026-06-05,https://www.usajobs.gov:443/job/870586400
IT CYBERSECURITY SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Atsugi Naval Air Facility, Japan",GS,107446,139684,2210,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/869538800
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Defense Commissary Agency,"Fort Lee, Virginia",GS,154542,197200,2210,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870594000
IT Specialist (Applications Software),Defense Contract Management Agency,"King of Prussia, Pennsylvania",NH,99700,152471,2210,2026-05-26,2026-06-05,https://www.usajobs.gov:443/job/870549400
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,144481,2210,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869334700
LEAD IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870299500
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868121200
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-06-14,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (ENTARCH/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-05-27,2026-06-03,https://www.usajobs.gov:443/job/870721700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,128162,166615,2210,2026-05-27,2026-06-03,https://www.usajobs.gov:443/job/870591100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870516200
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,103225,134195,2210,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870269500
IT CYBERSECURITY SPECIALIST (OS/INFOSEC),Defense Information Systems Agency,"Hill AFB, Utah",GG,89508,133142,2210,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870704000
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-05-26,2026-06-05,https://www.usajobs.gov:443/job/870525300
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,109810,158322,2210,2026-04-10,2026-07-09,https://www.usajobs.gov:443/job/864594700
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-05-25,2026-06-01,https://www.usajobs.gov:443/job/870463900
SUPV IT PROGRAM MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,2210,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870726900
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT Specialist (CYBERSECURITY),Defense Logistics Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-05-28,2026-06-05,https://www.usajobs.gov:443/job/870910500
Information Systems Security Analyst/Specialist,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870647600
Systems Administrator,Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870530800
IT Specialist (ENTARCH/SYSANALYSIS),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870125000
IT Specialist (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869829200
IT Specialist (INFOSEC/PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870649500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Lead Information Technology Specialist (Customer Support),Department of War Education Activity,"Peachtree City, Georgia",GS,112556,146325,2210,2026-05-29,2026-06-02,https://www.usajobs.gov:443/job/870435200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,117753,153082,2210,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870533100
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,132751,172578,2210,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870731100
IT SPECIALIST (PLCYPLN/INFOSEC),Department of the Air Force - Agency Wide,"Arlington, Virginia",GG,169279,197200,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869689300
Information Technology,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Executive Director Portfolio Management for Corporate,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",ES,151661,228000,2210,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870227400
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Anaheim, California",GS,125776,163514,2210,2026-05-27,2026-06-03,https://www.usajobs.gov:443/job/870790000
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,147945,192331,2210,2026-05-28,2026-06-01,https://www.usajobs.gov:443/job/870526400
Information Technology Specialist (Policy Planning),Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,125776,163514,2210,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870561300
Supervisory IT Specialist (INFOSEC),Deputy Assistant Secretary for Information and Technology,"Washington, District of Columbia",GS,147945,192331,2210,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870889100
Supervisory IT Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Oakland, California",GS,125776,163514,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870515600
Supervisory It Specialist (Plcypln),Deputy Assistant Secretary for Information and Technology,"Orlando, Florida",GS,125776,163514,2210,2026-05-29,2026-06-05,https://www.usajobs.gov:443/job/870994900
Chief Technology Officer,Drug Enforcement Administration,"Arlington, Virginia",SL,151661,228000,2210,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870285300
IT Project Manager,Electronic Health Record Modernization,"Washington, District of Columbia",GS,85447,111087,2210,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870950800
"Supervisory IT Specialist (Director, Information Governance and Strategy Division)",Equal Employment Opportunity Commission,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-28,2026-06-02,https://www.usajobs.gov:443/job/870811800
Information Technology Program Manager,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,125776,187093,2210,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870649100
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,138595,180178,2210,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869548400
Supervisory Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,138595,180178,2210,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869550700
Hardware Division Director,Federal Acquisition Service,"San Francisco, California",GS,150119,197200,2210,2026-05-20,2026-06-01,https://www.usajobs.gov:443/job/869831400
Senior Tech Advisor (Enterprise Architect),Federal Acquisition Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870768900
Supervisory IT Specialist (Security),Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870515500
Digital Forensic Examiner,Federal Bureau of Investigation,"Sacramento, California",GS,52727,82938,2210,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/870041400
"Assistant Director (Section Chief (APDB/CBASS)), CM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CM,183754,277500,2210,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869837100
"Assistant Director (Section Chief (APDB/CBASS)), CM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CM,183754,277500,2210,2026-05-19,2026-06-01,https://www.usajobs.gov:443/job/869836700
IT Project Manager (ENTARCH),Federal Election Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/869849300
"IT Specialist (ENTARCH), GS-2210-14, FPL 14 (Direct Hire)",Federal Student Aid,"San Francisco, California",GS,127829,197200,2210,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870278000
"Supvy IT Spec (SYS ANAL) ""Cloud Infrastructure Engineer' GS-2210-15 FPL GS-15 (DH)",Federal Student Aid,"San Francisco, California",GS,150359,197200,2210,2026-05-26,2026-06-05,https://www.usajobs.gov:443/job/870400400
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870413000
IT Specialist (Enterprise Architecture),Food Safety and Inspection Service,"Salt Lake City, Utah",GS,106437,138370,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870412000
Information Technology Specialist (Direct Hire),"Headquarters, NASA","Stennis Space Center, Mississippi",GS,106437,144481,2210,2026-05-29,2026-06-02,https://www.usajobs.gov:443/job/870958200
Deputy Chief IT Customer Solutions Officer,House of Representatives,"Washington, District of Columbia",HS,175617,181402,2210,2026-05-19,2026-06-09,https://www.usajobs.gov:443/job/869898300
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-05-06,2026-07-31,https://www.usajobs.gov:443/job/868076000
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-07,2026-08-06,https://www.usajobs.gov:443/job/868073000
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-05-05,2026-06-04,https://www.usajobs.gov:443/job/867573200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,89508,133142,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870605500
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,187093,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870614100
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870645700
Information Technology Specialist (Software Engineer),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870695600
Supervisory Information Technology Cybersecurity Specialist (PLCYPLN),Joint Activities,"Fort Meade, Maryland",GG,177286,197200,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870752500
Supervisory Information Technology Cybersecurity Specialist (PLCYPLN),Joint Activities,"Fort Meade, Maryland",GG,177286,197200,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870752600
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Project Manager (Systems Analysis / Policy Planning),Military Treatment Facilities under DHA,"Landstuhl, Germany",GS,84109,109344,2210,2026-05-29,2026-06-01,https://www.usajobs.gov:443/job/870738000
IT Specialist (INFOSEC),Military Treatment Facilities under DHA,"Bethesda, Maryland",GS,85447,111087,2210,2026-05-29,2026-06-02,https://www.usajobs.gov:443/job/870709300
IT Specialist (INFOSEC),Military Treatment Facilities under DHA,"Fort Sam Houston, Texas",GS,75278,97867,2210,2026-05-23,2026-05-31,https://www.usajobs.gov:443/job/870455400
IT Specialist (Network Services/Information Security),Military Treatment Facilities under DHA,"Landstuhl, Germany",GS,74640,97037,2210,2026-05-29,2026-06-01,https://www.usajobs.gov:443/job/870707600
IT Specialist (Network),Military Treatment Facilities under DHA,"Maxwell AFB, Alabama",GS,74678,97087,2210,2026-05-29,2026-06-02,https://www.usajobs.gov:443/job/870841200
Information Technology (Customer Support),Military Treatment Facilities under DHA,"Fort Hood, Texas",GS,68545,89114,2210,2026-05-28,2026-06-01,https://www.usajobs.gov:443/job/870605100
Lead IT Specialist (INFOSEC/ CUSTSPT),Military Treatment Facilities under DHA,"Lemoore, California",GS,89959,116949,2210,2026-05-28,2026-06-05,https://www.usajobs.gov:443/job/870781800
SUPERVISORY IT SPECIALIST (SYSTEMS ADMINISTRATION),Military Treatment Facilities under DHA,"Lemoore Naval Air Station, California",GS,89959,116949,2210,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870379600
IT Specialist (SYSADMIN),National Endowment for the Humanities,"Washington, District of Columbia",GS,70623,133142,2210,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870763600
"Program Director, Collection Services & Data Services Program Management Offices",National Geospatial-Intelligence Agency,"Springfield, Virginia",IP,151661,209600,2210,2026-05-28,2026-06-21,https://www.usajobs.gov:443/job/870988700
Cloud Administrator,National Institute of Standards and Technology,"Rockville, Maryland",ZP,121785,187093,2210,2026-05-29,2026-06-05,https://www.usajobs.gov:443/job/870924100
Information Technology Specialist,National Nuclear Security Administration,"Kansas City, Missouri",NQ,150359,195469,2210,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/870028100
Information Technology Specialist (Network),National Nuclear Security Administration,"Albuquerque, New Mexico",NQ,107592,165288,2210,2026-05-29,2026-06-09,https://www.usajobs.gov:443/job/870988500
IT Specialist (Customer Support),National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,69987,141511,2210,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870725100
IT Specialist (Customer Support),National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,69987,141511,2210,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870725600
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,120348,184886,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870410100
Supervisory IT Specialist,National Oceanic and Atmospheric Administration,"Anchorage, Alaska",ZP,120348,184886,2210,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870410200
"IT Program Manager, GS-2210-14 NF",National Science Foundation,"Alexandria, Virginia",GS,143913,187093,2210,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870723600
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
