Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,75278,97867,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879315600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877878000
ITSPEC (CUSTSPT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-04-14,2026-08-12,https://www.usajobs.gov:443/job/865194500
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877303900
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,86962,113047,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877359200
SUPV IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Terre Haute, Indiana",GS,89508,116362,2210,2026-07-23,2026-08-13,https://www.usajobs.gov:443/job/877794700
Information Technology Cybersecurity Specialist (INFOSEC),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/878078000
Information Technology Specialist (Customer Support),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/878090900
Information Technology Specialist (Asset Manager),Architect of the Capitol,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-04,2026-08-20,https://www.usajobs.gov:443/job/879279200
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876588600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876590200
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-08-04,2026-08-19,https://www.usajobs.gov:443/job/879240100
IT SPECIALIST (CUSTOMER SUPPORT) (3 Vacancies),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,68545,97875,2210,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878360000
IT SPECIALIST (CUSTSPT) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-07-14,2026-08-11,https://www.usajobs.gov:443/job/875580100
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/876773100
IT SPECIALIST (NETWORK/SYSADMIN),Army National Guard Units,"Columbus, Ohio",GS,77926,101309,2210,2026-08-04,2026-08-19,https://www.usajobs.gov:443/job/879107000
IT SPECIALIST (NETWORK/SYSADMIN),Army National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877975100
IT SPECIALIST (PLCYPLN) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878521300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Santa Fe, New Mexico",GS,107592,139871,2210,2026-07-28,2026-08-14,https://www.usajobs.gov:443/job/878312200
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING) (Title 5),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,107301,139493,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879059900
Information Technology Specialist (INFOSEC),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,92344,120050,2210,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878042200
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879076800
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,96443,125378,2210,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879077300
IT Specialist (APPSW/DATAMGT),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-03,2026-08-12,https://www.usajobs.gov:443/job/878986300
INFORMATION TECHNOLOGY SPECIALIST (SYS ADMIN/NETWORK),Bureau of Naval Personnel,"Newport, Rhode Island",GS,84579,109959,2210,2026-07-23,2026-08-10,https://www.usajobs.gov:443/job/877534100
IT Program Manager,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-07-29,2026-08-10,https://www.usajobs.gov:443/job/878124800
IT Specialist (DATAMGT),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878081200
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879014700
Information Technology Specialist (INFOSEC/ ENTARCH) (Enterprise Solution Architect),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878119700
Lead IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/877952100
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROJECT MANAGER (CUSTSPT),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Sasebo, Japan",NO,76640,118204,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878856000
IT SPECIALIST (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,127646,197200,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878708600
IT Specialist (CUSTSPT/INFOSEC),"Commander, Navy Installations Command","Naval Base, Norfolk, Virginia",GS,62640,98530,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/878837300
Computer Systems Engineer,Congressional Budget Office,"Washington, District of Columbia",AD,120000,155000,2210,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/878125200
Supervisory Information Technology Specialist,Customs and Border Protection,"Nogales, Arizona",GS,108455,140994,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878252500
Cybersecurity Advisor,Cybersecurity and Infrastructure Security Agency,"Tucson, Arizona",GS,90925,139684,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879367600
Supervisory Cybersecurity Advisor,Cybersecurity and Infrastructure Security Agency,"Tampa, Florida",GS,107446,139684,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879223200
Lead IT Cybersecurity Specialist (Infosec),Defense Contract Management Agency,"Smyrna, Georgia",NH,132437,180558,2210,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878668000
Supervisory Cybersecurity IT Specialist (Infosec),Defense Contract Management Agency,"Smyrna, Georgia",NH,132437,180558,2210,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878713800
"Capability Portfolio Executive, National Industrial Security System Increment II (NI2)",Defense Counterintelligence and Security Agency,"Hanover, Maryland",IP,186207,209600,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879104200
SUPV IT PROGRAM MANAGER (PROJMGT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,126947,170736,2210,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877796000
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877961800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-09-11,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,158322,2210,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879150900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,111065,144386,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879348500
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Norfolk, Virginia",GG,115475,157818,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879168200
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"San Antonio, Texas",GG,115475,171396,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879022500
IT PROJECT MANAGER (CUSTSPT),Defense Information Systems Agency,"Fort Meade, Maryland",GG,102415,133142,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878961500
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878615800
IT SPECIALIST (APPSW),Defense Information Systems Agency,"Fort Meade, Maryland",GG,106437,138370,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878782800
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Scott AFB, Illinois",GG,128967,195558,2210,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/879125800
SUPV IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,106437,158322,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879230800
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Whitehall, Ohio",GG,111065,144386,2210,2026-08-05,2026-08-12,https://www.usajobs.gov:443/job/879341400
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,169279,220065,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878582400
IT SPECIALIST,Defense Intelligence Agency,"Bethesda, Maryland",GG,169279,197200,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879368100
JWICS Technical Director,Defense Intelligence Agency,"Washington, District of Columbia",SL,151661,209600,2210,2026-07-08,2026-08-21,https://www.usajobs.gov:443/job/877198000
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,124776,187093,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878956100
Technical Support Specialist,Defense Logistics Agency,"Camp Humphreys, South Korea",GS,76463,99404,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879102500
IT SPECIALIST (APPSW/DATAMGT),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-07-31,2026-08-17,https://www.usajobs.gov:443/job/878887400
IT SPECIALIST (ENTARCH),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,143913,187093,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878793800
IT Specialist (System Administration/System Analysis),Department of Energy Headquarters,"Albuquerque, New Mexico",GS,89508,139871,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879059200
Information Technology Specialist,Department of Energy Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/879212700
Information Technology Specialist (INFOSEC/SYSADMIN),Department of Energy Headquarters,"Elberton, Georgia",GS,65271,84857,2210,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879287900
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Information Technology Cyber Security Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879185300
IT SPECIALIST (DATA MANAGEMENT),Department of War Education Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879308600
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Supervisory IT Specialist,Deputy Assistant Secretary for Information and Technology,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879280500
Cybersecurity Specialist (Investigation),Employee Benefits Security Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879156700
Supervisory IT Cybersecurity Specialist,Executive Office for Immigration Review,"Alexandria, Virginia",GS,143913,187093,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878397200
IT Project Manager,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,102415,133142,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879188500
Information Technology (IT) Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,68545,97867,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878609700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Chicago, Illinois",GS,83482,130080,2210,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878720300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,68545,97867,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878610000
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Burlington, Vermont",GS,57331,99069,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879370200
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Burlington, Vermont",GS,57331,99069,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879370300
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,50460,97087,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879009000
Information Technology Specialist (Customer Support/Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Macon, Georgia",GS,50460,97087,2210,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879009400
IT Specialist  (System Analysis),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2210,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878535900
IT Specialist (Application Software),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-08-01,2026-08-14,https://www.usajobs.gov:443/job/878903200
IT Specialist (Application Software),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-08-01,2026-08-10,https://www.usajobs.gov:443/job/878903700
IT Specialist (Customer Support),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877964400
IT Specialist (Network Services),Federal Aviation Administration,"Hampton, Georgia",FV,95489,148037,2210,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879325600
Information Technology Specialist (Data Management),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878634400
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,85447,158322,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877562900
IT Specialist (GIS),Federal Communications Commission,"Washington, District of Columbia",GS,143913,197200,2210,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877564500
"Chief Information Security Officer (CISO), EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,315000,2210,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878581500
"Chief Information Security Officer (CISO), EM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,315000,2210,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878582300
Supervisory Information Technology Specialist,Forest Service,"Salt Lake City, Utah",GS,125776,163514,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/878863500
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878784700
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,108019,140426,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878787300
IT CYBERSECURITY SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,118092,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878788800
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,90838,140426,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879201600
IT SPECIALIST (NETWORK),Immediate Office of the Chief of Naval Operations,"Naval Base, Norfolk, Virginia",GS,68545,97867,2210,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879008600
IT SPECIALIST (NETWORK/SYSADMIN),Immediate Office of the Chief of Naval Operations,"Washington Navy Yard, District of Columbia",GS,70623,111087,2210,2026-06-22,2027-06-21,https://www.usajobs.gov:443/job/873508500
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
SUPERVISORY IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-04-28,2026-08-26,https://www.usajobs.gov:443/job/866740000
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Orlando, Florida",GS,125776,187093,2210,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878436600
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (Data Management),Missile Defense Agency,"Redstone Arsenal, Alabama",NH,93216,144102,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/879012800
Supervisory IT Specialist (Customer Support),National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878883800
Supervisory Information Technology Specialist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,169279,197200,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878852800
Chief Information Security Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877814200
Supervisory Information Technology Specialist (Branch Chief),National Nuclear Security Administration,"Schenectady, New York",NQ,109810,168696,2210,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879249000
IT Specialist (Data Management),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,75788,133142,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879379700
IT Specialist (APPSW) - RECENT GRADUATES,National Transportation Safety Board,"Washington, District of Columbia",GS,57736,91815,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877987000
INFORMATION TECHNOLOGY CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878147500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station San Diego, California",GS,143677,186785,2210,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878585000
IT SPECIALIST (INFOSEC/CUSTSPT),Naval Education and Training Command,"Meridian, Mississippi",GS,75278,97867,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/878995000
IT PROGRAM MANAGER,Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/878853800
IT SPECIALIST (PLCYPLN),Naval Facilities Engineering Systems Command,"Naval Air Station Key West, Florida",GS,113356,147365,2210,2026-08-04,2026-08-11,https://www.usajobs.gov:443/job/879111800
