Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Web Content Producer,Bureau of Labor Statistics,"Suitland, Maryland",GS,102415,133142,2210,2026-03-19,2026-03-30,https://www.usajobs.gov:443/job/861736300
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,133060,172980,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862035900
IT Specialist (CUSTSPT),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,63081,100315,2210,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/860786900
"Supervisory Information Technology Specialist (Chief, Systems Development)",Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-09,2026-03-30,https://www.usajobs.gov:443/job/860312500
"Director, Information Security and Privacy Group/Chief Information Security Officer",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,2210,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862501500
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861381200
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Washington Navy Yard, District of Columbia",DP,143913,197200,0801,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/861890200
IT PROGRAM MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,125776,192331,2210,2026-03-25,2026-04-01,https://www.usajobs.gov:443/job/862451100
IT PROJECT MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,125776,192331,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862330400
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Naval Base, Norfolk, Virginia",NO,108019,140426,2210,2026-03-24,2026-03-31,https://www.usajobs.gov:443/job/862309400
SUPERVISORY IT PROJECT MANAGER (PLCYPLN),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NM,89508,165945,2210,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/862125500
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),"Commander, Navy Installations Command","Guantanamo Bay, Cuba",GS,84109,109344,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862231000
IT Specialist (Network Services),"Commander, Navy Installations Command","Millington, Tennessee",NF,70000,85000,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862182500
Information Technology Project Manager,Customs and Border Protection,"San Juan, Puerto Rico",GS,106437,138370,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862193900
Information Technology Specialist (Customer Support),Customs and Border Protection,"Ashburn, Virginia",GS,102415,133142,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862118900
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-03-13,2026-03-30,https://www.usajobs.gov:443/job/861182500
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-03-13,2026-03-30,https://www.usajobs.gov:443/job/861185400
IT Cybersecurity Specialist (INFOSEC),Defense Contract Management Agency,"Fort Lee, Virginia",NH,94514,144540,2210,2026-03-18,2026-03-30,https://www.usajobs.gov:443/job/861560400
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861085600
IT CYBERSECURITY SPECIALIST (CUSTSPT),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862071800
IT CYBERSECURITY SPECIALIST (DATAMGT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/860743000
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861304700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862072100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862280100
IT PROJECT MANAGER (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862463200
IT SPECIALIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,57331,121502,2210,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861842000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862484800
IT SPECIALIST (SYSANALYSIS),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75374,121502,2210,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861143200
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862454400
LEAD IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,139658,2210,2026-03-25,2026-04-07,https://www.usajobs.gov:443/job/862461000
Information Technology Specialist (Information Security),Defense Health Agency,"Silver Spring, Maryland",GS,102415,133142,2210,2026-03-16,2026-04-06,https://www.usajobs.gov:443/job/861183900
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Alexandria, Virginia",GS,121785,158322,2210,2026-03-23,2026-04-02,https://www.usajobs.gov:443/job/862082100
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,2210,2026-03-16,2026-03-29,https://www.usajobs.gov:443/job/860614100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,114695,180186,2210,2026-03-24,2026-04-08,https://www.usajobs.gov:443/job/862321900
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862251900
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862453300
IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,147945,197200,2210,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/862190600
IT Project Manager (Plcypln) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,46610,91815,2210,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862138900
IT SPECIALIST (APPSW),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862273700
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/861940900
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,125776,163514,2210,2026-03-21,2026-03-28,https://www.usajobs.gov:443/job/861912200
"Information Technology (Cyber Security, IT Data Specialist, IT Engineer) (STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267600
"Information Technology Career Field (Cyber Security, IT Data Specialist, IT Engineer) STEM",Defense Intelligence Agency,"Washington, District of Columbia",GG,132751,197200,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267100
"JAN 2026 IT CAREER FIELD: IT Mission Support, IT Specialist (NON STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,90925,139684,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267700
"JAN 2026 IT Career Field: IT Mission Support, IT Specialist GG 15 (Non STEM)",Defense Intelligence Agency,"Washington, District of Columbia",GG,126384,164301,2210,2026-01-30,2026-07-30,https://www.usajobs.gov:443/job/856267800
IT SPECIALIST (INFOSEC),Defense Media Activity,"Fort Meade, Maryland",GS,121785,158322,2210,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862351100
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Defense Security Cooperation Agency,"Mechanicsburg, Pennsylvania",GS,108592,141171,2210,2026-03-24,2026-03-31,https://www.usajobs.gov:443/job/862343700
IT CYBERSECURITY SPECIALIST (INFOSEC),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,132751,172578,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862467500
IT SPECIALIST (PLCYPLN/ENTARCH),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,132751,172578,2210,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862483500
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
IT Spec (Sysadmin),Deputy Assistant Secretary for Information and Technology,"Little Rock, Arkansas",GS,106437,138370,2210,2026-03-25,2026-03-30,https://www.usajobs.gov:443/job/862361000
Supervisory IT Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Hines, Illinois",GS,125776,163514,2210,2026-03-24,2026-03-31,https://www.usajobs.gov:443/job/862215400
"Supervisory IT Program Manager (Director, Cloud and Infrastructure Management Division)",Equal Employment Opportunity Commission,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-23,2026-04-01,https://www.usajobs.gov:443/job/862110300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861655300
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Allentown, Pennsylvania",GS,52727,82938,2210,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861655400
Information System Security Manager,Federal Bureau of Investigation,"Huntsville, Alabama",GS,90925,139684,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862423100
Chief Information Officer,Federal Mediation and Conciliation Service,"Washington, District of Columbia",GS,169279,197200,2210,2026-03-23,2026-03-28,https://www.usajobs.gov:443/job/862151900
IT Project Manager,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,125776,163514,2210,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862291400
IT PROGRAM MANAGER (PLCYPLN),HQ USAF and Support Elements,"Arlington, Virginia",GS,143913,187093,2210,2026-03-27,2026-04-03,https://www.usajobs.gov:443/job/862398600
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-03-18,2026-05-29,https://www.usajobs.gov:443/job/861684000
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
Systems Engineer - Enterprise Storage & Data Protection,House of Representatives,"Washington, District of Columbia",HS,108762,129700,2210,2026-03-23,2026-04-04,https://www.usajobs.gov:443/job/862240100
IT SPECIALIST (INFOSEC),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-03-23,2026-04-24,https://www.usajobs.gov:443/job/862014800
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
IT Specialist (Systems Administration/Systems Analysis),Immediate Office of the Commander-in-Chief of the U.S. Army,"Wiesbaden, Germany",GG,102415,133142,2210,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861787700
Supervisory Information Technology Specialist,John F. Kennedy Space Center,"Kennedy Space Center, Florida",GS,149045,193760,2210,2026-03-27,2026-03-31,https://www.usajobs.gov:443/job/862549000
IT SPECIALIST (INFORMATION SECURITY),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-03-23,2026-03-31,https://www.usajobs.gov:443/job/861714300
IT Specialist (Data Management),Joint Activities,"Arlington County, Virginia",GS,121785,158322,2210,2026-03-25,2026-03-30,https://www.usajobs.gov:443/job/862465300
Information Technology Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,115475,180186,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/860958700
Information Technology Specialist (Operating Systems),Joint Activities,"Fort Meade, Maryland",GG,115475,180186,2210,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/860961400
IT Asset Management Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,121785,158322,2210,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861849000
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT CYBERSECURITY SPECIALIST (PLCYPLN),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,108019,140426,2210,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862247300
IT Specialist (INFOSEC),Military Treatment Facilities under DHA,"Naval Medical Center, San Diego, California",GS,85307,110905,2210,2026-03-25,2026-04-01,https://www.usajobs.gov:443/job/862379000
IT Specialist (System Administration/Customer Support),Military Treatment Facilities under DHA,"Tripler Army Medical Center, Hawaii",GS,88809,115458,2210,2026-03-24,2026-03-31,https://www.usajobs.gov:443/job/862151800
IT Specialist (Systems Administration),Military Treatment Facilities under DHA,"Fort Drum, New York",GS,68545,89114,2210,2026-03-25,2026-03-30,https://www.usajobs.gov:443/job/862378500
