Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Health Insurance Specialist (Program Policy),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0107,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881551500
Lead Management Analyst,Centers for Medicare & Medicaid Services,"Salt Lake City, Utah",GS,143913,187093,0343,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881421000
Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882431200
Safety Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,90925,118204,0803,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882128600
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,107103,156755,0101,2026-08-07,2026-10-07,https://www.usajobs.gov:443/job/879792400
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/882848800
"Deputy Director, Chief Medical Officer, Office of Product Evaluation and Quality",Food and Drug Administration,"White Oak, Maryland",AD,235000,340795,0602,2026-08-13,2026-09-13,https://www.usajobs.gov:443/job/880489200
Administrative Officer,Health Resources and Services Administration,"Rockville, Maryland",GS,126384,164301,0341,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882084400
Accounting Technician,Indian Health Service,"Shiprock, New Mexico",GS,45409,65599,0525,2026-08-13,2026-09-10,https://www.usajobs.gov:443/job/880391300
Acquisition Program Support Specialist,Indian Health Service,"Salem, Oregon",GS,74678,104610,0301,2026-08-17,2026-09-06,https://www.usajobs.gov:443/job/880894700
Administrative Officer,Indian Health Service,"Lame Deer, Montana",GS,89508,116362,0341,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/874367300
Administrative Support Assistant,Indian Health Service,"Kayenta, Arizona",GS,50460,65599,0303,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882323600
Administrative/Office Support Assistant,Indian Health Service,"Red Lake, Minnesota",GS,40736,59031,0303,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/876015900
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877194100
Advanced Practice Nurse (Psychiatric),Indian Health Service,"Elko, Nevada",GS,117383,164017,0610,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882644200
Audiologist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0665,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882555300
Audiologist,Indian Health Service,"Whiteriver, Arizona",GS,74678,116362,0665,2026-08-31,2026-09-30,https://www.usajobs.gov:443/job/875420100
Billing Technician,Indian Health Service,"Gallup, New Mexico",GS,45901,66311,0503,2026-08-26,2026-09-10,https://www.usajobs.gov:443/job/882293200
Biomedical Equipment Support Specialist,Indian Health Service,"Albuquerque, New Mexico",GS,75489,98141,1601,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881571700
Biomedical Equipment Support Specialist,Indian Health Service,"Albuquerque, New Mexico",GS,75489,98141,1601,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881571900
Biomedical Equipment Support Specialist,Indian Health Service,"Duluth, Minnesota",GS,74678,97087,1601,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882527300
Biomedical Equipment Support Specialist,Indian Health Service,"Duluth, Minnesota",GS,74678,74678,1601,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882528200
Budget Technician,Indian Health Service,"Dulce, New Mexico",GS,41178,66311,0561,2026-08-25,2026-11-23,https://www.usajobs.gov:443/job/882106000
Business Office Manager,Indian Health Service,"Warm Springs, Oregon",GS,67970,88356,0301,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/865448700
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Certified Nurse Midwife,Indian Health Service,"Kayenta, Arizona",GS,110727,164017,0610,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882722100
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Laboratory Scientist,Indian Health Service,"Inscription House, Arizona",GS,72849,140165,0644,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875266900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875082300
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876021800
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-08-07,2026-09-30,https://www.usajobs.gov:443/job/879808000
Community Health Technician,Indian Health Service,"Crow Agency, Montana",GS,37193,47334,0102,2026-08-24,2026-09-30,https://www.usajobs.gov:443/job/878739400
Construction Control Inspector,Indian Health Service,"Holton, Kansas",GS,50460,66670,0809,2026-08-19,2026-09-21,https://www.usajobs.gov:443/job/881223900
Construction Control Inspector,Indian Health Service,"Holton, Kansas",GS,50460,66670,0809,2026-08-19,2026-09-21,https://www.usajobs.gov:443/job/881224600
Construction Control Inspector,Indian Health Service,"Holton, Kansas",GS,55882,73829,0809,2026-08-19,2026-09-21,https://www.usajobs.gov:443/job/881225000
Construction Control Inspector,Indian Health Service,"Holton, Kansas",GS,55882,73829,0809,2026-08-19,2026-09-21,https://www.usajobs.gov:443/job/881225700
Construction Control Inspector,Indian Health Service,"Holton, Kansas",GS,61722,81553,0809,2026-08-19,2026-09-21,https://www.usajobs.gov:443/job/881226500
Construction Control Inspector,Indian Health Service,"Holton, Kansas",GS,61722,81553,0809,2026-08-19,2026-09-21,https://www.usajobs.gov:443/job/881227000
Contact Representative,Indian Health Service,"Lawrence, Kansas",GS,36464,48107,0962,2026-08-21,2026-09-11,https://www.usajobs.gov:443/job/881663300
Contact Representative,Indian Health Service,"Lawrence, Kansas",GS,41400,53821,0962,2026-08-21,2026-09-11,https://www.usajobs.gov:443/job/881664600
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Contract Officer Representative,Indian Health Service,"Chinle, Arizona",GS,61722,97087,0301,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/881960200
Contract Specialist,Indian Health Service,"Dallas, Texas",GS,115711,155521,1102,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881698600
Cook,Indian Health Service,"Chinle, Arizona",WG,24.98,29.13,7404,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881743500
Cook,Indian Health Service,"Zuni, New Mexico",WG,24.21,28.25,7404,2026-08-17,2026-09-04,https://www.usajobs.gov:443/job/880862000
Custodial Worker,Indian Health Service,"Camp Verde, Arizona",WG,18.95,23.25,3566,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875960800
Custodial Worker,Indian Health Service,"Davis, California",WG,18.61,23.95,3566,2026-08-25,2026-09-30,https://www.usajobs.gov:443/job/882061500
Custodial Worker,Indian Health Service,"Mashpee, Massachusetts",WG,19.54,22.79,3566,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882551200
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant,Indian Health Service,"Lawrence, Kansas",GS,38090,56610,0681,2026-07-31,2026-09-30,https://www.usajobs.gov:443/job/878790300
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876197800
Dental Assistant (EF),Indian Health Service,"Lawrence, Kansas",GS,47675,68078,0681,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878270000
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,37193,47334,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876603900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,55679,73702,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876604900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,68972,90695,0682,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877458700
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,150000,315000,0680,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874776700
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/873505400
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/876733900
Dentist (Pediatric),Indian Health Service,"Gallup, New Mexico",GS,107592,139871,0680,2026-08-26,2026-09-16,https://www.usajobs.gov:443/job/881945500
Dentist (Pediatrics),Indian Health Service,"Whiteriver, Arizona",GP,123077,315000,0680,2026-08-14,2026-09-25,https://www.usajobs.gov:443/job/880762900
Diagnostic Radiologic Technologist (CT),Indian Health Service,"Shiprock, New Mexico",GS,64924,93227,0647,2026-08-26,2026-09-10,https://www.usajobs.gov:443/job/879794600
Diagnostic Radiologic Technologist (Mammography),Indian Health Service,"Kayenta, Arizona",GS,64924,93227,0647,2026-08-19,2026-09-07,https://www.usajobs.gov:443/job/881266200
Diagnostic Radiologic Technologist (Ultrasound),Indian Health Service,"Browning, Montana",GS,64924,93227,0647,2026-08-20,2026-09-18,https://www.usajobs.gov:443/job/881494600
Dietitian,Indian Health Service,"Madison Heights, Virginia",GS,61722,90882,0630,2026-08-17,2026-09-17,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-08-17,2026-09-17,https://www.usajobs.gov:443/job/871427600
Director of Professional Services,Indian Health Service,"Parker, Arizona",GS,125776,163514,0601,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/882114200
Engineering Technician (Civil),Indian Health Service,"Winslow, Arizona",GS,36409,47581,0802,2026-08-14,2026-09-14,https://www.usajobs.gov:443/job/880747200
Engineering Technician (Civil),Indian Health Service,"Winslow, Arizona",GS,36409,47581,0802,2026-08-14,2026-09-14,https://www.usajobs.gov:443/job/880747400
Engineering Technician (Civil),Indian Health Service,"Winslow, Arizona",GS,40736,53233,0802,2026-08-14,2026-09-14,https://www.usajobs.gov:443/job/880747900
Engineering Technician (Civil),Indian Health Service,"Winslow, Arizona",GS,40736,53233,0802,2026-08-14,2026-09-14,https://www.usajobs.gov:443/job/880748000
Engineering Technician (Civil),Indian Health Service,"Winslow, Arizona",GS,46409,59339,0802,2026-08-14,2026-09-14,https://www.usajobs.gov:443/job/880748500
Engineering Technician (Civil),Indian Health Service,"Winslow, Arizona",GS,46409,59339,0802,2026-08-14,2026-09-14,https://www.usajobs.gov:443/job/880748600
Equipment Specialist,Indian Health Service,"Gallup, New Mexico",GS,51007,98141,1670,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881578200
Fitness Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,80243,0601,2026-08-17,2026-09-04,https://www.usajobs.gov:443/job/872913300
General Engineer,Indian Health Service,"Whiteriver, Arizona",GS,89508,116362,0801,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881482200
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-09-02,2026-09-17,https://www.usajobs.gov:443/job/861237900
Health Promotion/Disease Prevention Program Specialist,Indian Health Service,"Gallup, New Mexico",GS,75489,98141,0601,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879772700
Health System Administrator (CEO),Indian Health Service,"Fort Thompson, South Dakota",GS,125776,163514,0670,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880693000
Health System Administrator (CEO),Indian Health Service,"Sisseton, South Dakota",GS,125776,163514,0670,2026-09-01,2026-09-11,https://www.usajobs.gov:443/job/879120200
Health System Administrator - Chinle,Indian Health Service,"Chinle, Arizona",ES,151661,228000,0670,2026-08-18,2026-09-11,https://www.usajobs.gov:443/job/881108100
Health System Administrator - Gallup,Indian Health Service,"Gallup, New Mexico",ES,151661,228000,0670,2026-08-18,2026-09-11,https://www.usajobs.gov:443/job/881108500
Health System Specialist (Clinical Applications Coordinator),Indian Health Service,"Browning, Montana",GS,74678,116362,0671,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/874341500
Health System Specialist (Credentials Coordinator),Indian Health Service,"Shiprock, New Mexico",GS,61722,80243,0671,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881156400
Health Technician (Clinical Assistant),Indian Health Service,"Salem, Oregon",GS,40736,70682,0640,2026-08-12,2026-09-30,https://www.usajobs.gov:443/job/880349800
Health Technician (Clinical Assistant),Indian Health Service,"Salem, Oregon",GS,36409,57060,0640,2026-08-12,2026-09-30,https://www.usajobs.gov:443/job/880350000
Health Technician (Dietetics),Indian Health Service,"Shiprock, New Mexico",GS,40736,52957,0640,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/881954700
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878185000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-30,2026-10-28,https://www.usajobs.gov:443/job/878596200
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,37193,59031,0640,2026-08-12,2026-10-28,https://www.usajobs.gov:443/job/880274300
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,37193,59031,0640,2026-08-12,2026-10-28,https://www.usajobs.gov:443/job/880300600
Health Technician (EMT),Indian Health Service,"Eagle Butte, South Dakota",GS,36464,44780,0640,2026-08-13,2026-10-27,https://www.usajobs.gov:443/job/880496700
Health Technician (EMT),Indian Health Service,"Eagle Butte, South Dakota",GS,36464,44780,0640,2026-08-13,2026-10-26,https://www.usajobs.gov:443/job/880989700
Health Technician (Lab),Indian Health Service,"Chinle, Arizona",GS,37193,59031,0640,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881737300
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878158600
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878164300
Health Technician (Patient Navigator),Indian Health Service,"Gallup, New Mexico",GS,41178,53531,0640,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882138200
Health Technician (Surgical),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0640,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878368800
Health Technician (Surgical),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0640,2026-07-27,2026-09-30,https://www.usajobs.gov:443/job/878369000
Housekeeping Aid Supervisor,Indian Health Service,"Kayenta, Arizona",WS,30.02,35.02,3566,2026-08-27,2026-09-17,https://www.usajobs.gov:443/job/882408500
Housing Manager,Indian Health Service,"Crownpoint, New Mexico",GS,62392,81114,1173,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882278800
Lead Diagnostic Radiology Technician (Mammography),Indian Health Service,"Phoenix, Arizona",GS,78386,101897,0647,2026-08-14,2026-09-30,https://www.usajobs.gov:443/job/880665400
Lead Medical Records Technician (File Room),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0675,2026-09-01,2026-09-22,https://www.usajobs.gov:443/job/875073800
Lead Nurse (Obstetrics Inpatient),Indian Health Service,"Shiprock, New Mexico",GS,98244,127725,0610,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/882040600
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Worker,Indian Health Service,"Albuquerque, New Mexico",WG,24.72,28.86,4749,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/876728500
Maintenance Worker,Indian Health Service,"Salem, Oregon",WG,34.22,39.93,4749,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/862064800
Medical Instrument Technician (Ultrasound),Indian Health Service,"Eagle Butte, South Dakota",GS,64924,84398,0649,2026-07-08,2026-10-30,https://www.usajobs.gov:443/job/875487900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874771100
Medical Records Technician (Coder),Indian Health Service,"Belcourt, North Dakota",GS,37193,65599,0675,2026-08-19,2026-11-17,https://www.usajobs.gov:443/job/881208800
Medical Records Technician (Coder),Indian Health Service,"Belcourt, North Dakota",GS,37193,65599,0675,2026-08-19,2026-11-17,https://www.usajobs.gov:443/job/881209700
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874760800
Medical Records Technician (Coder),Indian Health Service,"Fort Hall, Idaho",GS,40736,73731,0675,2026-07-31,2026-09-30,https://www.usajobs.gov:443/job/878919600
Medical Records Technician (Coder),Indian Health Service,"Kayenta, Arizona",GS,40736,65599,0675,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881764200
Medical Staff Coordinator,Indian Health Service,"Phoenix, Arizona",GS,50460,80243,0301,2026-08-24,2026-09-14,https://www.usajobs.gov:443/job/878723200
Medical Staff Coordinator,Indian Health Service,"Sisseton, South Dakota",GS,61722,80243,0301,2026-09-02,2026-09-17,https://www.usajobs.gov:443/job/874193800
Medical Staff Program Assistant,Indian Health Service,"Lame Deer, Montana",GS,40736,65599,0303,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881522500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,37193,47848,0679,2026-08-21,2026-09-11,https://www.usajobs.gov:443/job/881704600
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,53531,0679,2026-08-24,2026-09-14,https://www.usajobs.gov:443/job/881952100
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,36464,51002,0679,2026-08-17,2026-09-30,https://www.usajobs.gov:443/job/876863900
Medical Support Assistant (OPD),Indian Health Service,"Whiteriver, Arizona",GS,36409,47334,0679,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881937300
Medical Support Assistant (PRC),Indian Health Service,"Eagle Butte, South Dakota",GS,37193,52597,0679,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/879015000
Medical Support Assistant (PRC),Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0679,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/876120800
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,37193,59671,0679,2026-08-13,2026-09-11,https://www.usajobs.gov:443/job/880379500
Medical Support Assistant (Patient Registration),Indian Health Service,"Lame Deer, Montana",GS,40736,59031,0679,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882711900
Medical Support Assistant (Patient Registration),Indian Health Service,"Mashpee, Massachusetts",GS,40736,66857,0679,2026-08-12,2026-09-30,https://www.usajobs.gov:443/job/880317900
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-08-07,2026-09-30,https://www.usajobs.gov:443/job/879779900
Mental Health Specialist,Indian Health Service,"Browning, Montana",GS,61722,97087,0101,2026-08-20,2026-09-18,https://www.usajobs.gov:443/job/869752500
Motor Vehicle Operator,Indian Health Service,"Fort Thompson, South Dakota",WG,24.52,28.6,5703,2026-08-31,2026-09-18,https://www.usajobs.gov:443/job/882810100
Motor Vehicle Operator,Indian Health Service,"Poplar, Montana",WG,22.53,26.28,5703,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882691400
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877392000
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877395300
Nurse (Community Health),Indian Health Service,"Fort Thompson, South Dakota",GS,98244,127725,0610,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/876694900
Nurse (Educator),Indian Health Service,"Shiprock, New Mexico",GS,98244,127725,0610,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/880645500
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Medical/Surgical),Indian Health Service,"Sacaton, Arizona",GS,84363,119961,0610,2026-07-14,2026-09-30,https://www.usajobs.gov:443/job/876530200
Nurse (Occupational Health),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/872157000
Nurse (Occupational Health),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-08-05,2026-09-30,https://www.usajobs.gov:443/job/871758600
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-30,2026-09-30,https://www.usajobs.gov:443/job/875017200
Nurse (Patient Safety Program Manager),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881426100
Nurse (Public Health),Indian Health Service,"Crow Agency, Montana",GS,79746,103672,0610,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881879000
Nurse (Public Health),Indian Health Service,"Crow Agency, Montana",GS,98244,127725,0610,2026-08-24,2026-09-05,https://www.usajobs.gov:443/job/881879200
Nurse (Public Health),Indian Health Service,"McLaughlin, South Dakota",GS,98244,127725,0610,2026-08-28,2026-09-18,https://www.usajobs.gov:443/job/882562800
Nurse (Public Health),Indian Health Service,"Peach Springs, Arizona",GS,79746,132701,0610,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882482600
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-08-27,2026-09-28,https://www.usajobs.gov:443/job/871032400
Nurse (Quality/Safety),Indian Health Service,"Rockville, Maryland",GS,118203,153665,0610,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881516200
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Nutritionist,Indian Health Service,"Dulce, New Mexico",GS,75489,98141,0630,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881650000
Office Automation Clerk,Indian Health Service,"Shiprock, New Mexico",GS,37193,47334,0326,2026-08-28,2026-09-16,https://www.usajobs.gov:443/job/882542100
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,185885,0662,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/874969600
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Pharmacist (Informatics),Indian Health Service,"Rosebud, South Dakota",GS,127590,175945,0660,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882642800
