Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Custodial Worker (Housekeeping Aid),Indian Health Service,"Hemet, California",WG,15.45,25.45,3566,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863563700
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,18.04,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,80243,0630,2026-03-18,2026-04-30,https://www.usajobs.gov:443/job/861539000
Director of Nursing (DON),Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Health Technician (Multi-Specialty),Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
JVN Clinical Optometrist,Indian Health Service,"Phoenix, Arizona",GS,142986,185885,0662,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862934500
JVN Optometrist,Indian Health Service,"Phoenix, Arizona",GS,142986,185885,0662,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862940600
Lead Optometrist,Indian Health Service,"Phoenix, Arizona",GS,170030,221041,0662,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862938000
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467600
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858468500
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/858954100
Nurse (Infection Control),Indian Health Service,"Santa Fe, New Mexico",GS,98244,127725,0610,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863898100
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-07,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-30,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Quality Services Manager,Indian Health Service,"Mescalero, New Mexico",GS,89508,116362,0601,2026-03-31,2026-04-30,https://www.usajobs.gov:443/job/863266600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Substance Abuse Disorder (SUD) Counselor,Indian Health Service,"Davis, California",GS,82780,107620,0101,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863577400
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Nurse (Assistant Nurse Executive),Indian Health Service,"Whiteriver, Arizona",GS,118203,153665,0610,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863495900
Supervisory Pharmacist,Indian Health Service,"Clinton, Oklahoma",GS,143662,186762,0660,2026-04-02,2026-04-19,https://www.usajobs.gov:443/job/863684600
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859510500
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859513700
Supervisory Physician (Chief Medical Officer),Indian Health Service,"Parker, Arizona",GP,145000,400000,0602,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863385700
Supervisory Program Manager (Behavioral Health),Indian Health Service,"Hemet, California",GS,117984,153382,0340,2026-04-02,2026-04-09,https://www.usajobs.gov:443/job/863788400
Supervisory Resident Assistant,Indian Health Service,"Davis, California",GS,68419,88949,0186,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862613200
Teacher (Supervisor),Indian Health Service,"Wakpala, South Dakota",GS,61722,80243,1710,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862693100
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
ADVANCED PRACTICE NURSE,National Institutes of Health,"Baltimore, Maryland",GS,111147,158322,0610,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863459600
Accountant,National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0510,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863402900
Biologist (Safety),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0401,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/863800000
Budget Officer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0560,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863796100
Management Analyst,National Institutes of Health,"Salt Lake City, Utah",GS,74678,172980,0343,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863572400
Personnel Security Specialist (ADJ),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,0080,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863195500
Personnel Security Specialist (ADJ),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,0080,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863195700
Science Education Coordinator,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863769500
Supervisory Administrative Officer,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,0341,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863082500
Supervisory Program Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0301,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863524600
Utility Systems Repairer Operator Supervisor,National Institutes of Health,"Montgomery County, Maryland",WS,46.27,54.01,4742,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863530500
Assistant Inspector General for Legal Affairs,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-06,2026-04-24,https://www.usajobs.gov:443/job/864001500
Criminal Investigator,Office of Inspector General,"District of Columbia, District of Columbia",GS,121785,158322,1811,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863710900
Criminal Investigator,Office of Inspector General,"District of Columbia, District of Columbia",GS,143913,187093,1811,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863712000
Deputy Inspector General for Audit Services,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860750800
Deputy Inspector General for Audit Services,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0501,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860772100
Supervisory Writer-Editor,Office of Inspector General,"Idaho Falls, Idaho",GS,147945,197200,1082,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863625700
Associate Deputy Assistant Secretary for Human Resources,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0201,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863202900
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
"Board Member, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",SL,151661,228000,0905,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863445900
Deputy Assistant Secretary for Human Resources,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0201,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863202300
Deputy Head of Contracting Activity,Office of the Secretary of Health and Human Services,"Rockville, Maryland",ES,151661,228000,1102,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864166400
"Director, Office of Legal Resources",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863955500
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Lead Government Information Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0306,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864002500
Management and Program Analyst,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,89508,135657,0343,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862483100
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
