Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,0107,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855588500
Contracting Officer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1102,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855594100
Principal Deputy Assistant Secretary,Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0301,2026-02-01,2026-02-14,https://www.usajobs.gov:443/job/855612600
Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-01-28,2026-02-01,https://www.usajobs.gov:443/job/855634400
Technical Advisor,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0301,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855636000
Senior Health Policy Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0101,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855744000
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855785700
HEALTH INSURANCE SPECIALIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855787900
HEALTH INSURANCE SPECIALIST,Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,107446,139684,0107,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855791300
Health Insurance Specialist (Program Contract Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-01-29,2026-02-02,https://www.usajobs.gov:443/job/855805700
Supervisory HR Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0201,2026-01-29,2026-02-02,https://www.usajobs.gov:443/job/855810700
HR Specialist (Retirement and Benefits),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0201,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855832800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-01-29,2026-02-03,https://www.usajobs.gov:443/job/855836200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-01-29,2026-02-05,https://www.usajobs.gov:443/job/855856900
"Chair, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855860600
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Supervisory IT Specialist (PLCYPLN/INFOSEC),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855880900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855921100
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Medicaid Policy Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855955000
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Medicaid Policy Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855955400
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-01-30,2026-02-03,https://www.usajobs.gov:443/job/855983900
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855985400
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-01-30,2026-02-05,https://www.usajobs.gov:443/job/855986200
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/856081400
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,2210,2026-01-30,2026-02-06,https://www.usajobs.gov:443/job/856082700
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Licensed Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Advanced Practice Nurse (Midwife),Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Nurse (Med/Surg),Indian Health Service,"Camp Verde, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,65599,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Custodial Worker (Housekeeping),Indian Health Service,"Camp Verde, Arizona",WG,14.75,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856159700
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856159800
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
