Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Senior Research and Evaluation Lead,Centers for Medicare & Medicaid Services,"Rockville, Maryland",GS,143913,187093,0101,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878116000
Supervisory Health Insurance Specialist (Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879647400
Supervisory Human Resources Specialist (Division DIrector),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879692400
Supervisory Physician (CAG Director),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,126384,164301,0602,2026-07-10,2026-08-11,https://www.usajobs.gov:443/job/876096100
"Office Director, Office of Pharmacovigilance and Epidemiology",Food and Drug Administration,"Silver Spring, Maryland",AD,213491,340795,0601,2026-07-14,2026-08-13,https://www.usajobs.gov:443/job/876533400
"Office Director, Office of Pharmacovigilance and Epidemiology",Food and Drug Administration,"Silver Spring, Maryland",AD,235000,340795,0602,2026-07-14,2026-08-13,https://www.usajobs.gov:443/job/876534000
Supervisory Security Specialist (Staff Director),Food and Drug Administration,"Silver Spring, Maryland",AD,169279,232306,0080,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879614600
"Associate Administrator, Maternal and Child Health Bureau",Health Resources and Services Administration,"Rockville, Maryland",ES,151661,228000,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879047300
Auditor (Financial),Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,0511,2026-08-10,2026-08-20,https://www.usajobs.gov:443/job/879611600
Environmental Protection Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,0028,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878670700
IT Specialist (InfoSec),Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879717200
Physician (Hansen's Disease),Health Resources and Services Administration,"Baton Rouge, Louisiana",GS,147945,192331,0602,2026-07-07,2026-08-13,https://www.usajobs.gov:443/job/875365100
Public Affairs Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,1035,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/878611700
Public Health Analyst (Addiction Medicine Expert),Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,0685,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878381300
Accounting Technician,Indian Health Service,"Lawrence, Kansas",GS,46150,59994,0525,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879482500
Administrative Support Assistant,Indian Health Service,"Albuquerque, New Mexico",GS,51007,66311,0303,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/875069100
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877194100
Audiologist,Indian Health Service,"Whiteriver, Arizona",GS,74678,116362,0665,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/875420100
Billing Technician,Indian Health Service,"Browning, Montana",GS,40736,65599,0503,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/873848100
Billing Technician (OA),Indian Health Service,"Toppenish, Washington",GS,40736,52957,0503,2026-07-23,2026-08-31,https://www.usajobs.gov:443/job/872227200
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Laboratory Scientist,Indian Health Service,"Inscription House, Arizona",GS,72849,140165,0644,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875266900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875082300
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876021800
Community Health Technician,Indian Health Service,"Crow Agency, Montana",GS,37193,47334,0102,2026-08-10,2026-08-20,https://www.usajobs.gov:443/job/878739400
Construction Control Inspector,Indian Health Service,"Sioux City, Iowa",GS,36409,59031,0809,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876709100
Construction Control Inspector,Indian Health Service,"Sioux City, Iowa",GS,36409,59031,0809,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876711500
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/865538900
Custodial Worker,Indian Health Service,"Camp Verde, Arizona",WG,18.95,23.25,3566,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875960800
Custodial Worker,Indian Health Service,"Eagle Butte, South Dakota",WG,17.78,20.75,3566,2026-07-23,2026-08-21,https://www.usajobs.gov:443/job/877612900
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant,Indian Health Service,"Lawrence, Kansas",GS,38090,56610,0681,2026-07-31,2026-09-30,https://www.usajobs.gov:443/job/878790300
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876197800
Dental Assistant (EF),Indian Health Service,"Lawrence, Kansas",GS,47675,68078,0681,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878270000
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,37193,47334,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876603900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,55679,73702,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876604900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,68972,90695,0682,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877458700
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,150000,315000,0680,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874776700
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,50460,68620,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878178200
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,50460,68620,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878178800
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,55882,75989,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878179100
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,55822,75989,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878179300
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,61722,83938,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878179900
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,61722,83938,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878180000
Facility Operation Specialist,Indian Health Service,"Winnebago, Nebraska",GS,74678,97087,1640,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878769400
Facility Operations Specialist,Indian Health Service,"Cherokee, North Carolina",GS,61722,80243,1640,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878688600
Facility Operations Specialist,Indian Health Service,"Lower Brule, South Dakota",GS,74678,97087,1640,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878475500
Health System Administrator,Indian Health Service,"Fort Hall, Idaho",GS,106437,138370,0670,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878992000
Health System Administrator (CEO),Indian Health Service,"Sisseton, South Dakota",GS,125776,163514,0670,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/879120200
Health System Specialist (Compliance Officer),Indian Health Service,"Whiteriver, Arizona",GS,89508,116362,0671,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878918700
Health Technician (Clinical Assistant),Indian Health Service,"Browning, Montana",GS,40736,52957,0640,2026-07-17,2026-08-14,https://www.usajobs.gov:443/job/877068900
Health Technician (Clinical Assistant),Indian Health Service,"Browning, Montana",GS,37193,52957,0640,2026-07-17,2026-08-14,https://www.usajobs.gov:443/job/877069600
Health Technician (Cultural Technician),Indian Health Service,"Wakpala, South Dakota",GS,45409,59031,0640,2026-06-25,2026-08-21,https://www.usajobs.gov:443/job/871768300
Health Technician (Cultural),Indian Health Service,"Cherokee, North Carolina",GS,45409,59031,0640,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/874378000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,59031,0640,2026-07-27,2026-10-26,https://www.usajobs.gov:443/job/878164700
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878185000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-30,2026-10-28,https://www.usajobs.gov:443/job/878596200
Health Technician (Optometry),Indian Health Service,"Lame Deer, Montana",GS,40736,59031,0640,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879749400
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878158600
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878164300
Health Technician (Surgical),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0640,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878368800
Health Technician (Surgical),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0640,2026-07-27,2026-09-30,https://www.usajobs.gov:443/job/878369000
Lead Diagnostic Radiologic Technologist,Indian Health Service,"Browning, Montana",GS,71709,93227,0647,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877952900
Lead Medical Records Technician (Coder),Indian Health Service,"Pawnee, Oklahoma",GS,61722,80243,0675,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/876136000
Lead Medical Records Technician (Coder),Indian Health Service,"Pawnee, Oklahoma",GS,61722,80243,0675,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878361600
Lead Medical Records Technician (Coder),Indian Health Service,"Phoenix, Arizona",GS,64564,83938,0675,2026-08-11,2026-09-02,https://www.usajobs.gov:443/job/877475100
Lead Nurse,Indian Health Service,"Davis, California",GS,82780,107620,0610,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879295200
Lead Nurse,Indian Health Service,"Shiprock, New Mexico",GS,98244,127725,0610,2026-08-07,2026-08-28,https://www.usajobs.gov:443/job/879688300
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Mechanic,Indian Health Service,"Mescalero, New Mexico",WG,26.91,31.42,4749,2026-07-17,2026-08-11,https://www.usajobs.gov:443/job/877054200
Maintenance Mechanic Supervisor,Indian Health Service,"Pawnee, Oklahoma",WS,40.04,46.72,4749,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878294000
Maintenance Worker,Indian Health Service,"Crownpoint, New Mexico",WG,28.45,33.17,4749,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879472800
Materials Handler,Indian Health Service,"Crownpoint, New Mexico",WG,22.1,25.78,6907,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879742900
Materials Handler,Indian Health Service,"Gallup, New Mexico",WG,20.08,23.44,6907,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878900300
Medical Instrument Technician (Ultrasound),Indian Health Service,"Eagle Butte, South Dakota",GS,64924,84398,0649,2026-07-08,2026-08-14,https://www.usajobs.gov:443/job/875487900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874771100
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874760800
Medical Records Technician (Coder),Indian Health Service,"Fort Hall, Idaho",GS,40736,73731,0675,2026-07-31,2026-09-30,https://www.usajobs.gov:443/job/878919600
Medical Records Technician (Coder),Indian Health Service,"Kayenta, Arizona",GS,37193,47334,0675,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878656900
Medical Records Technician (Coder),Indian Health Service,"Kayenta, Arizona",GS,40736,59031,0675,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878657900
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-08-03,2026-09-02,https://www.usajobs.gov:443/job/879035600
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-08-03,2026-09-02,https://www.usajobs.gov:443/job/879051600
Medical Staff Coordinator,Indian Health Service,"Phoenix, Arizona",GS,50460,80243,0301,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878723200
Medical Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,37193,59031,0679,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/877588900
Medical Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,37193,59031,0679,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/877589600
Medical Support Assistant (PRC),Indian Health Service,"Eagle Butte, South Dakota",GS,37193,52597,0679,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879015000
Medical Support Assistant (Patient Registration),Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0679,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/877662700
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Motor Vehicle Operator,Indian Health Service,"Poplar, Montana",WG,22.53,26.28,5703,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/879006700
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877392000
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877395300
Nurse (CAM),Indian Health Service,"Crownpoint, New Mexico",GS,107048,139166,0610,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877909800
Nurse (Case Management),Indian Health Service,"Browning, Montana",GS,98244,127725,0610,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878680900
Nurse (Clinical Care Coordinator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/872421100
Nurse (Community Health),Indian Health Service,"Fort Thompson, South Dakota",GS,98244,127725,0610,2026-07-15,2026-08-19,https://www.usajobs.gov:443/job/876694900
Nurse (House Supervisor),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878733200
Nurse (Infection Control Preventionist),Indian Health Service,"Shiprock, New Mexico",GS,107048,139166,0610,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878740200
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Medical/Surgical),Indian Health Service,"Sacaton, Arizona",GS,84363,119961,0610,2026-07-14,2026-10-01,https://www.usajobs.gov:443/job/876530200
Nurse (Occupational Health),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-08-05,2026-09-30,https://www.usajobs.gov:443/job/871758600
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-30,2026-09-30,https://www.usajobs.gov:443/job/875017200
Nurse (Public Health),Indian Health Service,"Chinle, Arizona",GS,79426,127725,0610,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879747600
Nurse (Tour Coordinator),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-07-17,2026-08-16,https://www.usajobs.gov:443/job/876942300
Nurse Case Management (PRC),Indian Health Service,"Lame Deer, Montana",GS,98244,127725,0610,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/878019500
Nurse Case Management (PRC),Indian Health Service,"Red Lake, Minnesota",GS,98244,127725,0610,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878939700
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,185885,0662,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/874969600
Patient Accounts Technician,Indian Health Service,"Cass Lake, Minnesota",GS,36409,59031,0503,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/874260500
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Pharmacist (Informatics),Indian Health Service,"Pine Ridge, South Dakota",GS,135340,175945,0660,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879020000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,44333,64698,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876152000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,55678,80685,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876174600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875080100
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Podiatrist,Indian Health Service,"Warm Springs, Oregon",GS,123077,250000,0668,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878999000
Program Assistant,Indian Health Service,"Kayenta, Arizona",GS,50460,65599,0303,2026-07-30,2026-08-14,https://www.usajobs.gov:443/job/878513800
Program Support Assistant,Indian Health Service,"Browning, Montana",GS,40736,59031,0303,2026-08-04,2026-09-02,https://www.usajobs.gov:443/job/879221100
Realty Specialist,Indian Health Service,"Rapid City, South Dakota",GS,89508,116362,1170,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878896600
