Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,57736,91815,0306,2026-03-06,2026-03-23,https://www.usajobs.gov:443/job/860274100
Group Deputy Director (Supervisory Health Insurance Specialist),Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,150359,197200,0107,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861726500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0107,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861552900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209700
Health Insurance Specialist (Program Policy),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,118675,158322,0107,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860939900
Health Insurance Specialist (Technical Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861316400
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Human Resource Specialist (Classification),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861911000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861381200
Paralegal Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0950,2026-03-19,2026-04-01,https://www.usajobs.gov:443/job/861859800
Paralegal Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0950,2026-03-19,2026-04-01,https://www.usajobs.gov:443/job/861860600
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,119630,158322,0101,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860620200
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209200
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,17.78,19.96,0199,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861525500
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,22.33,27.66,0199,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861530800
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-03-12,2026-03-20,https://www.usajobs.gov:443/job/860903300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861830100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861839600
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-03-20,2026-03-27,https://www.usajobs.gov:443/job/861747700
Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861848700
Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,301825,400000,0601,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/862056100
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860827200
Director Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,169279,259265,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/860032900
Physician,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859999300
Physician,Food and Drug Administration,"White Oak, Maryland",AD,171700,280658,0602,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/861174800
Physician,Food and Drug Administration,"White Oak, Maryland",AD,186850,308724,0602,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/861175600
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861327400
Regulatory Scientific Reviewer (Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1529,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/861160600
Regulatory Scientific Reviewer (Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,1529,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/861161400
Regulatory Scientific Reviewer (Pharmacologist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0405,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861142700
Regulatory Scientific Reviewer (Toxicologist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0415,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861143700
Regulatory Scientific Reviewer (Veterinary Medical Officer),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0701,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861151000
"Regulatory Scientific Reviewer, (Supervisory Veterinary Medical Officer)",Food and Drug Administration,"College Park, Maryland",AD,143913,197200,0701,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/861149900
Regulatory Specialist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0696,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861715100
ADON / DON,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
ADON / DON,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,18.04,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
DON,Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,80243,0630,2026-03-18,2026-04-30,https://www.usajobs.gov:443/job/861539000
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861237900
Health Technician,Indian Health Service,"Charles City, Virginia",GS,52710,68524,0640,2026-03-19,2026-06-11,https://www.usajobs.gov:443/job/861783200
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Maintenance Worker,Indian Health Service,"Salem, Oregon",WG,34.22,39.93,4749,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/862064800
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467200
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467600
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858468500
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Nurse (Case Management),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-03-17,2026-03-27,https://www.usajobs.gov:443/job/861415700
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-03-10,2026-03-20,https://www.usajobs.gov:443/job/858954100
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-07,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-30,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Safety and Occupational Health Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0018,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861277500
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859510500
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859513700
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Associate Director for Legislative Policy & Analysis,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860187400
Clinical Pharmacy Specialist (Oncology),National Institutes of Health,"Montgomery County, Maryland",GS,139421,166700,0660,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861059000
"Director, NIH Ethics Office",National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0301,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860190200
Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,70623,133142,0089,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861372500
Health Scientist Administrator (PO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859992200
Health Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,102415,187093,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859990600
NIH Chief Information Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860052400
Senior Health Science Policy Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861065100
Supervisory Health Scientist Administrator (PO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859993100
Supervisory Pharmacist (Medication Safety & Regulatory Compliance),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0660,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861560000
Supervisory Pharmacist (Service Chief - CPIDRS),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0660,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861559800
Supervisory Social and Behavioral Scientist Administrator (SRO)/Health Scientist Administrator (SRO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861005300
Deputy Inspector General for Audit Services,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860750800
Deputy Inspector General for Audit Services,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0501,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860772100
Senior Counselor,Office of Inspector General,"Washington, District of Columbia",SL,151661,228000,0905,2026-03-11,2026-03-26,https://www.usajobs.gov:443/job/860809200
Deputy Director Human Services,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-17,2026-03-21,https://www.usajobs.gov:443/job/860675400
Principal Deputy Associate General Counsel (CMS Division),Office of the Secretary of Health and Human Services,"Denver, Colorado",ES,151661,228000,0905,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861107000
Senior Attorney Advisor,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,106437,161313,0905,2026-03-19,2026-04-01,https://www.usajobs.gov:443/job/861717000
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
Supervisory Management and Program Analyst,Office of the Secretary of Health and Human Services,"Atlanta, Georgia",GS,133007,172915,0343,2026-03-20,2026-03-23,https://www.usajobs.gov:443/job/861778000
